mondo_id	property	value_old	value_new
MONDO:0008357	definition	Radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome is characterised by symmetric, nonopposable triphalangeal thumbs and radial hypoplasia. It has been described in eight patients (five females and three males) spanning generations of a family. The affected males also presented with hypospadias. The syndrome is inherited as an autosomal dominant trait.	A syndrome is characterised by symmetric, nonopposable triphalangeal thumbs and radial hypoplasia. It has been described in eight patients (five females and three males) spanning generations of a family. The affected males also presented with hypospadias. The syndrome is inherited as an autosomal dominant trait.
MONDO:0800153	definition	A disorder of amino acid metabolism that has its basis in the disruption of the urea cycle and/or there is an inherited increased concentration of ammonia in the blood.	A disorder of amino acid metabolism that has its basis in the disruption of the urea cycle or an inherited hyperammonemia (any specific disease which causes an inherited increased concentration of ammonia in the blood).
MONDO:0008996	definition	A very rare subtype of Joubert syndrome and related disorders (JSRD) characterized by the neurological features of JS associated with congenital hepatic fibrosis (CHF).	OBSOLETE. A very rare subtype of Joubert syndrome and related disorders (JSRD) characterized by the neurological features of JS associated with congenital hepatic fibrosis (CHF).
MONDO:0009842	definition		An autoinflammatory disease with defective neutrophil function caused by a homozygous Arg219His mutation in the transcription factor C/EBPε.
MONDO:0010613	definition	An inherited metabolic disease that is has its basis in the disruption of glycerol kinase activity.	An acquired metabolic disease that has its basis in the disruption of glycerol kinase activity.
MONDO:0019775	definition	Chudley-Lowry syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation-hypotonic facies).	
MONDO:0019776	definition	Juberg-Marsidi syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Juberg-Marsidi syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0019777	definition	Carpenter-Waziri syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	
MONDO:0019778	definition	Smith-Fineman-Myers syndrome (SFMS) is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	
MONDO:0019779	definition	Renier-Gabreels-Jasper syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Renier-Gabreels-Jasper syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0020840	definition		A primarily a lung disorder characterized by onset of respiratory insufficiency due to pulmonary alveolar proteinosis (PAP) in the first months of life. Affected individuals may have normal respiratory function at birth. Development of the disorder appears to be influenced or triggered by viral infection, manifest as progressive respiratory insufficiency, confluent consolidations on lung imaging, and diffuse collection of periodic acid-Schiff (PAS)-positive material in pulmonary alveoli associated with small and nonfoamy alveolar macrophages. Patients also have hypogammaglobulinemia, leukocytosis, and splenomegaly. Many patients die of respiratory failure in infancy or early childhood; hematopoietic stem cell transplantation (HSCT) is curative. The pathogenesis may be related to abnormal function of alveolar macrophages, resulting in decreased catabolism of surfactant. The disorder results from a gain-of-function effect that particularly affects B cells and monocytes.
MONDO:0024777	definition		An immunodeficiency disease characterized by onset of recurrent infections associated with lymphoproliferation and autoinflammation in the first decade of life. Mostly males are affected; carrier females may have mild symptoms. Laboratory studies show evidence of immune dysregulation, including hypogammaglobulinemia with reduced memory B cells, skewed T-cell subsets, increased levels of proinflammatory cytokines, activated T cells and monocytes, and autoimmune cytopenias, including neutropenia.
MONDO:0024781	definition		An X-linked recessive immunologic disorder characterized by the onset of recurrent sinopulmonary, mucosal, and other infections in early childhood, usually accompanied by refractory autoimmune cytopenias. Affected individuals have bacterial, viral, and fungal infections, as well as hemolytic anemia, thrombocytopenia, lymphopenia, and decreased NK cells. Laboratory studies show defective T-cell proliferation and function, likely due to signaling abnormalities. The disorder may also manifest as a hyperinflammatory state with immune dysregulation.
MONDO:0030266	definition		An autosomal recessive immunologic disorder with variable manifestations. One patient with infantile-onset of chronic cytomegalovirus (CMV) infection associated with severely decreased NK cells has been reported. Another family with 3 affected fetuses showing restrictive cardiomyopathy and hypoplasia of the spleen and thymus has also been reported.
MONDO:0030302	definition		A human immunodeficiency characterized by early-onset life-threatening infections, combined T and B cell immunodeficiency, severe neutrophil defects, and impaired platelet aggregation, caused by a variation in the SLP76 gene.
MONDO:0030308	definition		A complex autosomal dominant immunologic disorder characterized by recurrent infections with various organisms, as well as noninfectious inflammation manifest as lymphocytic organ infiltration with gastritis, colitis, and lung, liver, CNS, or skin disease. One of the more common features is inflammation of the stomach and bowel. Most patients develop symptoms in infancy or early childhood; the severity is variable. There may be accompanying fever, elevated white blood cell count, decreased B cells, hypogammaglobulinemia, increased C-reactive protein (CRP), and a generalized hyperinflammatory state. Immunologic workup shows variable B- and T-cell abnormalities such as skewed subgroups. Patients have a propensity for the development of lymphoma, usually in adulthood. At the molecular level, the disorder results from a gain-of-function mutation that leads to constitutive and enhanced activation of the intracellular inflammatory signaling pathway.
MONDO:0030361	definition		A type I interferonopathy characterized by severe developmental delay and progressive neurologic deterioration ending in premature death. Brain imaging shows diffusely abnormal white matter, severe cerebral atrophy, and intracranial calcification.
MONDO:0030362	definition		A type I interferonopathy characterized by severe developmental delay and progressive neurologic deterioration. Patients present in infancy with irritability and spasticity. Brain imaging shows diffusely abnormal white matter, cerebral atrophy, and intracranial calcification. Premature death has been associated with renal and/or hepatic failure.
MONDO:0030378	definition		An autosomal recessive disorder characterized by hypomyelination, microcephaly, liver dysfunction, and recurrent hypomyelination.
MONDO:0030457	definition		An autosomal recessive immunologic disorder with wide phenotypic variation and severity. Affected individuals usually present in infancy or early childhood with increased susceptibility to infections, often Epstein-Barr virus (EBV), as well as with lymphadenopathy or autoimmune manifestations, predominantly hemolytic anemia. Laboratory studies may show low or normal lymphocyte numbers, often with skewed T-cell subset ratios. The disorder results primarily from defects in T-cell function, which causes both immunodeficiency and overall immune dysregulation.
MONDO:0030483	definition		An autosomal recessive immune disorder characterized specifically by the development of disseminated mycobacterial disease following vaccination with BCG. The single patient described did not develop other clinical infectious diseases, although serology documented exposure to various viruses and bacteria. Immunologic workup shows defective development of certain innate immunologic cells and decreased production of gamma-interferon (IFNG). Additional manifestations include persistent reactive airway disease associated with increased production of Th2 cytokines.
MONDO:0030491	definition		An autosomal recessive immunodeficiency caused by a variation in the ZNFX1 gene, characterized by severe infections by both RNA and DNA viruses and virally triggered inflammatory episodes with hemophagocytic lymphohistiocytosis-like disease, early-onset seizures, and renal and lung disease.
MONDO:0030498	definition		An autosomal recessive primary immunodeficiency characterized by the onset of recurrent infections in infancy or early childhood. Infectious agents are broad, including bacterial, viral, fungal, and parasitic, including Cryptosporidium and Mycobacteria. Patient lymphocytes show defects in both T- and B-cell proliferation, cytokine secretion, and overall function, and there is also evidence of dysfunction of NK, certain antigen-presenting cells, and myeloid subsets. Hematopoietic stem cell transplantation may be curative.
MONDO:0030519	definition		An autosomal recessive primary immunodeficiency characterized by recurrent bacterial infections associated with agammaglobulinemia and absence of circulating B cells. Additional features include failure to thrive and skin involvement. The severity is variable: more severe cases may require hematopoietic stem cell transplantation, whereas others can be treated effectively with Ig replacement therapy.
MONDO:0030528	definition		An autosomal recessive disorder characterized by onset of recurrent viral and bacterial infections, particularly with encapsulated bacteria, and hypertrophic cardiomyopathy in the first months or years of life. Immunologic workup typically shows decreased circulating B cells and hypo- or agammaglobulinemia, sometimes with neutropenia or T-cell lymphocytosis, although laboratory findings may be variable among patients. Ig replacement therapy is beneficial. Cardiac involvement can also include atrial septal defect, valvular insufficiency, and pre-excitation syndrome. Rare myopathic or neurologic involvement has been reported, but these features are not consistently part of the disorder and may be related to other genetic defects.
MONDO:0030529	definition		An agammaglobulinemia characterized by early-childhood onset of recurrent viral and bacterial infections affecting various organ systems, particularly the sinopulmonary system. Laboratory studies show low or absent circulating B cells and hypo- or agammaglobulinemia. Affected individuals may have adverse reactions to certain vaccinations, such as the polio vaccine. Treatment with replacement Ig is effective; hematopoietic stem cell transplantation has also been reported.
MONDO:0030693	definition		An autosomal recessive disorder characterized by onset of recurrent, usually viral, respiratory infections in infancy or early childhood. Other infections, including gastrointestinal and urinary tract infections, may also occur. Laboratory studies show hypogammaglobulinemia, lymphopenia with increased gamma/delta T cells, and erythrocyte macrocytosis. The disorder results from defective cellular DNA repair.
MONDO:0030717	definition		An autosomal recessive complex immunologic disorder with variable features. Affected individuals present in the first decade of life with inflammatory interstitial lung disease or colitis due to abnormal tissue infiltration by activated T cells. Patients develop autoimmune cytopenias and may have lymphadenopathy; 1 reported patient had features of hemophagocytic lymphohistiocytosis (HLH). Some patients may have recurrent infections associated with mild lymphopenia, hypogammaglobulinemia, and NK cell dysfunction. Immunologic workup indicates signs of significant immune dysregulation with elevation of inflammatory serum markers, variable immune cell defects involving neutrophils, NK cells, and myeloid cells, and disrupted levels of T regulatory cells (Tregs). Two unrelated patients have been reported.
MONDO:0030798	definition		An autosomal recessive immunologic disorder characterized by the onset of recurrent sinopulmonary infections in early childhood. Laboratory studies reveal hypogammaglobulinemia with decreased memory B cells that show impaired class-switch recombination (CSR) and decreased somatic hypermutation (SHM). Due to abnormal antibody production and impaired self-tolerance, patients may develop autoimmune cytopenias, such as thrombocytopenia, or autoimmune features, such as vitiligo. There are also defects in the T-cell compartment.
MONDO:0030898	definition		An autosomal recessive primary immunologic disorder characterized by onset of recurrent bacterial, viral, and fungal infections in early childhood. Laboratory studies show T-cell lymphopenia and may show variable B-cell or immunoglobulin abnormalities. More variable features found in some patients include lymphoma and neurologic features. Although bone marrow transplantation may be curative, many patients die in childhood.
MONDO:0000237	obsoletion_candidate	True	
MONDO:0000561	obsoletion_candidate	True	
MONDO:0001324	obsoletion_candidate		True
MONDO:0001524	obsoletion_candidate	True	
MONDO:0002454	obsoletion_candidate	True	
MONDO:0004595	obsoletion_candidate	True	
MONDO:0004721	obsoletion_candidate	True	
MONDO:0015215	obsoletion_candidate		True
MONDO:0006928	obsoletion_candidate		True
MONDO:0015216	obsoletion_candidate		True
MONDO:0008996	obsoletion_candidate	True	
MONDO:0009628	obsoletion_candidate	True	
MONDO:0009977	obsoletion_candidate		True
MONDO:0010050	obsoletion_candidate	True	
MONDO:0020021	obsoletion_candidate		True
MONDO:0016784	obsoletion_candidate		True
MONDO:0019775	obsoletion_candidate	True	
MONDO:0019776	obsoletion_candidate	True	
MONDO:0019777	obsoletion_candidate	True	
MONDO:0019778	obsoletion_candidate	True	
MONDO:0019779	obsoletion_candidate	True	
MONDO:0034104	obsoletion_candidate	True	
MONDO:0035370	obsoletion_candidate	True	
MONDO:0042915	obsoletion_candidate	True	
MONDO:0000237	obsolete		True
MONDO:0000561	obsolete		True
MONDO:0001524	obsolete		True
MONDO:0002454	obsolete		True
MONDO:0004595	obsolete		True
MONDO:0004721	obsolete		True
MONDO:0008996	obsolete		True
MONDO:0009628	obsolete		True
MONDO:0010050	obsolete		True
MONDO:0019775	obsolete		True
MONDO:0019776	obsolete		True
MONDO:0019777	obsolete		True
MONDO:0019778	obsolete		True
MONDO:0019779	obsolete		True
MONDO:0034104	obsolete		True
MONDO:0042915	obsolete		True
