mondo_id	property	value_old	value_new
MONDO:0008555	definition	An autosomal dominant disorder caused by mutation(s) in the ANKRD26 gene, encoding ANKRD26 protein. Additionally, in one family, a mutation(s) has been identified in the MASTL gene, encoding serine/threonine-protein kinase greatwall. The condition is characterized by mild to moderate bruisability.	An autosomal dominant thrombocytopenia caused by mutation(s) in the ANKRD26 gene, encoding ANKRD26 protein. Additionally, in one family, a mutation(s) has been identified in the MASTL gene, encoding serine/threonine-protein kinase greatwall. The condition is characterized by mild to moderate bruisability, mild to moderate reductions in platelet count, platelets that are generally normal in size, and a mild mucocutaneous bleeding tendency. Individuals show normal platelet ultrastructure and typically have no associated syndromic abnormalities, but megakaryocyte maturation is abnormal, reflecting dysregulated thrombopoiesis. Pathogenic variants occur exclusively in the 5' untranslated region (5'UTR) of ANKRD26, and variants cause gain-of-function overexpression during megakaryopoiesis, disrupting normal signaling and impairing proplatelet formation.
MONDO:0009279	definition	Triple A syndrome is a very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.	A very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.
MONDO:0010120	definition		An inherited thrombocytopenia caused by a variation in the FYB1 gene, characterized by small-platelet thrombocytopenia beginning in infancy, with variable mucocutaneous bleeding including petechiae, epistaxis, and heavy menstrual bleeding. Platelet studies in affected individuals reveal reduced pseudopodia formation, impaired integrin activation, increased basal P-selectin and PAC-1 expression, and reduced ability to upregulate activation markers following ADP stimulation. Megakaryocyte abnormalities, including reduced numbers of mature multilobulated megakaryocytes and impaired proplatelet development, reflect a defect in cytoskeletal organization linked to the loss of FYB1's adaptor function in integrin-mediated signaling.
MONDO:0011010	definition	Matthew-Wood syndrome is a rare clinical entity including as main characteristics anophthalmia or severe microphthalmia, and pulmonary hypoplasia or aplasia.	A syndromic microphthalmiae in which the cause of the disease is a mutation in the STRA6 gene. It is characterized by microphthalmia or anophthalmia, and variable features including including intellectual disability, pulmonary hypoplasia or agenesis, congenital diaphragmatic hernia or eventration and congenital heart disease.
MONDO:0011136	definition	Quebec platelet syndrome (QPS) is a platelet granule disorder characterized by moderate to severe bleeding after trauma, surgery or obstetric interventions, frequent ecchymoses, mucocutaneous bleeding and muscle and joint bleeds.	A platelet granule disorder caused by a variation in the PLAU gene, characterized by moderate to severe bleeding after trauma, surgery or obstetric interventions, frequent ecchymoses, mucocutaneous bleeding and muscle and joint bleeds.
MONDO:0011479	definition	A condition characterized by development of symptoms while standing. It is an autonomic nervous system disorder and the symptoms are relieved once the person sits back down. Symptoms include heart.	A rare, genetic, primary orthostatic disorder caused by the impaired clearance of neurotransmitters at the synaptic cleft due to the deficiency of norepinephrine transporters (NET), characterized by dizziness, palpitations, fatigue, blurred vision and tachycardia following postural change from a supine to an upright position, in the absence of hypotension. A syncope with transient cognitive impairment and dyspnea may also occur. The norepinephrine transporter deficiency leads to abnormal uptake and high plasma concentrations of norepinephrine.
MONDO:0958325	definition		An inherited thrombocytopenia caused by a variation in the GNE gene, characterized by reduced platelet count, enlarged platelets, and a bleeding tendency, with onset in childhood or early adulthood. Clinical studies describe abnormal megakaryocyte maturation and a defect in platelet surface sialylation, resulting from impaired activity of the bifunctional GNE enzyme responsible for the initial steps of sialic-acid biosynthesis. Additional work in patient-derived cells shows altered GNE protein expression and reduced surface sialylation, leading to defective proplatelet formation and shortened platelet survival.
MONDO:0011881	definition	Any striate palmoplantar keratoderma in which the cause of the disease is a mutation in the KRT1 gene.	
MONDO:0012350	definition		Any complement 3 glomerulopathy caused by variation(s) in the CFH gene, characterized by increased susceptibility to recurrent, usually severe, infections (particularly by Neisseria meningitidis, Escherichia coli, and Haemophilus influenzae), renal impairment and/or autoimmune diseases, typically manifesting with otitis media, bronchitis, meningitis, and/or septicemia, as well as hematuria/proteinuria, asthma, nephrotic syndrome, hemolytic uremic syndrome, glomerulonephritis, and/or systemic lupus erythematosus. Laboratory serum analysis reveals, in addition to factor H deficiency, decreased complement factor B, properdin, complement C3 and terminal complement components.
MONDO:0012354	definition	P2Y12 defect is a rare hemorrhagic disorder characterized by mild to moderate bleeding diathesis with easy bruising, mucosal bleedings, and excessive post-operative hemorrhage due to defect of the platelet P2Y12 receptor resulting in selective impairment of platelet responses to adenosine diphosphate.	A platelet type bleeding disorder of autosomal recessive inheritance caused by a variation in the P2RY12 gene, characterized by mild to moderate bleeding diathesis with easy bruising, mucosal bleedings, and excessive post-operative hemorrhage due to defect of the platelet P2Y12 receptor resulting in selective impairment of platelet responses to adenosine diphosphate.
MONDO:0012634	definition		A disorder of development or morphogenesis caused by a variation in the IRX5 gene and characterized by craniofacial dysmorphism, including high-severity hypertelorism, severe myopia, upslanting palpebral fissures, brachycephaly, atypical ears, sloping shoulders, enamel hypoplasia, osteopenia with chronic fractures, sensorineural hearing loss, and intellectual disability/borderline intelligence.
MONDO:0012758	definition	Any familial prostate cancer in which the cause of the disease is a mutation in the MSMB gene.	
MONDO:0013623	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene, the gene encoding platelet glycoprotein VI (GPVI), a critical collagen receptor. Affected individuals typically have mild to moderate bleeding, including epistaxis, easy bruising, menorrhagia, or postsurgical bleeding, despite normal platelet morphology. Laboratory findings include absent or markedly reduced GPVI expression, defective platelet activation and aggregation in response to collagen, prolonged bleeding time, and impaired collagen binding.
MONDO:0014078	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the ACTN1 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the ACTN1 gene, characterized by mild thrombocytopenia, enlarged platelets, and platelet anisocytosis, with most individuals exhibiting no bleeding or only mild epistaxis. Human platelet studies show normal aggregation, clot retraction, and spreading, indicating that bleeding symptoms arise from reduced platelet mass rather than functional defects. Missense variants in ACTN1 disrupt actin-filament organization in megakaryocytes, producing fewer and larger proplatelet tips and resulting in macrothrombocytopenia.
MONDO:0014386	definition	Bleeding disorder due to CalDAG-GEFI deficiency is a rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.	A rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.
MONDO:0014536	definition	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene.	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene that impair transcriptional repression and megakaryocyte maturation. It is characterized by lifelong thrombocytopenia, mild mucocutaneous bleeding, and variable red cell macrocytosis. Affected individuals have a significantly increased susceptibility to hematologic malignancies, including B‑cell ALL, myelodysplastic syndrome, CMML, and mixed‑phenotype acute leukemia, with onset ranging from childhood to adulthood. Functional studies show that pathogenic ETV6 variants disrupt DNA binding, alter nuclear localization, and exert dominant‑negative effects on hematopoiesis, providing a mechanistic basis for both the platelet phenotype and cancer predisposition.
MONDO:0014830	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the SLFN14 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the SLFN14 gene, characterized by moderate thrombocytopenia, enlarged platelets in some individuals, and a mucocutaneous bleeding diathesis including bruising, epistaxis, gum bleeding, menorrhagia, and postpartum hemorrhage. Human platelet studies consistently show reduced aggregation in response to ADP, collagen, and PAR-1, accompanied by decreased ATP secretion and markedly reduced dense-granule numbers, indicating a secretion defect. SLFN14 missense variants impair protein stability and disrupt ribosomal RNA-regulatory pathways in megakaryocytes, leading to defective proplatelet formation, impaired megakaryocyte maturation, and reduced platelet output.
MONDO:0014837	definition		A syndromic constitutional thrombocytopenia caused by a variation in the SRC gene, characterized by congenital thrombocytopenia, small platelets, and an increased bleeding tendency beginning in infancy or childhood. Affected individuals show impaired megakaryocyte maturation, reduced proplatelet formation, and altered cytoskeletal organization in patient-derived megakaryocytes, consistent with dysregulated SRC kinase signaling. Platelet function studies show variable but generally mild platelet defects, with bleeding phenotypes ranging from easy bruising to mucocutaneous bleeding.
MONDO:0014970	definition	Any azoospermia in which the cause of the disease is a mutation in the PLCZ1 gene.	Any spermatogenic failure in which the cause of the disease is a mutation in the PLCZ1 gene. It is a male infertility due to acrosomal defects that lead to oocyte activation deficiency and total fertilization failure
MONDO:0018794	definition		An inherited bleeding disorder caused by a variation in the PLA2G4A gene, characterized by impaired arachidonic acid release, leading to markedly reduced thromboxane A2 and eicosanoid production, which causes dysfunctional platelet aggregation and mucocutaneous bleeding. Affected individuals develop early-onset gastrointestinal ulceration with recurrent bleeding, alongside laboratory evidence of impaired collagen-induced aggregation that is rescued by exogenous arachidonic acid. Loss-of-function PLA2G4A variants abolish cPLA2alpha activity in platelets and other cells, and functional studies demonstrate absent AA-dependent eicosanoid synthesis and prolonged bleeding time.
MONDO:0021834	definition	A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.	OBSOLETE. A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.
MONDO:0032923	definition		Any autosomal recessive cerebellar ataxia in which the cause of the disease is a variation in the THG1L gene, characterized by onset in early childhood of mildly delayed motor development, gait ataxia, incoordination of fine motor movements, and dysarthria. Affected individuals may have features of spasticity and may show mildly impaired cognitive function. Brain imaging shows cerebellar vermis hypoplasia.
MONDO:0054577	definition		An inherited platelet disorder caused by a variation in the FLI1 gene, an ETS-family transcription factor required for megakaryocyte maturation and formation of platelet alpha- and dense granules. Affected individuals typically exhibit mild to moderate thrombocytopenia, enlarged platelets, and characteristic defects in platelet granules, including absent or markedly reduced dense granules and enlarged or fused alpha-granules, leading to abnormal secretion and impaired aggregation responses. The clinical phenotype ranges from asymptomatic to significant mucocutaneous bleeding, menorrhagia, or perioperative bleeding.
MONDO:0600011	definition	The most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood. It is autosomal dominantly inherited.	
MONDO:0800047	definition	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene.	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene, characterized by mild to moderate thrombocytopenia with large platelets and normal or near-normal bleeding symptoms. Structural studies in patient platelets show disorganized or reduced beta1-tubulin staining and abnormal marginal microtubule bands, impairing proplatelet formation and leading to fewer, larger circulating platelets. Functional platelet assays in affected individuals typically show qualitatively normal aggregation, with the clinical phenotype driven primarily by reduced platelet number rather than intrinsic platelet-function defects.
MONDO:0859307	definition		A form of cleidocranial dysplasia caused by a variation in the CBFB gene, characterized by clavicular anomalies (varying from unilateral 'clavicle bipartita' to bilateral clavicular aplasia), dental anomalies (delayed or absent deciduous tooth eruption and supernumerary teeth), skull abnormalities (maxillary hypoplasia and delayed closure of fontanels), and additional bone anomalies (delayed bone age, reduced length of distal phalanges, and pseudoepiphyses of the metacarpals/metatarsals).
MONDO:0980940	definition		A neurodevelopmental syndrome caused by a variation in the UNC13A gene, characterized by hypotonia, epilepsy, and absent speech.
MONDO:0980941	definition		A neurodevelopmental disorder caused by a variation in the UNC13A gene, characterized by variable degrees of developmental delay and intellectual disability, seizures of various types, and tremor and dyskinetic movements, with death in early childhood in some cases.
MONDO:0001213	obsoletion_candidate		True
MONDO:0021203	obsoletion_candidate		True
MONDO:0008002	obsoletion_candidate		True
MONDO:0009112	obsoletion_candidate		True
MONDO:0012144	obsoletion_candidate		True
MONDO:0016061	obsoletion_candidate	True	
MONDO:0018603	obsoletion_candidate		True
MONDO:0021834	obsoletion_candidate	True	
MONDO:0022070	obsoletion_candidate		True
MONDO:0023558	obsoletion_candidate		True
MONDO:0035551	obsoletion_candidate		True
MONDO:0600011	obsoletion_candidate	True	
MONDO:0850059	obsoletion_candidate		True
MONDO:0850095	obsoletion_candidate		True
MONDO:0850115	obsoletion_candidate		True
MONDO:0859002	obsoletion_candidate		True
MONDO:0971094	obsoletion_candidate	True	
MONDO:0016061	obsolete		True
MONDO:0021834	obsolete		True
MONDO:0600011	obsolete		True
MONDO:0971094	obsolete		True
