mondo_id	property	value_old	value_new
MONDO:0013254	definition		A developmental and epileptic encephalopathy characterized by microcephaly, infantile onset of seizures and developmental delay that has material basis in homozygous or compound heterozygous mutation in the PNKP gene on chromosome 19q13.
MONDO:0054865	definition		A rare mitochondrial disease characterized by a variable phenotype comprising delayed psychomotor development or neurodevelopmental regression, hypotonia, seizures, microcephaly, optic atrophy, pyramidal signs, and peripheral neuropathy, among others. Age of onset and disease severity are also variable with some cases taking a fatal course in early infancy. Serum lactate levels may be elevated. Reported brain imaging findings include abnormal signals in the basal ganglia, cerebral and/or cerebellar atrophy, and white matter abnormalities.
MONDO:0013784	definition		A rare genetic neurological disorder characterized by neonatal onset of rigidity and intractable seizures, with episodic jerking already beginning in utero. Affected infants have small heads, remain visually inattentive, do not feed independently, and make no developmental progress. Frequent spontaneous apnea and bradycardia usually culminate in cardiopulmonary arrest and death in infancy, although some cases were described with a milder clinical course and survival into childhood.
MONDO:0014133	definition		A developmental and epileptic encephalopathy characterized by seizure onset in the first weeks or months of life, delayed or regression of psychomotor development, and hypotonia that has material basis in homozygous or compound heterozygous mutation in the TBC1D24 gene on chromosome 16p13.
MONDO:0014200	definition		An autosomal dominant neurodevelopmental condition related to variants in CACNA1D. Most reported variants are de novo and functional studies have indicated a gain-of-function disease mechanism. This condition is characterized by developmental delay/intellectual disability, autism spectrum disorder, hypotonia and seizures. Other reported features include endocrine abnormalities such as primary aldosteronism and congenital hyperinsulinemic hypoglycemia, self-injurious behavior, facial dysmorphisms, and heart defects.
MONDO:0014510	definition		A rhizomelic chondrodysplasia punctate that has material basis in homozygous or compound heterozygous mutation in the FAR1 gene on chromosome 11p15, which is required for the conversion of fatty acyl-CoAs to fatty alcohols, causing reduction or complete loss of FAR1 activity result in peroxisomal FAR1 deficiency.
MONDO:0014633	definition		An idiopathic generalized epilepsy characterized by onset of multiple seizure types in the first few years of life and associated with poor prognosis. Affected individuals have cognitive regression and intellectual disability and that has material basis in heterozygous mutation in the SLC6A1 gene on chromosome 3p25.
MONDO:0024252	definition		A rare genetic neurological disorder characterized by infantile to childhood onset of global developmental delay, hypotonia, seizures, growth delay, and intellectual disability. Additional variable features include strabismus, cortical visual impairment, nystagmus, movement disorder (such as dystonia, ataxia, or chorea), or mild dysmorphic features, among others.
MONDO:0015005	definition		A pyridoxine-dependent epilepsy that has material basis in homozygous or compound heterozygous mutation in the PLPBP gene on chromosome 8p11.23.
MONDO:0015471	definition		A rare epilepsy typically characterized by isolated focal motor and somatosensory seizures. Less frequently other focal seizure types, with or without secondary generalization, have been described. The seizures usually happen when the patient is awake and take a benign course. The condition is transitory, interictal examinations are normal, and there is usually no family history of epilepsy.
MONDO:0015645	definition		A rare reflex epilepsy characterized by in most cases complex partial seizures triggered by different components of eating, such as the sight of food, proprioceptive, olfactory or gustatory sensations, chewing, salivation, and gastric distension after food intake. The seizures may be idiopathic or associated with symptomatic localization-related epilepsies.
MONDO:0016809	definition		A rare, mitochondrial DNA maintenance syndrome characterized by cerebellar ataxia, sensory peripheral neuropathy, myoclonus, epilepsy, progressive cognitive impairment, late-onset ptosis and external ophthalmoplegia. Liver failure may also occur, most often in association with the use of antiepileptic drug sodium valproate.
MONDO:0018247	definition		CADDS is a rare, genetic, neurometabolic disease characterized by severe intrauterine growth retardation, failure to thrive, profound neonatal hypotonia, severe global development delay, elevated very long chain fatty acids in plasma, and neonatal cholestasis leading to hepatic failure and death. Other features include ocular abnormalities (e.g. blindness and cataracts), sensorineural deafness, seizures, and abnormal brain morphology (notably delayed CNS myelination and ventriculomegaly).
MONDO:0019385	definition		Steroid-responsive encephalopathy associated with autoimmune thyroiditis (SREAT) is a rare, acquired, neurological disease characterized by encephalopathy associated with elevated antithyroid antibodies, in the absence of other causes. Clinical presentation varies from minor cognitive impairment to status epilepticus and coma, and frequently includes seizures, confusion, speech disorder, memory impairment, ataxia and psychiatric manifestations.
MONDO:0019487	definition		A rare childhood-onset epilepsy characterized by sudden onset, short lasting absence associated with rhythmical myoclonia of head and shoulders.
MONDO:0030073	definition		A peroxisomal disease characterized by progressive episodic demyelination, sensorimotor polyneuropathy, and hearing loss that has material basis in heterozygous mutation in the ACOX1 gene on chromosome 17q25.1.
MONDO:0031028	definition		A developmental and epileptic encephalopathy characterized by onset of seizures and pituitary insufficiency in the first weeks or months of life with profoundly impaired development that has material basis in homozygous or compound heterozygous mutation in the HID1 gene on chromosome 17q25.
MONDO:0032829	definition		Neurodevelopmental disorder in which the cause of the disease is a variation in the POLR2A gene; it is characterized by early-onset hypotonia, delayed walking, poor speech, and impaired intellectual development. Other features may include feeding difficulties, dysmorphic features, and visual problems. Brain magnetic resonance imaging tends to show delayed myelination, thin corpus callosum, and/or enlarged ventricles.
MONDO:0033364	definition		A developmental and epileptic encephalopathy characterized by onset in the first weeks or months of life of refractory seizures, profoundly impaired intellectual development, absent speech, spastic quadriplegia, and dyskinetic movements that has material basis in homozygous or compound heterozygous mutation in the PIGP gene on chromosome 21q22.
MONDO:0035117	definition		A rare genetic syndromic intellectual disability characterized by developmental delay, intellectual disability, ataxia, and, more variably, seizures and short stature. Behavioral abnormalities may also be observed, as well as variable facial and other dysmorphic features (such as broad nasal bridge, hypertelorism, almond-shaped eyes, high-arched palate, and anomalies of the fingers and toes). Brain imaging may reveal dilated ventricles, small corpus callosum, or posterior fossa abnormalities.
MONDO:0043317	definition	A form of dermatomyositis characterized by the presence of typicalskin findingswithout muscle weakness.Some of the skinchanges that suggest dermatomyositis include a pink rash on the face, neck, forearms and upper chest; Gottron's papules and heliotrope eyelids. Pruritis and photosensitivity are common, as is scalp inflammation and thinning of the hair.While patients with amyopathic dermatomyositis should not have clinically evident muscle weakness, minor muscle abnormalities may be included.Fatigue is reported in at least 50% of patients. Some cases have beenassociated with internal malignancy and/or interstitial lung disease. Treatment may include sun avoidance, ample use of sunscreen, topical corticosteroids, antimalarial agents, methotrexate, mycophenolate mofetil, or intravenous (IV) immunoglobulin.	A form of dermatomyositis characterized by the presence of typical skin finding swithout muscle weakness. Some of the skin changes that suggest dermatomyositis include a pink rash on the face, neck, forearms and upper chest; Gottron's papules and heliotrope eyelids. Pruritis and photosensitivity are common, as is scalp inflammation and thinning of the hair.While patients with amyopathic dermatomyositis should not have clinically evident muscle weakness, minor muscle abnormalities may be included.Fatigue is reported in at least 50% of patients. Some cases have beenassociated with internal malignancy and/or interstitial lung disease. Treatment may include sun avoidance, ample use of sunscreen, topical corticosteroids, antimalarial agents, methotrexate, mycophenolate mofetil, or intravenous (IV) immunoglobulin.
MONDO:0000866	obsoletion_candidate	True	
MONDO:0001868	obsoletion_candidate		True
MONDO:0011893	obsoletion_candidate		True
MONDO:0022413	obsoletion_candidate	True	
MONDO:0032836	obsoletion_candidate	True	
MONDO:0000866	obsolete		True
MONDO:0022413	obsolete		True
