mondo_id	property	value_old	value_new
MONDO:0015650	definition		A syndrome that has a characteristic cluster of clinical features and/or lectroencephalographic (EEG) findings that reflect underlying epileptic activity. It is often associated with a range of other health issues, including cognitive impairment, intellectual disability, physical gross motor and fine motor delays, speech and language deficits, and impacts to other bodily functions and may be supported by specific etiological findings—such as structural, genetic, metabolic, immune, or infectious causes or have an unknown etiology.
MONDO:0017343	definition		A range of lymphoproliferative diseases characterized by uncontrolled proliferation of B cells, T cells, or NK cells infected with Epstein-Barr virus. Depending on host immunity and viral factors, viral persistence in host cells can induce lymphoproliferation with a diverse clinical spectrum ranging from simple reactive hyperplasia to aggressive lymphoma/leukemia with unique clinical and pathological presentations.
MONDO:0004569	definition		A brachial plexus neuropathy caused by an injury in the brachial plexus network of nerves.
MONDO:0004952	definition	Hodgkin lymphoma (HL) is a heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.	A heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.
MONDO:0007243	definition	Burkitt lymphoma is a rare form of malignant mature B-cell non-Hodgkin lymphoma.	A rare form of malignant mature B-cell non-Hodgkin lymphoma.
MONDO:0007057	definition	A rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.	A rare genetic osteolysis syndrome resulting from protein-truncating variants in exon 34 of the NOTCH2 gene. These variants disrupt only the PEST domain, escape nonsense-mediated decay, and are postulated to function through a gain-of-function mechanism. This condition is characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics. Hearing loss, renal cysts, and cardiovascular anomalies are variably present.
MONDO:0016198	definition		A neuromuscular disease caused by the qualitative or quantitative defects of plectin. It is characterized by muscular dystrophy.
MONDO:0010047	definition	Autosomal recessive spastic paraplegia type 5A (SPG5A) is a form of hereditary spastic paraplegia characterized by either a pure phenotype of slowly progressive spastic paraplegia of the lower extremities with bladder dysfunction and pes cavus or a complex presentation with additional manifestations including cerebellar signs, nystagmus, distal or generalized muscle atrophy and cognitive impairment. Age of onset is highly variable, ranging from early childhood to adulthood. White matter hyperintensity and cerebellar and spinal cord atrophy may be noted, on brain magnetic resonance imaging, in some patients.	A form of hereditary spastic paraplegia characterized by either a pure phenotype of slowly progressive spastic paraplegia of the lower extremities with bladder dysfunction and pes cavus or a complex presentation with additional manifestations including cerebellar signs, nystagmus, distal or generalized muscle atrophy and cognitive impairment. Age of onset is highly variable, ranging from early childhood to adulthood. White matter hyperintensity and cerebellar and spinal cord atrophy may be noted, on brain magnetic resonance imaging, in some patients.
MONDO:0010820	definition	A group of disorders which feature impaired motor control characterized by bradykinesia, muscle rigidity; tremor; and postural instability. Parkinsonian diseases are generally divided into primary parkinsonism (see parkinson disease), secondary parkinsonism (see parkinson disease, secondary) and inherited forms. These conditions are associated with dysfunction of dopaminergic or closely related motor integration neuronal pathways in the basal ganglia.	A group of disorders which feature impaired motor control characterized by bradykinesia, muscle rigidity; tremor; and postural instability. Parkinsonian diseases are generally divided into primary parkinsonism (see Parkinson disease), secondary parkinsonism (see Parkinson disease, secondary) and inherited forms. These conditions are associated with dysfunction of dopaminergic or closely related motor integration neuronal pathways in the basal ganglia.
MONDO:0012128	definition	Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.	OBSOLETE. Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.
MONDO:0012179	definition		A rare, autosomal dominant form of narcolepsy mapped to chromosome 21q, between genetic markers D21S267 and ABCG1. 6 patients with the milder form were DQB1*0602-positive.
MONDO:0800491	definition	A neonatal/infantile epilepsy syndrome characterized by frequent drug-resistant seizures that begin ≤3 months of age, with abnormal interictal EEG and neurological examination.	A neonatal/infantile epilepsy syndrome characterized by frequent drug-resistant seizures that begin ≤3 months of age, with abnormal interictal EEG and neurological examination. In up to 80% of patients, EIDEE is caused by an underlying structural, genetic, or metabolic reason.
MONDO:0012439	definition		A genetic condition caused by pathogenic variants in the NOTCH2 gene upstream of those implicated with Hajdu-Cheney syndrome. The mechanism of pathogenicity for Alagille syndrome appears to be haploinsufficiency. Key features include bile duct paucity, cholestasis, congenital heart defects, butterfly vertebrae, posterior embryotoxon, and distinctive facial characteristics. Renal abnormalities may also be present.
MONDO:0013352	definition	Intellectual disability-severe speech delay-mild dysmorphism syndrome, also known as intellectual disability with language impairment and with or without autistic features, is adisorder characterized by global developmental delay with moderate to severe speech delay thataffects expressive speech. Most patients have difficulty articulating words. Common signs and symptoms include broad forehead, downslanting palpebral fissures, short nose with broad tip, head appearing too large for the body, frontal hair upsweep, and bulging digit pads anddelatyed gross motor skills. Some patients have autistic features and/or behavioral problems. Congenital malformations may be associated. All reported cases have occurred de novo (without any cases in the family). It is caused by alterations (mutations) in the caused by heterozygous mutation in the FOXP1 gene.	An autosomal dominant form of syndromic intellectual disability caused by mutation in the FOXP1 gene. It is characterized by global developmental delay with moderate to severe speech delay that affects expressive speech. Most patients have difficulty articulating words. Common signs and symptoms include broad forehead, downslanting palpebral fissures, short nose with broad tip, head appearing too large for the body, frontal hair upsweep, and bulging digit pads and delayed gross motor skills. Some patients have autistic features and/or behavioral problems. Congenital malformations may be associated. All reported cases have occurred de novo (without any cases in the family).
MONDO:0013390	definition	Autosomal recessive limb-girdle muscular dystrophy type 2Q (LGMD2Q) is a form of limb-girdle muscular dystrophy characterized by proximal muscle weakness presenting in early childhood (with occasional falls and difficulties in climbing stairs) and a progressive course resulting in loss of ambulation in early adulthood. Muscle atrophy and multiple contractures have also been reported in rare cases.	A form of limb-girdle muscular dystrophy characterized by proximal muscle weakness presenting in early childhood (with occasional falls and difficulties in climbing stairs) and a progressive course resulting in loss of ambulation in early adulthood. Muscle atrophy and multiple contractures have also been reported in rare cases.
MONDO:0014512	definition	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation is a rare, genetic neurological disease, with a highly variable phenotype, typically characterized by neonatal hypotonia, respiratory and feeding difficulties, global development delay (often with nonverbal and frequently non-ambulatory progression) and myopathic facies. Other frequently present features include seizures (or seizure-like episodes), visual impairment and encephalopathy.	A rare, genetic neurological disease in which the cause of the disease is a point mutation in the PURA gene. It is typically characterized by neonatal hypotonia, respiratory and feeding difficulties, global development delay (often with nonverbal and frequently non-ambulatory progression) and myopathic facies. Other frequently present features include seizures (or seizure-like episodes), visual impairment and encephalopathy.
MONDO:0014661	definition		A basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized skin blistering associated with severe nail dystrophy.
MONDO:0014934	definition	Any autosomal dominant cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.	Any autosomal recessive cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.
MONDO:0014946	definition		A rare multiple congenital anomalies/dysmorphic syndrome due to CHD4 gene mutations. It is characterized by developmental delay, speech delay and variable degree of intellectual disability (mostly mid-to-moderate but some patients may also have normal intelligence). Even though clinical manifestations are significantly variable among patients, most patients manifest dysmorphic facial features (could sometimes include macrocephaly), congenital heart defects, hypotonia and opthalmologic abnormalities. Other clinical features may include brain structure anomalies, skeletal anomalies, hearing impairment and hypogonadism (only in males).
MONDO:0014979	definition		A severe neurologic disorder characterized by the onset of intractable myoclonic seizures soon after birth.
MONDO:0017346	definition	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly is a rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.	A rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.
MONDO:0017601	definition	Diffuse large B-cell lymphoma with chronic inflammation is an Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.	An Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.
MONDO:0017638	definition	Manganese poisoning is associated with chronic inhalation of manganese particles by individuals who work with manganese ore. Clinical features include confusion; hallucinations; and an extrapyramidal syndrome (parkinson disease, secondary) that includes rigidity; dystonia; retropulsion; and tremor. (Adams, Principles of Neurology, 6th ed, p1213)	Manganese poisoning is associated with chronic inhalation of manganese particles by individuals who work with manganese ore. Clinical features include confusion; hallucinations; and an extrapyramidal syndrome (Parkinson disease, secondary) that includes rigidity; dystonia; retropulsion; and tremor. (Adams, Principles of Neurology, 6th ed, p1213)
MONDO:0017811	definition		A rare, genetic neurological disease in which the cause of the disease is a 5q31.3 deletion encompassing all or part of PURA gene.
MONDO:0018223	definition	Systemic Epstein-Barr virus (EBV)-positive T-cell lymphoproliferative disease of childhood is a rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.	A rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.
MONDO:0018808	definition		A rare genetic hepatic disease characterized by multiple segmental cystic dilatations of both central and smaller peripheral bile ducts associated with congenital hepatic fibrosis. Age of symptom onset is variable, as is disease progression. Patients present with recurrent cholangitis, hepatolithiasis, and cholecystolithiasis. Portal hypertension may appear later in the disease course, and the risk of developing cholangiocarcinoma is increased significantly. The syndrome is often associated with autosomal recessive polycystic kidney disease.
MONDO:0018842	definition	Primary effusion lymphoma (PEL) is a large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).	A large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).
MONDO:0019466	definition	Lymphomatoid granulomatosis (LYG) is a very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.	A very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.
MONDO:0019472	definition	Extranodal nasal NK/T cell lymphoma (NKTCL) is a rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.	A rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.
MONDO:0021952	definition	Autoimmune progesterone dermatitis (APD) is primarily characterized by a recurrent skin rash that varies in severity depending on the phase of the menstrual cycle. The rash generally appears during the second half of the cycle when levels of the hormone, progesterone, begin to rise and it subsides shortly after menstruation. Although the exact underlying cause of APD is not well understood, it is thought to involve an abnormal immune reaction (autoimmune response) triggered by a woman's own progesterone. Depending on the severity of the condition, treatment may include topical (applied to the skin) medications, systemic corticosteroids, hormone therapy to suppress the production of progesterone, and/or surgical removal of the ovaries.	Progestogen hypersensitivity (PH), also referred to as autoimmune progesterone dermatitis (APD), is a rare immediate or delayed hypersensitivity reaction to endogenous progesterone and/or synthetic progestins characterized by diverse cutaneous manifestations, bronchospasm, and/or anaphylaxis.
MONDO:0024356	definition		A central sleep apnea syndrome considered to be idiopathic. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0024357	definition		A central sleep apnea syndrome induced by medication or substance use. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0024360	definition		A central sleep apnea syndrome induced by sleeping at an altitude higher than 2000 m. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0032654	definition		A rare hyper-IgE syndrome characterized by atopic dermatitis (eczema), chronic mucocutaneous candidiasis, and elevated IgE levels due to ZNF341 deficiency. High plasma levels of IgG and low natural killer (NK) cell numbers are observed. Other major clinical features involve recurrent skin infections with skin abscesses and connective tissue abnormalities. Some patients may have recurrent lung infections.
MONDO:0035474	definition	A rare genetic primary lymphedema characterized by uniform, widespread lymphedema, often with systemic involvement such as intestinal and pulmonary lymphangiectasia, pleural and pericardial effusions, and chylothorax. There is a high incidence of non-immune hydrops fetalis, which may result in fetal demise or fully resolve after birth. Severe, recurrent facial cellulitis is observed in some patients. Presence of epicanthic folds or micrognathia has occasionally been reported, while intelligence is normal, and seizures are absent.	
MONDO:0060582	definition		A mitochondrial dysfunction syndrome in which the cause of the disease is a mutation in the FDXR gene. It is characterized by onset of visual and hearing impairment in the first or second decades.
MONDO:0971174	definition		A mitochondrial dysfunction syndrome in which the cause of the disease is a mutation in the FDXR gene. It is characterized by optic atrophy and/or auditory neuropathy variably associated with developmental delay or regression, global hypotonia, pyramidal and cerebellar signs, and seizures.
MONDO:0016022	obsoletion_candidate	True	
MONDO:0005259	obsoletion_candidate		True
MONDO:0005493	obsoletion_candidate	True	
MONDO:0007505	obsoletion_candidate	True	
MONDO:0800460	obsoletion_candidate		True
MONDO:0008691	obsoletion_candidate	True	
MONDO:0009453	obsoletion_candidate	True	
MONDO:0012128	obsoletion_candidate	True	
MONDO:0020071	obsoletion_candidate		True
MONDO:0017147	obsoletion_candidate		True
MONDO:0018823	obsoletion_candidate		True
MONDO:0018825	obsoletion_candidate		True
MONDO:0020522	obsoletion_candidate		True
MONDO:0033482	obsoletion_candidate		True
MONDO:0035474	obsoletion_candidate	True	
MONDO:0100207	obsoletion_candidate		True
MONDO:0850090	obsoletion_candidate		True
MONDO:0957426	obsoletion_candidate	True	
MONDO:0016022	obsolete		True
MONDO:0007505	obsolete		True
MONDO:0008691	obsolete		True
MONDO:0009453	obsolete		True
MONDO:0012128	obsolete		True
MONDO:0035474	obsolete		True
MONDO:0957426	obsolete		True
