mondo_id	property	value_old	value_new
MONDO:0011876	definition	Juvenile absence epilepsy (JAE) is a genetic epilepsy with onset occurring around puberty. JAE is characterized by sporadic occurrence of absence seizures, frequently associated with a long-life prevalence of generalized tonic-clonic seizures (GTCS) and sporadic myoclonic jerks.	
MONDO:0012280	definition	Goldberg-Shprintzen megacolon syndrome is a multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.	A multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.
MONDO:0014855	definition	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a mutation in the GNB1 gene.	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a heterozygous mutation in the GNB1 gene. It is characterized by global developmental delay, intellectual disability, hypotonia, structural brain abnormalities, and seizures. Other less common findings include dystonia, visual impairment, behavior problems, growth delay, craniofacial defects, and genitourinary abnormalities in males.
MONDO:0016499	definition	Acute pandysautonomia is a rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.	A rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.
MONDO:0017681	definition	A type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.	
MONDO:0024349	definition		"A prevalent and benign dermatological condition that predominantly affects children and adolescents. The name \pityriasis alba\"" derives from its appearance, where \""pityriasis\"" denotes the fine scales and \""alba\"" signifies the pale color (hypopigmentation)."""
MONDO:0002003	obsoletion_candidate		True
MONDO:0003629	obsoletion_candidate		True
MONDO:0004490	obsoletion_candidate		True
MONDO:0004527	obsoletion_candidate		True
MONDO:0004587	obsoletion_candidate		True
MONDO:0005190	obsoletion_candidate		True
MONDO:0006788	obsoletion_candidate		True
MONDO:0009586	obsoletion_candidate		True
MONDO:0009714	obsoletion_candidate		True
MONDO:0011876	obsoletion_candidate	True	
MONDO:0017681	obsoletion_candidate	True	
MONDO:0018347	obsoletion_candidate		True
MONDO:0019946	obsoletion_candidate		True
MONDO:0020327	obsoletion_candidate		True
MONDO:0023041	obsoletion_candidate		True
MONDO:0024345	obsoletion_candidate		True
MONDO:0100005	obsoletion_candidate		True
MONDO:0858989	obsoletion_candidate	True	
MONDO:0858990	obsoletion_candidate	True	
MONDO:0858991	obsoletion_candidate	True	
MONDO:0858992	obsoletion_candidate	True	
MONDO:0957316	obsoletion_candidate		True
MONDO:0957319	obsoletion_candidate		True
MONDO:0011876	obsolete		True
MONDO:0017681	obsolete		True
MONDO:0858989	obsolete		True
MONDO:0858990	obsolete		True
MONDO:0858991	obsolete		True
MONDO:0858992	obsolete		True
