mondo_id	property	value_old	value_new
MONDO:0009061	definition	Cystic fibrosis (CF) is a genetic disorder characterized by the production of sweat with a high salt content and mucus secretions with an abnormal viscosity.	Autosomal recessive disorder caused by pathogenic variants in the CFTR gene (cystic fibrosis transmembrane conductance regulator), which encodes a chloride and bicarbonate channel expressed in epithelial cells, and follow the diagnosis criteria. Diagnosis requires evidence of CFTR dysfunction, defined as a sweat chloride concentration of 60 mmol/L or greater, or identification of two CF-causing CFTR pathogenic variants, or an abnormal nasal potential difference measurement. CF is a progressive, multi-organ disease characterized by chronic obstructive lung disease with recurrent infections, exocrine pancreatic insufficiency, intestinal obstruction (including meconium ileus in neonates), male infertility due to obstructive azoospermia, hepatobiliary complications, and elevated sweat chloride concentrations.
MONDO:0006645	definition	Any disease affecting more than one nerve.	Any polyneuropathy where damage to the peripheral nervous system (including the peripheral elements of the autonomic nervous system) is associated with chronic ingestion of alcoholic beverages. The disorder may be caused by a direct effect of alcohol, an associated nutritional deficiency, or a combination of factors.
MONDO:0008768	definition	Any neuronal ceroid lipofuscinosis in which the cause of the disease is a mutation in the CLN6 gene.	
MONDO:0010417	definition	Najm type X-linked intellectual deficit is a rare cerebellar dysgenesis syndrome characterized by variable clinical manifestations ranging from mild intellectual deficit with or without congenital nystagmus, to severe cognitive impairment associated with cerebellar and pontine hypoplasia/atrophy and abnormalities of cortical development.	A rare cerebellar dysgenesis syndrome characterized by variable clinical manifestations ranging from mild intellectual deficit with or without congenital nystagmus, to severe cognitive impairment associated with cerebellar and pontine hypoplasia/atrophy and abnormalities of cortical development.
MONDO:0014000	definition	Any congenital heart malformation in which the cause of the disease is a mutation in the TAB2 gene.	Any congenital heart disease characterized by variable features including polyvalvular heart disease, growth failure, joint hypermobility, hypotonia, and hearing loss due to a variation in the TAB2 gene.
MONDO:0014820	definition	Any mitochondrial DNA depletion syndrome in which the cause of the disease is a mutation in the OPA1 gene.	
MONDO:0033838	definition		A rare radiation-induced disorder characterized by impairment of the peripheral nervous system at the level of the brachial or lumbosacral plexus following radiation therapy. Onset of symptoms can occur between several months up to decades after the last dose of radiation. Patients with radiation-induced brachial plexopathy typically present with mostly unilateral progressive paresthesia, followed by weakness, atrophy, and pain. Symptoms in radiation-induced lumbosacral plexopathy include more variable combinations of numbness, paresthesia, pain, and weakness, and are more often bilateral.
MONDO:0033925	definition		A rare endocrine disease characterized by the presence of serum autoantibodies against thyroid-stimulating hormone receptors, leading to excessive thyroid hormone production and a swollen thyroid gland. Children with this disease typically experience symptoms of an overactive thyroid, including rapid heartbeat, weight loss, tremors, and excessive sweating.
MONDO:0035423	definition		A rare inborn error of metabolism characterized by massive accumulation of triglycerides in the myocardium and coronary arteries, while plasma triglyceride levels are normal. Patients present in adulthood with signs and symptoms of coronary artery disease and severe heart failure. Concomitant skeletal myopathy is common. Vacuole formation in polymorphonuclear leukocytes is typically observed.
MONDO:0100627	definition	Any metabolic syndrome in which the cause of the disease is a variation in the CRTR gene. It is characterized in infants with hypertrypsinogenemia on newborn screening who have normal or intermediate sweat chloride values and 2 CFTR mutations, including at least one that is not known to cause cystic fibrosis (CF), and thus do not meet CF Foundation guidelines for the diagnosis of CF.	A condition identified in infants with hypertrypsinogenemia on newborn screening who have an inconclusive diagnosis, defined as having a sweat chloride value less than 60 mmol/L and two CFTR variants, at least one of which has unclear phenotypic consequences, and who thus do not meet diagnostic criteria for cystic fibrosis (CF). CRMS is the designation used in the United States; CFSPID (CF screen positive, inconclusive diagnosis) is the international equivalent. A proportion of these infants may later develop CFTR-related symptoms.
MONDO:0700044	definition	A tubulinopathy syndrome often associated with microtubule dysfunction, malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter, due to heterozygous variants in TUBB2A. Individuals may present with variable combinations of malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter. Epilepsy, speech impairment, and motor impairment are also frequent features.	
MONDO:0000944	obsoletion_candidate		True
MONDO:0005299	obsoletion_candidate		True
MONDO:0005394	obsoletion_candidate		True
MONDO:0005490	obsoletion_candidate		True
MONDO:0006685	obsoletion_candidate		True
MONDO:0020250	obsoletion_candidate		True
MONDO:0100066	obsoletion_candidate	True	
MONDO:0700044	obsoletion_candidate	True	
MONDO:0958129	obsoletion_candidate		True
MONDO:0700044	obsolete		True
