mondo_id	property	value_old	value_new
MONDO:0008586	definition	Oesophageal atresia (OA) encompasses a group of congenital anomalies with an interruption in the continuity of the esophagus, with or without persistent communication with the trachea.	A rare congenital, esophageal disorder characterized by an interruption in the continuity of the esophagus, with or without persistent communication with the trachea. The clinical presentation varies according to the anatomy, and can lead to the inability to swallow or, in the most severe cases, respiratory distress.
MONDO:0010778	definition	A rare abnormality of the neuroendocrine system that is characterized by episodic nausea and vomiting.	A rare functional disorder characterized by recurrent, stereotypical episodes of severe nausea and vomiting separated by symptom-free intervals. Episodes are often accompanied by pallor, lethargy, and abdominal pain. The condition shows a strong association with migraine headaches and may have maternal inheritance patterns suggestive of mitochondrial involvement.
MONDO:0010885	definition		A rare hereditary vascular disease characterized by the presence of multiple angiokeratomas (small, dark red to purple skin lesions) and abnormal connections between arteries and veins (arteriovenous fistulas).
MONDO:0012128	definition	Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.	OBSOLETE. Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.
MONDO:0012179	definition		A rare, autosomal dominant form of narcolepsy mapped to chromosome 21q, between genetic markers D21S267 and ABCG1. 6 patients with the milder form were DQB1*0602-positive.
MONDO:0013792	definition	Bleeding into one or both cerebral hemispheres including the basal ganglia and the cerebral cortex. It is often associated with hypertension and craniocerebral trauma.	A cerebrovascular disorder characterized by bleeding into one or both cerebral hemispheres including the basal ganglia and the cerebral cortex. It is often associated with hypertension and craniocerebral trauma.
MONDO:0014149	definition	Fetal akinesia-cerebral and retinal hemorrhage syndrome is a rare, lethal, congenital myopathy syndrome characterized by decreased fetal movements and polyhydraminos in utero and the presence of akinesia, severe hypotonia with respiratory insufficiency, absent reflexes, joint contractures, skeletal abnormalities with thin ribs and bones, intracranial and retinal hemorrhages and decreased birth weight in the neonate.	A rare, lethal, congenital myopathy syndrome characterized by decreased fetal movements and polyhydraminos in utero and the presence of akinesia, severe hypotonia with respiratory insufficiency, absent reflexes, joint contractures, skeletal abnormalities with thin ribs and bones, intracranial and retinal hemorrhages and decreased birth weight in the neonate.
MONDO:0014934	definition	Any autosomal dominant cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.	Any autosomal recessive cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.
MONDO:0015381	definition	A cysts and fistulae of the face and oral cavity that involves the labial commissure.	A rare otorhinolaryngologic disease characterized by a unilateral or bilateral fistula located at the corner of the mouth, where the vermillion border of the upper lip meets that of the lower lip. The lesion is lined by labial mucosa. It is potentially susceptible to infection.
MONDO:0015382	definition	A cysts and fistulae of the face and oral cavity that involves the lower lip.	A rare otorhinolaryngologic disease characterized by congenital, typically bilateral and paramedian, symmetric or asymmetric fistulae in the lower lip, which are lined by labial mucosa. The malformation is usually asymptomatic, although it may communicate with accessory salivary glands and then result in secretion of saliva from the opening. Infections may also occur.
MONDO:0015410	definition		A rare otorhinolaryngologic disease characterized by the presence of a dermoid cyst, located on the dorsum of the nose, which presents a fistula, often extending to the intracranial region. Patients present a firm, slow-growing mass, which contains skin and dermal elements (including hair follicles and sebaceous glands), that do not transilluminate or compress, and may be associated with intermittent or chronic discharge of sebaceous material, soft tissue and skeletal deformity, and local infection. Meningitis, convulsions and cerebral abscess may be observed if intracranial extension exists.
MONDO:0015477	definition	Pinnae fistula or cyst is a rare otorhinolaryngological malformation characterized by the presence of a, usually unilateral, sinus tract or cyst located in the vicinity of the auricle (most frequently identified by a small pit near the anterior margin of the first ascending portion of the helix). Typically, patients are asymptomatic and usually only present symptoms (pain, erythema, discharge from pit) in relation to infection. Renal and inner ear anomalies may be associated.	A rare otorhinolaryngological disease characterized by the presence of a, usually unilateral, sinus tract or cyst located in the vicinity of the auricle (most frequently identified by a small pit near the anterior margin of the first ascending portion of the helix). Typically, patients are asymptomatic and usually only present symptoms (pain, erythema, discharge from pit) in relation to infection. Renal and inner ear anomalies may be associated.
MONDO:0016078	definition		A rare, potentially life-threatening, vascular disease characterized by a direct communication between an artery and a vein, without the interposition of the capillary bed, ocurring in the systemic circulation (mainly the cranium, liver, lungs, extremities, and vessels in or near the thoracic wall). Manifestations are variable depending on size and extent of the fistula, the involved blood vessels and the precise location of the collaterals and may include systolic or continuous murmur over the affected organ, tachycardia, increased stroke volume, cardiomegaly and increased pulmonary vascular markings.
MONDO:0020296	definition	An abnormal, epithelial-lined connection between an artery and vein that is present at the time of birth.	A congenital vascular disorder characterized byan abnormal connection between an artery and a vein, appearing as varicose veins with port wine discoloration, leading to a bypass of the capillary bed. Signs and symptoms include palpable continuous thrill in the dilated vessels, continuous machinery murmur with systolic accentuation, collapsing arterial pulse, Nicoladoni Branham sign, as well as local gigantism and hot ulcers due to hypoxia, among others.
MONDO:0016080	definition	Congenital respiratory-biliary fistula (RBF) is a rare developmental defect characterized by an anomalous connection of trachea or bronchus with left hepatic duct presenting with respiratory distress, recurrent respiratory infections and biliary expectoration or vomitus.	A rare congenital respiratory disorder characterized by an anomalous connection of trachea or bronchus with left hepatic duct presenting with respiratory distress, recurrent respiratory infections and biliary expectoration or vomitus.
MONDO:0016081	definition	Coronary arterial fistulas are a connection between one or more of the coronary arteries and a cardiac chamber or great vessel.	A congenital disorder characterized by an abnormal connection between one or more of the coronary arteries and a cardiac chamber or great vessel.
MONDO:0017346	definition	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly is a rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.	A rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.
MONDO:0017601	definition	Diffuse large B-cell lymphoma with chronic inflammation is an Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.	An Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.
MONDO:0017871	definition		A serious adrenal gland disorder characterized by acute bleeding into both adrenal glands. It is associated with illnesses such as severe sepsis, congestive heart failure, autoimmune etiologies such as antiphospholipid syndrome, the use of anticoagulants; especially in the setting of heparin-induced thrombocytopenia, as well as severe physical stress such as trauma and surgery.
MONDO:0018223	definition	Systemic Epstein-Barr virus (EBV)-positive T-cell lymphoproliferative disease of childhood is a rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.	A rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.
MONDO:0018694	definition	A congenital or acquired abnormal communication between the trachea and the esophagus.	A rare, congenital, esophageal disorder characterized by the presence of an abnormal connection between the esophagus and the trachea (typically occurring in the lower cervical or upper thoracic area and taking an oblique path upward to trachea), without concomitant esophageal atresia. Depending on the size of the lumen, presentation varies from neonatal episodes of choking and cyanosis on feeding to subtle symptoms of wheezing and recurrent respiratory infections in childhood or early adulthood.
MONDO:0018808	definition		A rare genetic hepatic disease characterized by multiple segmental cystic dilatations of both central and smaller peripheral bile ducts associated with congenital hepatic fibrosis. Age of symptom onset is variable, as is disease progression. Patients present with recurrent cholangitis, hepatolithiasis, and cholecystolithiasis. Portal hypertension may appear later in the disease course, and the risk of developing cholangiocarcinoma is increased significantly. The syndrome is often associated with autosomal recessive polycystic kidney disease.
MONDO:0018842	definition	Primary effusion lymphoma (PEL) is a large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).	A large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).
MONDO:0019466	definition	Lymphomatoid granulomatosis (LYG) is a very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.	A very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.
MONDO:0019472	definition	Extranodal nasal NK/T cell lymphoma (NKTCL) is a rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.	A rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.
MONDO:0019540	definition		A respiratory disorder characterized by diffuse bleeding into the alveolar spaces that originate from the pulmonary microvasculature, including the alveolar capillaries, arterioles and venules. Patients present with cough, dyspnea, chest pain, fever, anemia and hemoptysis.
MONDO:0019543	definition	Acquired aneurysmal subarachnoid hemorrhage is a serious, life threatening rare neurologic disease characterized by a sudden rupture of an intracranial aneurysm into the subarachnoid space. It usually presents with a sudden, severe, excruciating headache accompanied by nausea, vomiting and syncope. Other features may include focal neurological signs, third and sixth nerve palsies, seizures and cardiac failure. Early complications include rebleeding, hydrocephalus, and seizures.	A serious, life threatening rare neurologic disease characterized by a sudden rupture of an intracranial aneurysm into the subarachnoid space. It usually presents with a sudden, severe, excruciating headache accompanied by nausea, vomiting and syncope. Other features may include focal neurological signs, third and sixth nerve palsies, seizures and cardiac failure. Early complications include rebleeding, hydrocephalus, and seizures.
MONDO:0020535	definition	House allergic alveolitis is a hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her domestic environment. House allergic alveolitis encompasses summer hypersensitivity pneumonitis, humidifier-induced lung diseases, hot tub lung and legionellosis.	A hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her domestic environment. House allergic alveolitis encompasses summer hypersensitivity pneumonitis, humidifier-induced lung diseases, hot tub lung and legionellosis.
MONDO:0021952	definition	Autoimmune progesterone dermatitis (APD) is primarily characterized by a recurrent skin rash that varies in severity depending on the phase of the menstrual cycle. The rash generally appears during the second half of the cycle when levels of the hormone, progesterone, begin to rise and it subsides shortly after menstruation. Although the exact underlying cause of APD is not well understood, it is thought to involve an abnormal immune reaction (autoimmune response) triggered by a woman's own progesterone. Depending on the severity of the condition, treatment may include topical (applied to the skin) medications, systemic corticosteroids, hormone therapy to suppress the production of progesterone, and/or surgical removal of the ovaries.	Progestogen hypersensitivity (PH), also referred to as autoimmune progesterone dermatitis (APD), is a rare immediate or delayed hypersensitivity reaction to endogenous progesterone and/or synthetic progestins characterized by diverse cutaneous manifestations, bronchospasm, and/or anaphylaxis.
MONDO:0024359	definition		A sleep-related disorder characterized by cyclical breathing patterns where periods of shallow or absent breathing (apneas or hypopneas) alternate with periods of deeper breathing (hyperpnea). This cyclical pattern is caused by an instability in the body's respiratory control system, where the brain doesn't properly regulate breathing effort.
MONDO:0032854	definition		Any Zimmermann-Laband syndrome in which the cause of the disease is a mutation in the KCNN3 gene. It is characterized by developmental delay, intellectual disability, coarse face, gingival hyperplasia, and nail hypoplasia/aplasia
MONDO:0035782	definition		A congenital anorectal disorder characterized by an abnormal fistulous connection between the rectum and the bulbar urethra in males, occurring in isolation without associated syndromic anomalies.
MONDO:0035783	definition		A congenital anorectal disorder characterized by the presence of a fistulous connection between the rectum and the prostatic urethra in the males, occuring in isolation without associated syndromic anomalies.
MONDO:0100533	definition	An inherited susceptibility or predisposition to developing intracerebral hemorrhage.	An inherited disease susceptibility or predisposition to developing intracerebral hemorrhage.
MONDO:0957267	definition		A neurodevelopmental disorder caused by mutation in ESAM gene. It is characterized by prenatal or neonatal onset of intracranial hemorrhage, usually with ventriculomegaly and calcifications, resulting in parenchymal brain damage.
MONDO:0018234	obsoletion_candidate	True	
MONDO:0000638	obsoletion_candidate		True
MONDO:0003723	obsoletion_candidate		True
MONDO:0025303	obsoletion_candidate		True
MONDO:0005493	obsoletion_candidate	True	
MONDO:0009453	obsoletion_candidate	True	
MONDO:0012128	obsoletion_candidate	True	
MONDO:0017770	obsoletion_candidate		True
MONDO:0020474	obsoletion_candidate		True
MONDO:0021135	obsoletion_candidate	True	
MONDO:0021136	obsoletion_candidate	True	
MONDO:0021137	obsoletion_candidate	True	
MONDO:0024360	obsoletion_candidate	True	
MONDO:0035122	obsoletion_candidate		True
MONDO:0009453	obsolete		True
MONDO:0012128	obsolete		True
