mondo_id	property	value_old	value_new
MONDO:0013255	definition	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VIPAS39 gene.	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VIPAS39 gene that disrupts vesicle‑trafficking pathways required for apical–basolateral polarity in epithelial tissues. Affected individuals present with congenital joint contractures, renal tubular dysfunction, and neonatal cholestasis, often accompanied by ichthyosis, severe failure to thrive, central nervous system anomalies, and variable platelet abnormalities. The phenotype reflects impaired function of the VIPAR–VPS33B complex in polarized liver and kidney cells, leading to widespread epithelial and secretory dysfunction.
MONDO:0013555	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS3 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS3 gene. Affected individuals have mild oculocutaneous/ocular hypopigmentation with nystagmus and reduced visual acuity, and a generally mild bleeding diathesis. Compared with other forms, systemic complications (e.g., pulmonary fibrosis or colitis) are uncommon and the overall phenotype is milder.
MONDO:0013556	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS4 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS4 gene that disrupts biogenesis of lysosome‑related organelles, resulting in melanosome defects and absence of platelet dense bodies. The core phenotype comprises oculocutaneous albinism with reduced visual acuity and nystagmus, and a platelet‑type bleeding tendency. Pulmonary fibrosis and/or granulomatous colitis may occur in this subtype.
MONDO:0013557	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS5 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS5 gene, producing melanosome defects and absence of platelet dense bodies. Individuals typically show oculocutaneous albinism (often mild) with visual impairment and a platelet‑type bleeding diathesis.
MONDO:0013560	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S3 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S3 gene that impairs melanosomes and platelet dense‑granule formation. Individuals show generalized hypopigmentation with visual impairment (nystagmus, foveal hypoplasia, optic pathway misrouting) and a platelet‑type bleeding diathesis. The severity of bleeding is variable across reported cases.
MONDO:0013606	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S6 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S6 gene, resulting in defective melanosomes and absence of platelet dense granules. The phenotype includes oculocutaneous/ocular albinism with nystagmus and reduced visual acuity and a bleeding tendency. Distinguishing features can include leukopenia with recurrent infections and thrombocytopenia in some patients.
MONDO:0100540	definition	A congenital heart disease that is present at birth. Representative examples include atrial septal defect 9, conotruncal heart malformations, tetralogy of Fallot, ventricular septal defect, atrioventricular septal defect, bicuspid aortic valve, transposition of the great arteries, persistent truncus arteriosus, congenital heart disease with pancreatic agenesis, and congenital heart disease with neonatal diabetes.	A congenital heart disease caused by a variation in the GATA6 gene, occurring with or without other syndromic features including pancreatic hypoplasia or agenesis and diabetes. Representative cardiac examples include atrial septal defect 9, conotruncal heart malformations, tetralogy of Fallot, ventricular septal defect, atrioventricular septal defect, bicuspid aortic valve, transposition of the great arteries, and persistent truncus arteriosus.
MONDO:0013853	definition	Any non-syndromic pontocerebellar hypoplasia in which the cause of the disease is a mutation in the EXOSC3 gene.	Any pontocerebellar hypoplasia in which the cause of the disease is a mutation in the EXOSC3 gene, which may include other brain anomalies (such as cerebellar atrophy or mega cisterna magna), hypotonia, ocular anomalies (including strabismus or vision loss), thrombotic microangiopathy, hypertension, proteinuria, and swollen or hyperechogenic kidneys.
MONDO:0014885	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the AP3D1 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the AP3D1 gene disrupts AP‑3–dependent trafficking to lysosome‑related organelles, including melanosomes and platelet dense granules. Alongside oculocutaneous albinism and a platelet‑type bleeding diathesis, affected individuals develop early‑onset immunodeficiency and severe neurologic impairment (e.g., profound developmental delay and refractory seizures). Additional findings can include interstitial lung disease and hepatosplenomegaly.
MONDO:0020747	definition		Any sitosterolemia caused by a variation in the ABCG8 gene, characterized by increased intestinal absorption and reduced biliary excretion of plant sterols, leading to markedly elevated plasma sitosterol and related phytosterols, xanthomas, and premature atherosclerosis/coronary disease. Some patients develop hematologic manifestations, including stomatocytic hemolysis, macrothrombocytopenia, splenomegaly, and abnormal bleeding. In some cases the hematologic phenotype can be the presenting or only sign. Biallelic loss‑of‑function variants in ABCG8 impair the heterodimeric transporter that normally limits sterol absorption and promotes biliary sterol excretion, explaining the biochemical and clinical findings.
MONDO:0020748	definition		Any sitosterolemia caused by a variation in the ABCG5 gene, characterized by markedly increased intestinal absorption and reduced biliary excretion of plant sterols, resulting in extremely elevated plasma sitosterol levels, tendon and tuberous xanthomas, and premature atherosclerosis. A subset of affected individuals develop hematologic manifestations, including stomatocytic hemolysis, macrothrombocytopenia, splenomegaly, and abnormal bleeding, and in some cases these hematologic findings may be the initial or only clinical signs. Biallelic loss‑of‑function variants in ABCG5 impair the heterodimeric ABCG5/ABCG8 transporter required for limiting dietary sterol uptake and promoting biliary excretion, leading to membrane sterol accumulation in multiple blood cell types.
MONDO:0030903	definition		A Hermansky-Pudlak syndrome caused by biallelic variants in the BLOC1S5 gene, resulting in melanosome defects and absence of platelet dense granules, and characterized by mild oculocutaneous albinism with reduced visual acuity and a moderate platelet-type bleeding diathesis with impaired platelet aggregation and ATP release. Reported cases to date suggest a relatively mild systemic course compared with other subtypes.
MONDO:0031009	definition		A platelet type bleeding disorder characterized by lifelong mucocutaneous bleeding, severely impaired platelet aggregation, and absent or markedly reduced clot retraction due to loss of αIIbβ3‑mediated fibrinogen binding. Platelet number and morphology are typically normal, but responses to physiologic agonists, such as ADP, collagen, epinephrine, and thrombin are severely diminished or absent, while ristocetin‑induced agglutination is preserved. Biallelic loss‑of‑function ITGB3 variants result in reduced or absent β3 integrin production, preventing assembly or surface expression of the αIIbβ3 receptor complex and producing the characteristic Glanzmann thrombasthenia phenotype.
MONDO:0044316	definition		An inherited thrombocytopenia caused by a variation in the MPIG6B gene, which impairs the inhibitory signaling of the G6b-B receptor on megakaryocytes and platelets, characterized by thrombocytopenia, variable anemia, and progressive bone-marrow fibrosis, often with splenomegaly and abnormal platelet activation and megakaryocyte maturation.
MONDO:0060583	definition		A multisytem disorder caused by a variation in the ARPC1B gene, characterized by recurrent bacterial and viral infections beginning in infancy or early childhood, accompanied by inflammatory manifestations such as vasculitis, eczema, colitis, hepatosplenomegaly, and systemic autoinflammation. Affected individuals show congenital thrombocytopenia with variable platelet abnormalities including small, misshapen platelets and dense‑granule defect, and additional laboratory findings such as eosinophilia and elevated IgE or IgA. Functional studies demonstrate defects in neutrophil and T‑cell chemotaxis and impaired T‑cell activation caused by abnormal F‑actin polymerization, consistent with loss of ARPC1B function.
MONDO:0100083	definition	This is an autosomal dominant disorder caused by mutations in the RUNX1 gene and is characterized by mild to moderate thrombocytopenia, platelet functional and/or ultrastructural defects and a predisposition to hematologic malignancies, most often AML and MDS, and less frequently T-ALL.	A hereditary thrombocytopenia and hematologic cancer predisposition syndrome caused by mutations in the RUNX1 gene and is characterized by mild to moderate thrombocytopenia, platelet functional and/or ultrastructural defects and a predisposition to hematologic malignancies, most often AML and MDS, and less frequently T-ALL.
MONDO:0100433	definition	A syndrome associated with developmental delay, mild intellectual disability, microcephaly, and thrombocytopenia with platelet anisotropy and enlarged platelets.	A syndromic constitutional thrombocytopenia caused by a variation in the ACTB gene, associated with developmental delay, mild intellectual disability, microcephaly, and thrombocytopenia with platelet anisotropy and enlarged platelets. Unlike many inherited platelet disorders, spontaneous bleeding is often limited, and the phenotype reflects a combined disturbance of platelet formation and neurodevelopmental and craniofacial patterning.
MONDO:0859200	definition		A neurodevelopmental disorder caused by a variation in the EXOSC5 gene, characterized by cerebellar ataxia, neurodevelopmental delay, poor motor development and growth, mild to severe intellectual disability and infantile-onset hypotonia. Many patients have cardiac conduction and rhythm anomalies (including bundle branch block, bradycardia, sinus node dysfunction, intraventricular conduction delay, atrioventricular block, and ventricular tachycardia) in childhood or adolescence. Some patients have thrombotic microangiopathy. Additional clinical features may includevariable ocular anomalies and dysmorphic features.
MONDO:0957575	definition		A congenital amegakaryocytic thrombocytopenia caused by a variation in the THPO gene, which encodes thrombopoietin, characterized by infantile- or early childhood-onset thrombocytopenia with markedly reduced or absent megakaryocytes, often progressing to pancytopenia, aplastic anemia, and hypocellular bone marrow, with decreased or inappropriately normal serum thrombopoietin.
MONDO:0958000	definition		Any inherited thrombocytopenia caused by a variation in the RAP1B gene, which encodes a small GTPase that regulates integrin activation and RAS/MAPK signaling, characterized by chronic thrombocytopenia (often with leukopenia or lymphopenia), dysmorphic facial features, poor growth with microcephaly, hypotonia, mild intellectual or learning disability, and variable congenital anomalies of the heart, brain, skeletal, genitourinary, or endocrine systems.
MONDO:0004323	obsoletion_candidate		True
MONDO:0011271	obsoletion_candidate	True	
MONDO:0015793	obsoletion_candidate		True
MONDO:0017939	obsoletion_candidate		True
MONDO:0018832	obsoletion_candidate		True
MONDO:0019398	obsoletion_candidate	True	
MONDO:0032733	obsoletion_candidate		True
MONDO:0100307	obsoletion_candidate		True
MONDO:0011271	obsolete		True
MONDO:0019398	obsolete		True
