mondo_id	property	value_old	value_new
MONDO:1011521	label	hemophilia A, dog	hemophilia A, F8-related, dog
MONDO:1011522	label	hemophilia A, domestic cat	hemophilia A, F8-related, domestic cat
MONDO:1011525	label	hemophilia A, sheep	hemophilia A, F8-related, sheep
MONDO:1011536	label	hyperkalemic periodic paralysis, horse	hyperkalemic periodic paralysis, SCN4A-related, horse
MONDO:1011539	label	hypokalaemic periodic paralysis, domestic cat	hypokalaemic periodic paralysis, WNK4-related, domestic cat
MONDO:1011554	label	ligneous membranitis, dog	ligneous membranitis, PLG-related, dog
MONDO:1011556	label	medium-chain acyl-CoA dehydrogenase deficiency, dog	medium-chain acyl-CoA dehydrogenase deficiency, ACADM-related, dog
MONDO:1011597	label	severe combined immunodeficiency disease, horse	severe combined immunodeficiency disease, PRKDC-related, horse
MONDO:1012035	label	cardiomyopathy and woolly haircoat syndrome, cattle	cardiomyopathy and woolly haircoat syndrome, PPP1R13L-related, cattle
MONDO:1012051	label	Collie eye anomaly, dog	Collie eye anomaly, NHEJ1-related, dog
MONDO:1012055	label	cyclic neutropenia, dog	cyclic neutropenia, AP3B1-related, dog
MONDO:1012065	label	autosomal dwarfism, chicken	autosomal dwarfism, TMEM263-related, chicken
MONDO:1012068	label	dystrophic epidermolysis bullosa, dog	dystrophic epidermolysis bullosa, COL7A1-related, dog
MONDO:1012070	label	dystrophic epidermolysis bullosa, cattle	dystrophic epidermolysis bullosa, COL7A1-related, cattle
MONDO:1012079	label	fibrodysplasia ossificans, domestic cat	fibrodysplasia ossificans, ACVR1-related, domestic cat
MONDO:1012087	label	alpha fucosidosis, dog	alpha fucosidosis, FUCA1-related, dog
MONDO:1012116	label	congenital hypomyelinogenesis, cattle	congenital hypomyelinogenesis, KIF1C-related, cattle
MONDO:1012124	label	hypotrophic axonopathy, Japanese quail	hypotrophic axonopathy, NEFL-related, Japanese quail
MONDO:1012145	label	malignant hyperthermia, dog	malignant hyperthermia, RYR1-related, dog
MONDO:1012147	label	malignant hyperthermia, horse	malignant hyperthermia, RYR1-related, horse
MONDO:1012148	label	malignant hyperthermia, pig	malignant hyperthermia, RYR1-related, pig
MONDO:1012170	label	lower motor neuron disease, sheep	lower motor neuron disease, AGTPBP1-related, sheep
MONDO:1012178	label	myoclonus epilepsy of Lafora, dog	myoclonus epilepsy of Lafora, NHLRC1-related, dog
MONDO:1012185	label	necrotising myelopathy, dog	necrotising myelopathy, IBA57-related, dog
MONDO:1012196	label	ocular squamous cell carcinoma, horse	ocular squamous cell carcinoma, DDB2-related, horse
MONDO:1012247	label	rod-cone dysplasia, domestic cat	rod-cone dysplasia, CRX-related, domestic cat
MONDO:1012259	label	spinal dysraphism, dog	spinal dysraphism, NKX2-8-related, dog
MONDO:1012266	label	androgen insensitivity syndrome, horse	androgen insensitivity syndrome, AR-related, horse
MONDO:1012270	label	thrombasthenia, dog	thrombasthenia, ITGA2B-related, dog
MONDO:1012271	label	thrombasthenia, domestic cat	thrombasthenia, ITGA2B-related, domestic cat
MONDO:1012272	label	thrombasthenia, horse	thrombasthenia, ITGA2B-related, horse
MONDO:1012285	label	ventricular arrhythmias and sudden death, dog	ventricular arrhythmias and sudden death, MICOS13-related, dog
MONDO:1012292	label	subacute necrotising encephalopathy of Leigh, dog	subacute necrotising encephalopathy of Leigh, SLC19A3-related, dog
MONDO:1012295	label	axonopathy, cattle	axonopathy, MFN2-related, cattle
MONDO:1012305	label	hypocatalasia, dog	hypocatalasia, CAT-related, dog
MONDO:1012312	label	congenital erythropoietic porphyria, domestic cat	congenital erythropoietic porphyria, UROS-related, domestic cat
MONDO:1012320	label	high-frequency tremor, pig	high-frequency tremor, MYH7-related, pig
MONDO:1012325	label	premature senesence, pig	premature senesence, LMNA-related, pig
MONDO:1012326	label	premature senesence, rabbit	premature senesence, LMNA-related, rabbit
MONDO:1012341	label	spinal dysmyelination, cattle	spinal dysmyelination, SPAST-related, cattle
MONDO:1012344	label	familial convulsions and ataxia, cattle	familial convulsions and ataxia, CACNA1A-related, cattle
MONDO:1012348	label	recessive hypotrichosis, dog	recessive hypotrichosis, SGK3-related, dog
MONDO:1012358	label	early retinal degeneration, dog	early retinal degeneration, STK38L-related, dog
MONDO:1012359	label	progressive rod-cone degeneration, dog	progressive rod-cone degeneration, PRCD-related, dog
MONDO:1012362	label	photoreceptor dysplasia, dog	photoreceptor dysplasia, PPT1-related, dog
MONDO:1012363	label	myopathy of the diaphragmatic muscles, cattle	myopathy of the diaphragmatic muscles, HSPA1A-related, cattle
MONDO:1012369	label	renal cystadenocarcinoma and nodular dermatofibrosis, dog	renal cystadenocarcinoma and nodular dermatofibrosis, FLCN-related, dog
MONDO:1012373	label	retinal dysplasia and degeneration, chicken	retinal dysplasia and degeneration, MPDZ-related, chicken
MONDO:1012377	label	nasal parakeratosis, dog	nasal parakeratosis, SUV39H2-related, dog
MONDO:1012383	label	trapped neutrophil syndrome, dog	trapped neutrophil syndrome, VPS13B-related, dog
MONDO:1012384	label	forelimb-girdle muscular anomaly, cattle	forelimb-girdle muscular anomaly, GFRA1-related, cattle
MONDO:1012389	label	exercise-induced collapse, dog	exercise-induced collapse, DNM1-related, dog
MONDO:1012392	label	neonatal encephalopathy with seizures, dog	neonatal encephalopathy with seizures, ATF2-related, dog
MONDO:1012393	label	growth-hormone deficiency dwarfism, dog	growth-hormone deficiency dwarfism, GH1-related, dog
MONDO:1012394	label	growth-hormone deficiency dwarfism, zebu cattle	growth-hormone deficiency dwarfism, LOC109574543-related, zebu cattle
MONDO:1012398	label	segmental axonopathy, sheep	segmental axonopathy, ALS2-related, sheep
MONDO:1012400	label	dilute coat color with neurological defects, dog	dilute coat color with neurological defects, MYO5A-related, dog
MONDO:1012401	label	dilute coat color with neurological defects, horse	dilute coat color with neurological defects, MYO5A-related, horse
MONDO:1012402	label	caprine-like generalized hypoplasia syndrome, cattle	caprine-like generalized hypoplasia syndrome, CEP250-related, cattle
MONDO:1012403	label	contractural arachnodactyly, cattle	contractural arachnodactyly, ADAMTSL3-related, cattle
MONDO:1012407	label	acral mutilation syndrome, dog	acral mutilation syndrome, GDNF-related, dog
MONDO:1012408	label	colorectal hamartomatous polyposis and ganglioneuromatosis, dog	colorectal hamartomatous polyposis and ganglioneuromatosis, PTEN-related, dog
MONDO:1012409	label	gallbladder mucocele, dog	gallbladder mucocele, ABCB4-related, dog
MONDO:1012414	label	pulmonary hypoplasia with anasarca, cattle	pulmonary hypoplasia with anasarca, ADAMTS3-related, cattle
MONDO:1012419	label	episodic falling, dog	episodic falling, BCAN-related, dog
MONDO:1012420	label	brachygnathia, cardiomegaly and renal hypoplasia syndrome, sheep	brachygnathia, cardiomegaly and renal hypoplasia syndrome, OBSL1-related, sheep
MONDO:1012422	label	exfoliative cutaneous lupus erythematosus, dog	exfoliative cutaneous lupus erythematosus, UNC93B1-related, dog
MONDO:1012427	label	muscular dystrophy-dystroglycanopathy (limb-girdle), domestic cat	muscular dystrophy-dystroglycanopathy (limb-girdle), COLQ-related, domestic cat
MONDO:1012432	label	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, dog	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, FAM83H-related, dog
MONDO:1012433	label	proportionate dwarfism with inflammatory lesions, cattle	proportionate dwarfism with inflammatory lesions, RNF11-related, cattle
MONDO:1012440	label	lethal multi-organ developmental dysplasia, cattle	lethal multi-organ developmental dysplasia, KDM2B-related, cattle
MONDO:1012441	label	familial episodic spinocerebellar ataxia, sheep	familial episodic spinocerebellar ataxia, FGF14-related, sheep
MONDO:1012444	label	polled and multisystemic syndrome, cattle	polled and multisystemic syndrome, ZEB2-related, cattle
MONDO:1012449	label	squamous cell carcinoma of the digit, dog	squamous cell carcinoma of the digit, KITLG-related, dog
MONDO:1012450	label	leukoencephalomyelopathy, dog	leukoencephalomyelopathy, NAPEPLD-related, dog
MONDO:1012466	label	perinatal weak calf syndrome, cattle	perinatal weak calf syndrome, IARS-related, cattle
MONDO:1012478	label	upper airway syndrome, dog	upper airway syndrome, ADAMTS3-related, dog
MONDO:1012484	label	hoof wall separation syndrome, horse	hoof wall separation syndrome, SERPINB11-related, horse
MONDO:1012487	label	zinc deficiency-like syndrome, cattle	zinc deficiency-like syndrome, PLD4-related, cattle
MONDO:1012489	label	hypotrichosis with short life expectancy, domestic cat	hypotrichosis with short life expectancy, FOXN1-related, domestic cat
MONDO:1012490	label	vertebral and spinal dysplasia, cattle	vertebral and spinal dysplasia, TBXT-related, cattle
MONDO:1012491	label	lethal arthrogryposis syndrome, cattle	lethal arthrogryposis syndrome, PIGH-related, cattle
MONDO:1012492	label	neurodegenerative vacuolar storage disease, dog	neurodegenerative vacuolar storage disease, ATG4D-related, dog
MONDO:1012494	label	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, pig	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease, DCLRE1C-related, pig
MONDO:1012497	label	Lundehund syndrome, dog	Lundehund syndrome, P3H2-related, dog
MONDO:1012506	label	degenerative encephalopathy, dog	degenerative encephalopathy, RB1CC1-related, dog
MONDO:1012510	label	facial dysplasia syndrome, cattle	facial dysplasia syndrome, FGFR2-related, cattle
MONDO:1012511	label	generalized myoclonic epilepsy with photosensitivity, dog	generalized myoclonic epilepsy with photosensitivity, DIRAS1-related, dog
MONDO:1012512	label	naked foal syndrome, horse	naked foal syndrome, ST14-related, horse
MONDO:1012513	label	verrucous epidermal keratinocytic nevi, dog	verrucous epidermal keratinocytic nevi, NSDHL-related, dog
MONDO:1012514	label	verrucous epidermal keratinocytic nevi, domestic cat	verrucous epidermal keratinocytic nevi, NSDHL-related, domestic cat
MONDO:1012517	label	exercise induced metabolic myopathy, dog	exercise induced metabolic myopathy, ACADVL-related, dog
MONDO:1012518	label	immune-mediated myositis, horse	immune-mediated myositis, MYH1-related, horse
MONDO:1012519	label	lethal acrodermatitis, dog	lethal acrodermatitis, MKLN1-related, dog
MONDO:1012520	label	bilateral deafness and vestibular dysfunction, dog	bilateral deafness and vestibular dysfunction, MYO7A-related, dog
MONDO:1012521	label	bilateral deafness and vestibular dysfunction, pig	bilateral deafness and vestibular dysfunction, MYO7A-related, pig
MONDO:1012522	label	turning calves syndrome, cattle	turning calves syndrome, SLC25A46-related, cattle
MONDO:1012524	label	diffuse cystic renal dysplasia and hepatic fibrosis, dog	diffuse cystic renal dysplasia and hepatic fibrosis, INPP5E-related, dog
MONDO:1012525	label	Meckel-like hepatorenal fibrocystic dysplasia syndrome, sheep	Meckel-like hepatorenal fibrocystic dysplasia syndrome, TMEM67-related, sheep
MONDO:1012528	label	unilateral deafness and vestibular dysfunction, dog	unilateral deafness and vestibular dysfunction, PTPRQ-related, dog
MONDO:1012529	label	recurrent inflammatory pulmonary disease, dog	recurrent inflammatory pulmonary disease, AKNA-related, dog
MONDO:1012534	label	pulmonary surfactant metabolism dysfunction, dog	pulmonary surfactant metabolism dysfunction, LAMP3-related, dog
MONDO:1012535	label	cardiomyopathy and juvenile mortality, dog	cardiomyopathy and juvenile mortality, YARS2-related, dog
MONDO:1012536	label	atypical thrombasthenia, horse	atypical thrombasthenia, SEL1L-related, horse
MONDO:1012537	label	hypopigmentation and deafness, pig	hypopigmentation and deafness, KIT-related, pig
MONDO:1012561	label	mitochondrial fission encephalopathy, dog	mitochondrial fission encephalopathy, MFF-related, dog
MONDO:1012564	label	growth and respiratory lethal syndrome, cattle	growth and respiratory lethal syndrome, EDN2-related, cattle
MONDO:1012565	label	dyserythropoietic anemia and myopathy syndrome, dog	dyserythropoietic anemia and myopathy syndrome, EHBP1L1-related, dog
MONDO:1012568	label	congenital mast cell tumor, cattle	congenital mast cell tumor, PLP2-related, cattle
MONDO:1012569	label	hepatocellular fibrinogen storage disease, cattle	hepatocellular fibrinogen storage disease, DGKG-related, cattle
MONDO:1012573	label	pyknodysostosis, domestic cat	pyknodysostosis, CTSK-related, domestic cat
MONDO:1060194	label	FAS-related autoimmune lymphoproliferative syndrome	FAS-related autoimmune lymphoproliferative immune disorder
MONDO:0005719	definition	Virus diseases caused by the coronavirus genus. Some specifics include transmissible enteritis of turkeys (enteritis, transmissible, of turkeys); feline infectious peritonitis; and transmissible gastroenteritis of swine (gastroenteritis, transmissible, of swine).	
MONDO:0015517	definition	Common variable immunodeficiency (CVID) comprises a heterogeneous group of diseases characterized by a significant hypogammaglobulinemia of unknown cause, failure to produce specific antibodies after immunizations and susceptibility to bacterial infections, predominantly caused by encapsulated bacteria.	
MONDO:0979242	definition		Any Jeune syndrome in which the cause of the disease is a mutation in the FGF4 gene, characterized by a small thorax with short ribs, resulting in pulmonary hypoplasia and respiratory insufficiency.
MONDO:0013947	definition	Young adult-onset distal hereditary motor neuropathy is a rare autosomal recessive distal hereditary motor neuropathy characterized by slowly progressive muscular weakness, hypotonia and atrophy of the lower limbs, more pronounced distally, leading to paralysis, and loss of tendon reflexes. Additional features may include pes cavus and mild dysphonia. The upper limbs are relatively spared.	A rare autosomal recessive distal hereditary motor neuropathy caused by a variation in DNAJB2 gene, characterized by adolescent or adult onset of slowly progressive muscle weakness and atrophy of the distal lower limbs progressing to involve also the upper limbs and proximal muscles, and sensory impairment.
MONDO:0014866	definition	A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.	
MONDO:0044640	definition		A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.
MONDO:0016534	definition		A hypophysitis characterized by an inflammation of the posterior pituitary and the stalk. The major clinical manifestation is diabetes insipidus with polyuria and polydipsia. Less frequent symptoms are headaches, adrenal insufficiency, hyperprolactinemia and hypogonadism.
MONDO:0017926	definition		A syndrome caused by early postzygotic mosaic gain-of-function mutations in EPAS1 (encoding hypoxia-inducible factor 2 alpha, HIF-2alpha), characterized by multiple paragangliomas, somatostatinomas, and polycythemia, with variable vascular malformations and neural tube defects.
MONDO:0019835	definition	Immune-mediated inflammation of the pituitary gland often associated with other autoimmune diseases (e.g., hashimoto disease; graves disease; and addison disease).	An autoimmune condition affecting the pituitary gland, characterized by lymphocytic infiltration, commonly presenting with pituitary hormone deficiencies.
MONDO:0019838	definition	An autoimmune disease of the pituitary gland which can present with varying degrees of pituitary hormonal impairment and/or with symptoms related to pituitary enlargement. It predominantly affects young women in pregnancy or the peripartum period.	A rare, acquired pituitary hormone deficiency characterized by an inflammation of anterior pituitary with varying degrees of pituitary hormonal impairment and/or with symptoms related to pituitary enlargement. Clinical presentation is variable and includes headaches, visual disturbances, symptoms of adrenal insufficiency, hyperprolactinemia, hypothyroidism and hypogonadism. It most commonly affects young women during pregnancy or postpartum period.
