mondo_id	property	value_old	value_new
MONDO:0008163	definition	Otofaciocervical syndrome is a rare, genetic developmental defect during embryogenesis characterized by distinct facial features (long triangular face, broad forehead, narrow nose and mandible, high arched palate), prominent, dysmorphic ears (low-set and cup-shaped with large conchae and hypoplastic tragus, antitragus and lobe), long neck, preauricular and/or branchial fistulas and/or cysts, hypoplastic cervical muscles with sloping shoulders and clavicles, winged, low, and laterally-set scapulae, hearing impairment and mild intellectual deficit. Vertebral defects and short stature may also be associated.	A rare, genetic developmental defect during embryogenesis characterized by distinct facial features (long triangular face, broad forehead, narrow nose and mandible, high arched palate), prominent, dysmorphic ears (low-set and cup-shaped with large conchae and hypoplastic tragus, antitragus and lobe), long neck, preauricular and/or branchial fistulas and/or cysts, hypoplastic cervical muscles with sloping shoulders and clavicles, winged, low, and laterally-set scapulae, hearing impairment and mild intellectual deficit. Vertebral defects and short stature may also be associated.
MONDO:0957408	definition		A type 1 interferonopathy that occurs during childhood.
MONDO:0008562	definition	Thumb deformity-alopecia-pigmentation anomaly syndrome is a rare, genetic, congenital limb malformation syndrome characterized by short stature, sparse scalp hair, hypoplastic, proximally-placed thumbs, and skin hyperpigmentation with areas of 'raindrop' depigmentation. Presence of a single, upper central incisor has also been reported. There have been no further descriptions in the literature since 1988.	A rare, genetic, congenital limb malformation syndrome characterized by short stature, sparse scalp hair, hypoplastic, proximally-placed thumbs, and skin hyperpigmentation with areas of 'raindrop' depigmentation. Presence of a single, upper central incisor has also been reported. There have been no further descriptions in the literature since 1988.
MONDO:0012206	definition	Czech dysplasia, metatarsal type is a form of skeletal dysplasia characterized by severe arthropathy beginning in childhood and hypoplasia/dysplasia of the third, fourth and/or fifth toes.	A rare, genetic, primary bone dysplasia disorder characterized by early-onset, progressive pseudorheumatoid arthritis, platyspondyly, and hypoplasia/dysplasia of the third and fourth metatarsals, in the absence of ophthalmologic, cleft palate, and height anomalies.
MONDO:0013038	definition	A syndromic disease characterized by Congenital Lipomatous Overgrowth, progressive, complex and mixed truncal Vascular malformations, and Epidermal nevi.	A syndromic disease characterized by Congenital Lipomatous Overgrowth, progressive, complex and mixed truncal Vascular malformations, Epidermal nevi, and Skeletal anomaly.
MONDO:0014602	definition	An autosomal dominant non-syndromic intellectual disability that has material basis in an autosomal dominant mutation of PPP2R5D on chromosome 6p21.1.	An autosomal dominant intellectual developmental disorder that has material basis in an autosomal dominant mutation of the PPP2R5D gene on chromosome 6p21.1.
MONDO:0014805	definition	A neurodevelopmental disorder characterized by global developmental delay, variably impaired intellectual development with significant speech delay, behavioral abnormalities, such as autism, and mild dysmorphic facies. Additional features are variable, but may include hypotonia, feeding problems, delayed walking with unsteady gait, hypogonadism in males, and ocular anomalies, such as strabismus. Some patients develop seizures and some have mild white matter abnormalities on brain imaging. The cause of the disease is a mutation in the USP7 gene.	A rare genetic intellectual disability syndrome characterized by global developmental delay, intellectual disability, severe speech delay, behavioral abnormalities (including impulsivity, compulsivity, stubbornness, manipulative behaviors, temper tantrums, and aggressive behaviors), autism spectrum disorder and mild and variable dysmorphic facies (including deep-set eyes and a prominent nasal septum, extending below the alae nasi) due to point mutation of USP7 gene or 16p13.2 microdeletion where USP7 is completely or partially deleted. Behavioral abnormalities are more pronounced in microdeletion. Patients may also have hypotonia, feeding problems, delayed walking with unsteady gait, hypogonadism in males, seizures and ocular anomalies (such as myopia, estropia, strabismus, and nystagmus).
MONDO:0014855	definition	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a heterozygous mutation in the GNB1 gene. It is characterized by global developmental delay, intellectual disability, hypotonia, structural brain abnormalities, and seizures. Other less common findings include dystonia, visual impairment, behavior problems, growth delay, craniofacial defects, and genitourinary abnormalities in males.	Any autosomal dominant intellectual disability in which the cause of the disease is a heterozygous mutation in the GNB1 gene. It is characterized by global developmental delay, intellectual disability, hypotonia, structural brain abnormalities, and seizures. Other less common findings include dystonia, visual impairment, behavior problems, growth delay, craniofacial defects, and genitourinary abnormalities in males.
MONDO:0015248	definition	Ataxia-photosensitivity-short stature syndrome is a rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by cerebellar-like ataxia, photosensitivity (mainly of the face and trunk), short stature and intellectual disability. Additonal features include clinodactyly, single palmar transverse crease, high-arched palate, pseudohypertrophy of the calves and aortic valve lesions. There have been no further descriptions in the literature since 1983.	A rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by cerebellar-like ataxia, photosensitivity (mainly of the face and trunk), short stature and intellectual disability. Additonal features include clinodactyly, single palmar transverse crease, high-arched palate, pseudohypertrophy of the calves and aortic valve lesions. There have been no further descriptions in the literature since 1983.
MONDO:0015872	definition	Giant adenofibroma of the breast is a rare, benign, fibroepithelial tumor which usually manifests as a unilateral, painless, firm, mobile, slow-growing mass in the breast that measures more than 5 cm. It can be associated with significant asymmetry and/or deformity of the breast and hormonal changes (e.g. puberty, pregnancy, oral contraceptives) can lead to its marked enlargement.	
MONDO:0019371	definition	Narcolepsy without cataplexy is characterized by excessive day-time sleepiness associated with uncontrollable sleep urges and sometimes paralysis at sleep, hypnagogic hallucinations and automatic behavior.	A type of narcolepsy characterized by excessive day-time sleepiness associated with uncontrollable sleep urges and sometimes paralysis at sleep, hypnagogic hallucinations and automatic behavior.
MONDO:0016819	definition	This syndrome is characterized by the association of MC6bius syndrome (congenital facial palsy with impaired ocular abduction) with peripheral axonal neuropathy and hypogonadotropic hypogonadism.	This syndrome is characterized by the association of Moebius syndrome (congenital facial palsy with impaired ocular abduction) with peripheral axonal neuropathy and hypogonadotropic hypogonadism.
MONDO:0019206	definition	Sparse hair-short stature-skin anomalies syndrome combines short stature, sparse hair, skin hyperpigmentation and urticaria-like reactions on the hands and arms. An upper central incisor, hypoplastic thumbs and/or palmoplantar hyperkeratosis may also be present. It is thought to be a rare form of ectodermal dysplasia and has been described at least once in a mother and her three sons. Transmission is autosomal dominant, or X-linked.	
MONDO:0019441	definition	Transthyretin (TTR)-related familial amyloidotic cardiomyopathy is a hereditary TTR-related systemic amyloidosis (ATTR) with predominant cardiac involvement resulting from myocardial infiltration of abnormal amyloid protein.	A rare hereditary Transthyretin (TTR)-related systemic amyloidosis (ATTR) with predominant cardiac involvement resulting from myocardial infiltration of abnormal amyloid protein.
MONDO:0020007	definition	Unilateral absence of the pulmonary artery (UAPA) is a rare congenital great vessels anomaly that commonly presents by dyspnea, frequent respiratory infections, hemoptysis and high-altitude pulmonary edema. UAPA is often associated with congenital heart malformation (CHM). In the absence of associated cardiac malformation (isolated UAPA; IUAPA), the condition may be asymptomatic until adult age.	A rare vascular anomaly characterized by congenital absence of the right or left pulmonary artery, usually ending within 2 cm of its expected origin from the pulmonary trunk. Patients often also have other cardiovascular abnormalities and respective symptoms and are then typically diagnosed in infancy or childhood, while isolated cases generally present with a mild clinical course and may go undiagnosed until adulthood. Presenting clinical features in isolated cases include hemoptysis, exertional dyspnea, and recurrent respiratory infections. The condition is typically accompanied by marked changes of lung tissue and may, if unrecognized, result in massive hemoptysis and pulmonary hypertension.
MONDO:0021969	definition	A syndrome characterized by hypochromic anemia with leukopenia, splenomegaly, late onset hepatic cirrhosis and death from gastric hemorrhages.	
MONDO:0044876	definition	A potentially life-threatening hypersensitivity reaction to a pharmacologic substance that is characterized by rash, lymphadenopathy, fever, hematologic abnormalities and involvement of one or more internal organs.	
MONDO:0000093	obsoletion_candidate		True
MONDO:0000417	obsoletion_candidate		True
MONDO:0000424	obsoletion_candidate		True
MONDO:0000535	obsoletion_candidate	True	
MONDO:0000642	obsoletion_candidate	True	
MONDO:0002016	obsoletion_candidate	True	
MONDO:0003954	obsoletion_candidate	True	
MONDO:0002335	obsoletion_candidate	True	
MONDO:0002799	obsoletion_candidate	True	
MONDO:0002839	obsoletion_candidate		True
MONDO:0003530	obsoletion_candidate	True	
MONDO:0003540	obsoletion_candidate	True	
MONDO:0009453	obsoletion_candidate		True
MONDO:0005562	obsoletion_candidate		True
MONDO:0006361	obsoletion_candidate	True	
MONDO:0031520	obsoletion_candidate		True
MONDO:0007736	obsoletion_candidate		True
MONDO:0009068	obsoletion_candidate		True
MONDO:0018814	obsoletion_candidate		True
MONDO:0009941	obsoletion_candidate	True	
MONDO:0010595	obsoletion_candidate		True
MONDO:0020702	obsoletion_candidate	True	
MONDO:0044201	obsoletion_candidate		True
MONDO:0015872	obsoletion_candidate	True	
MONDO:0023232	obsoletion_candidate	True	
MONDO:0018774	obsoletion_candidate		True
MONDO:0019206	obsoletion_candidate	True	
MONDO:0021969	obsoletion_candidate	True	
MONDO:0022414	obsoletion_candidate	True	
MONDO:0022425	obsoletion_candidate	True	
MONDO:0022900	obsoletion_candidate		True
MONDO:0022913	obsoletion_candidate	True	
MONDO:0023129	obsoletion_candidate	True	
MONDO:0023140	obsoletion_candidate	True	
MONDO:0023820	obsoletion_candidate	True	
MONDO:0042902	obsoletion_candidate	True	
MONDO:0042924	obsoletion_candidate	True	
MONDO:0043187	obsoletion_candidate	True	
MONDO:0044876	obsoletion_candidate	True	
MONDO:0100032	obsoletion_candidate		True
MONDO:0800199	obsoletion_candidate	True	
MONDO:0958201	obsoletion_candidate		True
MONDO:0000535	obsolete		True
MONDO:0000642	obsolete		True
MONDO:0002016	obsolete		True
MONDO:0002335	obsolete		True
MONDO:0002799	obsolete		True
MONDO:0003530	obsolete		True
MONDO:0003540	obsolete		True
MONDO:0006361	obsolete		True
MONDO:0009941	obsolete		True
MONDO:0015872	obsolete		True
MONDO:0019206	obsolete		True
MONDO:0021969	obsolete		True
MONDO:0022414	obsolete		True
MONDO:0022425	obsolete		True
MONDO:0022913	obsolete		True
MONDO:0023129	obsolete		True
MONDO:0023140	obsolete		True
MONDO:0023820	obsolete		True
MONDO:0042902	obsolete		True
MONDO:0042924	obsolete		True
MONDO:0043187	obsolete		True
MONDO:0044876	obsolete		True
MONDO:0800199	obsolete		True
