mondo_id	property	value_old	value_new
MONDO:0001220	definition	Hypoparathyroidism is is an endocrine disorder in which the parathyroid glands in the neck do not produce enough parathyroid hormone (PTH). Common signs and symptoms includeabdominal pain, brittle nails, cataracts, dry hair and skin,muscle cramps,tetany, pain in the face, legs, and feet, seizures, tingling sensation,and weakened tooth enamel (in children). It may be caused byinjury to the parathyroid glands (e.g., during surgery). Other causes, include low blood magnesium levels, a side effect of radioactive iodine treatment for hyperthyroidism, metabolic alkalosis, DiGeorge syndrome, and type I polyglandular autoimmune syndrome. The goal of treatment is to restore the calcium and mineral balance in the body.	Hypoparathyroidism is an endocrine disorder in which the parathyroid glands in the neck do not produce enough parathyroid hormone (PTH). Common signs and symptoms include abdominal pain, brittle nails, cataracts, dry hair and skin, muscle cramps, tetany, pain in the face, legs, and feet, seizures, tingling sensation, and weakened tooth enamel (in children). It may be caused by injury to the parathyroid glands (e.g., during surgery). Other causes, include low blood magnesium levels, a side effect of radioactive iodine treatment for hyperthyroidism, metabolic alkalosis, DiGeorge syndrome, and type I polyglandular autoimmune syndrome. The goal of treatment is to restore the calcium and mineral balance in the body.
MONDO:0001954	definition	A thrombophlebitis that is characterized by repeated occurances of thrombophlebitis in different locations.	A thrombophlebitis that is characterized by repeated occurrences of thrombophlebitis in different locations.
MONDO:0001998	definition	Conditions which produce injury or dysfunction of the second cranial or optic nerve, which is generally considered a component of the central nervous system. Damage to optic nerve fibers may occur at or near their origin in the retina, at the optic disk, or in the nerve, optic chiasm, optic tract, or lateral geniculate nuclei. Clinical manifestations may include decreased visual acuity and contrast sensitivity, impaired color vision, and an afferent pupillary defect.	An eye disorder characterized by an insidious reduction in vision in one eye, accompanied by clinically significant papilledema in the fellow eye. The unilateral loss of vision and optic atrophy is due to compressive optic atrophy, which causes elevated intracranial pressure that leads to swelling in the fellow eye.
MONDO:0002003	definition	Swelling around the optic disk, usually due to increased intracranial pressure or pressure on the optic nerve by a tumor.	
MONDO:0002304	definition	Protein S deficiency is a disorder that causes abnormal blood clotting. When someone bleeds, the blood begins a complicated series of rapid chemical reactions involving proteins called blood coagulation factors to stop the bleeding. Other proteins in the blood, such as protein S, usually regulate these chemical reactions to prevent excessive clotting. When protein S is missing (deficient), clotting may not be regulatednormally and affected individuals havean increased risk of forming a blood clot called a thrombosis. People at risk to haveprotein S deficiencyare those with an individual or family history of multiple blood clots in the veins. Treatment may include taking medication known as blood thinners to decrease the chance of developing a blood clot.	Protein S deficiency is a disorder that causes abnormal blood clotting. When someone bleeds, the blood begins a complicated series of rapid chemical reactions involving proteins called blood coagulation factors to stop the bleeding. Other proteins in the blood, such as protein S, usually regulate these chemical reactions to prevent excessive clotting. When protein S is missing (deficient), clotting may not be regulatednormally and affected individuals have an increased risk of forming a blood clot called a thrombosis. People at risk to haveprotein S deficiency are those with an individual or family history of multiple blood clots in the veins. Treatment may include taking medication known as blood thinners to decrease the chance of developing a blood clot.
MONDO:0016691	definition	Pilocytic astrocytoma is a rare subtype of low-grade glioma of the central nervous system characterized by a well circumscribed, often cystic, brain tumor with a discrete mural nodule and long, hair-like projections that extend from the neoplastic astrocytes. Depending on the primary localization and the size of the tumor, patients can present with signs of raised intracranial pressure (headache, vomiting, papilledema), blurred vision, decreased visual acuity, ataxia and/or nystagmus, among others. It is most commonly located in the cerebellum, but ocurrence in the hypothalamus, brain stem, optic chiasma, and hemispheres has also been reported.	Pilocytic astrocytoma is a rare subtype of low-grade glioma of the central nervous system characterized by a well circumscribed, often cystic, brain tumor with a discrete mural nodule and long, hair-like projections that extend from the neoplastic astrocytes. Depending on the primary localization and the size of the tumor, patients can present with signs of raised intracranial pressure (headache, vomiting, papilledema), blurred vision, decreased visual acuity, ataxia and/or nystagmus, among others. It is most commonly located in the cerebellum, but occurrence in the hypothalamus, brain stem, optic chiasma, and hemispheres has also been reported.
MONDO:0005470	definition	Drastic decline in blood pressure which happens after eating a meal and most likely due to insufficient compensation in cardiac output by the autonomic nervous sytem for the diversion of blood to the intestines.	Drastic decline in blood pressure which happens after eating a meal and most likely due to insufficient compensation in cardiac output by the autonomic nervous system for the diversion of blood to the intestines.
MONDO:0005562	definition	Age-related hearing impairment is characterized by a symmetric sensorineural hearing loss that is most pronounced in the high frequencies. Age of onset, progression, and severity of age-related hearing impairment (ARHI) show great variation in the population, but with a demonstrable increased prevalence in males.	
MONDO:0005581	definition	Malignant lymphoma of the bursa of Fabricius, induced by avian leukosis virus occuring in birds.	Malignant lymphoma of the bursa of Fabricius, induced by avian leukosis virus occurring in birds.
MONDO:0005817	definition	Kluver Bucy syndrome is a rare behavioral impairment characterized byinappropriate sexual behaviors and mouthing of objects. Other signs and symptoms, includea diminished ability to visually recognize objects,loss of normal fear and anger responses, memory loss, distractibility, seizures, and dementia. It is associated with damage to the anterior temporal lobes of the brain. Cases have been reported in association with herpes encephalitis and head trauma. Treatment is symptomatic and may include the use of psychotropic medications.	Kluver Bucy syndrome is a rare behavioral impairment characterized by inappropriate sexual behaviors and mouthing of objects. Other signs and symptoms include diminished ability to visually recognize objects,loss of normal fear and anger responses, memory loss, distractibility, seizures, and dementia. It is associated with damage to the anterior temporal lobes of the brain. Cases have been reported in association with herpes encephalitis and head trauma. Treatment is symptomatic and may include the use of psychotropic medications.
MONDO:0006595	definition	Jaundice in perinates due to cellular damange of liver.	Jaundice in perinates due to cellular damage of liver.
MONDO:0007295	definition	A childhood-onset epilepsy syndrom that is characterized by onset of seizures between 3 and 14 years (peak 8-9 years) that usually resolve by age 13 years, but can occasionally occur up to age 18 years of age. Both sexes are affected. Antecedent, birth and neonatal history is normal. A history of febrile seizure (in 5-15%) may be seen. A history of Panayiotopoulos syndrome may be present in a very small number of cases. Neurological exam and head size is normal. Development and cognition prior to onset of seizures is normal. During the course of the active epilepsy, behavioral and neuropsychological deficits may be found, particularly in language and executive functioning. These deficits improve when seizures remit.	A childhood-onset epilepsy syndrome that is characterized by onset of seizures between 3 and 14 years (peak 8-9 years) that usually resolve by age 13 years, but can occasionally occur up to age 18 years of age. Both sexes are affected. Antecedent, birth and neonatal history is normal. A history of febrile seizure (in 5-15%) may be seen. A history of Panayiotopoulos syndrome may be present in a very small number of cases. Neurological exam and head size is normal. Development and cognition prior to onset of seizures is normal. During the course of the active epilepsy, behavioral and neuropsychological deficits may be found, particularly in language and executive functioning. These deficits improve when seizures remit.
MONDO:0018878	definition	Branchiootic syndrome is a rare, genetic multiple congenital anomalies syndrome characterized by second branchial arch anomalies (branchial cysts and fistulae), malformations of the outer, middle and inner ear associated with sensorineural, mixed or conductive hearing loss, and the absence of renal abnormalities. Typical ear findings consist of malformed auricles (e.g. lop or cupped ears), preauricular pits and/or tags, and middle and/or inner ear dysplasias (inculding cochlear, vestibular and semicircular channel hypoplasia, malformation of the ossicles and of middle ear space).	Branchiootic syndrome is a rare, genetic multiple congenital anomalies syndrome characterized by second branchial arch anomalies (branchial cysts and fistulae), malformations of the outer, middle and inner ear associated with sensorineural, mixed or conductive hearing loss, and the absence of renal abnormalities. Typical ear findings consist of malformed auricles (e.g. lop or cupped ears), preauricular pits and/or tags, and middle and/or inner ear dysplasias (including cochlear, vestibular and semicircular channel hypoplasia, malformation of the ossicles and of middle ear space).
MONDO:0007448	definition	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment may invovle use of antihistamines if symptoms do not go away on their own.	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment may involve use of antihistamines if symptoms do not go away on their own.
MONDO:0008520	definition	Brachydactyly-elbow wrist dysplasia syndrome is a rare, genetic bone development disorder characterized by dysplasia of all the bony components of the elbow joint, abnormally shaped carpal bones, wrist joint radial deviation and brachydactyly. Patients typically present with slight flexion at the elbow joints (with impossibilty to perform active extension) and usually associate a limited range of motion of the elbow, wrist and finger articulations. Camptodactyly and syndactyly have also been reported.	Brachydactyly-elbow wrist dysplasia syndrome is a rare, genetic bone development disorder characterized by dysplasia of all the bony components of the elbow joint, abnormally shaped carpal bones, wrist joint radial deviation and brachydactyly. Patients typically present with slight flexion at the elbow joints (with impossibility to perform active extension) and usually associate a limited range of motion of the elbow, wrist and finger articulations. Camptodactyly and syndactyly have also been reported.
MONDO:0008594	definition	A rare, genetic, skin tumor disorder characterized by childhood-onset of multiple, benign, asymptomatic, white to flesh-colored papules predominently located on the face, ears, neck and trunk, not associated with systemic organ involvement, associated malignancies or FLCN gene locus mutation.	A rare, genetic, skin tumor disorder characterized by childhood-onset of multiple, benign, asymptomatic, white to flesh-colored papules predominantly located on the face, ears, neck and trunk, not associated with systemic organ involvement, associated malignancies or FLCN gene locus mutation.
MONDO:0018479	definition	Congenital adrenal hyperplasia (CAH) is an inherited endocrine disorder caused by a steroidogenic enzyme deficiency that is characterized by adrenal insufficiency and variable degrees of hyper or hypo androgeny manifestations, depending of the type and the severity of the disease.	Congenital adrenal hyperplasia (CAH) is an inherited endocrine disorder caused by a steroidogenic enzyme deficiency that is characterized by adrenal insufficiency and variable degrees of hyper or hypo androgyny manifestations, depending of the type and the severity of the disease.
MONDO:0017417	definition	A rare, genetic, developmental defect during embryogenesis syndrome characterized by the triad of pancreatic fibrosis (and cysts, with a reduction of parenchymal tissue), renal dysplasia (with peripheral cortical cysts, primitive collecting ducts, glomerular cysts and metaplastic cartilage) and hepatic dysgenesis (enlarged portal areas containing numerous elongated binary profiles with a tendancy to perilobular fibrosis). Situs abnormalities, skeletal anomalies and anencephaly have also been associated. Patients that survive the neonatal period present renal insufficiency, chronic jaundice and insulin-dependant diabetes.	A rare, genetic, developmental defect during embryogenesis syndrome characterized by the triad of pancreatic fibrosis (and cysts, with a reduction of parenchymal tissue), renal dysplasia (with peripheral cortical cysts, primitive collecting ducts, glomerular cysts and metaplastic cartilage) and hepatic dysgenesis (enlarged portal areas containing numerous elongated binary profiles with a tendency to perilobular fibrosis). Situs abnormalities, skeletal anomalies and anencephaly have also been associated. Patients that survive the neonatal period present renal insufficiency, chronic jaundice and insulin-dependant diabetes.
MONDO:0008867	definition	A rare, biliary tract disease characterized by progressive obliterative cholangiopathy of the intra- and extrahepatic bile ducts, occuring in the embryonic/ perinatal period, leading to severe and persistent neonatal jaundice and acholic stool.	A rare, biliary tract disease characterized by progressive obliterative cholangiopathy of the intra- and extrahepatic bile ducts, occurring in the embryonic/ perinatal period, leading to severe and persistent neonatal jaundice and acholic stool.
MONDO:0009109	definition	Lysinuric protein intolerance (LPI) is a very rare inherited multisystem condition caused by distrubance in amino acid metabolism.	Lysinuric protein intolerance (LPI) is a very rare inherited multisystem condition caused by disturbance in amino acid metabolism.
MONDO:0009124	definition	A rare multiple congenital syndrome characterized primarly by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.	A rare multiple congenital syndrome characterized primarily by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.
MONDO:0009622	definition	Jawad syndrome is a rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by congenital microcephaly wih facial dysmorphism (sloping forehead, prominent nose, mild retrognathia), moderate to severe, non-progressive intellectual disability and symmetrical digital malformations of variable degree, including brachydactyly of the fifth fingers with single flexion crease, clinodactyly, syndactyly, polydactyly and hallux valgus. Congenital anonychia and white café au lait-like spots on the skin of hands and feet are also associated.	Jawad syndrome is a rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by congenital microcephaly with facial dysmorphism (sloping forehead, prominent nose, mild retrognathia), moderate to severe, non-progressive intellectual disability and symmetrical digital malformations of variable degree, including brachydactyly of the fifth fingers with single flexion crease, clinodactyly, syndactyly, polydactyly and hallux valgus. Congenital anonychia and white café au lait-like spots on the skin of hands and feet are also associated.
MONDO:0017868	definition	A rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.	A rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionally, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.
MONDO:0009908	definition	Pterin-4 alpha-carbinolamine dehydratase 1 (PCBD1) deficiency is considered a transient and benign form of hyperphenylalaninemia due to tetrahydrobiopterin deficiency, characterized by muscular hypotonia, irritability (detected by EEG), slow acquisition of psychomotor skills, age-dependent movement disorders, including dystonia and an accompanying excretion of 7-substituted pterins. Neurological developement is normal with dietary control of blood phenyalanine. PCBD1 is inherited in an autosomal recessive manner.	Pterin-4 alpha-carbinolamine dehydratase 1 (PCBD1) deficiency is considered a transient and benign form of hyperphenylalaninemia due to tetrahydrobiopterin deficiency, characterized by muscular hypotonia, irritability (detected by EEG), slow acquisition of psychomotor skills, age-dependent movement disorders, including dystonia and an accompanying excretion of 7-substituted pterins. Neurological development is normal with dietary control of blood phenyalanine. PCBD1 is inherited in an autosomal recessive manner.
MONDO:0017905	definition	A rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occuring in males.	A rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occurring in males.
MONDO:0010480	definition	An X-linked genetic condition caused by alterations in the gene G6PD that result in severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Individuals with hemizygous G6PD variants associated with CNSHA have CNSHA. Individuals with G6PD variants that cause CNSHA are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.	Any nonspherocytic hemolytic anemia in which the cause of the disease is a variation in the G6PD gene resulting in severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Individuals with hemizygous G6PD variants associated with chronic nonspherocytic hemolytic anemia (CNSHA) have CNSHA. Individuals with G6PD variants that cause CNSHA are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0010496	definition	X-linked intellectual disability-short stature-overweight syndrome is a multiple congenital anomalies syndrome characterized by borderline to severe intellectual disability, speech delay, short stature, elevated body mass index, a pattern of truncal obesity (reported in older males), and variable neurologic features (e.g. hypotonia, tremors, gait disturbances, behavioral problems, and seizure disorders). Less common manifestations include microcephaly, microorchidism and/or microphallus. Dysmorphic features have been reported in some patients but no consitent pattern has been noted.	X-linked intellectual disability-short stature-overweight syndrome is a multiple congenital anomalies syndrome characterized by borderline to severe intellectual disability, speech delay, short stature, elevated body mass index, a pattern of truncal obesity (reported in older males), and variable neurologic features (e.g. hypotonia, tremors, gait disturbances, behavioral problems, and seizure disorders). Less common manifestations include microcephaly, microorchidism and/or microphallus. Dysmorphic features have been reported in some patients but no consistent pattern has been noted.
MONDO:0010786	definition	Chronic diarrhea with villous atrophy is a rare, genetic gastroenterological disease characterized by the early onset of chronic diarrhea, vomiting, anorexia, lactic acidosis, renal insuficiency and hepatic involvement (mild elevation of liver enzymes, steatosis, hepatomegaly). Partial villous atrophy (with eosinophilic infiltration) is observed on intestinal biopsy. Although diarrhea may resolve, the development of neurologic symptoms (cerebellar ataxia, sensorineural deafness, seizures), retinitis pigmentosa and muscle weakness may complicate disease course and lead to death. There have been no further descriptions in the literature since 1994.	Chronic diarrhea with villous atrophy is a rare, genetic gastroenterological disease characterized by the early onset of chronic diarrhea, vomiting, anorexia, lactic acidosis, renal insufficiency and hepatic involvement (mild elevation of liver enzymes, steatosis, hepatomegaly). Partial villous atrophy (with eosinophilic infiltration) is observed on intestinal biopsy. Although diarrhea may resolve, the development of neurologic symptoms (cerebellar ataxia, sensorineural deafness, seizures), retinitis pigmentosa and muscle weakness may complicate disease course and lead to death. There have been no further descriptions in the literature since 1994.
MONDO:0010826	definition	Childhood absence epilepsy (CAE) is a familial generalized pediatric epilepsy, characterized by very frequent (multiple per day) absence seizures, usually occurring in children between the ages of 4 and 10 years, with, in most cases, a good prognosis.	A familial generalized pediatric epilepsy, characterized by very frequent (multiple per day) absence seizures, usually occurring in children between the ages of 4 and 10 years, with, in most cases, a good prognosis.
MONDO:0010839	definition	Autosomal dominant congenital benign spinal muscular atrophy is a rare distal hereditary motor neuropathy, with a variable clinical phenotype, typically characterized by congenital, non-progressive, predominantly distal, lower limb muscle weakness and atrophy and congenital (or early-onset) flexion contractures of the hip, knee and ankle joints. Reduced or absent lower limb deep tendon reflexes, skeletal anomalies (bilateral talipes equinovarus, scoliosis, kyphoscoliosis, lumbar hyperlordisis), late ambulation, waddling gait, joint hyperlaxity and/or bladder and bowel dysfuntion are usually also associated.	Autosomal dominant congenital benign spinal muscular atrophy is a rare distal hereditary motor neuropathy, with a variable clinical phenotype, typically characterized by congenital, non-progressive, predominantly distal, lower limb muscle weakness and atrophy and congenital (or early-onset) flexion contractures of the hip, knee and ankle joints. Reduced or absent lower limb deep tendon reflexes, skeletal anomalies (bilateral talipes equinovarus, scoliosis, kyphoscoliosis, lumbar hyperlordisis), late ambulation, waddling gait, joint hyperlaxity and/or bladder and bowel dysfunction are usually also associated.
MONDO:0018543	definition	Autosomal dominant hypocalcemia (AD hypocalcemia) is a disorder of calcium homeostasis characterized by variable degrees of hypocalcemia with abnormally low levels of parathyroid hormone (PTH) and persistant normal or elevated calciuria.	Autosomal dominant hypocalcemia (AD hypocalcemia) is a disorder of calcium homeostasis characterized by variable degrees of hypocalcemia with abnormally low levels of parathyroid hormone (PTH) and persistent normal or elevated calciuria.
MONDO:0011200	definition	A focal dystonia characterized by predomiantly cervical dystonia that has material basis in variation in the chromosome region 18p.	A focal dystonia characterized by predominately cervical dystonia that has material basis in variation in the chromosome region 18p.
MONDO:0700268	definition	Hereditary cancer predisposition due to variation(s) in the BRAC1 gene. Germline pathogenic or likely pathogenic variants in the BRCA1 gene confer an autosomal dominant predisposition to hereditary breast and ovarian cancer. Tumor formation at other sites, including pancreatic cancer have been described.	Hereditary cancer predisposition due to variation(s) in the BRCA1 gene. Germline pathogenic or likely pathogenic variants in the BRCA1 gene confer an autosomal dominant predisposition to hereditary breast and ovarian cancer. Tumor formation at other sites, including pancreatic cancer have been described.
MONDO:0012747	definition	Glycogen storage disease due to aldolase A deficiency is an extremely rare glycogen storage disease characterized by hemolytic anemia with or without myopathy or intellectual deficit. Myopathy can be severe enough to result in fatal rhabdomyolysis in some patients. A family with episodic rhabdomyolysis (triggerd by fever) without hemolytic anemia has recently been reported.	Glycogen storage disease due to aldolase A deficiency is an extremely rare glycogen storage disease characterized by hemolytic anemia with or without myopathy or intellectual deficit. Myopathy can be severe enough to result in fatal rhabdomyolysis in some patients. A family with episodic rhabdomyolysis (triggered by fever) without hemolytic anemia has recently been reported.
MONDO:0013316	definition	Occult macular dystrophy is a rare, genetic retinal dystrophy disease characterized by bilateral progressive decline of visual acuity, due to retinal dysfunction confined only to the macula, associated with normal fundus and fluorescein angiograms and severly attenuated focal macular and multifocal electroretinograms.	Occult macular dystrophy is a rare, genetic retinal dystrophy disease characterized by bilateral progressive decline of visual acuity, due to retinal dysfunction confined only to the macula, associated with normal fundus and fluorescein angiograms and severely attenuated focal macular and multifocal electroretinograms.
MONDO:0013576	definition	Deficiencies in immunoglobulin (Ig) isotypes (including: isolated IgG subclass deficiency, IgG sublcass deficiency with IgA deficiency and kappa chain deficiency) are primary immunodeficiencies that are often asymptomatic but can be characterized by recurrent, often pyogenic, sinopulmonary infections.	Deficiencies in immunoglobulin (Ig) isotypes (including: isolated IgG subclass deficiency, IgG subclass deficiency with IgA deficiency and kappa chain deficiency) are primary immunodeficiencies that are often asymptomatic but can be characterized by recurrent, often pyogenic, sinopulmonary infections.
MONDO:0014382	definition	A rare multiple congenital anomalies syndrome characterized by greater hight, mild to moderate intellectual disability and distinctive facial appereance like round face, heavy, horizontal eyebrows and narrow palpebral fissures.	A rare multiple congenital anomalies syndrome characterized by greater height, mild to moderate intellectual disability and distinctive facial appearance like round face, heavy, horizontal eyebrows and narrow palpebral fissures.
MONDO:0014606	definition	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome is a rare, genetic, syndromic intellecutal disability disorder characterized by craniofacial dysmorphism (microcephaly, hypotonic facies, strabismus, long and flat malar region, posteriorly rotated ears, flat nasal bridge with broad nasal tip, short philtrum, thin vermillion border, open mouth with down-turned corners, high arched palate, pointed chin), global developmental delay, intellectual disability and variable neurobehavioral abnormalities (autism spectrum disorder, aggressivness, self injury). Additional features include vision abnormalities and variable sensorineural hearing loss, as well as short stature, hypotonia and gastrointestinal manifestations (e.g. poor feeding, gastroesophageal reflux, constipation).	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome is a rare, genetic, syndromic intellectual disability disorder characterized by craniofacial dysmorphism (microcephaly, hypotonic facies, strabismus, long and flat malar region, posteriorly rotated ears, flat nasal bridge with broad nasal tip, short philtrum, thin vermillion border, open mouth with down-turned corners, high arched palate, pointed chin), global developmental delay, intellectual disability and variable neurobehavioral abnormalities (autism spectrum disorder, aggressivness, self injury). Additional features include vision abnormalities and variable sensorineural hearing loss, as well as short stature, hypotonia and gastrointestinal manifestations (e.g. poor feeding, gastroesophageal reflux, constipation).
MONDO:0015034	definition	Lissencephaly with cerebellar hypoplasia type A (LCHa) is a form of lissencephaly with cerebellar hypoplasia that encompasses classical lissencephaly with thickened cortical gray matter with either no discernable gradient, a gradient with posterior predominance, or a gradient with anterior predominance, and cerebellar vermis hypoplasia.	Lissencephaly with cerebellar hypoplasia type A (LCHa) is a form of lissencephaly with cerebellar hypoplasia that encompasses classical lissencephaly with thickened cortical gray matter with either no discernible gradient, a gradient with posterior predominance, or a gradient with anterior predominance, and cerebellar vermis hypoplasia.
MONDO:0015236	definition	Congenital abnormalities of the aortic arch result from aberrant development of one or more components of the embyronic pharangeal arch system. Any component of tihs system can regress or persist abnormally, resulting in an extensive array of aortic arch anomalies. Clinically, they are classified by those that cause (or are likely to cause) physiolgogical abnormalities and those that do not. Physiologic abnormalities include tracheobronchial compression, esophageeal compression, and abnormal blood flow patteren.	Congenital abnormalities of the aortic arch result from aberrant development of one or more components of the embyronic pharangeal arch system. Any component of this system can regress or persist abnormally, resulting in an extensive array of aortic arch anomalies. Clinically, they are classified by those that cause (or are likely to cause) physiolgogical abnormalities and those that do not. Physiologic abnormalities include tracheobronchial compression, esophageeal compression, and abnormal blood flow patteren.
