mondo_id	property	value_old	value_new
MONDO:0010278	definition	Christianson syndrome is a very rare form of syndromic intellectual deficit characterized by microcephaly, severe developmental delay or regression, hypotonia, abnormal movements, and early-onset seizures.	A very rare form of syndromic intellectual deficit characterized by microcephaly, severe developmental delay or regression, hypotonia, abnormal movements, and early-onset seizures.
MONDO:0100146	definition	Variants in the gene ATP6AP2 have been associated with a multitude of diseases, including X-linked syndromic ID Hedera type, X-linked parkinsonism-spasticity syndrome, and congenital disorder of glycosylation type 2R. Phenotypes include global developmental delay, intellectual disability, progressive neurologic decline, spasticity, seizures, infantile onset of liver failure, recurrent infections, dysmorphic features, and features of parkinsonism (rigidity, resting tremor, bradykinesia). These phenotypes do not appear in all individuals with one of the above disease assertions, but many are overlapping phenotypes.	Variants in the gene ATP6AP2 have been associated with a multitude of diseases, including X-linked syndromic ID Hedera type, X-linked Parkinsonism-spasticity syndrome, and congenital disorder of glycosylation type 2R. Phenotypes include global developmental delay, intellectual disability, progressive neurologic decline, spasticity, seizures, infantile onset of liver failure, recurrent infections, dysmorphic features, and features of parkinsonism (rigidity, resting tremor, bradykinesia). These phenotypes do not appear in all individuals with one of the above disease assertions, but many are overlapping phenotypes.
MONDO:0010327	definition	HSD10 disease is a rare, life-threatening neurometabolic disease characterized by a progressive neurodegenerative course, epilepsy, retinopathy and progressive cardiomyopathy.	A rare, life-threatening neurometabolic disease characterized by a progressive neurodegenerative course, epilepsy, retinopathy and progressive cardiomyopathy.
MONDO:0010333	definition	Agenesis of the corpus callosum - intellectual deficit - coloboma - micrognathia syndrome is a developmental anomalies syndrome characterized by coloboma of the iris and optic nerve, facial dysmorphism (high forehead, microretrognathia, low-set ears), intellectual deficit, agenesis of the corpus callosum (ACC), sensorineural hearing loss, skeletal anomalies and short stature.	A developmental anomalies syndrome characterized by coloboma of the iris and optic nerve, facial dysmorphism (high forehead, microretrognathia, low-set ears), intellectual deficit, agenesis of the corpus callosum (ACC), sensorineural hearing loss, skeletal anomalies and short stature.
MONDO:0010353	definition	Deafness-intellectual disability syndrome, Martin-Probst type is characterised by severe bilateral deafness, intellectual deficit, umbilical hernia and abnormal dermatoglyphics. It has been described in three males from three generations of one family. Mild facial dysmorphism (telangiectasias, hypertelorism, dental anomalies and a wide nasal root) was also present. Short stature, pancytopaenia, microcephaly, and renal and genitourinary anomalies were present in some of the patients. The mode of transmission is X-linked recessive and the causative gene has been localised to the q1-21 region of the X chromosome.	A syndrome characterised by severe bilateral deafness, intellectual deficit, umbilical hernia and abnormal dermatoglyphics. It has been described in three males from three generations of one family. Mild facial dysmorphism (telangiectasias, hypertelorism, dental anomalies and a wide nasal root) was also present. Short stature, pancytopaenia, microcephaly, and renal and genitourinary anomalies were present in some of the patients. The mode of transmission is X-linked recessive and the causative gene has been localised to the q1-21 region of the X chromosome.
MONDO:0010354	definition	Allan-Herndon-Dudley syndrome (AHDS) is an X-linked intellectual disability syndrome with neuromuscular involvement characterized by infantile hypotonia, muscular hypoplasia, spastic paraparesis with dystonic/athetoic movements, and severe cognitive deficiency.	A syndrome with neuromuscular involvement characterized by infantile hypotonia, muscular hypoplasia, spastic paraparesis with dystonic/athetoic movements, and severe cognitive deficiency.
MONDO:0015587	definition	Rolandic epilepsy-speech dyspraxia syndrome is a rare, genetic epilepsy characterized by speech disorder (including a range of symptoms from dysarthria, speech dyspraxia, receptive and expressive language delay/regression and acquired aphasia to subtle impairments of conversational speech) and epilepsy (mostly focal and secondary generalized childhood-onset seizures, sometimes with aura). Mild to severe intellectual disability may also be observed.	A rare, genetic epilepsy characterized by speech disorder (including a range of symptoms from dysarthria, speech dyspraxia, receptive and expressive language delay/regression and acquired aphasia to subtle impairments of conversational speech) and epilepsy (mostly focal and secondary generalized childhood-onset seizures, sometimes with aura). Mild to severe intellectual disability may also be observed.
MONDO:0017746	definition	Atypical Rett syndrome (atypical RTT) is a neurodevelopmental disorder that is diagnosed when a child presents with a Rett-like syndrome but does not fulfill all the diagnostic criteria for typical Rett syndrome (classic/typical RTT).	A neurodevelopmental disorder that is diagnosed when a child presents with a Rett-like syndrome but does not fulfill all the diagnostic criteria for typical Rett syndrome (classic/typical RTT).
MONDO:0100124	definition	NAA10-related syndrome is an X-linked syndromic intellectual disability in which the cause of the disease is a mutation in the NAA10 gene. Patients with variants in the NAA10 gene demonstrate symptoms such as developmental delay, intellectual disability, autism spectrum disorder, hypotonia, facial dysmorphism, cardiac anomalies, and/or skeletal anomalies.	Ab X-linked syndromic intellectual disability in which the cause of the disease is a mutation in the NAA10 gene. Patients with variants in the NAA10 gene demonstrate symptoms such as developmental delay, intellectual disability, autism spectrum disorder, hypotonia, facial dysmorphism, cardiac anomalies, and/or skeletal anomalies.
MONDO:0010463	definition	X-linked dominant chondrodysplasia Chassaing-Lacombe type is a rare genetic bone disorder characterized by chondrodysplasia, intrauterine growth retardation (IUGR), hydrocephaly and facial dysmorphism in the affected males.	A rare genetic bone disorder characterized by chondrodysplasia, intrauterine growth retardation (IUGR), hydrocephaly and facial dysmorphism in the affected males.
MONDO:0010464	definition	X-linked cerebral-cerebellar-coloboma syndrome is a rare, genetic syndrome with a cerebellar malformation as major feature characterized by cerebellar vermis hypo- or aplasia, ventriculomegaly, agenesis of corpus callosum and abnormalities of the brainstem and cerebral cortex in association with ocular coloboma. Clinically, patients show hydrocephalus at birth, neonatal hypotonia with abnormal breathing pattern, ocular abnormalities with impaired vision, severe psychomotor delay, and seizures.	A rare, genetic syndrome with a cerebellar malformation as major feature characterized by cerebellar vermis hypo- or aplasia, ventriculomegaly, agenesis of corpus callosum and abnormalities of the brainstem and cerebral cortex in association with ocular coloboma. Clinically, patients show hydrocephalus at birth, neonatal hypotonia with abnormal breathing pattern, ocular abnormalities with impaired vision, severe psychomotor delay, and seizures.
MONDO:0010529	definition	X-linked spinocerebellar ataxia type 3 is a form of spinocerebellar degeneration characterized by onset in infancy of hypotonia, ataxia, sensorineural deafness, developmental delay, esotropia, and optic atrophy, and by a progressive course leading to death in childhood. It has been described one family with at least six affected males from five different sibships (connected through carrier females). It is transmitted as an X-linked recessive trait.	A form of spinocerebellar degeneration characterized by onset in infancy of hypotonia, ataxia, sensorineural deafness, developmental delay, esotropia, and optic atrophy, and by a progressive course leading to death in childhood. It has been described one family with at least six affected males from five different sibships (connected through carrier females). It is transmitted as an X-linked recessive trait.
MONDO:0010537	definition	Borjeson-Forssman-Lehmann syndrome (BFLS) is a rare X-linked obesity syndrome characterized by intellectual deficit, truncal obesity, characteristic facial features, hypogonadism, tapered fingers and short toes.	A X-linked yndrome characterized by intellectual deficit, truncal obesity, characteristic facial features, hypogonadism, tapered fingers and short toes.
MONDO:0010540	definition	Bullous dystrophy, macular type is a genetic disorder characterised by formation of bullae without traumatic origin, alopecia, hyperpigmentation, acrocyanosis, short stature, microcephaly, intellectual deficit, tapering fingers and nail abnormalities. Two families (one of whom was Dutch and the other Italian) have been described up to now, in which only males were affected. Transmission is X-linked recessive. The bullous dystrophy locus has been mapped to Xq26.3 in the Italian family and to Xq27.3 in the Dutch family.	A genetic disorder characterised by formation of bullae without traumatic origin, alopecia, hyperpigmentation, acrocyanosis, short stature, microcephaly, intellectual deficit, tapering fingers and nail abnormalities. Two families (one of whom was Dutch and the other Italian) have been described up to now, in which only males were affected. Transmission is X-linked recessive. The bullous dystrophy locus has been mapped to Xq26.3 in the Italian family and to Xq27.3 in the Dutch family.
MONDO:0010545	definition	Nance-Horan syndrome (NHS) is characterized by the association in male patients of congenital cataracts with microcornea, dental anomalies and facial dysmorphism.	A syndrome characterized by the association in male patients of congenital cataracts with microcornea, dental anomalies and facial dysmorphism.
MONDO:0010561	definition	Coffin-Lowry syndrome (CLS) is a rare genetic neurological disorder characterized by psychomotor and growth retardation, facial dysmorphism, digit abnormalities, and progressive skeletal changes.	A rare genetic neurological disorder characterized by psychomotor and growth retardation, facial dysmorphism, digit abnormalities, and progressive skeletal changes.
MONDO:0010570	definition	Craniofrontonasal dysplasia is an X-linked malformation syndrome characterized by facial asymmetry (particularly orbital), body asymmetry, midline defects (hypertelorism, frontal bossing, broad grooved or bifid nasal tip, cleft lip and/or palate, high arched palate), skeletal anomalies (clavicle pseudoarthrosis, coronal craniosynostosis, various digital and limb anomalies including syndactyly, clinodactyly of the 5th finger, broad thumbs) and ectodermal dysplasias (dental anomalies, grooved nails, wiry hair). Contrary to most X-linked disorders, females are much more severely affected whereas males are asymptomatic or present with a mild phenotype, frequently only displaying hypertelorism.	An X-linked malformation syndrome characterized by facial asymmetry (particularly orbital), body asymmetry, midline defects (hypertelorism, frontal bossing, broad grooved or bifid nasal tip, cleft lip and/or palate, high arched palate), skeletal anomalies (clavicle pseudoarthrosis, coronal craniosynostosis, various digital and limb anomalies including syndactyly, clinodactyly of the 5th finger, broad thumbs) and ectodermal dysplasias (dental anomalies, grooved nails, wiry hair). Contrary to most X-linked disorders, females are much more severely affected whereas males are asymptomatic or present with a mild phenotype, frequently only displaying hypertelorism.
MONDO:0010571	definition	Otopalatodigital syndrome type 2 (OPD2) is a severe form of otopalatodigital syndrome spectrum disorder, and is characterized by dysmorphic facies, severe skeletal dysplasia affecting the axial and appendicular skeleton, extraskeletal anomalies (including malformations of the brain, heart, genitourinary system, and intestine) and poor survival.	A severe form of otopalatodigital syndrome spectrum disorder, and is characterized by dysmorphic facies, severe skeletal dysplasia affecting the axial and appendicular skeleton, extraskeletal anomalies (including malformations of the brain, heart, genitourinary system, and intestine) and poor survival.
MONDO:0010578	definition	Mohr-Tranebjaerg syndrome (MTS) is an X-linked recessive neurodegenerative syndrome characterized by clinical manifestations commencing with early childhood onset hearing loss, followed by adolescent onset progressive dystonia or ataxia, visual impairment from early adulthood onwards and dementia from the 4th decade onwards.	An X-linked recessive neurodegenerative syndrome characterized by clinical manifestations commencing with early childhood onset hearing loss, followed by adolescent onset progressive dystonia or ataxia, visual impairment from early adulthood onwards and dementia from the 4th decade onwards.
MONDO:0010592	definition	Goltz syndrome or focal dermal hypoplasia is characterized by a polymorphic cutaneous disorder and highly variable anomalies affecting the eyes, teeth, skeleton and the central nervous, urinary, gastrointestinal and cardiovascular systems.	A syndrome characterized by a polymorphic cutaneous disorder and highly variable anomalies affecting the eyes, teeth, skeleton and the central nervous, urinary, gastrointestinal and cardiovascular systems.
MONDO:0010638	definition	Keratosis follicularis-dwarfism-cerebral atrophy syndrome is characterized by generalized keratosis follicularis, severe proportionate dwarfism and cerebral atrophy. It has been described in six males from one family (three boys and three maternal uncles). Generalized alopecia and microcephaly were also present.	A syndrome characterized by generalized keratosis follicularis, severe proportionate dwarfism and cerebral atrophy. It has been described in six males from one family (three boys and three maternal uncles). Generalized alopecia and microcephaly were also present.
MONDO:0010650	definition	Melnick-Needles syndrome (MNS) belongs to the otopalatodigital syndrome spectrum disorder and is associated with a short stature, facial dysmorphism, osseous abnormalities involving the majority of the axial and appendicular skeleton resulting in impaired speech and masticatory problems.	A otopalatodigital syndrome spectrum disorder and is associated with a short stature, facial dysmorphism, osseous abnormalities involving the majority of the axial and appendicular skeleton resulting in impaired speech and masticatory problems.
MONDO:0010653	definition	Renpenning syndrome is an X-linked intellectual disability syndrome (XLMR) characterized by intellectual deficiency, microcephaly, leanness and mild short stature.	An X-linked syndrome characterized by intellectual deficiency, microcephaly, leanness and mild short stature.
MONDO:0010659	definition	FRAXE is a form of nonsyndromic X-linked mental retardation (NS-XLMR) characterized by mild intellectual deficit. FRAXE is the most common form of NS-XLMR.	A nonsyndromic X-linked mental retardation (NS-XLMR) characterized by mild intellectual deficit. FRAXE is the most common form of NS-XLMR.
MONDO:0010662	definition	Paraplegia-intellectual disability-hyperkeratosis syndrome is characterized by intellectual deficit, spasticity in the lower limbs (spastic paraplegia), pes cavus deformity of both feet, an abnormal gait, and palmar and plantar hyperkeratosis. It has been reported in four brothers. The mother of the affected boys had normal intelligence, plantar hyperkeratosis and a strong facial resemblance to her retarded sons. Her three daughters were normal. This syndrome most likely an X-linked recessive condition.	A syndrome characterized by intellectual deficit, spasticity in the lower limbs (spastic paraplegia), pes cavus deformity of both feet, an abnormal gait, and palmar and plantar hyperkeratosis. It has been reported in four brothers. The mother of the affected boys had normal intelligence, plantar hyperkeratosis and a strong facial resemblance to her retarded sons. Her three daughters were normal. This syndrome most likely an X-linked recessive condition.
MONDO:0010665	definition	Wilson-Turner syndrome (WTS) is a very rare X-linked multisystem genetic disease characterized by intellectual disability, truncal obesity, gynecomastia, hypogonadism, dysmorphic facial features, and short stature.	A very rare genetic disease characterized by intellectual disability, truncal obesity, gynecomastia, hypogonadism, dysmorphic facial features, and short stature.
MONDO:0010691	definition	Norrie disease (ND) is a rare X-linked genetic vitreoretinal condition characterized by abnormal retinal development with congenital blindness. Common associated manifestations include sensorineural hearing loss and developmental delay, intellectual disability and/or behavioral disorders.	A rare X-linked genetic vitreoretinal condition characterized by abnormal retinal development with congenital blindness. Common associated manifestations include sensorineural hearing loss and developmental delay, intellectual disability and/or behavioral disorders.
MONDO:0010698	definition	Early-onset X-linked optic atrophy is a rare form of hereditary optic atrophy, seen in only 4 families to date, with an onset in early childhood, characterized by progressive loss of visual acuity, significant optic nerve pallor and occasionally additional neurological manifestations, with females being unaffected.	A rare form of hereditary optic atrophy, seen in only 4 families to date, with an onset in early childhood, characterized by progressive loss of visual acuity, significant optic nerve pallor and occasionally additional neurological manifestations, with females being unaffected.
MONDO:0010702	definition	Oral-facial-digital syndrome type 1 (OFD1) is a rare neurodevelopmental disorder in the ciliopathy group that is lethal in males and characterized by variable anomalies including external malformations (craniofacial and digital), and possible involvement of the central nervous system (CNS) and of viscera (kidneys, pancreas and ovaries) in females.	A rare neurodevelopmental disorder in the ciliopathy group that is lethal in males and characterized by variable anomalies including external malformations (craniofacial and digital), and possible involvement of the central nervous system (CNS) and of viscera (kidneys, pancreas and ovaries) in females.
MONDO:0010708	definition	W syndrome is characterised by intellectual deficit, epileptic seizures and facial dysmorphism. Skeletal anomalies are also often present. To date, it has been described in six male patients. The mode of transmission appears to be X-linked dominant.	A syndrome characterised by intellectual deficit, epileptic seizures and facial dysmorphism. Skeletal anomalies are also often present. To date, it has been described in six male patients. The mode of transmission appears to be X-linked dominant.
MONDO:0010709	definition	Early-onset parkinsonism with intellectual deficit is a basal ganglia disorder characterised by parkinsonian-type symptoms (postural changes, tremor, rigidity), megalencephaly and variable intellectual deficit. Other signs are frontal bossing, persistent frontal lobe reflexes, strabismus and seizures. It has been described in three generations of one family. Transmission is X-linked, and the gene is located on chromosomal region Xq27.3-qter.	A basal ganglia disorder characterised by Parkinsonian-type symptoms (postural changes, tremor, rigidity), megalencephaly and variable intellectual deficit. Other signs are frontal bossing, persistent frontal lobe reflexes, strabismus and seizures. It has been described in three generations of one family. Transmission is X-linked, and the gene is located on chromosomal region Xq27.3-qter.
MONDO:0010726	definition	Rett syndrome (RTT) is a severe neurodevelopmental disorder affecting the central nervous system.	A severe neurodevelopmental disorder affecting the central nervous system.
MONDO:0010728	definition	SCARF syndrome is characterised by the association of skeletal abnormalities, cutis laxa, craniostenosis, ambiguous genitalia, psychomotor retardation and facial abnormalities. So far, it has been described in two males (maternal first cousins). The mode of inheritance was suggested to be X-linked recessive.	A syndrome characterised by the association of skeletal abnormalities, cutis laxa, craniostenosis, ambiguous genitalia, psychomotor retardation and facial abnormalities. So far, it has been described in two males (maternal first cousins). The mode of inheritance was suggested to be X-linked recessive.
MONDO:0010749	definition	Trigonocephaly-short stature-developmental delay syndrome is characterised by short stature, trigonocephaly and developmental delay. It has been described in three males. Moderate intellectual deficit was reported in one of the males and the other two patients displayed psychomotor retardation. X-linked transmission has been suggested but autosomal recessive inheritance can not be ruled out.	A syndrome characterised by short stature, trigonocephaly and developmental delay. It has been described in three males. Moderate intellectual deficit was reported in one of the males and the other two patients displayed psychomotor retardation. X-linked transmission has been suggested but autosomal recessive inheritance can not be ruled out.
MONDO:0010754	definition	Van den Bosch syndrome is characterized by intellectual deficit, choroideremia, acrokeratosis verruciformis, anhidrosis, and skeletal deformities. It has been observed in a single kindred. The syndrome is transmitted as an X-linked recessive trait and may be caused by a small X-chromosome deletion.	A syndrome characterized by intellectual deficit, choroideremia, acrokeratosis verruciformis, anhidrosis, and skeletal deformities. It has been observed in a single kindred. The syndrome is transmitted as an X-linked recessive trait and may be caused by a small X-chromosome deletion.
MONDO:0013730	definition	Acute graft-versus-host disease (GVHD) occurs after allogeneic hematopoietic stem cell transplant and is a reaction of donor immune cells against host tissues. Activated donor T cells damage host epithelial cells after an inflammatory cascade that begins with the preparative regimen.	An immune system disorder that occurs after allogeneic hematopoietic stem cell transplant and is a reaction of donor immune cells against host tissues. Activated donor T cells damage host epithelial cells after an inflammatory cascade that begins with the preparative regimen.
MONDO:0015019	definition		An an autoinflammatory disease characterized by periodic fever, dermatitis, arthritis, and swelling of the distal extremities, as well as gastrointestinal and sicca-like symptoms. The disorder is associated with specific NOD2 variants.
MONDO:0019414	definition	X-linked mental retardation, Reish type is characterised by Brain anomalies, severe mental Retardation, Ectodermal dysplasia, Skeletal deformities (vertebral anomalies, scoliosis, polydactyly), Ear/eye anomalies (maldevelopment, small optic nerves, low set and large ears with hearing loss) and Kidney dysplasia/hypoplasia (giving the acronym BRESEK syndrome).	A syndrome characterised by Brain anomalies, severe mental Retardation, Ectodermal dysplasia, Skeletal deformities (vertebral anomalies, scoliosis, polydactyly), Ear/eye anomalies (maldevelopment, small optic nerves, low set and large ears with hearing loss) and Kidney dysplasia/hypoplasia (giving the acronym BRESEK syndrome).
MONDO:0019428	definition	Fried syndrome is a rare X-linked mental retardation (XLMR) syndrome characterized by psychomotor delay, intellectual deficit, hydrocephalus, and mild facial anomalies.	A rare X-linked syndrome characterized by psychomotor delay, intellectual deficit, hydrocephalus, and mild facial anomalies.
MONDO:0019429	definition	X-linked neurodegenerative syndrome, Hamel type is an X-linked neurodegenerative disorder characterised by intellectual deficit, blindness, convulsions, spasticity, mild hypomyelination and early death. It has been described in about ten male members from two generations of one family. The genetic defect responsible for the disorder is located in the pericentromeric region of the X chromosome, Xp11.3-q12.	An X-linked neurodegenerative disorder characterised by intellectual deficit, blindness, convulsions, spasticity, mild hypomyelination and early death. It has been described in about ten male members from two generations of one family. The genetic defect responsible for the disorder is located in the pericentromeric region of the X chromosome, Xp11.3-q12.
MONDO:0020485	definition	King-Denborough syndrome is a rare genetic non-dystrophic myopathy characterized by the triad of congenital myopathy, dysmorphic features and susceptibility to malignant hyperthermia. Patients present with a wide phenotypic range, including delayed motor development, muscle weakness and fatigability, ptosis and facies myopathica (with or without creatine kinase elevations), skeletal abnormalities (e.g. short stature, scoliosis, kyphosis, lumbar lordosis and pectus carinatum/excavatum), mild dysmorphic facial features (e.g. hypertelorism, down-slanting palpebral fissures, epicanthic folds, low set ears, micrognathia), webbing of the neck, cryptorchidism, and a susceptibility to malignant hyperthermia and/or rhabdomyolysis due to intensive physical strain, viral infection or statin use.	A rare genetic non-dystrophic myopathy characterized by the triad of congenital myopathy, dysmorphic features and susceptibility to malignant hyperthermia. Patients present with a wide phenotypic range, including delayed motor development, muscle weakness and fatigability, ptosis and facies myopathica (with or without creatine kinase elevations), skeletal abnormalities (e.g. short stature, scoliosis, kyphosis, lumbar lordosis and pectus carinatum/excavatum), mild dysmorphic facial features (e.g. hypertelorism, down-slanting palpebral fissures, epicanthic folds, low set ears, micrognathia), webbing of the neck, cryptorchidism, and a susceptibility to malignant hyperthermia and/or rhabdomyolysis due to intensive physical strain, viral infection or statin use.
MONDO:0020840	definition		A primarily a lung disorder characterized by onset of respiratory insufficiency due to pulmonary alveolar proteinosis (PAP) in the first months of life. Affected individuals may have normal respiratory function at birth. Development of the disorder appears to be influenced or triggered by viral infection, manifest as progressive respiratory insufficiency, confluent consolidations on lung imaging, and diffuse collection of periodic acid-Schiff (PAS)-positive material in pulmonary alveoli associated with small and nonfoamy alveolar macrophages. Patients also have hypogammaglobulinemia, leukocytosis, and splenomegaly. Many patients die of respiratory failure in infancy or early childhood; hematopoietic stem cell transplantation (HSCT) is curative. The pathogenesis may be related to abnormal function of alveolar macrophages, resulting in decreased catabolism of surfactant. The disorder results from a gain-of-function effect that particularly affects B cells and monocytes.
