mondo_id	property	value_old	value_new
MONDO:0005567	definition	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of an addictive substance, e.g. opioids, barbiturates and alcohol; amphetamines or similarly acting sympathomimetics; cocaine; nicotine; sedatives, hypnotics, or anxiolytics. Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of a substance (including alcohol, prescribed medications and recreational drugs). Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.
MONDO:0007665	definition	A form of glaucoma in which there is no visible abnormality in the trabecular meshwork.	OBSOLETE. A form of glaucoma in which there is no visible abnormality in the trabecular meshwork.
MONDO:0007842	definition	Ehlers-Danlos syndrome, type 11, is characterised by generalized joint hypermobility often complicated by dislocation of major joints, particularly the shoulder but in some cases the kneecap. Congenital hip dislocation has also been frequently reported. The syndrome has been described in several families. It is transmitted as an autosomal dominant trait, with high penetrance.	A type of Ehlers-Danlos syndrome characterised by generalized joint hypermobility often complicated by dislocation of major joints, particularly the shoulder but in some cases the kneecap. Congenital hip dislocation has also been frequently reported. The syndrome has been described in several families. It is transmitted as an autosomal dominant trait, with high penetrance.
MONDO:0008332	definition	Platelet type Von Willebrand disease (PT-VWD) is a bleeding disorder characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia.	A bleeding disorder characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia.
MONDO:0015924	definition	Pulmonary arterial hypertension (PAH) is a group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).	A group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).
MONDO:0008572	definition		Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.
MONDO:0017905	definition	X-linked (XR) Mendelian susceptibility to mycobacterial diseases (MSMD) describes a rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occuring in males.	A rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occuring in males.
MONDO:0012017	definition	Parkes Weber syndrome (PWS) is a rare congenital condition characterized by a large number of abnormal blood vessels.The main signs and symptoms of PWS typically include a capillary malformation on the skin; hypertrophy (excessive growth) ofthe bone and soft tissue of the affected limb; and multiple arteriovenousfistulas (abnormal connections between arteries and veins) which canpotentially lead to heart failure. There also may be pain in the affected limb and a difference in size between the limbs. Some cases of Parkes Weber syndrome result from mutations inthe RASA1 gene, andare inherited in an autosomal dominant manner. In these cases, affected people usually have multiple capillary malformations. People with PWS without multiple capillary malformations are unlikely to have mutations in the RASA1 gene; in these cases, the cause of the condition is often unknown. Management typically depends on the presence and severity of symptoms and may includeembolization or surgery in the affected limb.	
MONDO:0012357	definition	Any open-angle glaucoma in which the cause of the disease is a mutation in the WDR36 gene.	OBSOLETE. Any open-angle glaucoma in which the cause of the disease is a mutation in the WDR36 gene.
MONDO:0013920	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the TRAF3 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the TRAF3 gene.
MONDO:0013921	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the TICAM1 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the TICAM1 gene.
MONDO:0020071	definition	A epilepsy syndrome that occurs between 28 days to one year of life..	An epilepsy syndrome that occurs between 28 days to one year of life.
MONDO:0014680	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the IRF3 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the IRF3 gene.
MONDO:0018052	definition	Hypoplastic tibia-polydactyly syndrome is a very rare congenital malformation syndrome characterized by bilateral hypoplasia of the tibia with polydactyly of the feet and hands.	
MONDO:0100153	definition	A nervous system disorder characterized by complex cortical malformations including in most cases dysmorphic basal ganglia in which the cause of the disease is a variation in one or more of the tubulin genes.	A nervous system disorder characterized by complex cortical malformations including in most cases dysmorphic basal ganglia and/or corpus callosum in which the cause of the disease is a variation in a tubulin gene.
MONDO:0020306	definition	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.	
MONDO:0024563	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the UNC93B1 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the UNC93B1 gene.
MONDO:0001324	obsoletion_candidate	True	
MONDO:0004738	obsoletion_candidate	True	
MONDO:0007665	obsoletion_candidate	True	
MONDO:0010368	obsoletion_candidate		True
MONDO:0011222	obsoletion_candidate	True	
MONDO:0011311	obsoletion_candidate	True	
MONDO:0011704	obsoletion_candidate	True	
MONDO:0012017	obsoletion_candidate	True	
MONDO:0012337	obsoletion_candidate	True	
MONDO:0012357	obsoletion_candidate	True	
MONDO:0012646	obsoletion_candidate	True	
MONDO:0015522	obsoletion_candidate	True	
MONDO:0018052	obsoletion_candidate	True	
MONDO:0020306	obsoletion_candidate	True	
MONDO:0001324	obsolete		True
MONDO:0004738	obsolete		True
MONDO:0007665	obsolete		True
MONDO:0011222	obsolete		True
MONDO:0011311	obsolete		True
MONDO:0011704	obsolete		True
MONDO:0012017	obsolete		True
MONDO:0012337	obsolete		True
MONDO:0012357	obsolete		True
MONDO:0012646	obsolete		True
MONDO:0015522	obsolete		True
MONDO:0018052	obsolete		True
MONDO:0020306	obsolete		True
