mondo_id	property	value_old	value_new
MONDO:0007062	label	congenital absence/hypoplasia of fingers excluding thumb, unilateral	adactylia, unilateral
MONDO:0007073	label	hypoglossia-hypodactyly syndrome	Hypoglossia-hypodactyly syndrome
MONDO:0007078	label	pseudohypoparathyroidism type 1A	Pseudohypoparathyroidism type 1A
MONDO:0007114	label	angel-shaped phalango-epiphyseal dysplasia	Angel-shaped phalango-epiphyseal dysplasia
MONDO:0007124	label	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007136	label	genetic anorectal anomalies	hereditary anorectal anomalies
MONDO:0016229	label	genetic vascular anomaly	hereditary vascular anomaly
MONDO:0043009	label	genetic lethal multiple congenital anomalies/dysmorphic syndrome	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0007543	label	enolase, sperm specific	obsolete enolase, sperm specific
MONDO:0015961	label	genetic head and neck malformation	hereditary head and neck malformation
MONDO:0015617	label	genetic gastro-esophageal disease	hereditary gastro-esophageal disease
MONDO:0021026	label	genetic epidermal appendage anomaly	hereditary epidermal appendage anomaly
MONDO:0007761	label	hyperlipoproteinemia type IV	obsolete hyperlipoproteinemia type IV
MONDO:0007903	label	Li-Fraumeni syndrome 1	obsolete Li-Fraumeni syndrome 1
MONDO:0018188	label	genetic intestinal polyposis	hereditary intestinal polyposis
MONDO:0016117	label	muscular lipidosis	obsolete muscular lipidosis
MONDO:0008247	label	robin sequence-oligodactyly syndrome	Robin sequence-oligodactyly syndrome
MONDO:0008409	label	MYH7-related late-onset scapuloperoneal muscular dystrophy	congenital myopathy 7A, myosin storage, autosomal dominant
MONDO:0008448	label	spheroid body myopathy	obsolete spheroid body myopathy
MONDO:0021029	label	genetic sebaceous gland anomaly	hereditary sebaceous gland anomaly
MONDO:0008658	label	virus Rd114 RNA Complementarity	obsolete virus Rd114 RNA Complementarity
MONDO:0800092	label	genetic inflammatory or rheumatoid-like osteoarthropathy	hereditary inflammatory or rheumatoid-like osteoarthropathy
MONDO:0015541	label	genetic hemophagocytic lymphohistiocytosis	hereditary hemophagocytic lymphohistiocytosis
MONDO:0009123	label	dopamine beta-hydroxylase deficiency	orthostatic hypotension 1
MONDO:0016118	label	muscular glycogenosis	obsolete muscular glycogenosis
MONDO:0016165	label	genetic hypoparathyroidism	hereditary hypoparathyroidism
MONDO:0020504	label	genetic recurrent myoglobinuria	hereditary recurrent myoglobinuria
MONDO:0015335	label	Mendelian syndromes with cleft lip/palate	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0010682	label	myoclonic epilepsy, progressive, X-linked	obsolete myoclonic epilepsy, progressive, X-linked
MONDO:0010859	label	atrioventricular septal defect 3	obsolete atrioventricular septal defect 3
MONDO:0010898	label	Autosomal dominant epilepsy with auditory features	autosomal dominant epilepsy with auditory features
MONDO:0020075	label	genetic non-syndromic obesity	hereditary non-syndromic obesity
MONDO:0010975	label	arrhythmogenic right ventricular dysplasia 2	obsolete arrhythmogenic right ventricular dysplasia 2
MONDO:0011333	label	light fixation seizure syndrome	obsolete light fixation seizure syndrome
MONDO:0012018	label	myopathy, myosin storage, autosomal dominant	obsolete myopathy, myosin storage, autosomal dominant
MONDO:0012233	label	Li-Fraumeni syndrome 2	obsolete Li-Fraumeni syndrome 2
MONDO:0012279	label	congenital muscular dystrophy merosin-positive	obsolete congenital muscular dystrophy merosin-positive
MONDO:0016025	label	myoclonic-astastic epilepsy	myoclonic-astatic epilepsy
MONDO:0015514	label	genetic endocrine growth disease	hereditary endocrine growth disease
MONDO:0014846	label	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	spinocerebellar ataxia, autosomal recessive 23
MONDO:0014951	label	Sotos syndrome 3	intellectual developmental disorder, autosomal recessive 74
MONDO:0016166	label	genetic hyperparathyroidism	hereditary hyperparathyroidism
MONDO:0018046	label	thrombocytopenia-robin sequence syndrome	thrombocytopenia-Robin sequence syndrome
MONDO:0018344	label	periodic paralysis with transient compartment-like syndrome	obsolete periodic paralysis with transient compartment-like syndrome
MONDO:0019536	label	typical hemolytic-uremic syndrome	Shiga toxin-associated hemolytic uremic syndrome
MONDO:0019765	label	celosomia	obsolete celosomia
MONDO:0020342	label	congenital myopathy with excess of thin filaments	obsolete congenital myopathy with excess of thin filaments
MONDO:0020643	label	autism susceptibility 1	obsolete autism susceptibility 1
MONDO:0021149	label	genetic vs non-genetic etiology	hereditary vs non-hereditary etiology
MONDO:0021905	label	apert-like polydactyly syndrome	Apert-like polydactyly syndrome
MONDO:0025510	label	pythiosis	pythiosis, non-human animal
MONDO:0033211	label	diencephalic-mesencephalic junction dysplasia syndrome	obsolete diencephalic-mesencephalic junction dysplasia syndrome
MONDO:0043131	label	michels caskey syndrome	Michels Caskey syndrome
MONDO:0044635	label	diaph1-related sensorineural hearing loss-thrombocytopenia syndrome	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome
MONDO:0100300	label	hereditary capillary infantile hemangioma	obsolete hereditary capillary infantile hemangioma
MONDO:0020127	definition	Genetic peripheral neuropathy.	An instance of peripheral neuropathy that is caused by an inherited genomic modification in an individual.
MONDO:0000769	definition	An egg allergy triggered by Gallus gallus eggs.	OBSOLETE. An egg allergy triggered by Gallus gallus eggs.
MONDO:0000770	definition	Allergic reaction to shellfish or shellfish products.	OBSOLETE. Allergic reaction to shellfish or shellfish products.
MONDO:0000778	definition	A food allergy triggered by a plant fruit product.	OBSOLETE. A food allergy triggered by a plant fruit product.
MONDO:0000781	definition	A fruit allergy triggered by Prunus avium plant fruit food product.	OBSOLETE. A fruit allergy triggered by Prunus avium plant fruit food product.
MONDO:0000782	definition	A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.	OBSOLETE. A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.
MONDO:0000783	definition	A fruit allergy triggered by Citrus sinensis plant fruit food product.	OBSOLETE. A fruit allergy triggered by Citrus sinensis plant fruit food product.
MONDO:0000784	definition	A fruit allergy triggered by Cucumis melo plant fruit food product.	OBSOLETE. A fruit allergy triggered by Cucumis melo plant fruit food product.
MONDO:0001504	definition	"A disorder characterized by recurrent sexual urges, fantasies, or behaviors involving the use of nonliving objects such as women's wearing apparel (the \fetish\"")."""	"A disorder characterized by recurrent sexual urges, fantasies, or behaviors involving the use of nonliving objects (the \fetish\"")."""
MONDO:0002113	definition	A rare carcinoma that arises from the peritoneum and resembles the malignant surface epithelial-stromal tumors that arise from the ovary. Serous adenocarcinoma is the most common histologic variant. It affects women almost exclusively. The diagnosis of primary peritoneal carcinoma can be made only if both ovaries are not involved by tumor, or, if the ovaries are involved, the tumor is confined to the ovarian surface without invasion of the ovarian stroma and the peritoneal involvement is greater than the ovarian surface involvement.	A peritoneum cancer that is located in the inside of the abdomen.
MONDO:0002457	definition	Treacher-Collins syndrome is a congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.	A congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.
MONDO:0005290	definition	A clinical syndrome resulting from direct or indirect muscle injury and subsequent release of myoglobin into the plasma.	OBSOLETE. A clinical syndrome resulting from direct or indirect muscle injury and subsequent release of myoglobin into the plasma.
MONDO:0005307	definition	Prolonged shortening of the muscle or other soft tissue around a joint, preventing movement of the joint.	OBSOLETE. Prolonged shortening of the muscle or other soft tissue around a joint, preventing movement of the joint.
MONDO:0015547	definition	Genetic dementia.	An instance of dementia that is caused by an inherited genomic modification in an individual.
MONDO:0700104	definition		Respiratory system disorder that occurs in non-human animals.
MONDO:0005849	definition	Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.	OBSOLETE. Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.
MONDO:0005902	definition	Allergic reaction to peanuts that is triggered by the immune system.	OBSOLETE. Allergic reaction to peanuts that is triggered by the immune system.
MONDO:0015686	definition	Primary peritoneal carcinoma (PPC) is a rare malignant tumor of the peritoneal cavity of extra-ovarian origin, clinically and histologically similar to advanced-stage serous ovarian carcinoma.	A rare carcinoma that arises from the peritoneum and resembles the malignant surface epithelial-stromal tumors that arise from the ovary. Serous adenocarcinoma is the most common histologic variant. It affects women almost exclusively. The diagnosis of primary peritoneal carcinoma can be made only if both ovaries are not involved by tumor, or, if the ovaries are involved, the tumor is confined to the ovarian surface without invasion of the ovarian stroma and the peritoneal involvement is greater than the ovarian surface involvement.
MONDO:0006516	definition	Progressive decline in muscle mass due to aging which results in decreased functional capacity of muscles.	OBSOLETE. Progressive decline in muscle mass due to aging which results in decreased functional capacity of muscles.
MONDO:0020087	definition	Genetic lipodystrophy.	An instance of lipodystrophy that is caused by an inherited genomic modification in an individual.
MONDO:0007055	definition	Acromicric dysplasia is a rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.	A rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.
MONDO:0007057	definition	Acroosteolysis dominant type (AOD) is a rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.	A rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.
MONDO:0007058	definition	Acropectorovertebral dysplasia is a skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).	A skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).
MONDO:0007062	definition	Unilateral adactylia is a terminal transverse defect of the hand characterized by the absence of the terminal portions of digits 2 to 5 with a hypoplastic thumb (adactylia).	A rare, non-syndromic, terminal transverse limb reduction defect characterized by unilateral absence of the terminal portions of digits 2 to 5, with a mildly hypoplastic thumb and small nail remnants on the digital stumps. Metacarpal bones may be variably reduced.
MONDO:0007073	definition	Hanhart syndrome is a rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.	A rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.
MONDO:0007114	definition	Angel-shaped phalango-epiphyseal dysplasia (ASPED) is a form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.	A form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.
MONDO:0007124	definition	Ankyloblepharon-ectodermal defects-cleft lip/palate (AEC) syndrome is an ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.	An ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.
MONDO:0007438	definition	Dentin dysplasia-sclerotic bones syndrome is a rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.	A rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.
MONDO:0007761	definition	A laboratory test result indicating an autosomal dominant condition in which there is increased very low density lipoprotein production, which leads to increased triglyceride concentration.	OBSOLETE. A laboratory test result indicating an autosomal dominant condition in which there is increased very low density lipoprotein production, which leads to increased triglyceride concentration.
MONDO:0007903	definition	Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the TP53 gene.	
MONDO:0008346	definition	Idiopathic pulmonary hemosiderosis is a respiratory disease due to repeated episodes of diffuse alveolar hemorrhage without any underlying apparent cause, most often in children. Anemia, cough, and pulmonary infiltrates on chest radiographs are found in majority of the patients.	A respiratory disease due to repeated episodes of diffuse alveolar hemorrhage without any underlying apparent cause, most often in children. Anemia, cough, and pulmonary infiltrates on chest radiographs are found in majority of the patients.
MONDO:0008448	definition	Spheroid body myopathy is a rare form of myofibrillar myopathy characterized by predominantly proximal muscle weakness (that could be either non- or slowly progressive), associated with spheroid body inclusions (composed of myofilamentous material within individual muscle fibers) in skeletal muscle biopsy. Presentation is varied and may range from asymptomatic to severe muscle weakness that manifests with absent Achilles reflexes, gait abnormality and/or other motor incapacitations.	
MONDO:0008458	definition	Spinocerebellar ataxia type 2 (SCA2) is a subtype of type I autosomal dominant cerebellar ataxia (ADCA type I) characterized by truncal ataxia, dysarthria, slowed saccades and less commonly ophthalmoparesis and chorea.	A subtype of type I autosomal dominant cerebellar ataxia (ADCA type I) characterized by truncal ataxia, dysarthria, slowed saccades and less commonly ophthalmoparesis and chorea.
MONDO:0008675	definition	Freeman-Sheldon syndrome (FSS) is a very rare, multiple congenital contractures syndrome characterized by a microstomia with a whistling appearance of the mouth, distinctive facies, club foot and joint contractures. FSS is the most severe form of distal arthrogryposis.	A very rare, multiple congenital contractures syndrome characterized by a microstomia with a whistling appearance of the mouth, distinctive facies, club foot and joint contractures. FSS is the most severe form of distal arthrogryposis.
MONDO:0008843	definition	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome is characterised by sensorineural deafness, diabetes mellitus, progressive neurological deterioration with photomyoclonic epilepsy, and progressive nephropathy. It has been described in two brothers. Premature atherosclerosis of renal, coronary, and cerebral arteries and the aorta was also observed.	A rare, severe, circulatory system disease characterized by premature, diffuse, severe atherosclerosis (including the aorta and renal, coronary, and cerebral arteries), sensorineural deafness, diabetes mellitus, progressive neurological deterioration with cerebellar symptoms and photomyoclonic seizures, and progressive nephropathy. Partial deficiency of mitochondrial complexes III and IV in the kidney and fibroblasts (but not in muscle) may be associated. There have been no further descriptions in the literature since 1994.
MONDO:0009123	definition	Dopamine beta-hydroxylase deficiency is an extremely rare genetic metabolic disorder characterized by autonomic dysregulation leading mainly to orthostatic hypotension.	A very rare primary monoamine neurotransmitter synthesis disorder with norepinephrine and adrenaline deficiency that leads to young-onset severe orthostatic hypotension and eyelid ptosis.
MONDO:0016244	definition	Atypical hemolytic-uremic syndrome (aHUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction.	A rare, genetic thrombotic microangiopathy due to dysregulation of the alternative complement pathway and characterized by the triad of hemolytic anemia, thrombocytopenia, and acute renal dysfunction.
MONDO:0016165	definition	Genetic hypoparathyroidism.	An instance of hypoparathyroidism that is caused by an inherited genomic modification in an individual.
MONDO:0017868	definition	Diencephalic-mesencephalic junction dysplasia is a rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.	A rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.
MONDO:0009835	definition	Subacute sclerosing panencephalitis (SSPE) is a chronic progressive encephalitis that develops a few years after measles infection and presents with a demyelination of the cerebral cortex.	A chronic progressive encephalitis that develops a few years after measles infection and presents with a demyelination of the cerebral cortex.
MONDO:0020504	definition	Genetic recurrent myoglobinuria is an inborn error of metabolism characterized by abnormal urinary excretion of myoglobin due to acute destruction of skeletal muscle fibers.	An inborn error of metabolism characterized by abnormal urinary excretion of myoglobin due to acute destruction of skeletal muscle fibers.
MONDO:0010859	definition	Any atrioventricular septal defect in which the cause of the disease is a mutation in the GJA1 gene.	OBSOLETE. Any atrioventricular septal defect in which the cause of the disease is a mutation in the GJA1 gene.
MONDO:0010933	definition	An autosomal recessive nonsyndromic deafness that has material basis in mutation in the SLC26A4 gene on chromosome 7q22.	An autosomal recessive nonsyndromic deafness that has material basis in mutation in the SLC26A4 gene on chromosome 7q22. Mutation in the FOXI1 gene has been found to be a rare cause of EVA. EVA may also be rarely caused by digenic inheritance of heterozygous mutations in the SLC26A4 and FOXI1 genes, or in the SLC26A4 and KCNJ10 genes.
MONDO:0010975	definition	Any familial isolated arrhythmogenic right ventricular dysplasia in which the cause of the disease is a mutation in the RYR2 gene.	
MONDO:0011191	definition	Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover. Most hemangiomas occur sporadically, but some families with autosomal dominant inheritance have been reported.	Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover.
MONDO:0012233	definition	Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the CHEK2 gene.	OBSOLETE. Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the CHEK2 gene.
MONDO:0012279	definition	The congenital muscle dystrophies are currently classified according to the genetic defects. Historically, congenital muscular dystrophies were classified in two broad groups: Classic CMD (which included the Merosin-deficient CMD and the Merosin-positive CMD) and the CMD with central nervous system (CNS) abnormalities (Fukuyama CMD, muscle-eye-brain disease and Walker-Warburg syndrome). Therefore, merosin-positive congenital muscle dystrophy (CMD) is now considered an old term which refers to a group of diseases without structural brain abnormalities that are caused by a variety of gene mutations, resulting in protein defects that do not affect the merosin protein. Itusually has a milder phenotype than the merosin-negative CMD dystrophy group and includes, among others: Classic CMD without distinguishing features Rigid spine syndrome associated with mutations in the selenoprotein N1 gene (SEPN1) CMD with hyperextensible distal joints (Ullrich type) CMD with intellectual disability or sensory abnormalities. The pattern of muscle weakness and wasting in the patients within this group of congenital muscular dystrophy conditions is worse in the proximal upper limb-girdle and trunk muscles. Lower limb muscles may be mildly involved. Muscle biopsy shows a dystrophic pattern with normal staining for dystrophin, laminin alpha-2 of merosin and the sarcoglycans.	
MONDO:0013646	definition	8q21.11 microdeletion syndrome encompasses heterozygous overlapping microdeletions on chromosome 8q21.11 resulting in intellectual disability, facial dysmorphism comprising a round face, ptosis, short philtrum, Cupid's bow and prominent low-set ears, nasal speech and mild finger and toe anomalies.	Heterozygous overlapping microdeletions on chromosome 8q21.11 resulting in intellectual disability, facial dysmorphism comprising a round face, ptosis, short philtrum, Cupid's bow and prominent low-set ears, nasal speech and mild finger and toe anomalies.
MONDO:0013885	definition	Malan overgrowth syndrome is a multiple congenital anomalies syndrome characterized by moderate postnatal overgrowth, macrocephaly, craniofacial dysmorphism (including high forehead and anterior hairline, downslanting palpebral fissures, prominent chin), developmental delay, and intellectual disability. Additional variable manifestations include unusual behavior, with or without autistic traits, as well as ocular (e.g. strabismus, nystagmus, optic disc pallor/hypoplasia), gastrointestinal (e.g. vomiting, chronic diarrhea, constipation), musculoskeletal (e.g. scoliosis and pectus excavatum), hand/foot (e.g. long, tapered fingers) and central nervous system (e.g. slightly enlarged ventricles) anomalies.	A rare multisystemic genetic disorder characterized by a characteristic facial features with macrocephaly, overgrowth in infancy, intellectual disability and behavioral problems including anxieties and aggressiveness.
MONDO:0014165	definition	Intellectual disability-seizures-hypotonia-ophthalmologic-skeletal anomalies syndrome is a rare congenital disorder of glycosylation characterized by neonatal hypotonia, global development delay, developmental regress and severe to profound intellectual disability, infantile onset seizures that are initially associated with febrile episodes with subsequent transition to unprovoked seizures, impaired vision with esotropia and nystagmus, progressive cerebral and cerebellar atrophy, skeletal abnormalities (including brachycephaly, scoliosis, slender long bones, delayed bone age, pectus excavatum and osteopenia), inverted nipples and dysmorphic features including high and narrow forehead, frontal bossing, short nose, depressed nasal bridge, anteverted nares, high palate and wide open mouth consistent with facial hypotonia. Other features may include cardiac abnormalities (such as patent ductus arteriosus, atrial septal defects), urogenital abnormalities (such as nephrocalcinosis, urolithiasis), and low plasma concentration of alkaline phosphatase.	A rare congenital disorder of glycosylation characterized by neonatal hypotonia, global development delay, developmental regress and severe to profound intellectual disability, infantile onset seizures that are initially associated with febrile episodes with subsequent transition to unprovoked seizures, impaired vision with esotropia and nystagmus, progressive cerebral and cerebellar atrophy, skeletal abnormalities (including brachycephaly, scoliosis, slender long bones, delayed bone age, pectus excavatum and osteopenia), inverted nipples and dysmorphic features including high and narrow forehead, frontal bossing, short nose, depressed nasal bridge, anteverted nares, high palate and wide open mouth consistent with facial hypotonia. Other features may include cardiac abnormalities (such as patent ductus arteriosus, atrial septal defects), urogenital abnormalities (such as nephrocalcinosis, urolithiasis), and low plasma concentration of alkaline phosphatase.
MONDO:0014951	definition	Any Sotos syndrome in which the cause of the disease is a mutation in the APC2 gene.	Any autosomal recessive non-syndromic intellectual disability in which the cause of the disease is a mutation in the APC2 gene.
MONDO:0016166	definition	Genetic hyperparathyroidism.	An instance of hyperparathyroidism that is caused by an inherited genomic modification in an individual.
MONDO:0018875	definition	Li-Fraumeni syndrome (LFS) is a rare cancer predisposition syndrome characterized by the early-onset of multiple primary cancers such as breast cancer, soft tissue and bone sarcomas, brain tumors and adrenal cortical carcinoma (ACC).	A rare cancer predisposition syndrome characterized by the early-onset of multiple primary cancers such as breast cancer, soft tissue and bone sarcomas, brain tumors and adrenal cortical carcinoma (ACC).
MONDO:0019100	definition	Neuromyelitis optica (NMO) and NMO spectrum disorders are inflammatory demyelinating diseases of the central nervous system characterized mainly by attacks of uni- or bilateral optic neuritis (ON) and acute myelitis.	A rare inflammatory disease of the central nervous system characterized mainly by attacks of uni- or bilateral optic neuritis (ON) and acute myelitis.
MONDO:0019536	definition	Typical hemolytic-uremic syndrome (typical HUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.	A rare thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.
MONDO:0700106	definition		Immune system disorder that occurs in non-human animals.
MONDO:0025510	definition	A granulomatous disease caused by the aquatic organism pythium insidiosum and occurring primarily in horses, cattle, dogs, cats, fishes, and rarely in humans. It is classified into three forms: ocular, cutaneous, and arterial.	A granulomatous disease caused by the aquatic organism pythium insidiosum and occurring primarily in horses, cattle, dogs, cats, and fishes. It is classified into three forms: ocular, cutaneous, and arterial.
MONDO:0044688	definition		A rare inflammatory optic neuropathy characterized by isolated episodes (either single or recurrent) of optic neuritis not associated with other neurological or systemic disease. Patients typically present with subacute unilateral loss of vision progressing over several days to two weeks, periocular pain and pain on eye movement (which may precede the onset of visual symptoms), light flashes on eye movement, abnormal color vision, reduced contrast sensitivity, and relative afferent pupillary defect. The optic disc appears swollen in many patients, and uveitis may be associated and can be present for years before the onset of optic neuritis.
MONDO:0044687	definition		A rare inflammatory optic neuropathy characterized by severe and persistent pain followed by subacute visual loss, a relapsing-remitting course, and steroid-dependence. Involvement of both optic nerves is common and is usually sequential. Serum antibodies against aquaporin 4 are absent in most cases. Magnetic resonance imaging shows contrast enhancement of the acutely inflamed optic nerves.
