mondo_id	property	value_old	value_new
MONDO:0007749	definition	A condition caused by autosomal recessive loss-of-function mutation(s) in the CYP24A1 or SLC34A1 gene, encoding mitochondrial 1,25-dihydroxyvitamin D(3) 24-hydroxylase, and sodium-dependent phosphate transport protein 2A, respectively. This condition is characterized by vomiting, polyuria, dehydration, and failure to thrive, accompanied by hypercalcemia, suppressed parathyroid hormone, and nephrocalcinosis.	
MONDO:0017778	definition	Lamellar ichthyosis (LI) is a keratinization disorder characterized by the presence of large scales all over the body without significant erythroderma.	A keratinization disorder characterized by the presence of large scales all over the body without significant erythroderma.
MONDO:0009710	definition	Myotonia congenita is characterised by slow muscle relaxation associated with hyperexcitation of the muscle fibres.	A rare, genetic, skeletal muscle channelopathy characterized by slow muscle relaxation after contraction (myotonia).
MONDO:0009278	definition	Hyperinsulinism due to short chain 3 hydroxylacyl-CoA dehydrogenase (SCHAD) deficiency is a recently described mitochondrial fatty acid oxidation disorder characterized by hyperinsulinemic hypoglycemia with seizures, and in one case fulminant hepatic failure.	
MONDO:0019306	definition	Congenital ichthyosiform erythroderma (CIE) is a variant of autosomal recessive congenital ichthyosis (ARCI), a rare epidermal disease, characterized by fine, whitish scales on a background of erythematous skin over the whole body.	A variant of autosomal recessive congenital ichthyosis (ARCI), a rare epidermal disease, characterized by fine, whitish scales on a background of erythematous skin over the whole body.
MONDO:0010622	definition	Recessive X-linked ichthyosis (RXLI) is a genodermatosis belonging to the Mendelian Disorders of Cornification (MeDOC) and characterized by generalized hyperkeratosis and scaling of the skin.	A genodermatosis belonging to the Mendelian Disorders of Cornification (MeDOC) and characterized by generalized hyperkeratosis and scaling of the skin.
MONDO:0015947	definition	An instance of ichthyosis (disease) that is caused by an inherited modification of the individual's genome.	Mendelian disorders of cornification  affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.
MONDO:0011396	definition	Keratoderma hereditarium mutilans with ichthyosis is a diffuse palmoplantar keratoderma, characterized by honeycomb palmoplantar hyperkeratosis associated with pseudoainhum of the fifth digit of the hand, ichthyosis and deafness. Keratoderma hereditarium mutilans with ichthyosis follows an autosomal dominant mode of transmission.	A diffuse palmoplantar keratoderma, characterized by honeycomb palmoplantar hyperkeratosis associated with pseudoainhum of the fifth digit of the hand, ichthyosis and deafness. Keratoderma hereditarium mutilans with ichthyosis follows an autosomal dominant mode of transmission.
MONDO:0012496	definition	Monosomy 17q21.31 (17q21.31 microdeletion syndrome) is a chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.	A chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.
MONDO:0013800	definition	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type is a form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.	A form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.
MONDO:0014139	definition	Any Ehlers-Danlos syndrome progeroid type in which the cause of the disease is a mutation in the B3GALT6 gene.	Any Ehlers-Danlos syndrome, spondylodysplastic type in which the cause of the disease is a mutation in the B3GALT6 gene.
MONDO:0014851	definition	Any autosomal recessive infantile hypercalcemia in which the cause of the disease is a mutation in the SLC34A1 gene.	Any hypercalcemia, infantile in which the cause of the disease is a mutation in the SLC34A1 gene.
MONDO:0014914	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11A gene.
MONDO:0016002	definition	Ehlers-Danlos syndrome, kyphoscoliotic type (EDKT) is a form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.	A form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.
MONDO:0018298	definition	Multicentric osteolysis-nodulosis-arthropathy (MONA) spectrum is a rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.	A rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.
MONDO:0018683	definition	A non-hereditary form of ichthyosis characterized by plate-like scales on the legs, arms and occasionally the torso.	Noninherited ichthyosis associated with malignancy; autoimmune, inflammatory, nutritional, metabolic, infectious, and neurologic diseases; or medications.
MONDO:0020603	definition	X-linked dominant chondrodysplasia punctata (CDPX2) is a rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.	A rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.
MONDO:0032702	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the SMARCC2 gene.
MONDO:0032770	definition		Any BAFopathy in which the cause of the disease is a mutation in the ACTL6B gene.
MONDO:0033492	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID2 gene.
MONDO:0054831	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the DPF2 gene.
MONDO:0060763	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11B gene.
MONDO:0100088	definition	A form of familial Alzheimer disease, that begins after age 65.	
MONDO:0044965	obsoletion_candidate		True
MONDO:0044967	obsoletion_candidate		True
MONDO:0000651	obsoletion_candidate		True
MONDO:0021059	obsoletion_candidate		True
MONDO:0004058	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate		True
MONDO:0007089	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate		True
MONDO:0007141	obsoletion_candidate		True
MONDO:0016998	obsoletion_candidate		True
MONDO:0007317	obsoletion_candidate		True
MONDO:0007331	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate		True
MONDO:0007591	obsoletion_candidate		True
MONDO:0007622	obsoletion_candidate		True
MONDO:0007645	obsoletion_candidate		True
MONDO:0007692	obsoletion_candidate		True
MONDO:0007749	obsoletion_candidate	True	
MONDO:0007810	obsoletion_candidate		True
MONDO:0007821	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate		True
MONDO:0007823	obsoletion_candidate		True
MONDO:0044988	obsoletion_candidate		True
MONDO:0008068	obsoletion_candidate		True
MONDO:0008110	obsoletion_candidate		True
MONDO:0008326	obsoletion_candidate		True
MONDO:0008351	obsoletion_candidate		True
MONDO:0008405	obsoletion_candidate		True
MONDO:0008432	obsoletion_candidate		True
MONDO:0008548	obsoletion_candidate		True
MONDO:0008616	obsoletion_candidate		True
MONDO:0008625	obsoletion_candidate		True
MONDO:0008677	obsoletion_candidate		True
MONDO:0009125	obsoletion_candidate		True
MONDO:0009250	obsoletion_candidate		True
MONDO:0009278	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate		True
MONDO:0009930	obsoletion_candidate		True
MONDO:0010330	obsoletion_candidate	True	
MONDO:0010674	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate		True
MONDO:0010994	obsoletion_candidate		True
MONDO:0011554	obsoletion_candidate		True
MONDO:0020057	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate		True
MONDO:0013586	obsoletion_candidate		True
MONDO:0013799	obsoletion_candidate		True
MONDO:0014053	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate		True
MONDO:0014826	obsoletion_candidate		True
MONDO:0017006	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate		True
MONDO:0017002	obsoletion_candidate		True
MONDO:0020061	obsoletion_candidate		True
MONDO:0017005	obsoletion_candidate		True
MONDO:0020056	obsoletion_candidate		True
MONDO:0017011	obsoletion_candidate		True
MONDO:0020054	obsoletion_candidate		True
MONDO:0016896	obsoletion_candidate	True	
MONDO:0016900	obsoletion_candidate	True	
MONDO:0016916	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate		True
MONDO:0020062	obsoletion_candidate		True
MONDO:0017848	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate		True
MONDO:0018104	obsoletion_candidate	True	
MONDO:0018619	obsoletion_candidate	True	
MONDO:0018649	obsoletion_candidate		True
MONDO:0020053	obsoletion_candidate		True
MONDO:0020050	obsoletion_candidate		True
MONDO:0020060	obsoletion_candidate		True
MONDO:0020734	obsoletion_candidate		True
MONDO:0022109	obsoletion_candidate		True
MONDO:0022200	obsoletion_candidate	True	
MONDO:0022201	obsoletion_candidate	True	
MONDO:0026768	obsoletion_candidate		True
MONDO:0026782	obsoletion_candidate	True	
MONDO:0033552	obsoletion_candidate		True
MONDO:0044978	obsoletion_candidate		True
MONDO:0060593	obsoletion_candidate		True
MONDO:0100106	obsoletion_candidate	True	
MONDO:0007749	obsolete		True
MONDO:0007821	obsolete		True
MONDO:0009278	obsolete		True
MONDO:0010330	obsolete		True
MONDO:0016896	obsolete		True
MONDO:0016900	obsolete		True
MONDO:0016916	obsolete		True
MONDO:0017848	obsolete		True
MONDO:0018104	obsolete		True
MONDO:0018619	obsolete		True
MONDO:0022200	obsolete		True
MONDO:0022201	obsolete		True
MONDO:0026782	obsolete		True
MONDO:0100088	obsolete		True
MONDO:0100106	obsolete		True
