mondo_id	property	value_old	value_new
MONDO:0005775	definition	An X-linked recessive inherited disorder caused by mutations in the G6PD gene. It is characterized by the absence or presence of very low levels of glucose-6-phosphate dehydrogenase. Patients develop hemolytic anemia usually in response to infection or exposure to drugs.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0025303	definition	An disease or disorder caused by infection with Anaplasma.	A disease or disorder caused by infection with Anaplasma.
MONDO:0005363	definition	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.	An instance of focal segmental glomerulosclerosis that is caused by an inherited genomic modification in an individual.
MONDO:0100150	definition		A disorder of the musculoskeletal system caused by pathogenic variants in the RYR1 gene, which encodes the ryanodine receptor type 1 protein. These variants are associated with a variety of overlapping features characterized by symmetric proximal muscle weakness, often with pronounced facial weakness with or without dysmorphism and ophthalmoparesis/ophthalmoplegia with ptosis, bulbar weakness, significant respiratory involvement, severe neonatal hypotonia, scoliosis, orthopedic deformities including arthrogryposis, hip dislocation, club feet, and King Denborough syndrome (pectus carinatum or excavatum, short stature, joint contractures, facial and skeletal deformities), malignant hyperthermia susceptibility, anesthesia-induced rhabdomyolysis, fatigue, exercise-induced hyperthermia/exertional heat stroke, and exertional myalgia. Histologic findings on skeletal muscle biopsy reveal a wide range of structural abnormalities and can include central core disease, multiminicore disease, cone-rod myopathy, centronuclear myopathy, and congenital fiber-type disproportion.
MONDO:0007340	definition	Cleidocranial dysplasia (CCD) is a condition that primarily affects the development of the bones and teeth. Characteristic features include underdeveloped or absent collarbones (clavicles); dental abnormalities; and delayed closing of the spaces between the skull bones (fontanels). Other features may include decreased bone density (osteopenia), osteoporosis, hearing loss, bone abnormalities of the hands, and recurrent sinus and ear infections. CCD is caused by changes (mutations) in the RUNX2 gene and inheritance is autosomal dominant. It may be inherited from an affected parent or occur due to a new mutation in the RUNX2 gene. Management may include dental procedures, treatment of sinus and ear infections, use of helmets for high-risk activities, and/or surgery for skeletal problems.	A condition that primarily affects the development of the bones and teeth. Characteristic features include underdeveloped or absent collarbones (clavicles); dental abnormalities; and delayed closing of the spaces between the skull bones (fontanels). Other features may include decreased bone density (osteopenia), osteoporosis, hearing loss, bone abnormalities of the hands, and recurrent sinus and ear infections. CCD is caused by changes (mutations) in the RUNX2 gene and inheritance is autosomal dominant. It may be inherited from an affected parent or occur due to a new mutation in the RUNX2 gene. Management may include dental procedures, treatment of sinus and ear infections, use of helmets for high-risk activities, and/or surgery for skeletal problems.
MONDO:0007454	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the INS gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the INS gene.
MONDO:0007788	definition	An instance of hypertriglyceridemia (disease) that is caused by an inherited modification of the individual's genome.	
MONDO:0008048	definition	Autosomal dominant centronuclear myopathy (AD-CNM) is an inherited neuromuscular disorder defined by numerous centrally placed nuclei on muscle biopsy and clinical features of a congenital myopathy.	An inherited neuromuscular disorder defined by numerous centrally placed nuclei on muscle biopsy and clinical features of a congenital myopathy.
MONDO:0008323	definition	Liddle syndrome is a rare inherited form of hypertension characterized by severe early-onset hypertension associated with decreased plasmatic levels of potassium, renin and aldosterone.	A rare genetic form of low-renin hypertension characterized by hypertension associated with decreased plasma levels of potassium and aldosterone.
MONDO:0008633	definition	Muckle-Wells syndrome (MWS) is an intermediate form of cryopyrin-associated periodic syndrome (CAPS) and is characterized by recurrent fever (with malaise and chills), recurrent urticaria-like skin rash, sensorineural deafness, general signs of inflammation (eye redness, headaches, arthralgia/myalgia) and potentially life-threatening secondary amyloidosis (AA type).	An intermediate form of cryopyrin-associated periodic syndrome (CAPS) and is characterized by recurrent fever (with malaise and chills), recurrent urticaria-like skin rash, sensorineural deafness, general signs of inflammation (eye redness, headaches, arthralgia/myalgia) and potentially life-threatening secondary amyloidosis (AA type).
MONDO:0008678	definition	Williams syndrome is a rare genetic multisystemic neurodevelopmental disorder characterized by a distinct facial appearance, cardiac anomalies (most frequently supravalvular aortic stenosis), cognitive and developmental abnormalities, and connective tissue abnormalities (such as joint laxity)	A rare genetic multisystemic neurodevelopmental disorder characterized by a distinct facial appearance, cardiac anomalies (most frequently supravalvular aortic stenosis), cognitive and developmental abnormalities, and connective tissue abnormalities (such as joint laxity)
MONDO:0008889	definition	Buerger disease, also known as thromboangiitis obliterans (TAO), is a rare inflammatory non-necrotizing vascular disease affecting the small- and medium-sized arteries and veins of the upper and lower extremities characterized by endarteritis and vaso-occlusion due to occlusive thrombus development. The development and progression of the disease is consistently associated with exposure to tobacco.	A rare inflammatory non-necrotizing vascular disease affecting the small- and medium-sized arteries and veins of the upper and lower extremities characterized by endarteritis and vaso-occlusion due to occlusive thrombus development. The development and progression of the disease is consistently associated with exposure to tobacco.
MONDO:0015512	definition	An instance of hypertension that is caused by a modification of the individual's genome.	OBSOLETE. An instance of hypertension that is caused by a modification of the individual's genome.
MONDO:0009100	definition	Any type 1 diabetes mellitus that is caused by variation in genes located in the MHC complex on chromosome 6p21.3.	An inherited susceptibility or predisposition to developing 1 diabetes mellitus that is caused by variation in genes located in the MHC complex on chromosome 6p21.3.
MONDO:0044645	definition		A rare neoplastic disease characterized by infantile to childhood onset of evidence of bone marrow insufficiency/failure associated with increased risk for myelodysplastic syndrome or acute myeloid leukemia. Most patients present with petechiae, easy bruising, or anemia. Rapid progression is common, and prognosis is generally poor.
MONDO:0010683	definition	An inherited neuromuscular disorder defined by numerous centrally placed nuclei on muscle biopsy and clinical features of a congenital myopathy.	A rare X-linked congenital myopathy characterized by numerous centrally placed nuclei on muscle biopsy and that presents at birth with marked weakness, hypotonia and respiratory failure.
MONDO:0010480	definition		An X-linked genetic condition caused by alterations in the gene G6PD that result in severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Individuals with hemizygous G6PD variants associated with CNSHA have CNSHA. Individuals with G6PD variants that cause CNSHA are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0010861	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 15q26.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 15q26.
MONDO:0010862	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 11q13.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 11q13.
MONDO:0010863	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the SUMO4 gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the SUMO4 gene.
MONDO:0010864	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 2q31.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 2q31.
MONDO:0010950	definition	A type 1 diabetes mellituss that has material basis in mutation of the locus at chromosome 6q25-q27.	An inherited susceptibility or predisposition to developing type 1 diabetes mellituss that has material basis in mutation of the locus at chromosome 6q25-q27.
MONDO:0011016	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 14q24.3-q31.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 14q24.3-q31.
MONDO:0011033	definition	A type 1 diabetes mellituss that has material basis in mutation of the locus at chromosome 2q34.	An inherited susceptibility or predisposition to developing type 1 diabetes mellituss that has material basis in mutation of the locus at chromosome 2q34.
MONDO:0011068	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the CTLA4 gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the CTLA4 gene.
MONDO:0011123	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 6q21.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 6q21.
MONDO:0011167	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 18q21.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 18q21.
MONDO:0011168	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the IL2RA gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the IL2RA gene.
MONDO:0011302	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 10q25.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 10q25.
MONDO:0011572	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 5q31.1-q33.1.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 5q31.1-q33.1.
MONDO:0016779	definition	Kagami-Ogata syndrome is a rare genetic disease characterized by polyhydramnios (mostly due to placentomegaly), fetal macrosomia, abdominal wall defects, skeletal abnormalities (including bell-shaped thorax, coat-hanger appearance of the ribs and decreased mid to wide thorax diameter ratio in infancy), feeding difficulties and impaired swallowing, dysmorphic features (hairy forehead, full cheeks, protruding philtrum, micrognathia), developmental delay and intellectual disability. Additional features may include kyphoskoliosis, joint contractures, diastasis recti, muscular hypotonia. There is increased risk of hepatoblastoma.	A rare genetic disease characterized by polyhydramnios (mostly due to placentomegaly), fetal macrosomia, abdominal wall defects, skeletal abnormalities (including bell-shaped thorax, coat-hanger appearance of the ribs and decreased mid to wide thorax diameter ratio in infancy), feeding difficulties and impaired swallowing, dysmorphic features (hairy forehead, full cheeks, protruding philtrum, micrognathia), developmental delay and intellectual disability. Additional features may include kyphoskoliosis, joint contractures, diastasis recti, muscular hypotonia. There is increased risk of hepatoblastoma.
MONDO:0012422	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 2q24.3.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 2q24.3.
MONDO:0012919	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the HNF1A gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the HNF1A gene.
MONDO:0012920	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 6q25.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 6q25.
MONDO:0012921	definition	Any type 1 diabetes mellitus in which the cause of the disease is a mutation in the CCR5 gene.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus in which the cause of the disease is a mutation in the CCR5 gene.
MONDO:0012961	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 4q27.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 4q27.
MONDO:0013078	definition	A type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 10q23.31.	An inherited susceptibility or predisposition to developing type 1 diabetes mellitus that has material basis in mutation of the locus at chromosome 10q23.31.
MONDO:0013276	definition	Reynolds syndrome (RS) is an autoimmune disorder characterized by the association of primary biliary cirrhosis (PBC) with limited cutaneous systemic sclerosis (lcSSc).	An autoimmune disorder characterized by the association of primary biliary cirrhosis (PBC) with limited cutaneous systemic sclerosis (lcSSc).
MONDO:0013736	definition	Any autosomal dominant centronuclear myopathy in which the cause of the disease is a mutation in the MYF6 gene.	
MONDO:0019127	definition	Polymyositis (PM) is a rare idiopathic inflammatory myopathy characterized by symmetric proximal muscle weakness and elevated muscle enzymes.	A rare idiopathic inflammatory myopathy characterized by symmetric proximal muscle weakness and elevated muscle enzymes.
MONDO:0017984	definition	Familial lambdoid synostosis is a rare, genetic cranial malformation characterized by unilateral or bilateral synostosis of the lambdoid suture in multiple members of a single family. Unilateral cases typically present ipsilateral occipitomastoid bulge, compensatory contralateral parietal and frontal bossing, displacement of one ear, lateral deviation of jaw and compensatory deformation of cervical spine while bilateral cases usually manifest with flat and widened occiput, displacement of both ears and frequent occurrence of raised intracranial pressure.	OBSOLETE. Familial lambdoid synostosis is a rare, genetic cranial malformation characterized by unilateral or bilateral synostosis of the lambdoid suture in multiple members of a single family. Unilateral cases typically present ipsilateral occipitomastoid bulge, compensatory contralateral parietal and frontal bossing, displacement of one ear, lateral deviation of jaw and compensatory deformation of cervical spine while bilateral cases usually manifest with flat and widened occiput, displacement of both ears and frequent occurrence of raised intracranial pressure.
MONDO:0018582	definition		A rare tumor of pancreas caused by mutations in the GCGR gene characterized by pancreatic alpha cell hyperplasia, pancreatic neuroendocrine tumors and markedly increased serum glucagon levels in the absence of a glucagonoma syndrome. Clinical manifestations may include abdominal pain, pancreatitis, fatigue, diarrhea, and diabetes mellitus.
MONDO:0019125	definition	Relapsing polychondritis (RP) is a rare, clinically heterogeneous, multisystemic inflammatory disease characterized by inflammation of the cartilage and proteoglycan rich structures leading to cartilage damage with joint, ocular and cardiovascular involvement.	A rare, clinically heterogeneous, multisystemic inflammatory disease characterized by inflammation of the cartilage and proteoglycan rich structures leading to cartilage damage with joint, ocular and cardiovascular involvement.
MONDO:0019396	definition	Collagen type III glomerulopathy is a rare glomerular disease characterized by abnormal accumulation of type III collagen within the mesangium and subendothelial space of the glomerulus. Clinically it usually manifests with proteinuria (often in the nephrotic range), microscopic hematuria, peripheral edema and/or hypertension. In some cases progression to end-stage renal failure is observed.	A rare glomerular disease characterized by abnormal accumulation of type III collagen within the mesangium and subendothelial space of the glomerulus. Clinically it usually manifests with proteinuria (often in the nephrotic range), microscopic hematuria, peripheral edema and/or hypertension. In some cases progression to end-stage renal failure is observed.
MONDO:0019605	definition	Immunotactoid or fibrillary glomerulopathy is a group of very rare glomerular diseases, composed of immunotactoid glomerulopathy (ITG) and non-amyloid fibrillary glomerulopathy (non-amyloid FGP), that are characterized by mesangial deposition of monoclonal microtubular or polyclonal fibrillar deposits. Both present clinically with nephrotic range proteinuria, hematuria and renal insufficiency leading to renal failure in many cases. ITG is more likely to manifest with underlying lymphoproliferative disease, hypocomplementemia, dysproteinemia, monoclonal gammopathy or occult cryoglobulinemia. Non-amyloid FGP is 10 times more frequent than ITG.	A group of very rare glomerular diseases, composed of immunotactoid glomerulopathy (ITG) and non-amyloid fibrillary glomerulopathy (non-amyloid FGP), that are characterized by mesangial deposition of monoclonal microtubular or polyclonal fibrillar deposits. Both present clinically with nephrotic range proteinuria, hematuria and renal insufficiency leading to renal failure in many cases. ITG is more likely to manifest with underlying lymphoproliferative disease, hypocomplementemia, dysproteinemia, monoclonal gammopathy or occult cryoglobulinemia. Non-amyloid FGP is 10 times more frequent than ITG.
MONDO:0025481	definition	An infectious disease of non-human animals that may be transmitted to humans or may be transmitted from humans to non-human animals, caused by a pathogen (an infectious agent, including bacteria, viruses, parasites, prions, etc).	OBSOLETE. An infectious disease of non-human animals that may be transmitted to humans or may be transmitted from humans to non-human animals, caused by a pathogen (an infectious agent, including bacteria, viruses, parasites, prions, etc).
MONDO:0044746	definition	A bacterial infection that is transmitted from animals to people.	OBSOLETE. A bacterial infection that is transmitted from animals to people.
MONDO:0060627	definition		A rare, genetic, syndromic intellectual disability characterized by global developmental delay, early-onset seizures, cerebellar atrophy, osteopenia, nystagmus and dysmorphic facial features, including bitemporal narrowing, prominent forehead, anteverted nares. Dysarthria, dysmetria, ataxic gait, spasticity and dysmorphic features have also been associated.
MONDO:0100318	definition	A viral disease or post-viral disorder caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.	OBSOLETE. A viral disease or post-viral disorder caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.
MONDO:0100321	definition	A viral infectious disease that result from the presence and activity of a viral agent, or a disorder that follows infection with an viral agent but is distinct from the usual manifestations of the infection itself.	OBSOLETE. A viral infectious disease that result from the presence and activity of a viral agent, or a disorder that follows infection with an viral agent but is distinct from the usual manifestations of the infection itself.
MONDO:0100336	definition	A disease or disorder that result from the presence and activity of a microbial, viral, fungal or parasitic agent, or a disorder that follows infection with an infectious agent but is distinct from the usual manifestations of the infection itself.	OBSOLETE. A disease or disorder that result from the presence and activity of a microbial, viral, fungal or parasitic agent, or a disorder that follows infection with an infectious agent but is distinct from the usual manifestations of the infection itself.
MONDO:0700123	definition	Any BAFopathy in which the cause of the disease is a mutation in the SMARCC1 gene.	Variants in SMARCC1 cause a novel human syndrome characterized by developmental delay, cerebral ventriculomegaly and aqueductal stenosis, and other associated structural brain and cardiac defects.
MONDO:8000017	definition	A developmental anomaly characterized by the absence of one or both testicles with partial or complete absence of testicular tissue. TRS may vary from normal male with unilateral no-palpable testis through phenotypic male with micropenis, to phenotypic female. The phenotype depends on the extent and timing of the intrauterine accident in relation to sexual development.	
MONDO:0015335	obsoletion_candidate		True
MONDO:0007761	obsoletion_candidate		True
MONDO:0007903	obsoletion_candidate		True
MONDO:0007981	obsoletion_candidate	True	
MONDO:0020732	obsoletion_candidate		True
MONDO:0008448	obsoletion_candidate		True
MONDO:0015512	obsoletion_candidate	True	
MONDO:0033211	obsoletion_candidate		True
MONDO:0010205	obsoletion_candidate	True	
MONDO:0010859	obsoletion_candidate		True
MONDO:0010957	obsoletion_candidate	True	
MONDO:0010975	obsoletion_candidate		True
MONDO:0012018	obsoletion_candidate		True
MONDO:0012233	obsoletion_candidate		True
MONDO:0012279	obsoletion_candidate		True
MONDO:0013736	obsoletion_candidate	True	
MONDO:0017984	obsoletion_candidate	True	
MONDO:0019765	obsoletion_candidate		True
MONDO:0020245	obsoletion_candidate	True	
MONDO:0020342	obsoletion_candidate		True
MONDO:0020643	obsoletion_candidate		True
MONDO:0024677	obsoletion_candidate		True
MONDO:0025481	obsoletion_candidate	True	
MONDO:0031178	obsoletion_candidate	True	
MONDO:0044746	obsoletion_candidate	True	
MONDO:0044747	obsoletion_candidate		True
MONDO:0100318	obsoletion_candidate	True	
MONDO:0100336	obsoletion_candidate	True	
MONDO:0800297	obsoletion_candidate		True
MONDO:8000017	obsoletion_candidate	True	
MONDO:0007981	obsolete		True
MONDO:0015512	obsolete		True
MONDO:0010205	obsolete		True
MONDO:0010957	obsolete		True
MONDO:0013736	obsolete		True
MONDO:0017984	obsolete		True
MONDO:0020245	obsolete		True
MONDO:0025481	obsolete		True
MONDO:0031178	obsolete		True
MONDO:0044746	obsolete		True
MONDO:0100318	obsolete		True
MONDO:0100321	obsolete		True
MONDO:0100336	obsolete		True
MONDO:8000017	obsolete		True
