mondo_id	property	value_old	value_new
MONDO:0045031	label	infectious diarrheal disease	obsolete infectious diarrheal disease
MONDO:0001029	definition	Klippel Feil syndrome (KFS) is a congenital, musculoskeletal condition characterized by the fusion of at least two vertebrae of the neck. Common symptoms include a short neck, low hairline at the back of the head, and restricted mobility of the upper spine. This syndrome can cause chronic headaches as well as pain in both the neck and the back.Other features may involve various other body parts or systems. Sometimes, KFS occurs as a feature of another disorder or syndrome, such as Wildervanck syndrome or hemifacial microsomia. In these cases, people have the features of both KFS and the additional disorder. KFS may be caused by mutations in the GDF6 or GDF3 gene and inherited in an autosomal dominant manner; or, it may be caused by mutations in the MEOX1 gene and inherited in an autosomal recessive manner. Treatment is symptomatic and may include medications, surgery, and/or physical therapy.	A congenital, musculoskeletal condition characterized by the fusion of at least two vertebrae of the neck. Common symptoms include a short neck, low hairline at the back of the head, and restricted mobility of the upper spine. This syndrome can cause chronic headaches as well as pain in both the neck and the back.Other features may involve various other body parts or systems. Sometimes, KFS occurs as a feature of another disorder or syndrome, such as Wildervanck syndrome or hemifacial microsomia. In these cases, people have the features of both KFS and the additional disorder. KFS may be caused by mutations in the GDF6 or GDF3 gene and inherited in an autosomal dominant manner; or, it may be caused by mutations in the MEOX1 gene and inherited in an autosomal recessive manner. Treatment is symptomatic and may include medications, surgery, and/or physical therapy.
MONDO:0003015	definition	A malignant form of malignant biphasic mesothelioma.	
MONDO:0004027	definition	A germ cell cancer that is associated with an embryo.	
MONDO:0005329	definition	A sarcoma arising from vascular tissue including arteries, veins, venous sinuses, arterioles and capillaries.	
MONDO:0005547	definition	A medulloblastoma characterized by the presence of nodular, collagenous areas which do not contain reticulin, surrounded by hypercellular areas which contain an intercellular reticulin fiber network.	
MONDO:0005652	definition	Infections caused by viruses of the genus arterivirus.	Infections caused by viruses of the family arteriviridae.
MONDO:0017767	definition	Rheumatic fever (RF) is a multisystem inflammatory disease occurring as a post-infectious, nonsuppurative sequela of untreated streptococcus pyogenes (Group A streptococcus [GAS]) pharyngitis, and mainly occurs in individuals aged 5 to 15 years. The most common presenting signs are fever, migratory polyarthritis and carditis.	A post-bacterial multisystem inflammatory disease occurring as a post-infectious, nonsuppurative sequela of untreated streptococcus pyogenes (Group A streptococcus [GAS]) pharyngitis, and mainly occurs in individuals aged 5 to 15 years. The most common presenting signs are fever, migratory polyarthritis and carditis.
MONDO:0006703	definition	Chronic form of interstitial cystitis.	
MONDO:0006819	definition	A rare neurologic disorder occurring in infants with jaundice. It results from brain damage by existing high levels of unconjugated-indirect bilirubin.	
MONDO:0007039	definition	Neurofibromatosis type 2 (NF2) is a tumor-prone disorder characterized by the development of multiple schwannomas and meningiomas.	A tumor-prone disorder characterized by the development of multiple schwannomas and meningiomas.
MONDO:0007064	definition	Severe combined immunodeficiency (SCID) due to adenosine deaminase (ADA) deficiency is a form of SCID characterized by profound lymphopenia and very low immunoglobulin levels of all isotypes resulting in severe and recurrent opportunistic infections.	A form of SCID characterized by profound lymphopenia and very low immunoglobulin levels of all isotypes resulting in severe and recurrent opportunistic infections.
MONDO:0016241	definition	Alternating hemiplegia of childhood (AHC) is a rare neurodevelopmental disorder characterized by recurrent episodes of hemiplegia and paroxysmal disturbances associated with persistent developmental delay and cognitive impairment.	A rare neurodevelopmental disorder characterized by recurrent episodes of hemiplegia and paroxysmal disturbances associated with persistent developmental delay and cognitive impairment.
MONDO:0007140	definition	A disorder caused by the presence of autoantibodies directed against phospholipids, causing a hypercoaguable state, which may result in blood clots, stroke, heart attack, and in women, significant pregnancy-related complications, including miscarriage and still birth. The syndrome is often associated with other autoimmune disorders, most commonly lupus erythematosus, and infections, including syphilis and Lyme disease.	
MONDO:0007191	definition	Bechet disease (BD) is a chronic, relapsing, multisystemic vasculitis characterized by mucocutaneous lesions, as well as articular, vascular, ocular and central nervous system manifestations.	A chronic, relapsing, multisystemic vasculitis characterized by mucocutaneous lesions, as well as articular, vascular, ocular and central nervous system manifestations.
MONDO:0007356	definition	A rare genetic neoplastic syndrome with an autosomal dominant pattern of inheritance but incomplete penetrance. It is associated with a greater than 70 % risk of developing colorectal carcinoma. It is caused by a mutation in one of the mismatch repair genes: MSH2, MLH1, MSH6 or PMS2. It usually manifests at age 50 or younger with multiple synchronous or metachronous colorectal carcinomas. Clinical course is rapidly progressive. Prognosis is variable with a high risk for the development of additional colorectal carcinomas. However, survival is significantly better than non-HNPCC carcinomas of equivalent stage.	Any Lynch syndrome in which the cause of the disease is a mutation in the MSH2 gene.
MONDO:0007889	definition	Small circumscribed melanoses resembling, but differing histologically from, freckles. The concept includes senile lentigo ('liver spots') and nevoid lentigo (nevus spilus, lentigo simplex) and may also occur in association with multiple congenital defects or congenital syndromes (e.g., Peutz-Jeghers syndrome).	
MONDO:0008073	definition	Familial juvenile hyperuricemic nephropathy type 1 (FJHN1) is a rare kidney disorder characterized by hyperuricemia, progressive nephropathy, and gout occurring at an early age.	A rare kidney disorder characterized by hyperuricemia, progressive nephropathy, and gout occurring at an early age.
MONDO:0019341	definition	Tuberous sclerosis complex (TSC) is a neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.	A neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.
MONDO:0008656	definition	Idiopathic recurrent vertigo associated with positional nystagmus. It is associated with a vestibular loss without other neurological or auditory signs. Unlike in labyrinthitis and vestibular neuronitis inflammation in the ear is not observed.	
MONDO:0008674	definition	WHIM (warts, hypogammaglobulinemia, infections, and myelokathexis) syndrome is a congenital autosomal dominant immune deficiency characterized by abnormal retention of mature neutrophils in the bone marrow (myelokathexis) and occasional hypogammaglobulinemia, associated with an increased risk for bacterial infections and a susceptibility to human papillomavirus (HPV) induced lesions (cutaneous warts, genital dysplasia and invasive mucosal carcinoma).	
MONDO:0015129	definition	Chronic primary adrenal insufficiency (CPAI) is a chronic disorder of the adrenal cortex resulting in the inadequate production of glucocorticoid and mineralocorticoid hormones.	A chronic disorder of the adrenal cortex resulting in the inadequate production of glucocorticoid and mineralocorticoid hormones.
MONDO:0008884	definition	Oculoosteocutaneous syndrome is characterised by congenital anodontia, a small maxilla, short stature with shortened metacarpals and metatarsals, sparse hair, albinoidism and multiple ocular anomalies. It has been described in three siblings (one brother and two sisters). Transmission is autosomal recessive.	A syndrome is characterised by congenital anodontia, a small maxilla, short stature with shortened metacarpals and metatarsals, sparse hair, albinoidism and multiple ocular anomalies. It has been described in three siblings (one brother and two sisters). Transmission is autosomal recessive.
MONDO:0008891	definition	Riboflavin transporter deficiency (RTD) is a progressive motor neuron disorder characterized by respiratory insufficiency, sensorineural deafness and progressive ponto-bulbar palsy.	A progressive motor neuron disorder characterized by respiratory insufficiency, sensorineural deafness and progressive ponto-bulbar palsy.
MONDO:0008929	definition	This syndrome is characterized by the association of intellectual deficit, congenital cataract, and hypogonadotropic hypogonadism.	
MONDO:0009466	definition	A form of chronic intestinal pseudoobstruction caused by a developmental failure of the enteric neurons to differentiate or migrate properly and manifests as a bowel obstruction.	
MONDO:0009685	definition	Miyoshi myopathy (MM) is a distal myopathy, characterized by weakness in the distal lower extremity posterior compartment (gastrocnemius and soleus muscles) and associated with difficulties in standing on tip toes.	A distal myopathy, characterized by weakness in the distal lower extremity posterior compartment (gastrocnemius and soleus muscles) and associated with difficulties in standing on tip toes.
MONDO:0009717	definition	Schwartz-Jampel syndrome (SJS) is characterised by myotonia and osteoarticular abnormalities.	A rare, genetic neuromuscular disease characterized by permanent myotonia, mask-like facies (with blepharospasm, narrow palpebral fissures, small mouth with pursed lips and puckered chin) , and chondrodysplasia (variably manifesting with short stature, pectus carinatum, kyphoscoliosis, bowing of long bones, epiphyseal, metaphyseal, and hip dysplasia).
MONDO:0010107	definition	Testicular regression syndrome (TRS) is a developmental anomaly characterized by the absence of one or both testicles with partial or complete absence of testicular tissue. TRS may vary from normal male with unilateral no-palpable testis through phenotypic male with micropenis, to phenotypic female. The phenotype depends on the extent and timing of the intrauterine accident in relation to sexual development.	
MONDO:0010209	definition	Type I xanthinuria, a type of classical xanthinuria, is a rare autosomal recessive disorder of purine metabolism characterized by the isolated deficiency of xanthine dehydrogenase, causing hyperxanthinemia with low or absent uric acid and xanthinuria, leading to urolithiasis, hematuria, renal colic and urinary tract infections, while some patients are asymptomatic and others suffer from kidney failure. Less common manifestations include arthropathy, myopathy and duodenal ulcer.	A rare autosomal recessive disorder of purine metabolism characterized by the isolated deficiency of xanthine dehydrogenase, causing hyperxanthinemia with low or absent uric acid and xanthinuria, leading to urolithiasis, hematuria, renal colic and urinary tract infections, while some patients are asymptomatic and others suffer from kidney failure. Less common manifestations include arthropathy, myopathy and duodenal ulcer.
MONDO:0010598	definition	Any glycogen storage disease in which the cause of the disease is a mutation in the PHKA2 gene.	Any glycogen storage disease in which the cause of the disease is a mutation in the PHKA2 gene, with no PHK activity in liver or erythrocytes.
MONDO:0011086	definition	Severe combined immunodeficiency due to complete RAG1/2 deficiency is a rare, genetic T-B- severe combined immunodeficiency disorder due to null mutations in recombination activating gene (RAG) 1 and/or RAG2 resulting in less than 1% of wild type V(D)J recombination activity. Patients present with neonatal onset of life-threatening, severe, recurrent infections by opportunistic fungal, viral and bacterial micro-organisms, as well as skin rashes, chronic diarrhea, failure to thrive and fever. Immunologic observations include profound T- and B-cell lymphopenia, normal NK counts and low or absent serum immunoglobulins; some patients may have eosinophilia.	A rare, genetic T-B- severe combined immunodeficiency disorder due to null mutations in recombination activating gene (RAG) 1 and/or RAG2 resulting in less than 1% of wild type V(D)J recombination activity. Patients present with neonatal onset of life-threatening, severe, recurrent infections by opportunistic fungal, viral and bacterial micro-organisms, as well as skin rashes, chronic diarrhea, failure to thrive and fever. Immunologic observations include profound T- and B-cell lymphopenia, normal NK counts and low or absent serum immunoglobulins; some patients may have eosinophilia.
MONDO:0011108	definition	Stüve-Wiedemann syndrome (SWS) is a rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.
MONDO:0011338	definition	Omenn syndrome (OS) is an inflammatory condition characterized by erythroderma, desquamation, alopecia, chronic diarrhea, failure to thrive, lymphadenopathy, and hepatosplenomegaly, associated with severe combined immunodeficiency (SCID).	An inflammatory condition characterized by erythroderma, desquamation, alopecia, chronic diarrhea, failure to thrive, lymphadenopathy, and hepatosplenomegaly, associated with severe combined immunodeficiency (SCID).
MONDO:0011379	definition	An inherited form of cystic kidney disease leading to fibrosis and impaired renal function that is caused by mutations in the UMOD gene, which encodes uromodulin/Tamm-Horsfall mucoprotein.	
MONDO:0011910	definition	Autosomal dominant limb-girdle muscular dystrophy type 1C (LGMD1C) is a subtype of autosomal dominant limb girdle muscular dystrophy characterized by a childhood to adulthood onset of progressive, mild-to-moderate proximal muscle weakness, calf hypertrophy, and variable muscle cramping/stiffness or myalgia, after exercise. A positive Gowers sign and elevated creatine kinase serum levels are frequently observed. Initial motor milestones are usually normal and muscle rippling may be observed. Respiratory and cardiac anomalies are generally not associated with LGMD1C.	
MONDO:0011988	definition	Neutrophil immunodeficiency syndrome is a primary immunodeficiency characterized by neutrophilia with severe neutrophil dysfunction, leukocytosis, a predisposition to bacterial infections and poor wound healing, including an absence of pus in infected areas.	A primary immunodeficiency characterized by neutrophilia with severe neutrophil dysfunction, leukocytosis, a predisposition to bacterial infections and poor wound healing, including an absence of pus in infected areas.
MONDO:0012249	definition	A rare genetic neoplastic syndrome with an autosomal dominant pattern of inheritance but incomplete penetrance. It is associated with an inherited risk for malignancy, in particular, colorectal, endometrial or gastric carcinoma. It is caused by mutations in one of the mismatch repair genes: MSH2, MLH1, MSH6 or PMS2. It usually manifests at age 50 or younger with multiple synchronous or metachronous proximal colonic or extracolonic cancers. Clinical course is rapidly progressive. Prognosis is variable with high risk for development of gastrointestinal, reproductive or urinary tract cancer. However, survival is significantly better than non-HNPCC carcinomas of equivalent stage.	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the MLH1 gene.
MONDO:0012359	definition	Combined immunodeficiency due to partial RAG1 deficiency is a form of combined T and B cell immunodeficiency (CID) characterized by severe and persistent cytomegalovirus (CMV) infection and autoimmune cytopenia.	A form of combined T and B cell immunodeficiency (CID) characterized by severe and persistent cytomegalovirus (CMV) infection and autoimmune cytopenia.
MONDO:0012455	definition	Kleefstra syndrome (KS) is a genetic disorder characterized by intellectual disability, childhood hypotonia, severe expressive speech delay and a distinctive facial appearance with a spectrum of additional clinical features.	A genetic disorder characterized by intellectual disability, childhood hypotonia, severe expressive speech delay and a distinctive facial appearance with a spectrum of additional clinical features.
MONDO:0012652	definition	Autosomal recessive limb-girdle muscular dystrophy type 2L (LGMD2L) is a form of limb-girdle muscular dystrophy most often characterized by an adult onset (but ranging from 11 to 51 years) of mainly proximal lower limb weakness, with difficulties standing on tiptoes being one of the initial signs. Proximal upper limb and distal lower limb weakness is also common as well as atrophy of the quadriceps (most commonly), biceps brachii, and lower leg muscles. However, calf hypertrophy has also been reported in some cases. LGMD2L progresses slowly, with most patients remaining ambulatory until late adulthood.	A form of limb-girdle muscular dystrophy most often characterized by an adult onset (but ranging from 11 to 51 years) of mainly proximal lower limb weakness, with difficulties standing on tiptoes being one of the initial signs. Proximal upper limb and distal lower limb weakness is also common as well as atrophy of the quadriceps (most commonly), biceps brachii, and lower leg muscles. However, calf hypertrophy has also been reported in some cases. LGMD2L progresses slowly, with most patients remaining ambulatory until late adulthood.
MONDO:0012699	definition	Autosomal recessive limb-girdle muscular dystrophy type 2M (LGMD2M) is a form of limb-girdle muscular dystrophy characterized by an infantile onset of hypotonia, axial and proximal lower limb weakness (with severe weakness noted after febrile illnesses), cardiomyopathy and normal or reduced intelligence. Hypertrophy of calves, thighs, and triceps have also been reported in some cases.	A form of limb-girdle muscular dystrophy characterized by an infantile onset of hypotonia, axial and proximal lower limb weakness (with severe weakness noted after febrile illnesses), cardiomyopathy and normal or reduced intelligence. Hypertrophy of calves, thighs, and triceps have also been reported in some cases.
MONDO:0014972	definition		Chromosome 19q13.11 deletion syndrome in which the proximal region was deleted.
MONDO:0016212	definition	Cyclosporosis is a parasitic disease caused by Cyclospora cayetanensis, a recently discovered coccidia that was initially described in Peru and then in most intertropical zones. Infection occurs through ingestion of contaminated food or water and leads to abdominal pain, anorexia and diarrhoea, which may resolve spontaneously in immunocompetent individuals but may persist in a chronic form in immunocompromised subjects, leading to a decline in their general state of health.	
MONDO:0016645	definition	Either a rare isolated neoplasm or a syndrome with neoplasm as a major feature.	
MONDO:0016711	definition	Desmoplastic/nodular medulloblastoma is a histological variant of medulloblastoma, an embryonic malignancy, often located in one of the cerebellar hemispheres, occurring most frequently in adults and manifesting with symptoms such as vomiting and headache.	A histological variant of medulloblastoma, an embryonic malignancy, often located in one of the cerebellar hemispheres, occurring most frequently in adults and manifesting with symptoms such as vomiting and headache.
MONDO:0018092	definition	Vogt-Koyanagi-Harada disease is a bilateral, chronic, diffuse granulomatous panuveitis typically characterized by serous retinal detachment and frequently associated with neurological (meningitis), auditory, and dermatological alterations.	A bilateral, chronic, diffuse granulomatous panuveitis typically characterized by serous retinal detachment and frequently associated with neurological (meningitis), auditory, and dermatological alterations.
MONDO:0018304	definition	Schnitzler syndrome is a rare, underdiagnosed disorder in adults characterized by recurrent febrile rash, bone and/or joint pain, enlarged lymph nodes, fatigue, a monoclonal IgM component, leukocytosis and systemic inflammatory response.	A rare, underdiagnosed disorder in adults characterized by recurrent febrile rash, bone and/or joint pain, enlarged lymph nodes, fatigue, a monoclonal IgM component, leukocytosis and systemic inflammatory response.
MONDO:0018540	definition	PFAPA (Periodic fever - aphthous stomatitis- pharyngitis - adenopathy) syndrome is an auto inflammatory syndrome characterized by recurrent febrile episodes associated with aphthous stomatitis, pharyngitis and cervical adenitis.	An auto inflammatory syndrome characterized by recurrent febrile episodes associated with aphthous stomatitis, pharyngitis and cervical adenitis.
MONDO:0019744	definition	Any disease in which the causes of the disease is a perturbation of the renal tubule leading to its dysfunction.	
MONDO:0000839	obsoletion_candidate	True	
MONDO:0002176	obsoletion_candidate	True	
MONDO:0018271	obsoletion_candidate		True
MONDO:0004058	obsoletion_candidate		True
MONDO:0021199	obsoletion_candidate	True	
MONDO:0005547	obsoletion_candidate	True	
MONDO:0005569	obsoletion_candidate	True	
MONDO:0006819	obsoletion_candidate	True	
MONDO:0007089	obsoletion_candidate		True
MONDO:0007140	obsoletion_candidate	True	
MONDO:0017259	obsoletion_candidate	True	
MONDO:0017260	obsoletion_candidate	True	
MONDO:0017261	obsoletion_candidate	True	
MONDO:0007292	obsoletion_candidate	True	
MONDO:0007821	obsoletion_candidate		True
MONDO:0019686	obsoletion_candidate	True	
MONDO:0007889	obsoletion_candidate	True	
MONDO:0008656	obsoletion_candidate	True	
MONDO:0008674	obsoletion_candidate	True	
MONDO:0008929	obsoletion_candidate	True	
MONDO:0009278	obsoletion_candidate		True
MONDO:0009466	obsoletion_candidate	True	
MONDO:0018104	obsoletion_candidate		True
MONDO:0010107	obsoletion_candidate	True	
MONDO:0011278	obsoletion_candidate	True	
MONDO:0011379	obsoletion_candidate	True	
MONDO:0011947	obsoletion_candidate	True	
MONDO:0012356	obsoletion_candidate	True	
MONDO:0012461	obsoletion_candidate	True	
MONDO:0014424	obsoletion_candidate	True	
MONDO:0014425	obsoletion_candidate	True	
MONDO:0014554	obsoletion_candidate	True	
MONDO:0014897	obsoletion_candidate	True	
MONDO:0017368	obsoletion_candidate	True	
MONDO:0015939	obsoletion_candidate	True	
MONDO:0016212	obsoletion_candidate	True	
MONDO:0016788	obsoletion_candidate	True	
MONDO:0018651	obsoletion_candidate	True	
MONDO:0018652	obsoletion_candidate	True	
MONDO:0020227	obsoletion_candidate	True	
MONDO:0021194	obsoletion_candidate	True	
MONDO:0021195	obsoletion_candidate	True	
MONDO:0021196	obsoletion_candidate	True	
MONDO:0021197	obsoletion_candidate	True	
MONDO:0022200	obsoletion_candidate		True
MONDO:0022201	obsoletion_candidate		True
MONDO:0022546	obsoletion_candidate	True	
MONDO:0022605	obsoletion_candidate	True	
MONDO:0023031	obsoletion_candidate	True	
MONDO:0024348	obsoletion_candidate		True
MONDO:0024505	obsoletion_candidate	True	
MONDO:0026782	obsoletion_candidate		True
MONDO:0044969	obsoletion_candidate	True	
MONDO:0044971	obsoletion_candidate	True	
MONDO:0044974	obsoletion_candidate	True	
MONDO:0044975	obsoletion_candidate	True	
MONDO:0044976	obsoletion_candidate	True	
MONDO:0044977	obsoletion_candidate	True	
MONDO:0044979	obsoletion_candidate	True	
MONDO:0044980	obsoletion_candidate	True	
MONDO:0045031	obsoletion_candidate	True	
MONDO:0000839	obsolete		True
MONDO:0002176	obsolete		True
MONDO:0021199	obsolete		True
MONDO:0005547	obsolete		True
MONDO:0005569	obsolete		True
MONDO:0006819	obsolete		True
MONDO:0007140	obsolete		True
MONDO:0017259	obsolete		True
MONDO:0017260	obsolete		True
MONDO:0017261	obsolete		True
MONDO:0007292	obsolete		True
MONDO:0019686	obsolete		True
MONDO:0007889	obsolete		True
MONDO:0008656	obsolete		True
MONDO:0008674	obsolete		True
MONDO:0008929	obsolete		True
MONDO:0009466	obsolete		True
MONDO:0010107	obsolete		True
MONDO:0011278	obsolete		True
MONDO:0011379	obsolete		True
MONDO:0011947	obsolete		True
MONDO:0012356	obsolete		True
MONDO:0012461	obsolete		True
MONDO:0014424	obsolete		True
MONDO:0014425	obsolete		True
MONDO:0014554	obsolete		True
MONDO:0014897	obsolete		True
MONDO:0017368	obsolete		True
MONDO:0015939	obsolete		True
MONDO:0016212	obsolete		True
MONDO:0016788	obsolete		True
MONDO:0018651	obsolete		True
MONDO:0018652	obsolete		True
MONDO:0020227	obsolete		True
MONDO:0021194	obsolete		True
MONDO:0021195	obsolete		True
MONDO:0021196	obsolete		True
MONDO:0021197	obsolete		True
MONDO:0022546	obsolete		True
MONDO:0022605	obsolete		True
MONDO:0023031	obsolete		True
MONDO:0024505	obsolete		True
MONDO:0044969	obsolete		True
MONDO:0044971	obsolete		True
MONDO:0044974	obsolete		True
MONDO:0044975	obsolete		True
MONDO:0044976	obsolete		True
MONDO:0044977	obsolete		True
MONDO:0044979	obsolete		True
MONDO:0044980	obsolete		True
MONDO:0045031	obsolete		True
