ID	LABEL	SYNONYMS
MONDO:0000674	mirror agnosia	
MONDO:0000675	pain agnosia	analgesia
MONDO:0000676	phonagnosia	
MONDO:0000677	semantic agnosia	
MONDO:0000678	simultanagnosia	
MONDO:0000679	social emotional agnosia	expressive agnosia
MONDO:0000680	astereognosia	astereognosia|astereognosia (disease)|somatosensory agnosia
MONDO:0000681	tactile agnosia	
MONDO:0000682	time agnosia	
MONDO:0000683	topographical agnosia	
MONDO:0000684	verbal auditory agnosia	
MONDO:0000685	visual agnosia	visual agnosia|visual agnosia (disease)|visuoperceptual agnosia
MONDO:0000686	alexia without agraphia	Agnosias, visual verbal|Agraphias, alexia without|Blindnesses, Pure Word|Pure Word Blindnesses|Pure Word blindness|Pure alexia|Pure alexia without agraphia|Pure alexias|Word Blindnesses, Pure|Word blindness, Pure|agnosia, visual verbal|agraphia, alexia without|alexia syndrome without agraphia|alexia without Agraphias|alexia without agraphia|alexias, Pure|blindness, Pure Word|verbal Agnosias, visual|verbal agnosia, visual|visual verbal Agnosias|visual verbal agnosia|without Agraphias, alexia|without agraphia, alexia
MONDO:0000723	stutter disorder	familial persistent stuttering|stammering|stutter|stuttering|stuttering, familial persistent
MONDO:0000732	combined oxidative phosphorylation deficiency	
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	ALCAPA|ALCAPA disorder|BWGS|Bland-White-Garland syndrome|White-Garland syndrome
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	indeterminate bronchioloalveolar carcinoma|mixed mucinous and non-mucinous bronchioloalveolar adenocarcinoma|mixed mucinous and non-mucinous bronchioloalveolar carcinoma|mixed mucinous and non-mucinous bronchioloalveolar lung carcinoma|mixed mucinous and non-mucinous bronchoalveolar lung carcinoma
MONDO:0000894	mucinous bronchioloalveolar adenocarcinoma	
MONDO:0000895	nonmucinous bronchioloalveolar adenocarcinoma	
MONDO:0000919	ampulla of vater cancer	cancer of hepatopancreatic ampulla|hepatopancreatic ampulla cancer|malignant ampulla of Vater neoplasm|malignant ampulla of Vater tumor|malignant hepatopancreatic ampulla neoplasm|malignant neoplasm of ampulla of Vater|malignant neoplasm of hepatopancreatic ampulla|malignant neoplasm of the ampulla of Vater|malignant tumor of ampulla of Vater|malignant tumor of the ampulla of Vater|malignant tumour of ampulla of vater
MONDO:0000920	duodenum cancer	cancer of duodenum|duodenal cancer|duodenum cancer|malignant duodenal neoplasm|malignant duodenal tumor|malignant duodenum neoplasm|malignant neoplasm of duodenum|malignant neoplasm of the duodenum|malignant tumor of duodenum|malignant tumor of the duodenum
MONDO:0000954	Meckel diverticulum cancer	Meckel diverticulum cancer|Meckel's diverticulum cancer|cancer of Meckel's diverticulum|malignant Meckel's diverticulum neoplasm|malignant neoplasm of Meckel's diverticulum
MONDO:0000955	ileum cancer	cancer of ileum|ileum cancer|malignant ileum neoplasm|malignant neoplasm of ileum
MONDO:0000956	small intestine cancer	cancer of small intestine|malignant neoplasm of small bowel|malignant neoplasm of small intestine|malignant neoplasm of the small bowel|malignant neoplasm of the small intestine|malignant neoplasms of the small intestine|malignant small bowel neoplasm|malignant small bowel tumor|malignant small intestinal neoplasm|malignant small intestine neoplasm|malignant small intestine tumor|malignant tumor of small bowel|malignant tumor of small intestine|malignant tumor of the small bowel|malignant tumor of the small intestine|small bowel tumors|small intestine cancer
MONDO:0000958	neuroretinitis	Juxtapapillary focal retinitis and retinochoroiditis|focal retinitis and retinochoroiditis, juxtapapillary|papilloretinitis
MONDO:0000989	mumps infectious disease	Mumps virus caused disease or disorder|Mumps virus disease or disorder|Mumps virus infectious disease|epidemic parotitis|mumps|mumps virus infectious disease
MONDO:0000997	monocular esotropia	
MONDO:0001001	baritosis	deposition of barium in the lungs|inhalation of barytes
MONDO:0001029	Klippel-Feil syndrome	Klippel Feil syndrome|Klippel-Feil Sequence|Klippel-Feil and Turner syndrome|Klippel-Feil deformity, deafness and facial asymmetry|autosomal dominant Klippel-Feil syndrome|cervical vertebral fusion|congenital dystrophia brevicollis|congenital synostosis of cervical vertebrae
MONDO:0001057	malignant gastric granular cell tumor	malignant gastric granular cell neoplasm|malignant gastric granular cell tumor|malignant granular cell neoplasm of stomach|malignant granular cell neoplasm of the stomach|malignant granular cell stomach neoplasm|malignant granular cell stomach tumor|malignant granular cell tumor of stomach|malignant granular cell tumor of the stomach
MONDO:0001078	tropical sprue	idiopathic tropical malabsorption syndrome|post-infective tropical malabsorption|sprue - tropical|tropical enteropathy|tropical steatorrhea
MONDO:0001083	Fanconi renotubular syndrome	De toni-Fanconi syndrome|De toni-debre-Fanconi syndrome|Fanconi syndrome|Fanconi's syndrome|Fanconi-de toni syndrome|Fanconi-de-toni syndrome|Lignac-Fanconi syndrome|adult Fanconi syndrome|congenital Fanconi syndrome|deToni Fanconi syndrome|infantile nephropathic cystinosis|toni-debre-Fanconi syndrome
MONDO:0001167	spastic diplegia	Little disease|Little's disease|cerebral palsy spastic diplegic|cerebral spastic infantile paralysis|diplegic infantile cerebral palsy|infantile diplegic cerebral palsy|infantile spastic cerebral palsy
MONDO:0001170	hemiplegia	infantile hemiplegia|postnatal infantile hemiplegia
MONDO:0001220	hypoparathyroidism	hypoparathyroidism, idiopathic (subtype)|parathyroid, underactivity of
MONDO:0001249	trachoma	active stage trachoma|trachoma dubium
MONDO:0001276	expressive language disorder	developmental expressive language disorder|expressive language disorder
MONDO:0001294	Horner syndrome	Bernard Horner syndrome|Bernard-Horner syndrome|Horner syndrome|Horner's syndrome|cervical sympathetic paralysis|oculosympathetic palsy
MONDO:0001355	ocular siderosis	camera-type eye hemosiderosis|hemosiderosis of camera-type eye|siderosis bulbi|siderosis of eye|siderosis of globe
MONDO:0001382	hepatorenal syndrome	hepato-renal syndrome
MONDO:0001414	osteopoikilosis	osteopathia condensans disseminata|osteopoikilosis|osteopoikilosis (disease)|spotted bones
MONDO:0001427	Dieulafoy lesion	Dieulafoy disease|Dieulafoy lesion (hemorrhagic) of intestine|Dieulafoy lesion (hemorrhagic) of stomach and duodenum|Dieulafoy's lesion|Exulceratio simplex Dieulafoy
MONDO:0001431	toxic or nutritional optic neuropathy	nutritional optic neuropathy
MONDO:0001487	intrahepatic bile duct cancer	Ca intrahepatic bile ducts|cancer of intrahepatic bile duct|malignant intrahepatic bile duct neoplasm|malignant neoplasm of intrahepatic bile duct|malignant neoplasm of intrahepatic bile ducts|malignant neoplasm of intrahepatic biliary passages
MONDO:0001516	spinal muscular atrophy	
MONDO:0001548	hepatic coma	hepatocerebral intoxication
MONDO:0001555	neonatal thyrotoxicosis	infantile hyperthyroidism
MONDO:0001558	Potter sequence	Potter syndrome|Potter's sequence|Potter's syndrome|oligohydramnios sequence
MONDO:0001567	nephrocalcinosis	hypercalcemic nephropathy
MONDO:0001568	mixed receptive-expressive language disorder	
MONDO:0001688	toxic optic neuropathy	
MONDO:0001711	hepatic encephalopathy	Hepatoencephalopathy|encephalopathy, hepatic|portal-systemic encephalopathy
MONDO:0001712	alexia	Blindnesses, acquired Word|Word Blindnesses, acquired|Word blindness, acquired|acquired Word Blindnesses|acquired Word blindness|acquired alexia|acquired dyslexia|acquired global dyslexia|acquired reading disabilities|acquired reading disability|acquired spelling dyslexia|alexia, acquired|aphemesthaesia|blindness, acquired Word|disabilities, acquired reading|disability, acquired reading|dyslexia, acquired global|dyslexia, acquired spelling|global dyslexia, acquired|reading disabilities, acquired|reading disability, acquired|spelling dyslexia, acquired
MONDO:0001754	eclampsia	eclampsia in puerperium|eclampsia, postpartum|postpartum eclampsia
MONDO:0001867	phaeohyphomycosis	infection by dematiacious fungi|infection by dematiacious fungi [Phaehyphomycosis]|phaehyphomycosis
MONDO:0001895	acute retrobulbar neuritis	retrobulbar neuritis (acute)|retrobulbar neuritis, acute
MONDO:0001909	renal tubular acidosis	
MONDO:0001967	gonadal dysgenesis	gonadal dysgenesis syndrome
MONDO:0001982	Niemann-Pick disease	Niemann-Pick disease with cholesterol esterification block|Niemann-Pick disease, subacute juvenile form|lipoid histiocytosis|lipoid histiocytosis (classical phosphatide)|sphingomyelin lipidosis|sphingomyelin/cholesterol lipidosis|sphingomyelinase deficiency disease|type A Niemann-Pick disease
MONDO:0001998	Foster-Kennedy syndrome	
MONDO:0002003	papilledema	Choked disk|edema of the optic disc|papilloedema
MONDO:0002012	methylmalonic acidemia	METHYLMALONICACIDURIA due to methylmalonic CoA mutase deficiency|METHYLMALONICACIDURIA, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin--Cbl A|METHYLMALONICACIDURIA, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin--Cbl B|methylmalonic acidemia, cblA type|methylmalonic acidemia, cblB type|methylmalonic aciduria|methylmalonic aciduria cblB type|methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency|methylmalonic aciduria mut type|methylmalonic aciduria type cblA|methylmalonic aciduria type cblB|methylmalonic aciduria, mut type|methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblA type|methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblB type
MONDO:0002104	conversion disorder	FND|conversion hysteria or reaction|conversion hysterical neurosis|functional movement disorder|functional neurological disorder|hysterical neurosis, conversion type
MONDO:0002125	status epilepticus	GCSE|SE|generalized convulsive status epilepticus|grand mal status
MONDO:0002128	mononeuritis multiplex	mononeuritis multiplex
MONDO:0002291	cutaneous granular cell tumor	cutaneous granular cell neoplasm|cutaneous granular cell tumor|granular cell neoplasm of skin|granular cell neoplasm of the skin|granular cell skin tumor|granular cell tumor of skin|granular cell tumor of the skin|granular cell tumor of zone of skin|skin granular cell neoplasm|skin granular cell tumor|zone of skin granular cell tumor
MONDO:0002368	papillary serous cystadenocarcinoma	micropapillary serous carcinoma|papillary serous adenocarcinoma|papillary serous carcinoma|papillary serous cystadenocarcinoma|serous surface papillary carcinoma (morphologic abnormality)
MONDO:0002487	breast granular cell tumor	breast granular cell tumor|granular cell tumor of breast
MONDO:0002563	jejunal somatostatinoma	Delta cell tumor of jejunum|Delta cell tumor of the jejunum|Somatosatinoma of jejunum|Somatosatinoma of the jejunum|jejunal delta cell somatostatin producing tumor|jejunal somatostatin producing tumor|jejunal somatostatin-producing NET|jejunal somatostatin-producing neuroendocrine tumor
MONDO:0002594	monkeypox	Monkeypox virus infection|infections, Monkeypox virus
MONDO:0002664	extrahepatic bile duct signet ring cell carcinoma	bile duct signet Ring cell carcinoma|bile duct signet ring cell carcinoma|extrahepatic bile duct signet Ring cell carcinoma|signet Ring cell bile duct carcinoma|signet Ring cell carcinoma of bile duct|signet Ring cell carcinoma of the bile duct
MONDO:0002665	extrahepatic bile duct adenocarcinoma	adenocarcinoma of extrahepatic bile duct|adenocarcinoma of the extrahepatic bile duct|extrahepatic bile duct adenocarcinoma
MONDO:0002669	ampullary signet ring cell adenocarcinoma	ampulla of Vater signet Ring cell carcinoma|ampullary signet Ring cell carcinoma|ampullary signet ring cell carcinoma
MONDO:0002670	ampulla of vater adenocarcinoma	adenocarcinoma of ampulla of Vater|adenocarcinoma of ampulla of vater|ampulla of Vater adenocarcinoma|ampullary adenocarcinoma|hepatopancreatic ampulla adenocarcinoma|invasive adenocarcinoma of the ampullary region
MONDO:0002681	choroid plexus cancer	cancer of choroid plexus|choroid plexus cancer|choroid plexus neoplasm|malignant choroid plexus neoplasm|malignant choroid plexus neoplasms|malignant choroid plexus tumor|malignant choroid plexus tumors|malignant neoplasm of choroid plexus|malignant neoplasm of the choroid plexus|malignant tumor of choroid plexus|malignant tumor of the choroid plexus|tumor of choroid plexus
MONDO:0002682	cerebral ventricle cancer	brain neoplasms, intraventricular|brain ventricle cancer|cancer of brain ventricle|cerebral ventricle neoplasm|intraventricular brain neoplasm|intraventricular brain neoplasms|intraventricular brain tumor|intraventricular neoplasm of brain|intraventricular neoplasm of the brain|intraventricular neoplasms|intraventricular tumor of brain|intraventricular tumor of the brain|malignant brain ventricle neoplasm|malignant neoplasm of brain ventricle
MONDO:0002685	childhood choroid plexus carcinoma	childhood choroid plexus cancer|childhood choroid plexus carcinoma|childhood choroid plexus neoplasm|choroid plexus carcinoma of childhood|pediatric choroid plexus carcinoma
MONDO:0002736	ampulla of vater mucinous adenocarcinoma	ampulla of Vater mucinous adenocarcinoma|hepatopancreatic ampulla mucinous adenocarcinoma
MONDO:0002739	extrahepatic bile duct mucinous adenocarcinoma	bile duct colloid carcinoma|bile duct colloidal carcinoma|bile duct mucinous adenocarcinoma|colloid adenocarcinoma of bile duct|colloid adenocarcinoma of extrahepatic bile duct|colloid adenocarcinoma of the bile duct|colloid adenocarcinoma of the extrahepatic bile duct|colloid bile duct adenocarcinoma|colloid bile duct carcinoma|colloid carcinoma of bile duct|colloid carcinoma of the bile duct|colloid extrahepatic bile duct adenocarcinoma|colloidal adenocarcinoma of bile duct|colloidal adenocarcinoma of extrahepatic bile duct|colloidal adenocarcinoma of the bile duct|colloidal adenocarcinoma of the extrahepatic bile duct|colloidal bile duct adenocarcinoma|colloidal bile duct carcinoma|colloidal carcinoma of bile duct|colloidal carcinoma of the bile duct|colloidal extrahepatic bile duct adenocarcinoma|extrahepatic bile duct mucinous adenocarcinoma|mucinous adenocarcinoma of bile duct|mucinous adenocarcinoma of extrahepatic bile duct|mucinous adenocarcinoma of the bile duct|mucinous adenocarcinoma of the extrahepatic bile duct|mucinous bile duct adenocarcinoma|mucinous carcinoma of bile duct|mucinous carcinoma of the bile duct|mucinous extrahepatic bile duct adenocarcinoma
MONDO:0002779	central nervous system chondroma	CNS chondroma|CNS osteochondroma|central nervous system chondroma|central nervous system osteochondroma|chondroma of CNS|chondroma of central nervous system|chondroma of the CNS|chondroma of the central nervous system|osteochondroma of CNS|osteochondroma of central nervous system|osteochondroma of the CNS|osteochondroma of the central nervous system
MONDO:0002801	colonic pseudo-obstruction	ACPO|Ogilvie's syndrome|acute colonic ileus|acute colonic pseudo-obstruction|primary chronic pseudo-obstruction of colon
MONDO:0002803	intestinal pseudo-obstruction	hollow visceral myopathy|intestinal pseudo-obstruction|intestinal pseudoobstruction|intestine pseudoobstruction|pseudo-obstruction of intestine
MONDO:0002817	adrenal gland cancer	adrenal cancer|adrenal gland cancer|adrenal neoplasm|cancer of adrenal gland|malignant adrenal gland neoplasm|malignant adrenal gland tumor|malignant adrenal neoplasm|malignant adrenal tumor|malignant neoplasm of adrenal gland|malignant neoplasm of the adrenal gland|malignant tumor of adrenal gland|malignant tumor of the adrenal gland|tumor of the adrenal gland
MONDO:0002828	Bartholin gland transitional cell carcinoma	Bartholin gland transitional cell carcinoma|Bartholin's gland transitional cell carcinoma|major vestibular gland transitional cell carcinoma
MONDO:0002832	endometrial transitional cell carcinoma	endometrial transitional cell carcinoma
MONDO:0002833	fallopian tube transitional cell carcinoma	fallopian tube transitional cell cancer|fallopian tube transitional cell carcinoma
MONDO:0002834	primary prostate urothelial carcinoma	primary prostate urothelial cancer|primary prostate urothelial carcinoma|prostate gland transitional cell carcinoma|prostate transitional cell carcinoma|prostate urothelial carcinoma|transitional cell carcinoma of prostate|transitional cell carcinoma of the prostate
MONDO:0002836	urethra transitional cell carcinoma	UCU|transitional cell carcinoma of the urethra|transitional cell carcinoma of urethra|urethra transitional cell carcinoma|urethral transitional cell carcinoma|urethral urothelial cancer|urethral urothelial carcinoma
MONDO:0002837	sarcomatoid transitional cell carcinoma	sarcomatoid transitional cell carcinoma|transitional cell carcinoma, sarcomatoid|transitional cell spindle cell carcinoma|transitional spindle cell carcinoma
MONDO:0002881	vaginal adenosarcoma	adenosarcoma of vagina|vagina adenosarcoma|vaginal Mullerian adenosarcoma|vaginal Müllerian adenosarcoma|vaginal adenosarcoma
MONDO:0002883	intestinal neuroendocrine neoplasm	intestinal neuroendocrine benign tumor|intestinal neuroendocrine neoplasm|intestine NET|intestine neuroendocrine neoplasm|intestine neuroendocrine tumor|intestine neuroendocrine tumor, well differentiated, low or intermediate grade|neuroendocrine neoplasm of intestine|neuroendocrine neoplasm of the intestine|neuroendocrine tumor of intestine
MONDO:0002903	articulation disorder	articulation impairment|phonological disorder
MONDO:0002904	echolalia	echolalia|echolalia (disease)
MONDO:0002905	mutism	mutism|mutism (disease)
MONDO:0002914	childhood brain stem neoplasm	brain stem neoplasm|brainstem cancer of childhood|childhood brain stem neoplasm|childhood brain stem tumor|childhood brainstem cancer|childhood brainstem neoplasm|childhood brainstem tumor|childhood neoplasm of brain stem|childhood neoplasm of brainstem|childhood neoplasm of the brain stem|childhood neoplasm of the brainstem|childhood tumor of brain stem|childhood tumor of brainstem|childhood tumor of the brain stem|childhood tumor of the brainstem|pediatric brain stem neoplasm|pediatric brain stem tumor|pediatric brainstem cancer|pediatric brainstem neoplasm|pediatric brainstem tumor|pediatric neoplasm of brain stem|pediatric neoplasm of brainstem|pediatric neoplasm of the brain stem|pediatric neoplasm of the brainstem|pediatric tumor of brain stem|pediatric tumor of brainstem|pediatric tumor of the brain stem|pediatric tumor of the brainstem
MONDO:0002988	cervix melanoma	cervical melanoma|melanoma of the cervix|primary malignant melanoma of the cervix uteri|primary malignant melanoma of the uterine cervix
MONDO:0002993	pancreatic somatostatinoma	pancreatic delta cell somatostatin producing neoplasm|pancreatic somatostatin cell tumor
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	pancreatic Delta cell NET|pancreatic Delta cell neoplasm|pancreatic Delta cell neuroendocrine tumor|pancreatic Delta cell tumor|pancreatic delta cell neoplasm
MONDO:0002995	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade	carcinoid tumor of small intestine|small intestinal NET|small intestinal neuroendocrine tumor|small intestinal well differentiated endocrine tumor|small intestinal well differentiated endocrine tumor/carcinoma|small intestine neuroendocrine tumor
MONDO:0003036	mucoepidermoid carcinoma	MEC|MUCC|mucoepidermoid carcinoma|mucoepidermoid carcinoma (morphologic abnormality)|mucoepidermoid tumor|mucoepidermoid tumors|tumor, mucoepidermoid|tumors, mucoepidermoid
MONDO:0003039	nominal aphasia	anomia|anomic aphasia|anomic aphasia (finding)
MONDO:0003059	bile duct cancer	Ca extrahepatic bile ducts|bile duct cancer|bile duct tumor|cancer of bile duct|malignant bile duct neoplasm|malignant neoplasm of bile duct|malignant neoplasm of the extrahepatic bile duct
MONDO:0003060	biliary tract cancer	biliary tree cancer|cancer of biliary tree|malignant biliary tree neoplasm|malignant neoplasm of biliary tree|malignant tumour of biliary tract
MONDO:0003066	submandibular adenitis	lymphadenitis (disease) of submandibular gland|submandibular gland lymphadenitis (disease)|submandibular lymphadenitis
MONDO:0003087	mucoepidermoid breast carcinoma	breast mucoepidermoid carcinoma|mucoepidermoid breast carcinoma|mucoepidermoid carcinoma of breast|mucoepidermoid carcinoma of the breast
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	bile duct mucoepidermoid carcinoma|extrahepatic bile duct mucoepidermoid carcinoma|mucoepidermoid carcinoma of bile duct|mucoepidermoid carcinoma of the bile duct
MONDO:0003090	extrahepatic bile duct carcinoma	carcinoma of extrahepatic bile duct|carcinoma of the extrahepatic bile duct|extrahepatic bile duct cancer|extrahepatic bile duct carcinoma
MONDO:0003091	cutaneous mucoepidermoid carcinoma	mucoepidermoid skin carcinoma|zone of skin mucoepidermoid carcinoma
MONDO:0003092	lacrimal gland mucoepidermoid carcinoma	lacrimal gland mucoepidermoid carcinoma|mucoepidermoid carcinoma of lacrimal gland|mucoepidermoid carcinoma of the lacrimal gland
MONDO:0003093	mucoepidermoid esophageal carcinoma	esophagus mucoepidermoid carcinoma|mucoepidermoid carcinoma of the esophagus
MONDO:0003095	laryngeal mucoepidermoid carcinoma	laryngeal mucoepidermoid carcinoma|laryngeal throat mucoepidermoid cancer|larynx mucoepidermoid carcinoma|mucoepidermoid carcinoma of larynx|mucoepidermoid carcinoma of the larynx
MONDO:0003158	malignant myoepithelioma	malignant myoepithelioma|myoepithelial carcinoma|myoepithelioma carcinoma|myoepithelioma, malignant|soft tissue myoepithelial carcinoma
MONDO:0003181	lung adenoid cystic carcinoma	LUACC|adenocystic carcinoma of lung|adenocystic carcinoma of the lung|adenoid cystic carcinoma of lung|adenoid cystic carcinoma of the lung|lung adenocystic carcinoma|lung adenoid cystic cancer|lung adenoid cystic carcinoma|pulmonary adenocystic carcinoma|pulmonary adenoid cystic carcinoma
MONDO:0003193	bile duct adenocarcinoma	bile duct adenocarcinoma
MONDO:0003197	granular cell carcinoma	granular cell adenocarcinoma|granular cell carcinoma|granular cell carcinoma (morphologic abnormality)
MONDO:0003208	breast secretory carcinoma	JSCB|SBC|cystic hypersecretory breast carcinoma|cystic hypersecretory carcinoma of breast|cystic hypersecretory carcinoma of the breast|infiltrating cystic hypersecretory duct breast carcinoma|invasive cystic hypersecretory duct breast carcinoma|juvenile breast carcinoma|juvenile carcinoma (formerly)|juvenile carcinoma of breast|juvenile carcinoma of the breast|juvenile carcinoma of the breast (morphologic abnormality)|juvenile secretory breast carcinoma|juvenile secretory carcinoma of breast|juvenile secretory carcinoma of the breast|secretory breast carcinoma|secretory carcinoma|secretory carcinoma of breast|secretory carcinoma of the breast
MONDO:0003210	intrahepatic cholangiocarcinoma	ICC|IHCH|cholangiocarcinoma, intrahepatic, malignant|intrahepatic Cholangiocellular carcinoma|intrahepatic bile duct cancer (cholangiocarcinoma)|intrahepatic bile duct carcinoma|intrahepatic carcinoma of bile duct|intrahepatic carcinoma of the bile duct|intrahepatic cholangiocarcinoma|intrahepatic cholangiocarcinoma (bile duct cancer)|peripheral cholangiocarcinoma
MONDO:0003227	prosopagnosia	face blindness|prosopagnosia|prosopagnosia (disease)
MONDO:0003250	benign granular cell tumor	benign granular cell myoblastoma|benign granular cell neoplasm|benign granular cell tumor|granular cell tumor, benign|myoblastoma
MONDO:0003251	esophageal granular cell tumor	esophageal granular cell myoblastoma|esophageal granular cell neoplasm|esophageal granular cell tumor|esophagus granular cell tumor|granular cell esophageal tumor|granular cell esophagus myoblastoma|granular cell esophagus neoplasm|granular cell esophagus tumor|granular cell myoblastoma of esophagus|granular cell myoblastoma of the esophagus|granular cell neoplasm of esophagus|granular cell neoplasm of the esophagus|granular cell tumor of esophagus|granular cell tumor of the esophagus|malignant granular cell esophageal tumor
MONDO:0003252	granular cell cancer	granular cell tumor, malignant|granular cell tumor, malignant (morphologic abnormality)|malignant granular cell myoblastoma|malignant granular cell neoplasm|malignant granular cell tumor|myoblastoma, malignant
MONDO:0003253	vulvar granular cell tumor	granular cell tumor of mammalian vulva|mammalian vulva granular cell tumor|vulvar granular cell tumor
MONDO:0003254	cardiac granular cell neoplasm	Cardiac granular cell neoplasm|Cardiac granular cell tumor|granular cell neoplasm of heart|granular cell neoplasm of the heart|granular cell tumor of heart|granular cell tumor of the heart|heart granular cell tumor
MONDO:0003255	mediastinal granular cell myoblastoma	granular cell myoblastoma of mediastinum|granular cell myoblastoma of the mediastinum|granular cell neoplasm of mediastinum|granular cell neoplasm of the mediastinum|granular cell tumor of mediastinum|granular cell tumor of the mediastinum|mediastinal granular cell myoblastoma|mediastinal granular cell neoplasm|mediastinal granular cell tumor|mediastinum granular cell tumor
MONDO:0003388	ampulla of vater clear cell adenocarcinoma	ampulla of Vater clear cell adenocarcinoma|hepatopancreatic ampulla clear cell adenocarcinoma
MONDO:0003450	eccrine papillary adenoma	Papillary eccrine adenoma|eccrine papillary adenoma of skin
MONDO:0003500	squamous cell bile duct carcinoma	bile duct squamous cell carcinoma
