mondo_id	label	comment	issue	obsoletion_date
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018344	periodic paralysis with transient compartment-like syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingPhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019201	thyrotoxic periodic paralysis	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0019765	celosomia	Reason of obsoletion: out of scope - MONDO:excludePhenotype. Term to consider: Thoracoabdominal eventration-HP:0100657	https://github.com/monarch-initiative/mondo/issues/6079	2023-08-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020342	congenital myopathy with excess of thin filaments	Reason: duplicate. This will be merged with MONDO:0008070 nemaline myopathy 3	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/6036	2023-08-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0024677	pancreatic insulinoma	Editor note: NCIT definition core part identical to pancreatic insulin-producing neuroendocrine tumor. In mesh this is an adenoma. Obs reason: duplicate. This will be merged with MONDO:0005048 pancreatic insulin-producing neuroendocrine tumor	https://github.com/monarch-initiative/mondo/issues/6281	2023-08-01
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	Reason: duplicate. This will be merged with MONDO:0017868 diencephalic-mesencephalic junction dysplasia	https://github.com/monarch-initiative/mondo/issues/6197	2023-07-01
MONDO:0044747	human anaplasmosis	Reason: duplicate. This will be merged with MONDO:0025303 anaplasmosis	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/5897	2023-08-01
MONDO:0100300	hereditary capillary infantile hemangioma	Reason: duplicate. This will be merged with MONDO:0011191 capillary infantile hemangioma	https://github.com/monarch-initiative/mondo/issues/5166|https://github.com/monarch-initiative/mondo/issues/6302	2023-08-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
