mondo_id	label	comment	issue	obsoletion_date
MONDO:0020075	hereditary non-syndromic obesity	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: inherited obesity'-MONDO:0019182	https://github.com/monarch-initiative/mondo/issues/6709	2024-02-02
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0054836	parkinsonism-dystonia, infantile, 2	Reason: duplicate. This will be merged with MONDO:0018130 brain dopamine-serotonin vesicular transport disease	https://github.com/monarch-initiative/mondo/issues/6933	2024-02-01
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	Reason: duplicate. This will be merged with MONDO:0010386 Immunodeficiency 33	https://github.com/monarch-initiative/mondo/issues/5701|https://github.com/monarch-initiative/mondo/issues/6764	2024-02-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6877	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6877	2023-09-01
MONDO:0957404	pyogenic autoinflammatory syndrome of childhood	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -none. This term's classification was reviewed in the context of the Strategic Refinement project (2023) and was determined to be excluded from the 'connective tissue disorder' (MONDO:0018153) ontology branch (https://orcid.org/0000-0002-1780-5230)	https://github.com/monarch-initiative/mondo/issues/6789|https://github.com/monarch-initiative/mondo/issues/6742|https://github.com/monarch-initiative/mondo/issues/6878	2024-02-02
