mondo_id	label	comment	issue	obsoletion_date
MONDO:0018344	periodic paralysis with transient compartment-like syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingPhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019201	thyrotoxic periodic paralysis	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020245	disease predisposing to age-related macular degeneration	Reason: out of scope. MONDO:excludeObsoleteSource. Term to consider: MONDO:0020238 inherited vitreous-retinal disease.	https://github.com/monarch-initiative/mondo/issues/6115	2023-06-01
MONDO:0100318	SARS-CoV-2-related disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: COVID-19-MONDO:0100096 or 'post-COVID-19 disorder' (MONDO:0100320)	https://github.com/monarch-initiative/mondo/issues/5899	2023-05-01
MONDO:0100321	viral disease or post-viral disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: post-viral disorder-MONDO:0021674	https://github.com/monarch-initiative/mondo/issues/5861	2023-06-01
MONDO:0100336	infectious disease or post-infectious disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: post-infectious immune dysfunction disease.	https://github.com/monarch-initiative/mondo/issues/5861	2023-04-01
MONDO:8000017	testicular regression syndrome	Reason: duplicate. This will be merged with MONDO:8000015 46,XY sex reversal 11	https://github.com/monarch-initiative/mondo/issues/5768|https://github.com/monarch-initiative/mondo/issues/1447	2023-05-01
