mondo_id	label	comment	issue	obsoletion_date
MONDO:0005603	pancreatic tubular adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0005184 pancreatic ductal adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/7215	2024-04-01
MONDO:0006788	hydrophthalmos	Reason: duplicate. This will be merged with MONDO:0020366 congenital glaucoma	https://github.com/monarch-initiative/mondo/issues/7282	2024-05-01
MONDO:0007736	HPA 1 Recognition polymorphism, beta-globin-related	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: sickle cell anemia-MONDO:0011382	https://github.com/monarch-initiative/mondo/issues/7391	2024-06-01
MONDO:0008431	slipped femoral capital epiphyses	Reason: duplicate. This will be merged with MONDO:0018382 epiphysiolysis of the hip	https://github.com/monarch-initiative/mondo/issues/7143	2024-04-01
MONDO:0009068	cytochrome-c oxidase deficiency disease	Reason: duplicate. This will be merged with MONDO:0033885 mitochondrial complex IV deficiency, nuclear-type	https://github.com/monarch-initiative/mondo/issues/7438|https://github.com/monarch-initiative/mondo/issues/4521	2024-06-01
MONDO:0009453	immune deficiency disease	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: immunodeficiency disease-MONDO:0021094	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0009586	mesangial sclerosis, diffuse renal, with ocular abnormalities	Reason: duplicate. This will be merged with MONDO:0013621 LAMB2-related infantile-onset nephrotic syndrome	https://github.com/monarch-initiative/mondo/issues/7329	2024-05-01
MONDO:0009714	myosclerosis	Reason: duplicate. This will be merged with MONDO:0100225 collagen 6-related myopathy	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/2361	2024-05-01
MONDO:0010595	Sertoli cell-only syndrome	Reason: duplicate. This will be merged with MONDO:0056795 X-linked spermatogenic failure 1. Editor note: consider moving OMIMPS from azoospermia to here	https://github.com/monarch-initiative/mondo/issues/7409	2024-06-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018347	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	Reason: duplicate. This will be merged with MONDO:0010656 intellectual disability, X-linked 1	https://github.com/monarch-initiative/mondo/issues/7283	2024-05-01
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	Reason: duplicate. This will be merged with MONDO:0014355 cardiomyopathy, dilated, with wooly hair, keratoderma, and tooth agenesis	https://github.com/monarch-initiative/mondo/issues/7435|https://github.com/monarch-initiative/mondo/issues/324	2024-06-01
MONDO:0018814	non-SCID combined immunodeficiency	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: combined immunodeficiency-MONDO:0015131	https://github.com/monarch-initiative/mondo/issues/7461|https://github.com/monarch-initiative/mondo/issues/711|https://github.com/monarch-initiative/mondo/issues/108	2024-06-01
MONDO:0019482	dendritic cell sarcoma not otherwise specified	Reason: duplicate. This will be merged with MONDO:0004380 dendritic cell sarcoma	https://github.com/monarch-initiative/mondo/issues/7175	2024-04-01
MONDO:0019946	ligneous conjunctivitis	Reason: duplicate. This will be merged with MONDO:0009009 hypoplasminogenemia	https://github.com/monarch-initiative/mondo/issues/7224	2024-05-01
MONDO:0020327	classic Hodgkin lymphoma, nodular sclerosis type	Reason: duplicate. This will be merged with MONDO:0004665 nodular sclerosis classical Hodgkin lymphoma	https://github.com/monarch-initiative/mondo/issues/7278	2024-05-01
MONDO:0020548	ocular pemphigoid	Reason: duplicate. This will be merged with MONDO:0020548 ocular pemphigoid	https://github.com/monarch-initiative/mondo/issues/7069	2024-04-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0022819	congenital arteriovenous shunt	Reason: duplicate. This will be merged with MONDO:0020296 Congenital arteriovenous fistula	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/7205	2024-04-01
MONDO:0022900	athyreotic congenital hypothyroidism	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: athyreosis-MONDO:0019855	https://github.com/monarch-initiative/mondo/issues/7357|https://github.com/monarch-initiative/mondo/issues/4069	2024-06-01
MONDO:0022953	delta-1-pyrroline-5-carboxylate dehydrogenase deficiency	Reason: duplicate. This will be merged with MONDO:0009401 hyperprolinemia type 2	https://github.com/monarch-initiative/mondo/issues/7145	2024-04-01
MONDO:0023038	eccentrochondrodysplasia	Reason: duplicate. This will be merged with MONDO:0018938 mucopolysaccharidosis type 4	https://github.com/monarch-initiative/mondo/issues/7206	2024-04-01
MONDO:0023041	ectodermal dysplasia Berlin type	Reason: duplicate. This will be merged with MONDO:0009522 Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	https://github.com/monarch-initiative/mondo/issues/7309	2024-05-01
MONDO:0023193	Friedman Goodman syndrome	Reason: duplicate. This will be merged with MONDO:0016031 facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	https://github.com/monarch-initiative/mondo/issues/7178	2024-04-01
MONDO:0023194	frints de Smet Fabry Fryns syndrome	Reason: duplicate. This will be merged with MONDO:0015516 symbrachydactyly of hands and feet	https://github.com/monarch-initiative/mondo/issues/7197	2024-04-01
MONDO:0024345	pityriasis streptogenes	Reason of obsoletion: out of scope - MONDO:excludeCausingAgents. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7144	2024-05-01
MONDO:0024361	circadian rhythm sleep disorder	Reason: duplicate. This will be merged with MONDO:0003406 Sleep-wake disorder	https://github.com/monarch-initiative/mondo/issues/7189	2024-04-01
MONDO:0024886	serous adenofibroma	Reason: duplicate. This will be merged with MONDO:0005182 serous cystadenofibroma	https://github.com/monarch-initiative/mondo/issues/7172	2024-04-01
MONDO:0031520	familial severe combined immunodeficiency	Reason: duplicate. This will be merged with MONDO:0015974 severe combined immunodeficiency'	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0043079	acute articular rheumatism	Reason: duplicate. This will be merged with MONDO:0017767 rheumatic fever	https://github.com/monarch-initiative/mondo/issues/7202	2024-04-01
MONDO:0044201	T+ B+ severe combined immunodeficiency	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: combined immunodeficiency-MONDO:0015131	https://github.com/monarch-initiative/mondo/issues/7461	2024-06-01
MONDO:0100005	primary mast cell activation syndrome	Reason: duplicate. This will be merged with MONDO:0033954 monoclonal mast cell activation syndrome	https://github.com/monarch-initiative/mondo/issues/7326	2024-05-01
MONDO:0100032	familial temporal lobe epilepsy syndrome	Reason: duplicate. This will be merged with MONDO:0005115 temporal lobe epilepsy	https://github.com/monarch-initiative/mondo/issues/7349	2024-06-01
MONDO:0800294	progressive encephalomyelitis with rigidity	Reason: duplicate. This will be merged with MONDO:0018581 progressive encephalomyelitis with rigidity and myoclonus	https://github.com/monarch-initiative/mondo/issues/7201|https://github.com/monarch-initiative/mondo/issues/5507	2024-04-01
MONDO:0957316	epidermolytic hyperkeratosis	Reason: duplicate. This will be merged with MONDO:0007239 epidermolytic ichthyosis	https://github.com/monarch-initiative/mondo/issues/7238	2024-05-01
MONDO:0957319	pseudohypoaldosteronism, type I	Reason: duplicate. This will be merged with MONDO:0019161 pseudohypoaldosteronism type 1	https://github.com/monarch-initiative/mondo/issues/7273	2024-05-01
MONDO:0958201	myoclonic epilepsy of Lafora 2	Reason: duplicate. This will be merged with MONDO:0800306 epilepsy, progressive myoclonic, 2b	https://github.com/monarch-initiative/mondo/issues/7393	2024-06-01
