mondo_id	label	comment	issue	obsoletion_date
MONDO:0008956	"congenital neuronal ceroid lipofuscinosis"	"Reason: duplicate. This will be merged with MONDO:0009744 neuronal ceroid lipofuscinosis 1"	<https://github.com/monarch-initiative/mondo/issues/2665	"2021-01-01"
MONDO:0009004	"combined inflammatory and immunologic defect"	"Reason: duplicate. This will be merged with MONDO:0014353 PGM3-CDG"	<https://github.com/monarch-initiative/mondo/issues/3799	"2021-01-01"
MONDO:0009278	"hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency"	"Reason: duplicate. This will be merged with MONDO:0012382 'hyperinsulinemic hypoglycemia, familial, 4'."	"https://github.com/monarch-initiative/mondo/issues/3977"	"2022-02-01"
MONDO:0009278	"hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency"	"Reason: duplicate. This will be merged with MONDO:0012382 'hyperinsulinemic hypoglycemia, familial, 4'."	"https://rarediseases.info.nih.gov/diseases/9870/3-alpha-hydroxyacyl-coa-dehydrogenase-deficiency"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2022-02-01"
MONDO:0009494	"Ketoadipicaciduria"	"Reason: duplicate. This will be merged with MONDO:0008774 2-aminoadipic 2-oxoadipic aciduria"	<https://github.com/monarch-initiative/mondo/issues/3796	"2021-01-01"
MONDO:0009535	"lymphedema, congenital recessive"	"Reason: out of scope. Term to consider: MONDO:0007919."	<https://github.com/monarch-initiative/mondo/issues/3836	"2022-01-01"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"	"Reason: out of scope. Term to consider: MONDO_0019249."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"	"Reason: out of scope. Term to consider: MONDO_0019249."	<https://github.com/monarch-initiative/mondo/issues/3788	"2022-01-01"
MONDO:0009799	"pachydermoperiostosis"	"Reason: duplicate. This will be merged with MONDO:0016620 primary hypertrophic osteoarthropathy"	<https://github.com/monarch-initiative/mondo/issues/3395	"2021-01-01"
MONDO:0010302	"Ito hypomelanosis"	"This will be merged in the December release with MONDO:0016985 Nevus of Ito."	<https://github.com/monarch-initiative/mondo/issues/3598	"2021-12-01"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0010671 microphthalmia, syndromic 1"	<https://github.com/monarch-initiative/mondo/issues/3803	"2021-01-01"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0010671 microphthalmia, syndromic 1"	"https://rarediseases.info.nih.gov/diseases/5066/microphthalmia-syndromic-4"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"	"Reason: duplicate. This will be merged with MONDO:0033613 neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities"	<https://github.com/monarch-initiative/mondo/issues/3807	"2021-01-01"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"	"Reason: duplicate. This will be merged with MONDO:0033613 neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities"	"https://rarediseases.info.nih.gov/diseases/10447/cerebral-palsy-spastic-quadriplegic"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0015192	"unclassified intestinal pseudoobstruction"	"Reason: out of scope. Term to consider: MONDO_0017574."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0016538	"hypotonia-cystinuria syndrome type 1"	"Reason: duplicate. This will be merged with MONDO:0011669 hypotonia-cystinuria syndrome"	<https://github.com/monarch-initiative/mondo/issues/3782	"2021-01-01"
MONDO:0016665	"unclassified vasculitis"	"Reason: out of scope. Term to consider: MONDO_0018882."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0016886	"partial deletion of the short arm of chromosome 4"	"Reason: duplicate. This will be merged with MONDO:0022762 chromosome 4 short arm deletion"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016891	"partial deletion of the short arm of chromosome 9"	"Reason: duplicate. This will be merged with MONDO:0008013 chromosome 9p deletion syndrome"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016895	"partial monosomy of the short arm of chromosome 17"	"Reason: duplicate. This will be merged with MONDO:0022754 chromosome 17p deletion"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016896	"partial deletion of the short arm of chromosome 18"	"Reason: duplicate. This will be merged with MONDO:0007800 chromosome 18p deletion syndrome"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016900	"partial deletion of the long arm of chromosome 1"	"Reason: duplicate. This will be merged with MONDO:0022756 chromosome 1q deletion"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016916	"partial deletion of the long arm of chromosome 18"	"Reason: duplicate. This will be merged with MONDO:0011147 chromosome 18q deletion syndrome"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0016920	"partial deletion of the long arm of chromosome 22"	"Reason: duplicate. This will be merged with MONDO:0022760 chromosome 22q deletion"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0017608	"dystrophic epidermolysis bullosa"	"Reason: duplicate. This will be merged with MONDO:0006543 Epidermolysis bullosa dystrophica"	<https://github.com/monarch-initiative/mondo/issues/3856	"2021-01-01"
MONDO:0017848	"partial deletion of the short arm of chromosome 12"	"Reason: duplicate. This will be merged with MONDO:0022174 chromosome 12p deletion"	<https://github.com/monarch-initiative/mondo/issues/3664	"2021-01-01"
MONDO:0017957	"unclassified autoinflammatory syndrome"	"Reason: out of scope. Term to consider: MONDO_0019751."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0018104	"Torg-Winchester syndrome"	"Reason: out of scope. Term to consider: MONDO:0010201."	<https://github.com/monarch-initiative/mondo/issues/3949	"2022-02-01"
MONDO:0018139	"scleredema"	"Reason: duplicate. This will be merged with MONDO:0006606 scleredema adultorum"	<https://github.com/monarch-initiative/mondo/issues/3847	"2021-01-01"
MONDO:0018231	"primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0018232	"primary bone dysplasia with micromelia"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0018271	"peripheral primitive neuroectodermal tumor"	"This will be obsoleted in the 2022-02-01 release. The term will be split and the new ID for this term will be MONDO:800020."	"https://github.com/monarch-initiative/mondo/issues/4039"	"2022-02-01"
MONDO:0018348	"polyglucosan body myopathy type 1"	"Reason: duplicate. This will be merged with MONDO:0014389 polyglucosan body myopathy 1 with or without immunodeficiency"	<https://github.com/monarch-initiative/mondo/issues/2668	"2021-01-01"
MONDO:0018466	"hereditary late onset Parkinson disease"	"Reason: duplicate. This will be merged with MONDO:0008199 late-onset Parkinson disease"	<https://github.com/monarch-initiative/mondo/issues/3776	"2021-01-01"
MONDO:0018619	"hyperinsulinemic hypoglycaemia"	"Reason: duplicate. This will be merged with MONDO:0005803 hyperinsulinemic hypoglycemia"	<https://github.com/monarch-initiative/mondo/issues/3649	"2021-12-01"
MONDO:0019299	"unclassified genetic skin disorder"	"Reason: out of scope. Term to consider: MONDO_0005093."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0019302	"mucopolysaccharidosis with skin involvement"	"Reason: duplicate. This will be merged with MONDO:0010674 mucopolysaccharidosis type 2"	<https://github.com/monarch-initiative/mondo/issues/3787	"2021-01-01"
MONDO:0019700	"primary bone dysplasia with multiple joint dislocations"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019703	"primary bone dysplasia with increased bone density"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019704	"primary bone dysplasia with decreased bone density"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019705	"primary bone dysplasia with defective bone mineralization"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019708	"primary bone dysplasia with disorganized development of skeletal components"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0020241	"unclassified familial retinal dystrophy"	"Reason: out of scope. Term to consider: MONDO_0019118."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020244	"unclassified primitive or secondary maculopathy"	"Reason: out of scope. Term to consider: MONDO_0020242."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020313	"unclassified myelodysplastic/myeloproliferative disease"	"Reason: out of scope. Term to consider: MONDO_0020077."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020315	"unclassified myelodysplastic syndrome"	"Reason: out of scope. Term to consider: MONDO_0019453."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0022200	"treatment for disease"	"This modifier will be obsoleted in favor of MAO. Reason: out of scope. Term to consider: MAXO:0000002."	<https://github.com/monarch-initiative/mondo/issues/3981	"2022-02-01"
MONDO:0022201	"has treatment by surgery"	"Reason: out of scope. Term to consider: MAXO:0000004."	<https://github.com/monarch-initiative/mondo/issues/3981	"2022-02-01"
MONDO:0022201	"has treatment by surgery"	"Reason: out of scope. Term to consider: MAXO:0000004."	"https://github.com/monarch-initiative/mondo-build/issues/75"	"2022-02-01"
MONDO:0024348	"pityriasis capitis"	"Reason: out of scope."	<https://github.com/monarch-initiative/mondo/issues/3880	"2022-02-01"
MONDO:0026782	"chondrodysplasia punctata 2, X-linked dominant"	"Reason: duplicate. This will be merged with MONDO:0020603 X-linked chondrodysplasia punctata 2'"	<https://github.com/monarch-initiative/mondo/issues/3906	"2021-02-01"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3540"	"2021-12-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2021-12-01"
MONDO:0035398	"hypomyelination of early myelinating structures"	"Reason: is a phenotype and not a disease. Term to consider: HP:0003429."	<https://github.com/monarch-initiative/mondo/issues/3544	"2022-01-01"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"	"To be merged with MONDO:0006702 Chronic inflammatory demyelinating polyradiculoneuropathy."	"https://github.com/monarch-initiative/mondo/issues/2760"	"2021-12-01"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"	"To be merged with MONDO:0006702 Chronic inflammatory demyelinating polyradiculoneuropathy."	"https://github.com/monarch-initiative/mondo/issues/3697"	"2021-12-01"
