mondo_id	label	comment	issue	obsoletion_date
MONDO:0013809	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	Reason: duplicate. This will be merged with MONDO:0044720 cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	https://github.com/monarch-initiative/mondo/issues/4894	2022-08-01
MONDO:0016275	adenocarcinoma of cervix uteri	Reason: duplicate. This will be merged with MONDO:0005153 cervical adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/4897	2022-08-01
MONDO:0016286	adenoid cystic carcinoma of the cervix uteri	Reason: duplicate. This will be merged with MONDO:0006133 cervical adenoid cystic carcinoma	https://github.com/monarch-initiative/mondo/issues/4898	2022-08-01
MONDO:0020236	lens position anomaly	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0001083 Ectopia lentis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None	https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069	2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: MONDO:0020248 inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407	2022-05-01
MONDO:0021849	alopecia macular degeneration growth retardation syndrome	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0009155 EEM syndrome	https://github.com/monarch-initiative/mondo/issues/4817|https://rarediseases.info.nih.gov/diseases/610/alopecia-macular-degeneration-growth-retardation	2022-07-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'.	https://github.com/monarch-initiative/mondo/issues/3543	2022-07-01
MONDO:0035635	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	Reason: duplicate. This will be merged with MONDO:0030045 Liberfarb syndrome	https://github.com/monarch-initiative/mondo/issues/4928	2022-08-01
MONDO:0044652	optic atrophy-peripheral neuropathy-developmental delay syndrome	Reason: duplicate. This will be merged with MONDO:0014958 Harel-Yoon syndrome	https://github.com/monarch-initiative/mondo/issues/4927	2022-08-01
MONDO:0044987	face disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0044998	carpal region disorder	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4974	2022-08-01
MONDO:0044999	scalp disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0100188	combined ApoA-I and ApoC-III deficiency	Reason: duplicate. This will be merged with MONDO:0032766 hypoalphalipoproteinemia, primary, 2	https://github.com/monarch-initiative/mondo/issues/4925	2022-08-01
