mondo_id	label	comment	issue	obsoletion_date
MONDO:0023129	Fara Chlupackova syndrome	Reason: duplicate. This will be merged with MONDO:0008163 otofaciocervical syndrome	https://github.com/monarch-initiative/mondo/issues/7177	2024-04-01
MONDO:0023140	fenton Wilkinson Toselano syndrome	Reason: duplicate. This will be merged with MONDO:0015248 ataxia-photosensitivity-short stature syndrome	https://github.com/monarch-initiative/mondo/issues/7181	2024-04-01
MONDO:0023193	Friedman Goodman syndrome	Reason: duplicate. This will be merged with MONDO:0016031 facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	https://github.com/monarch-initiative/mondo/issues/7178	2024-04-01
MONDO:0023194	frints de Smet Fabry Fryns syndrome	Reason: duplicate. This will be merged with MONDO:0015516 symbrachydactyly of hands and feet	https://github.com/monarch-initiative/mondo/issues/7197	2024-04-01
MONDO:0023232	giant cell myocarditis	Reason: duplicate. This will be merged with MONDO:0018008 Idiopathic Giant cell myocarditis	https://github.com/monarch-initiative/mondo/issues/7170	2024-04-01
MONDO:0023820	Moebius axonal neuropathy hypogonadism	Reason: duplicate. This will be merged with MONDO:0016819 Moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome	https://github.com/monarch-initiative/mondo/issues/7198	2024-04-01
MONDO:0024361	circadian rhythm sleep disorder	Reason: duplicate. This will be merged with MONDO:0003406 Sleep-wake disorder	https://github.com/monarch-initiative/mondo/issues/7189	2024-04-01
MONDO:0024886	serous adenofibroma	Reason: duplicate. This will be merged with MONDO:0005182 serous cystadenofibroma	https://github.com/monarch-initiative/mondo/issues/7172	2024-04-01
MONDO:0042902	Say-Carpenter syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7192	2024-04-01
MONDO:0042924	Vagneur-Triolle-Ripert syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7191	2024-04-01
MONDO:0043079	acute articular rheumatism	Reason: duplicate. This will be merged with MONDO:0017767 rheumatic fever	https://github.com/monarch-initiative/mondo/issues/7202	2024-04-01
MONDO:0043187	pulmonary artery agenesis	Reason: duplicate. This will be merged with MONDO:0020007 absence of the pulmonary artery	https://github.com/monarch-initiative/mondo/issues/7171	2024-04-01
MONDO:0044876	drug hypersensitivity syndrome	Reason: duplicate. This will be merged with MONDO:0015340 drug rash with eosinophilia and systemic symptoms	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/7182	2024-04-01
MONDO:0800199	Angelman syndrome chromosome region	Reason of obsoletion: out of scope - MONDO:excludeGene. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7067|https://github.com/monarch-initiative/mondo/issues/5507	2024-04-01
MONDO:0800294	progressive encephalomyelitis with rigidity	Reason: duplicate. This will be merged with MONDO:0018581 progressive encephalomyelitis with rigidity and myoclonus	https://github.com/monarch-initiative/mondo/issues/7201|https://github.com/monarch-initiative/mondo/issues/5507	2024-04-01
