mondo_id	label	comment	issue	obsoletion_date
MONDO:0015961	hereditary head and neck malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016589	progressive cerebello-cerebral atrophy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016678	maternal disease-related embryofetopathy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016725	pineal parenchymal tumor of intermediate differenciation	Reason: duplicate. This will be merged with MONDO:0006369 pineal parenchymal tumor of intermediate differentiation'	https://github.com/monarch-initiative/mondo/issues/6651|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6505	2023-10-01
MONDO:0017049	hypomyelination neuropathy-arthrogryposis syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017131	hereditary cardiac anomaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017428	congenital deformities of fingers	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017430	non-syndromic congenital joint dislocations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017431	non-syndromic limb overgrowth	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017681	erythrokeratoderma variabilis progressiva	Reason: duplicate. This will be merged with MONDO:0017851 erythrokeratodermia variabilis	https://github.com/monarch-initiative/mondo/issues/6534	2023-11-01
MONDO:0018262	fetal anticonvulsant syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0018916	isolated anorectal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019998	gastroduodenal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0019999	intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020018	cranial malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020019	digestive tract malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0020023	respiratory or mediastinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0035162	PIK3CA-related overgrowth syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0036192	EN1-related dorsoventral syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
