mondo_id	label	comment	issue	obsoletion_date
MONDO:0015508	genetic parenchymatous liver disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005154 liver disorder		2022-09-01
MONDO:0015509	genetic biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder		2022-09-01
MONDO:0015512	genetic hypertension	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005044 hypertensive disorder		2022-09-01
MONDO:0015522	situs ambiguus	Reason: duplicate. This will be merged with MONDO:0018677 visceral heterotaxy		2023-01-01
MONDO:0015547	genetic dementia	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001627 dementia		2022-09-01
MONDO:0015617	genetic gastro-esophageal disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004335 digestive system disorder		2022-09-01
MONDO:0015848	septate vagina	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0001153 Septate vagina		2022-10-01
MONDO:0015934	non-syndromic urogenital tract malformation of male and female	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none		2022-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility		2022-09-01
MONDO:0016165	genetic hypoparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001220 hypoparathyroidism		2022-09-01
MONDO:0016166	genetic hyperparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001741 hyperparathyroidism		2022-09-01
MONDO:0016229	genetic vascular anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019063 vascular anomaly		2022-09-01
MONDO:0016251	salivary gland type cancer of the breast	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://rarediseases.info.nih.gov/diseases/12774/salivary-gland-type-cancer-of-the-breast	2022-10-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia		2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://rarediseases.info.nih.gov/diseases/12459/sickle-cell-disease-associated-with-an-other-hemoglobin-anomaly	2022-09-01
MONDO:0016784	gestational trophoblastic disease	Grouping for hydatidiform mole and gestational trophoblastic neoplasm. Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: MONDO:0018944 'gestational trophoblastic neoplasm' and MONDO:0006248 'hydatidiform mole'.		2022-12-01
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia		2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia		2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport		2022-09-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder		2022-09-01
MONDO:0018303	generalized isolated dystonia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018351	adenocarcinoma of penis	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018527	osteoclastic giant cell tumor of pancreas	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018560	anterior urethral valve	Reason: out of scope. MONDO:excludePhenotype. Term to consider: none		2022-10-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease		2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy		2022-09-01
MONDO:0020021	diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800168 (diaphragmatic wall malformation), and MONDO:0800171 (abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy		2022-09-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None		2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: MONDO:0020248 inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration	2022-05-01
MONDO:0021257	glomus jugulare neoplasm	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0021664	cervical aortic arch	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0041161	endometrial hyperplasia	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0040298 Hyperplasia of the endometrium		2022-10-01
MONDO:0100188	combined ApoA-I and ApoC-III deficiency	Reason: duplicate. This will be merged with MONDO:0032766 hypoalphalipoproteinemia, primary, 2		2022-08-01
MONDO:0100282	SC phocomelia syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome		2022-11-01
