mondo_id	label	comment	issue	obsoletion_date
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015508	genetic parenchymatous liver disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005154 liver disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015509	genetic biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015512	genetic hypertension	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005044 hypertensive disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015547	genetic dementia	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001627 dementia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015617	genetic gastro-esophageal disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004335 digestive system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015848	septate vagina	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0001153 Septate vagina	https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015934	non-syndromic urogenital tract malformation of male and female	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015953	genetic central nervous system and retinal vascular disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005071 nervous system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016110	non-dystrophic myopathy	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5045	2022-09-01
MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016140	sarcoglycanopathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016142	qualitative or quantitative defects of beta-sarcoglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016144	qualitative or quantitative defects of delta-sarcoglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016145	qualitative or quantitative defects of dysferlin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016147	qualitative or quantitative defects of dystrophin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016149	qualitative or quantitative defects of merosin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016150	qualitative or quantitative defects of integrin alpha-7	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016151	qualitative or quantitative defects of perlecan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016152	qualitative or quantitative defects of calpain	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016153	qualitative or quantitative defects of TRIM32	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016154	qualitative or quantitative defects of myotubularin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016156	qualitative or quantitative defects of FKRP	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016157	qualitative or quantitative defects of fukutin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016165	genetic hypoparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001220 hypoparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016166	genetic hyperparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001741 hyperparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016183	qualitative or quantitative defects of protein glycosyltransferase-like	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016187	qualitative or quantitative defects of desmin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016189	qualitative or quantitative defects of filamin C	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016190	qualitative or quantitative defects of protein ZASP	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016191	qualitative or quantitative defects of titin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016192	qualitative or quantitative defects of telethonin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016193	qualitative or quantitative defects of alpha-actin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016194	qualitative or quantitative defects of nebulin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016196	qualitative or quantitative defects of emerin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016197	qualitative or quantitative defects of selenoprotein N1	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016198	qualitative or quantitative defects of plectin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016199	qualitative or quantitative defects of protein SERCA1	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016201	qualitative or quantitative defects of myotilin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016229	genetic vascular anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019063 vascular anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114|https://rarediseases.info.nih.gov/diseases/12459/sickle-cell-disease-associated-with-an-other-hemoglobin-anomaly	2022-09-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017143	genetic infertility	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005047 infertility disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017302	qualitative or quantitative defects of troponin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017303	qualitative or quantitative defects of tropomyosin	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018283	primary qualitative or quantitative defects of alpha-dystroglycan	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018560	anterior urethral valve	Reason: out of scope. MONDO:excludePhenotype. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0018609	syndromic hereditary optic neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020249 hereditary optic neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018787	genetic cerebral small vessel disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005385 vascular disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018795	syndromic constitutional thrombocytopenia	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0100241 inherited thrombocytopenia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019058	neurometabolic disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005071 nervous system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019117	genetic nervous system disorder	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005071 nervous system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019282	syndromic hair shaft abnormality	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019278 hair anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019285	syndromic nail anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019283 nail anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019589	syndromic genetic hearing loss	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005365 hearing loss disorder	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/551	2022-09-01
MONDO:0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019721	syndromic renal or urinary tract malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019356 urogenital tract malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019776	Juberg-Marsidi syndrome	Reason: out of scope. . Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5061	2022-10-01
MONDO:0019777	Carpenter-Waziri syndrome	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider:MONDO:0010663 X-linked intellectual disability-hypotonic face syndrome	https://github.com/monarch-initiative/mondo/issues/5061	2022-09-01
MONDO:0019779	Renier-Gabreels-Jasper syndrome	Reason: out of scope. . Term to consider:MONDO:0010663 intellectual disability-hypotonic facies syndrome, X-linked, 1	https://rarediseases.info.nih.gov/diseases/4672/renier-gabreels-jasper-syndrome|https://github.com/monarch-initiative/mondo/issues/5061	2022-10-01
MONDO:0019833	pituitary hormone deficiency from tumoral origin	Editor note: Orphanet classifies many things under here that violate the true-path rule; for example menigioma. Obsolescence reason: out of scope. MONDO:excludeGroupingClass and MONDO:excludeCausingAgents. Term to consider: MONDO:0015127 pituitary deficiency	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019834	pituitary hormone deficiency from meningeal origin	Reason: out of scope. MONDO:excludeGroupingClass and MONDO:excludeCausingAgents. Term to consider: MONDO:0015127 pituitary deficiency	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019841	pituitary hormone defiency from vascular origin	Reason: out of scope. MONDO:excludeGroupingClass and MONDO:excludeCausingAgents. Term to consider: MONDO:0015127 pituitary deficiency	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019843	pituitary hormone deficiency secondary to a granulomatous disease	Reason: out of scope. MONDO:excludeGroupingClass and MONDO:excludeCausingAgents. Term to consider: MONDO:0015127 pituitary deficiency	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020208	syndromic myopia	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0001384 myopia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020225	syndromic cataract	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005129 cataract	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None	https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069	2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: MONDO:0020248 inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407	2022-05-01
MONDO:0020503	resistance to thyrotropin-releasing hormone syndrome	This will be merged with MONDO:0032819 hypothyroidism, congenital, nongoitrous, 7. Reason: duplicate.	https://github.com/monarch-initiative/mondo/issues/5106	2022-09-01
MONDO:0020676	disorder of central nervous system or retinal vasculature	Editor note: even though retinal diseases may be located outside the CNS, they are often indicators of CNS disease. Obsolescence reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005071 nervous system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0021027	genetic hair anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019278 hair anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0021028	genetic nail anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019283 nail anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0022018	Borrone di Rocco Crovato syndrome	Reason: duplicate. This will be merged with MONDO:0009579 Frank-Ter Haar syndrome	https://github.com/monarch-initiative/mondo/issues/5000|https://rarediseases.info.nih.gov/diseases/939/borrone-di-rocco-crovato-syndrome|https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0022620	CD4 deficiency	Reason: duplicate. This will be merged with MONDO:0030981 immunodeficiency 79	https://github.com/monarch-initiative/mondo/issues/5062|https://rarediseases.info.nih.gov/diseases/9523/cd4-deficiency	2022-09-01
MONDO:0022880	corticobasal degeneration	Reason: duplicate. This will be merged with MONDO:0022308 corticobasal degeneration disorder	https://github.com/monarch-initiative/mondo/issues/5085	2022-09-01
MONDO:0024255	genetic skin disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005093 skin disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'.	https://github.com/monarch-initiative/mondo/issues/3543	2022-07-01
MONDO:0041161	endometrial hyperplasia	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0040298 Hyperplasia of the endometrium	https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0042981	aortic valve stenosis	Reason: duplicate. This will be merged with MONDO:0004978 aortic stenosis	https://github.com/monarch-initiative/mondo/issues/4636	2022-09-01
