mondo_id	label	comment	issue	obsoletion_date
MONDO:0010957	agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations	Reason: terms merged in OMIM. This will be merged with MONDO:0032738 gonadal dysgenesis, dysmorphic facies, retinal dystrophy, and myopathy	https://github.com/monarch-initiative/mondo/issues/5902	2023-05-01
MONDO:0011649	AVSD 1	Reason: duplicate. This will be merged with MONDO:0800268 atrioventricular septal defect, susceptibility to, 1	https://github.com/monarch-initiative/mondo/issues/5758	2023-04-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0013736	myopathy, centronuclear, 3	Reason: terms merged in OMIM. This will be merged with MONDO:0008048 autosomal dominant centronuclear myopathy'	https://github.com/monarch-initiative/mondo/issues/5906	2023-05-01
MONDO:0014834	dyskinesia, limb and orofacial, infantile-onset	Reason: duplicate. This will be merged with MONDO:0044637 infantile-onset generalized dyskinesia with orofacial involvement	https://github.com/monarch-initiative/mondo/issues/5761	2023-04-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4069	2022-09-01
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800169 (non-syndromic diaphragmatic wall malformation), and MONDO:0800172 (non-syndromic abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800170 (syndromic diaphragmatic wall malformation), and MONDO:0800173 (syndromic abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015508	genetic parenchymatous liver disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005154 liver disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015509	genetic biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015512	genetic hypertension	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005044 hypertensive disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015547	genetic dementia	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001627 dementia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015594	non-paraneoplastic limbic encephalitis	Reason of obsoletion: out of scope - cross-reference obsolete at the source (MONDO:excludeObsoleteSource). Term to consider: none-	https://github.com/monarch-initiative/mondo/issues/5801	2023-04-01
MONDO:0015617	genetic gastro-esophageal disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004335 digestive system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016165	genetic hypoparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001220 hypoparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016166	genetic hyperparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001741 hyperparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016229	genetic vascular anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019063 vascular anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016251	salivary gland type cancer of the breast	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0003185 adenoid cystic breast carcinoma	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0016317	limbic encephalitis with NMDA receptor antibodies	Reason: duplicate. This will be merged with MONDO:0021081 anti-NMDA receptor encephalitis	https://github.com/monarch-initiative/mondo/issues/5765	2023-04-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0014943 mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017984	familial lambdoid synostosis	Reason of obsoletion: out of scope - cross-reference obsolete at the source (MONDO:excludeObsoleteSource). Term to consider: craniosynostosis 4-MONDO:0010929	https://github.com/monarch-initiative/mondo/issues/5782	2023-04-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018303	generalized isolated dystonia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0000476 generalized dystonia	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0018351	adenocarcinoma of penis	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0018527	osteoclastic giant cell tumor of pancreas	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018834	adenylosuccinate synthetase-like 1-related distal myopathy	Reason: duplicate. This will be merged with MONDO:0014877 myopathy, distal, 5	https://github.com/monarch-initiative/mondo/issues/5762	2023-04-01
MONDO:0019899	distal monosomy 20q	Reason of obsoletion: out of scope - cross-reference obsolete at the source (MONDO:excludeObsoleteSource). Term to consider: 20q13.33 microdeletion syndrome-MONDO:0016843	https://github.com/monarch-initiative/mondo/issues/3664|https://github.com/monarch-initiative/mondo/issues/5767	2023-04-01
MONDO:0020021	diaphragmatic or abdominal wall malformation	This will be obsoleted in the 2023-01-01 release. The term will be split and the new ID for this term will be MONDO:0800168 (diaphragmatic wall malformation), and MONDO:0800171 (abdominal wall malformation).	https://github.com/monarch-initiative/mondo/issues/5451	2023-01-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0021257	glomus jugulare neoplasm	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0025481	zoonosis	Reason of obsoletion: out of scope - MONDO:excludeEvent. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/5898	2023-05-01
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	Reason: duplicate. This will be merged with MONDO:0044645 familial monosomy 7 syndrome	https://github.com/monarch-initiative/mondo/issues/5923	2023-05-01
MONDO:0033187	combined oxidative phosphorylation defect type 29	Reason: duplicate. This will be merged with MONDO:0014781 combined oxidative phosphorylation deficiency 29	https://github.com/monarch-initiative/mondo/issues/5760	2023-04-01
MONDO:0044683	limbic encephalitis with neurexin-3 antibodies	Reason of obsoletion: out of scope - cross-reference obsolete at the source (MONDO:excludeObsoleteSource). Term to consider: none-	https://github.com/monarch-initiative/mondo/issues/5802	2023-04-01
MONDO:0044746	zoonotic bacterial infection	Reason of obsoletion: out of scope - MONDO:excludeEvent. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/5898	2023-05-01
MONDO:0100318	SARS-CoV-2-related disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: COVID-19-MONDO:0100096 or 'post-COVID-19 disorder' (MONDO:0100320)	https://github.com/monarch-initiative/mondo/issues/5899	2023-05-01
MONDO:0100336	infectious disease or post-infectious disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: post-infectious immune dysfunction disease.	https://github.com/monarch-initiative/mondo/issues/5861	2023-04-01
MONDO:0800303	hypophosphatasia, perinatal lethal	Reason: duplicate. This will be merged with MONDO:0016605 perinatal lethal hypophosphatasia	https://github.com/monarch-initiative/mondo/issues/5811|https://github.com/monarch-initiative/mondo/issues/5507	2023-04-01
MONDO:0800316	contiguous ABCD1/DXS1375E deletion syndrome	Reason: duplicate. This will be merged with MONDO:0018247 CADDS	https://github.com/monarch-initiative/mondo/issues/5809|https://github.com/monarch-initiative/mondo/issues/5507	2023-04-01
MONDO:0800343	rhegmatogenous retinal detachment, autosomal dominant	Reason: duplicate. This will be merged with MONDO:0016202 autosomal dominant rhegmatogenous retinal detachment	https://github.com/monarch-initiative/mondo/issues/5810|https://github.com/monarch-initiative/mondo/issues/5507	2023-04-01
MONDO:8000017	testicular regression syndrome	Reason: duplicate. This will be merged with MONDO:8000015 46,XY sex reversal 11	https://github.com/monarch-initiative/mondo/issues/5768|https://github.com/monarch-initiative/mondo/issues/1447	2023-05-01
