mondo_id	label	comment	issue	obsoletion_date
MONDO:0007292	"celiac artery stenosis from compression by median arcuate ligament of diaphragm"	"X-refs: OMIM:116870 (MONDO:equivalentTo), UMLS:C1861783 (OMIM:116870), and SCTID:9250002 are all on the same UMLS CUI.\nThe only other X-ref on this Mondo term is MESH:C566151 which is not active. To be merged with MONDO:0004914 median arcuate ligament syndrome."	"https://github.com/monarch-initiative/mondo/issues/3691"	"2021-12-01"
MONDO:0007600	"primary Fanconi syndrome"	"Reason: duplicate. This will be merged with MONDO:0100238 inherited Fanconi renotubular syndrome"	<https://github.com/monarch-initiative/mondo/issues/3113	"2021-01-01"
MONDO:0007600	"primary Fanconi syndrome"	"Reason: duplicate. This will be merged with MONDO:0100238 inherited Fanconi renotubular syndrome"	"https://rarediseases.info.nih.gov/diseases/9118/primary-fanconi-syndrome"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0007684	"granulomatous disease, chronic, autosomal dominant type"	"Reason: duplicate. This will be merged with MONDO:0010600 granulomatous disease, chronic, X-linked"	<https://github.com/monarch-initiative/mondo/issues/3797	"2021-01-01"
MONDO:0007749	"autosomal recessive infantile hypercalcemia"	"Reason: duplicate. This will be merged with MONDO:0000212 hypercalcemia, infantile"	<https://github.com/monarch-initiative/mondo/issues/2926	"2021-01-01"
MONDO:0007815	"immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist"	"Reason: duplicate. This will be merged with MONDO:0007818 Hyper-IgE recurrent infection syndrome 1"	<https://github.com/monarch-initiative/mondo/issues/3804	"2021-01-01"
MONDO:0007889	"lentigines"	"X-ref MESH:D007911 has \"lentigo\" as the main term, but treats \"lentiginosis,\" \"lentigines,\" and \"lentiginoses\" as synonyms.\nAlso UMLS maps OMIM:150900 on C0023321 with SCTID: 767376003 and NCIT:C3159 (the only x-refs on MONDO:0021582 lentigo). Proposed to be merged with MONDO:0021582 lentigo."	"https://github.com/monarch-initiative/mondo/issues/3692"	"2021-12-01"
MONDO:0008091	"abnormal neutrophil chemotactic response"	"Reason: out of scope. Term to consider: MONDO:0007883."	<https://github.com/monarch-initiative/mondo/issues/3801	"2022-01-01"
MONDO:0008122	"olivopontocerebellar atrophy 5"	"Reason: duplicate. This will be merged with MONDO:0011781 spinocerebellar ataxia type 17"	<https://github.com/monarch-initiative/mondo/issues/3805	"2021-01-01"
MONDO:0008656	"benign paroxysmal positional nystagmus"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000010 vertigo, benign recurrent, 1 and MONDO:800005 benign paroxysmal positional nystagmus'."	<https://github.com/monarch-initiative/mondo/issues/2686	"2021-12-01"
MONDO:0008674	"WHIM syndrome"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000006 WHIM syndrome 1 and MONDO:0023880 WHIM syndrome."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0008674	"WHIM syndrome"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000006 WHIM syndrome 1 and MONDO:0023880 WHIM syndrome."	"https://rarediseases.info.nih.gov/diseases/9297/whim-syndrome"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-12-01"
MONDO:0008791	"isolated anencephaly/exencephaly"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0008929	"cataract-intellectual disability-hypogonadism syndrome"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000008 Martsolf syndrome 1 and MONDO:0023910 Martsolf syndrome."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0008956	"congenital neuronal ceroid lipofuscinosis"	"Reason: duplicate. This will be merged with MONDO:0009744 neuronal ceroid lipofuscinosis 1"	<https://github.com/monarch-initiative/mondo/issues/2665	"2021-01-01"
MONDO:0009004	"combined inflammatory and immunologic defect"	"Reason: duplicate. This will be merged with MONDO:0014353 PGM3-CDG"	<https://github.com/monarch-initiative/mondo/issues/3799	"2021-01-01"
MONDO:0009466	"neuronal intestinal pseudoobstruction"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000011 visceral neuropathy, familial, 1, autosomal recessive and MONDO:0023961 visceral neuropathy, familial."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0009494	"Ketoadipicaciduria"	"Reason: duplicate. This will be merged with MONDO:0008774 2-aminoadipic 2-oxoadipic aciduria"	<https://github.com/monarch-initiative/mondo/issues/3796	"2021-01-01"
MONDO:0009535	"lymphedema, congenital recessive"	"Reason: out of scope. Term to consider: MONDO:0007919."	<https://github.com/monarch-initiative/mondo/issues/3836	"2022-01-01"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"	"Reason: out of scope. Term to consider: MONDO_0019249."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"	"Reason: out of scope. Term to consider: MONDO_0019249."	<https://github.com/monarch-initiative/mondo/issues/3788	"2022-01-01"
MONDO:0009799	"pachydermoperiostosis"	"Reason: duplicate. This will be merged with MONDO:0016620 primary hypertrophic osteoarthropathy"	<https://github.com/monarch-initiative/mondo/issues/3395	"2021-01-01"
MONDO:0010107	"testicular regression syndrome"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000015 46,XY SEX REVERSAL 11 and MONDO:800012 testicular regression syndrome'."	<https://github.com/monarch-initiative/mondo/issues/1447	"2021-12-01"
MONDO:0010302	"Ito hypomelanosis"	"This will be merged in the December release with MONDO:0016985 Nevus of Ito."	<https://github.com/monarch-initiative/mondo/issues/3598	"2021-12-01"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0010671 microphthalmia, syndromic 1"	<https://github.com/monarch-initiative/mondo/issues/3803	"2021-01-01"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0010671 microphthalmia, syndromic 1"	"https://rarediseases.info.nih.gov/diseases/5066/microphthalmia-syndromic-4"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0011278	"bile duct cysts"	"This will be merged in the December release with MONDO:0018805 choledochal cyst."	<https://github.com/monarch-initiative/mondo/issues/3613	"2021-12-01"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"	"Reason: duplicate. This will be merged with MONDO:0033613 neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities"	<https://github.com/monarch-initiative/mondo/issues/3807	"2021-01-01"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"	"Reason: duplicate. This will be merged with MONDO:0033613 neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities"	"https://rarediseases.info.nih.gov/diseases/10447/cerebral-palsy-spastic-quadriplegic"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-01-01"
MONDO:0011379	"medullary cystic kidney disease 2"	"This will be merged in the December release with MONDO_0008073 familial juvenile hyperuricemic nephropathy type 1'."	<https://github.com/monarch-initiative/mondo/issues/1880	"2021-12-01"
MONDO:0011947	"HNP1"	"This will be merged in the December release with MONDO:0024633 hypertensive renal disease."	<https://github.com/monarch-initiative/mondo/issues/3600	"2021-12-01"
MONDO:0012356	"glomerulocystic kidney disease with hyperuricemia and isosthenuria"	"This will be merged in the December release with MONDO_0008073 familial juvenile hyperuricemic nephropathy type 1'."	<https://github.com/monarch-initiative/mondo/issues/1880	"2021-12-01"
MONDO:0012461	"bulimia nervosa, susceptibility to, 2"	"This will be merged in the December release with MONDO:0011846 bulimia nervosa, susceptibility to, 1."	<https://github.com/monarch-initiative/mondo/issues/1705	"2021-12-01"
MONDO:0014424	"congenital deficiency in alpha-fetoprotein"	"Reason: out of scope."	<https://github.com/monarch-initiative/mondo/issues/181	"2021-12-01"
MONDO:0014425	"hereditary persistence of alpha-fetoprotein"		<https://github.com/monarch-initiative/mondo/issues/181	"2021-12-01"
MONDO:0014554	"infantile multisystem neurologic-endocrine-pancreatic disease"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000012 neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 1 and MONDO:0024189 neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0014897	"portal hypertension, noncirrhotic"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000013 portal hypertension, noncirrhotic, 1 and MONDO:0024193 portal hypertension, noncirrhotic."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0015192	"unclassified intestinal pseudoobstruction"	"Reason: out of scope. Term to consider: MONDO_0017574."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0015939	"systemic autoimmune disease"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0007179 autoimmune disease'."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0016212	"cyclosporosis"	"we will merge MONDO_0016212 cyclosporosis into MONDO_0005725 cyclosporiasis."	"https://github.com/monarch-initiative/mondo/issues/3694"	"2021-12-01"
MONDO:0016538	"hypotonia-cystinuria syndrome type 1"	"Reason: duplicate. This will be merged with MONDO:0011669 hypotonia-cystinuria syndrome"	<https://github.com/monarch-initiative/mondo/issues/3782	"2021-01-01"
MONDO:0016665	"unclassified vasculitis"	"Reason: out of scope. Term to consider: MONDO_0018882."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0016788	"genetic hyperferritinemia without iron overload"	"Reason: out of scope. It is a biological anomaly and not a disease. The term to consider is HP:0003281 Increased circulating ferritin concentration."	<https://github.com/monarch-initiative/mondo/issues/181	"2021-12-01"
MONDO:0017259	"systemic diseases with anterior uveitis"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0006651 anterior uveitis'."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0017260	"systemic diseases with posterior uveitis"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0006918 posterior uveitis'."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0017261	"systemic diseases with panuveitis"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0017255 panuveitis."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0017368	"systemic disease with skin involvement"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0005093 skin disease'."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0017608	"dystrophic epidermolysis bullosa"	"Reason: duplicate. This will be merged with MONDO:0006543 Epidermolysis bullosa dystrophica"	<https://github.com/monarch-initiative/mondo/issues/3856	"2021-01-01"
MONDO:0017957	"unclassified autoinflammatory syndrome"	"Reason: out of scope. Term to consider: MONDO_0019751."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0018139	"scleredema"	"Reason: duplicate. This will be merged with MONDO:0006606 scleredema adultorum"	<https://github.com/monarch-initiative/mondo/issues/3847	"2021-01-01"
MONDO:0018231	"primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0018232	"primary bone dysplasia with micromelia"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0018348	"polyglucosan body myopathy type 1"	"Reason: duplicate. This will be merged with MONDO:0014389 polyglucosan body myopathy 1 with or without immunodeficiency"	<https://github.com/monarch-initiative/mondo/issues/2668	"2021-01-01"
MONDO:0018466	"hereditary late onset Parkinson disease"	"Reason: duplicate. This will be merged with MONDO:0008199 late-onset Parkinson disease"	<https://github.com/monarch-initiative/mondo/issues/3776	"2021-01-01"
MONDO:0018619	"hyperinsulinemic hypoglycaemia"	"Reason: duplicate. This will be merged with MONDO:0005803 hyperinsulinemic hypoglycemia"	<https://github.com/monarch-initiative/mondo/issues/3649	"2021-12-01"
MONDO:0018651	"lipoyl transferase 2 deficiency"	"Reason: out of scope. This will be obsoleted in the December release. It is a biological anomaly and not a disease."	<https://github.com/monarch-initiative/mondo/issues/181	"2021-12-01"
MONDO:0018652	"biological anomaly without phenotypic characterization"	"Reason: out of scope.  This will be obsoleted in the December release. It is a biological anomaly and not a disease."	<https://github.com/monarch-initiative/mondo/issues/181	"2021-12-01"
MONDO:0019299	"unclassified genetic skin disorder"	"Reason: out of scope. Term to consider: MONDO_0005093."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0019302	"mucopolysaccharidosis with skin involvement"	"Reason: duplicate. This will be merged with MONDO:0010674 mucopolysaccharidosis type 2"	<https://github.com/monarch-initiative/mondo/issues/3787	"2021-01-01"
MONDO:0019686	"type 2 collagen-related bone disorder"	"To be merged with MONDO:0022800 'collagenopathy type 2 alpha 1'."	"https://github.com/monarch-initiative/mondo/issues/3574"	"2021-12-01"
MONDO:0019686	"type 2 collagen-related bone disorder"	"To be merged with MONDO:0022800 'collagenopathy type 2 alpha 1'."	"https://github.com/monarch-initiative/mondo/issues/3698"	"2021-12-01"
MONDO:0019700	"primary bone dysplasia with multiple joint dislocations"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019703	"primary bone dysplasia with increased bone density"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019704	"primary bone dysplasia with decreased bone density"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019705	"primary bone dysplasia with defective bone mineralization"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0019708	"primary bone dysplasia with disorganized development of skeletal components"	"Reason: out of scope. Term to consider: MONDO:0018230."	<https://github.com/monarch-initiative/mondo/issues/704	"2022-01-01"
MONDO:0020227	"systemic disease with cataract"	"This will be obsoleted in the December release. It is a grouping class that is considered out of scope. The term to consider is MONDO:0005129 cataract."	<https://github.com/monarch-initiative/mondo/issues/3612	"2021-12-01"
MONDO:0020241	"unclassified familial retinal dystrophy"	"Reason: out of scope. Term to consider: MONDO_0019118."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020244	"unclassified primitive or secondary maculopathy"	"Reason: out of scope. Term to consider: MONDO_0020242."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020313	"unclassified myelodysplastic/myeloproliferative disease"	"Reason: out of scope. Term to consider: MONDO_0020077."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0020315	"unclassified myelodysplastic syndrome"	"Reason: out of scope. Term to consider: MONDO_0019453."	<https://github.com/monarch-initiative/mondo/issues/2494	"2022-01-01"
MONDO:0021194	"disease by subcellular system affected"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0021195	"disease by cellular process disrupted"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0021196	"disease by molecular activity disrupted"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0021197	"disease by cellular component affected"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0021199	"disease by anatomical system"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0022546	"basal cell nevus anodontia abnormal bone mineralization"	"To be merged with MONDO:0021845 Aloi Tomasini Isaia syndrome."	"https://github.com/monarch-initiative/mondo/issues/3700"	"2021-12-01"
MONDO:0022546	"basal cell nevus anodontia abnormal bone mineralization"	"To be merged with MONDO:0021845 Aloi Tomasini Isaia syndrome."	"https://rarediseases.info.nih.gov/diseases/831/basal-cell-nevus-anodontia-abnormal-bone-mineralization"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-12-01"
MONDO:0022605	"brachymetapody anodontia hypotrichosis albinoidism"	"This is a Synonym on OMIM 211370, should be merged with MONDO:0008884 oculoosteocutaneous syndrome."	"https://github.com/monarch-initiative/mondo/issues/3687"	"2021-12-01"
MONDO:0022605	"brachymetapody anodontia hypotrichosis albinoidism"	"This is a Synonym on OMIM 211370, should be merged with MONDO:0008884 oculoosteocutaneous syndrome."	"https://rarediseases.info.nih.gov/diseases/992/brachymetapody-anodontia-hypotrichosis-albinoidism"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-12-01"
MONDO:0023031	"dysostosis acral with facial and genital abnormalities"	"Reason: duplicate. This will be merged with MONDO:0024455 autosomal dominant Robinow syndrome 1"	<https://github.com/monarch-initiative/mondo/issues/3711	"2021-12-01"
MONDO:0023031	"dysostosis acral with facial and genital abnormalities"	"Reason: duplicate. This will be merged with MONDO:0024455 autosomal dominant Robinow syndrome 1"	"https://rarediseases.info.nih.gov/diseases/2013/dysostosis-acral-with-facial-and-genital-abnormalities"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2021-12-01"
MONDO:0024505	"disorder by anatomical region"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3540"	"2021-12-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2021-12-01"
MONDO:0035398	"hypomyelination of early myelinating structures"	"Reason: is a phenotype and not a disease. Term to consider: HP:0003429."	<https://github.com/monarch-initiative/mondo/issues/3544	"2022-01-01"
MONDO:0044969	"disease of membrane bound organelle"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044971	"disease of macromolecular complex"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044974	"disease of supramolecular complex"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044975	"disease of transporter activity"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044976	"disease of catalytic activity"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044977	"disease of receptor activity"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044979	"disease by cell type"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0044980	"disease of signal transduction"	"This will be obsoleted in the December release. It is a grouping class- it is difficult to maintain the children terms and it was determined that is no longer needed."	"https://github.com/monarch-initiative/mondo/issues/3661"	"2021-12-01"
MONDO:0045031	"infectious diarrheal disease"	"To be merged with MONDO:0001517 dysentery."	"https://github.com/monarch-initiative/mondo/issues/3703"	"2021-12-01"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"	"To be merged with MONDO:0006702 Chronic inflammatory demyelinating polyradiculoneuropathy."	"https://github.com/monarch-initiative/mondo/issues/2760"	"2021-12-01"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"	"To be merged with MONDO:0006702 Chronic inflammatory demyelinating polyradiculoneuropathy."	"https://github.com/monarch-initiative/mondo/issues/3697"	"2021-12-01"
