mondo_id	label	comment	issue	obsoletion_date
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015330	overgrowth/obesity syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015334	branchial arch or oral-acral syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015337	isolated craniosynostosis	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015338	syndromic craniosynostosis	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015412	median facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015415	oblique facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015418	lateral facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015478	paramedian facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015497	hypoglossia/aglossia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015499	paralytic facial malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015619	non-syndromic urogenital tract malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015620	syndromic urogenital tract malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015765	congenital myopathy with cores	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015961	hereditary head and neck malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016034	cleft lip with or without cleft palate	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016121	congenital myotonia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016221	temporomandibular joint anomaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016520	isolated Klippel-Feil syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016524	congenital vascular bone syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/114|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016589	progressive cerebello-cerebral atrophy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016678	maternal disease-related embryofetopathy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016725	pineal parenchymal tumor of intermediate differenciation	Reason: duplicate. This will be merged with MONDO:0006369 pineal parenchymal tumor of intermediate differentiation'	https://github.com/monarch-initiative/mondo/issues/6651|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6505	2023-10-01
MONDO:0017049	hypomyelination neuropathy-arthrogryposis syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017131	hereditary cardiac anomaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017420	intercalary limb defects	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017421	non-syndromic terminal limb defects	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017422	adactyly of hand	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017423	split hand or/and split foot malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms. Editor note: Orphanet has this under terminal limb defects (which is a type of non-syndromic defect) which leads to inconsistency when placing syndromic forms (e.g. SHF1 with sensorienural hearing loss)	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017428	congenital deformities of fingers	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017429	joint formation defects	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017430	non-syndromic congenital joint dislocations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017431	non-syndromic limb overgrowth	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017681	erythrokeratoderma variabilis progressiva	Reason: duplicate. This will be merged with MONDO:0017851 erythrokeratodermia variabilis	https://github.com/monarch-initiative/mondo/issues/6534	2023-11-01
MONDO:0017950	microcephalic primordial dwarfism	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/5588	2023-10-01
MONDO:0018112	isolated scaphocephaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018113	isolated plagiocephaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018114	isolated brachycephaly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018239	aggrecan-related bone disorder	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-09-01
MONDO:0018262	fetal anticonvulsant syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018384	avascular necrosis of genetic origin	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0018385	osteochondrosis of genetic origin	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018454	dysostosis of genetic origin	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0018574	intellectual disability-expressive aphasia-facial dysmorphism syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/5588	2023-10-01
MONDO:0018701	congenital nemaline myopathy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0018916	isolated anorectal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019054	congenital limb malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0019689	perlecan-related bone disorder	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019693	multiple metaphyseal dysplasia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0019699	slender bone dysplasia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019712	patellar dysostosis	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0019718	lethal chondrodysplasia	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0019998	gastroduodenal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0019999	intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020018	cranial malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020019	digestive tract malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0020023	respiratory or mediastinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4918	2023-10-01
MONDO:0034669	non-syndromic preaxial polydactyly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0034670	non-syndromic postaxial polydactyly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0034671	non-syndromic complex polydactyly	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0035162	PIK3CA-related overgrowth syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0036042	KAT6B-related multiple congenital anomalies syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0036192	EN1-related dorsoventral syndrome	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800075	dysostosis with predominant vertebral with and without costal involvement	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800084	primary bone dysplasia with increased bone density	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0800085	dysostosis with predominant craniofacial involvement	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800086	primary bone dysplasia with multiple joint dislocations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0800087	type 11 collagen-related bone disorder	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0800090	ectrodactyly with and without other manifestations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800091	overgrowth or tall stature syndrome with skeletal involvement	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800092	hereditary inflammatory or rheumatoid-like osteoarthropathy	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800093	dysostosis with brachydactyly without extraskeletal manifestations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-10-01
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0800095	syndrome with synostosis or other joint formation defect	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-09-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
