mondo_id	label	comment	issue	obsoletion_date
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris	https://github.com/monarch-initiative/mondo/issues/4293	2022-05-01
MONDO:0007816	immune suppression	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0008085	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5055	2022-09-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521	2022-05-01
MONDO:0009011	constriction rings syndrome	Reason: duplicate. This will be merged with MONDO:0015167 Amniotic band syndrome	https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0009812	osteomalacia, sclerosing, with cerebral calcification	Reason: duplicate. This will be merged with MONDO:0009821 lethal osteosclerotic bone dysplasia	https://github.com/monarch-initiative/mondo/issues/4966	2022-08-01
MONDO:0009827	pachyonychia congenita, autosomal recessive	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider:MONDO:0016471 pachyonychia congenita'	https://github.com/monarch-initiative/mondo/issues/5055	2022-09-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome	https://github.com/monarch-initiative/mondo/issues/4901|https://github.com/monarch-initiative/mondo/issues/2553	2022-08-01
MONDO:0010034	anosmia for butyl mercaptan	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0000458 Anosmia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011222	glaucoma 1, open angle, D	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0011311	glaucoma 1, open angle, F	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0011704	glaucoma 1, open angle, B	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936|https://github.com/monarch-initiative/mondo/issues/4521	2022-09-01
MONDO:0011763	T-box 24	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4945	2022-08-01
MONDO:0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency	This will be obsoleted in the 2022-08-01 release. The term will be split and the new ID for this term will be MONDO:0800046.	https://github.com/monarch-initiative/mondo/issues/4971	2022-08-01
MONDO:0012337	glaucoma 1, open angle, I	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0012357	glaucoma 1, open angle, G	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0012646	glaucoma 1, open angle, H	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4936	2022-09-01
MONDO:0013141	autosomal dominant macrothrombocytopenia TUBB1-related	This will be obsoleted in the 2022-08-01 release. The term will be split and the new ID for this term will be MONDO:0800046.	https://github.com/monarch-initiative/mondo/issues/4971	2022-08-01
MONDO:0013809	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	Reason: duplicate. This will be merged with MONDO:0044720 cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	https://github.com/monarch-initiative/mondo/issues/4894	2022-08-01
MONDO:0014783	preimplantation embryonic lethality 1	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091|https://github.com/monarch-initiative/mondo/issues/4521	2022-09-01
MONDO:0014978	preimplantation embryonic lethality 2	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0032479 Preimplantation lethality	https://github.com/monarch-initiative/mondo/issues/5091	2022-09-01
MONDO:0016110	non-dystrophic myopathy	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/5045	2022-09-01
MONDO:0016275	adenocarcinoma of cervix uteri	Reason: duplicate. This will be merged with MONDO:0005153 cervical adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/4897	2022-08-01
MONDO:0016286	adenoid cystic carcinoma of the cervix uteri	Reason: duplicate. This will be merged with MONDO:0006133 cervical adenoid cystic carcinoma	https://github.com/monarch-initiative/mondo/issues/4898	2022-08-01
MONDO:0019777	Carpenter-Waziri syndrome	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider:MONDO:0010663 X-linked intellectual disability-hypotonic face syndrome	https://github.com/monarch-initiative/mondo/issues/5061	2022-09-01
MONDO:0020236	lens position anomaly	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: HP:0001083 Ectopia lentis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None	https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069	2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: MONDO:0020248 inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407	2022-05-01
MONDO:0022018	Borrone di Rocco Crovato syndrome	Reason: duplicate. This will be merged with MONDO:0009579 Frank-Ter Haar syndrome	https://github.com/monarch-initiative/mondo/issues/5000|https://rarediseases.info.nih.gov/diseases/939/borrone-di-rocco-crovato-syndrome|https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0022620	CD4 deficiency	Reason: duplicate. This will be merged with MONDO:0030981 immunodeficiency 79	https://github.com/monarch-initiative/mondo/issues/5062|https://rarediseases.info.nih.gov/diseases/9523/cd4-deficiency	2022-09-01
MONDO:0022880	corticobasal degeneration	Reason: duplicate. This will be merged with MONDO:0022308 corticobasal degeneration disorder	https://github.com/monarch-initiative/mondo/issues/5085	2022-09-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'.	https://github.com/monarch-initiative/mondo/issues/3543	2022-07-01
MONDO:0035635	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	Reason: duplicate. This will be merged with MONDO:0030045 Liberfarb syndrome	https://github.com/monarch-initiative/mondo/issues/4928	2022-08-01
MONDO:0042981	aortic valve stenosis	Reason: duplicate. This will be merged with MONDO:0004978 aortic stenosis	https://github.com/monarch-initiative/mondo/issues/4636	2022-09-01
MONDO:0044652	optic atrophy-peripheral neuropathy-developmental delay syndrome	Reason: duplicate. This will be merged with MONDO:0014958 Harel-Yoon syndrome	https://github.com/monarch-initiative/mondo/issues/4927	2022-08-01
MONDO:0044987	face disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0044998	carpal region disorder	Reason: out of scope. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4974	2022-08-01
MONDO:0044999	scalp disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4968	2022-08-01
MONDO:0100188	combined ApoA-I and ApoC-III deficiency	Reason: duplicate. This will be merged with MONDO:0032766 hypoalphalipoproteinemia, primary, 2	https://github.com/monarch-initiative/mondo/issues/4925	2022-08-01
