mondo_id	label	comment	issue	obsoletion_date
MONDO:0008432	ketone compounds, ability to smell	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008548	theophylline Biotransformation	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008616	twinning due to superfetation	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008625	urate-binding globulin, decrease 1N	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008677	widow's peak	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000349	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008791	isolated anencephaly/exencephaly	This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly.	https://github.com/monarch-initiative/mondo/issues/3684	2022-12-01
MONDO:0009125	dopamine beta-hydroxylase, plasma, thermolability of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0009250	fructose utilization	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0009553	Plasmodium falciparum blood infection level	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0009829	pallidal degeneration, progressive, with retinitis pigmentosa	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0007132	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0009930	pulmonary arteriovenous malformation	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0006548	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0010705	ouabain resistance	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0010994	micromelic dwarfism, Fryns type	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0011140	benign familial neonatal-infantile seizures	Reason: duplicate. This will be merged with MONDO:0011904	https://github.com/monarch-initiative/mondo/issues/4073	2022-03-01
MONDO:0011554	deafness, nonsyndromic, modifier 1	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0011692	basal ganglia calcification, idiopathic, 2	Reason: duplicate. This will be merged with MONDO:0024538	https://github.com/monarch-initiative/mondo/issues/4277	2022-04-01
MONDO:0012501	mutagen sensitivity	Reason: out of scope. Term to consider: None	https://rarediseases.info.nih.gov/diseases/8273/mutagen-sensitivity|https://github.com/monarch-initiative/mondo/issues/4132	2022-04-01
MONDO:0013538	alpha-2-macroglobulin deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0013586	Chitotriosidase deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0013617	overgrowth-macrocephaly-facial dysmorphism syndrome	Reason: duplicate. This will be merged with MONDO:0013357	https://github.com/monarch-initiative/mondo/issues/4209	2022-03-01
MONDO:0013799	efavirenz, poor metabolism of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0014053	stomatin-like protein-2, hyperphosphorylation of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0014253	autoimmune lymphoproliferative syndrome type 3	This will be obsoleted in the 2022-04-01 release. The term will be split and the new IDs for this term will be MONDO:800023 (Type 3 Autoimmune Lymphoproliferative Syndrome) and MONDO:800024 (autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD).	https://github.com/monarch-initiative/mondo/issues/4098	2022-04-01
MONDO:0014826	nucleoside diphosphate-linked moiety X Motif 15 deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0015052	primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary interstitial lung disease specific to childhood'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015081	neuroendocrine tumor with other location	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015136	immunodeficiency due to a genetic complement cascade protein anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015153	autosomal monosomy	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0015181	congenital intestinal disease due to an enzymatic defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: intestinal disease'	https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/4069	2022-03-01
MONDO:0015188	metabolic disorder with intestinal involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015218	syndromic developmental defect of the eye	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: eye disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015220	syndrome with a central nervous system malformation as major feature	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015329	malformation syndrome with short stature	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: developmental defect during embryogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015331	malformation syndrome with skin/mucosae involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: developmental defect during embryogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015336	malformation syndrome with odontal and/or periodontal component	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: developmental defect during embryogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015495	otomandibular dysplasia associated with monogenic syndromes	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: otomandibular dysplasia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015501	syndrome or malformation associated with head and neck malformations	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/324|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015572	cerebral malformation due to abnormal neuronal migration	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo. Editor note: named as non-syndromic in ORDO, but we rename for consistency, see https://github.com/monarch-initiative/mondo-build/issues/58.	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn disorder of bile acid synthesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015651	neurocutaneous syndrome with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurocutaneous syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015654	idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: epilepsy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015655	cerebral malformation with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: cerebral malformation'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015656	metabolic disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015657	inflammatory and autoimmune disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inflammatory disease' and 'autoimmune disease'.	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015658	cerebral diseases of vascular origin with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: nervous system disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015659	infectious disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: infectious disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015709	immunodeficiency syndrome with autoimmunity	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: immunodeficiency disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015710	immune dysregulation disease with immunodeficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency due to a defect in adaptive immunity'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015711	specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: immunodeficiency predominantly affecting antibody production'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015789	non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: non-acquired combined pituitary hormone deficiency'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015825	obesity due to congenital leptin resistance	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: genetic non-syndromic obesity'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015877	malformative syndrome with dentinogenesis imperfecta	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: developmental defect during embryogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015895	syndrome with hypoparathyroidism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurometabolic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015920	syndromic neurometabolic disease with X-linked intellectual disability	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurometabolic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015922	channelopathy with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: channelopathy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015928	secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hereditary neoplastic syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016050	thiamine-responsive encephalopathy	Reason: duplicate. This will be merged with MONDO:0011841	https://github.com/monarch-initiative/mondo/issues/4205	2022-03-01
MONDO:0016104	infectious disease with peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: infectious disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016136	cerebellar ataxia with peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: cerebellar ataxia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016137	acute and subacute inflammatory demyelinating polyneuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: acquired peripheral neuropathy'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016177	systemic inflammatory disease associated with an acquired peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inflammatory disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016178	peripheral neuropathy associated with monoclonal gammopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: peripheral neuropathy associated with monoclonal gammopathy'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016180	hematological disease associated with an acquired peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo. Editor note: in ORDO, classified as an acquired peripheral neuropathy, which means plasmacytoma is classified as a nervous system disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016181	solid tumor associated with an acquired peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neoplasm	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016235	complex vascular malformation with associated anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: vascular anomaly'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016325	glycogen storage disease with hypertrophic cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: glycogen storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016326	lysosomal disease with hypertrophic cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: lysosomal storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: disorder of fatty acid oxidation and ketogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016334	neuromuscular disease with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neuromuscular disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016335	mitochondrial disease with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016336	fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: disorder of fatty acid oxidation and ketogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016337	syndrome associated with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/324	2022-03-01
MONDO:0016341	lysosomal disease with restrictive cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: lysosomal storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016397	lysosomal disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: lysosomal storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016398	peroxisomal disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: peroxisomal disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016399	amino acid or protein metabolism disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016400	metal transport or utilization disorder with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016401	energy metabolism disorder with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn disorder of energy metabolism'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016402	mitochondrial disease with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016403	mitochondrial disease with peripheral neuropathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016405	sterol metabolism disorder with epilepsy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: MONDO_0019256	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016435	acquired dermis elastic tissue disorder with decreased elastic tissue	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: acquired dermis elastic tissue disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016436	acquired dermis elastic tissue disorder with increased elastic tissue	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: acquired dermis elastic tissue disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016488	beta-thalassemia associated with another hemoglobin anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: beta-thalassemia and related diseases'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016492	beta-thalassemia with other manifestations	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: beta-thalassemia and related diseases'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016628	hemorrhagic disorder due to a coagulation factors defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemorrhagic disease'	https://github.com/monarch-initiative/mondo/issues/254|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016704	glial tumor of neuroepithelial tissue with unknown origin	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: glioma	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016754	vestibular schwannoma	Reason: duplicate. This will be merged with MONDO:0001569	https://github.com/monarch-initiative/mondo/issues/4201	2022-03-01
MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016792	mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016795	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016799	mitochondrial oxidative phosphorylation disorder with no known mechanism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: mitochondrial oxidative phosphorylation disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0016946	partial trisomy of the short arm of chromosome 9	Reason: duplicate. This will be merged with MONDO:0016526 trisomy 9p	https://github.com/monarch-initiative/mondo/issues/4278|https://github.com/monarch-initiative/mondo/issues/3492	2022-04-01
MONDO:0016962	partial duplication of the long arm of chromosome 11	Reason: duplicate. This will be merged with MONDO:0022173 chromosome 11q trisomy	https://github.com/monarch-initiative/mondo/issues/4278	2022-04-01
MONDO:0016963	partial duplication of the long arm of chromosome 13	Reason: duplicate. This will be merged with MONDO:0022177 chromosome 13q trisomy	https://github.com/monarch-initiative/mondo/issues/4278	2022-04-01
MONDO:0016998	complex chromosomal rearrangement	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0016999	X chromosome number anomaly	Reason: grouping class. Term to consider: MONDO:0700064	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0017002	polysomy of X chromosome	Reason: grouping class. Term to consider: MONDO:0700064	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0017005	Y chromosome number anomaly	Reason: grouping class. Term to consider: MONDO:0700064	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0017006	X and Y chromosomal anomaly	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0017011	uniparental disomy of chromosome X	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
