mondo_id	label	comment	issue	obsoletion_date
MONDO:0015879	"non-syndromic diaphragmatic or thoracic malformation"	"Reason: out of scope. Orphanet grouping class. Term to consider: thoracic malformation' or 'diaphragm disorder'"	"https://github.com/monarch-initiative/mondo/issues/4648"	"2022-06-01"
MONDO:0015880	"syndromic diaphragmatic or thoracic malformation"	"Reason: out of scope. Orphanet grouping class. Term to consider: thoracic malformation' or 'diaphragm disorder'"	"https://github.com/monarch-initiative/mondo/issues/4648"	"2022-06-01"
MONDO:0016036	"Ledderhose disease"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/6873/ledderhose-disease|https://github.com/monarch-initiative/mondo/issues/4451"	"2022-05-01"
MONDO:0016626	"hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4398"	"2022-05-01"
MONDO:0018138	"ocular albinism with congenital sensorineural hearing loss"	"Reason: out of scope. Obsoleted in OMIM and Orphanet. Term to consider: Waardenburg syndrome type 2A' or 'oculocutaneous albinism type 1B'"	"https://github.com/monarch-initiative/mondo/issues/551|https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/4581"	"2022-06-01"
MONDO:0019341	"tuberous sclerosis complex"	"Reason: duplicate. This will be merged with MONDO:0001734"	"https://github.com/monarch-initiative/mondo/issues/1489"	"2022-05-01"
MONDO:0019511	"autosomal dominant medullary cystic kidney disease with hyperuricemia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4444"	"2022-05-01"
MONDO:0019664	"short rib-polydactyly syndrome, Verma-Naumoff type"	"Reason: duplicate. This will be merged with MONDO:0013127"	"https://github.com/monarch-initiative/mondo/issues/4148"	"2022-06-01"
MONDO:0019774	"Holmes-Gang syndrome"	"Reason: out of scope. Term to consider: alpha thalassemia-X-linked intellectual disability syndrome'"	"https://github.com/monarch-initiative/mondo/issues/4130"	"2022-05-01"
MONDO:0020051	"total autosomal trisomy"	"Reason: grouping class specific to autosomal disorder. Term to consider: trisomy"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-06-01"
MONDO:0020052	"partial autosomal trisomy/tetrasomy"	"Reason: grouping class specific to autosomal disorder. Term to consider: syndrome caused by partial chromosomal duplication"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-06-01"
MONDO:0020218	"goniodysgenesis"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4397"	"2022-05-01"
MONDO:0020220	"corneoiridogoniodysgenesis"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4396"	"2022-05-01"
MONDO:0020247	"congenital vitreoretinal dysplasia"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069"	"2022-05-01"
MONDO:0020248	"vitreoretinal degeneration"	"Reason: out of scope. Term to consider: inherited vitreoretinopathy"	"https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407"	"2022-05-01"
MONDO:0020312	"atypical chronic myeloid leukemia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4487"	"2022-05-01"
MONDO:0020358	"coloboma of optic disc"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4364"	"2022-05-01"
MONDO:0020591	"disorder of peritoneum"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0020595	"disorder of retroperitoneum"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0020670	"antithrombin deficiency type 2"	"Reason: out of scope. Term to consider: heparin cofactor 2 deficiency"	"https://github.com/monarch-initiative/mondo/issues/4476"	"2022-05-01"
MONDO:0021016	"channelopathy"	"Reason: out of scope specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4116"	"2022-06-01"
MONDO:0021191	"malignant ependymoma"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4450"	"2022-05-01"
MONDO:0022556	"oculo-cerebral dysplasia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/4021/oculo-cerebral-dysplasia|https://github.com/monarch-initiative/mondo/issues/4251"	"2022-05-01"
MONDO:0022916	"cystic hygroma lethal cleft palate"	"Reason: out of scope. Term to consider:"	"https://github.com/monarch-initiative/mondo/issues/4340|https://rarediseases.info.nih.gov/diseases/1653/cystic-hygroma-lethal-cleft-palate"	"2022-05-01"
MONDO:0022926	"daentl towsend Siegel syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/236/daentl-towsend-siegel-syndrome|https://github.com/monarch-initiative/mondo/issues/4328"	"2022-05-01"
MONDO:0023000	"dobrow syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/1895/dobrow-syndrome|https://github.com/monarch-initiative/mondo/issues/4453"	"2022-05-01"
MONDO:0032647	"global developmental delay, lung cysts, overgrowth, and wilms tumor"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4224|https://github.com/monarch-initiative/mondo/issues/4521"	"2022-05-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2022-12-01"
MONDO:0042908	"Schaap-Taylor-Baraitser syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4324"	"2022-05-01"
MONDO:0043707	"mediastinal disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0044354	"Rosai-Dorfman disease"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4236"	"2022-05-01"
MONDO:0044684	"tuberculous meningitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4239"	"2022-05-01"
MONDO:0044989	"foot disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0044990	"hand disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0056821	"bronchiolitis obliterans organizing pneumonia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4417"	"2022-05-01"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://github.com/monarch-initiative/mondo/issues/4232"	"2022-05-01"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://rarediseases.info.nih.gov/diseases/7337/paroxysmal-nocturnal-hemoglobinuria|https://github.com/monarch-initiative/mondo/issues/4232"	"2022-05-01"
MONDO:0100461	"gastrointestinal defects and immunodeficiency syndrome"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030831. MONDO:800030 gastrointestinal defects and immunodeficiency syndrome 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4167|https://github.com/monarch-initiative/mondo/issues/4510"	"2022-05-01"
