mondo_id	label	comment	issue	obsoletion_date
MONDO:0013799	"efavirenz, poor metabolism of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0014053	"stomatin-like protein-2, hyperphosphorylation of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0014253	"autoimmune lymphoproliferative syndrome type 3"	"This will be obsoleted in the 2022-04-01 release. The term will be split and the new IDs for this term will be MONDO:800023 (Type 3 Autoimmune Lymphoproliferative Syndrome) and MONDO:800024 (autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD)."	"https://github.com/monarch-initiative/mondo/issues/4098"	"2022-04-01"
MONDO:0014826	"nucleoside diphosphate-linked moiety X Motif 15 deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0015153	"autosomal monosomy"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0016946	"partial trisomy of the short arm of chromosome 9"	"Reason: duplicate. This will be merged with MONDO:0016526 trisomy 9p"	"https://github.com/monarch-initiative/mondo/issues/4278|https://github.com/monarch-initiative/mondo/issues/3492"	"2022-04-01"
MONDO:0016962	"partial duplication of the long arm of chromosome 11"	"Reason: duplicate. This will be merged with MONDO:0022173 chromosome 11q trisomy"	"https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0016963	"partial duplication of the long arm of chromosome 13"	"Reason: duplicate. This will be merged with MONDO:0022177 chromosome 13q trisomy"	"https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0016998	"complex chromosomal rearrangement"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0016999	"X chromosome number anomaly"	"Reason: grouping class. Term to consider: MONDO:0700064"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0017002	"polysomy of X chromosome"	"Reason: grouping class. Term to consider: MONDO:0700064"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0017005	"Y chromosome number anomaly"	"Reason: grouping class. Term to consider: MONDO:0700064"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0017006	"X and Y chromosomal anomaly"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0017011	"uniparental disomy of chromosome X"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0017412	"2q31.1 microduplication syndrome"	"Reason: duplicate. This will be merged with MONDO:0013363 chromosome 2q31.1 duplication syndrome"	"https://github.com/monarch-initiative/mondo/issues/3492|https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0018186	"ring chromosome"	"Reason: grouping class. This term is from orphanet and refers specifically to autosomal chromosome. Consider MONDO:0700091, refering to both autosomal and gonosomal chromosomes. Term to consider: MONDO:0700091"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0019683	"syndactyly type 2"	"Reason: duplicate. This will be merged with MONDO:0021651 synpolydactyly"	"https://github.com/monarch-initiative/mondo/issues/3919"	"2022-04-01"
MONDO:0020050	"autosomal trisomy"	"Reason: grouping class. Term to consider: MONDO:0700065"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020053	"total autosomal monosomy"	"Reason: grouping class. Term to consider: MONDO:0020639"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020054	"partial autosomal monosomy"	"Reason: grouping class. Term to consider: MONDO:0000761"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020055	"autosomal uniparental disomy"	"Reason: grouping class. Term to consider: MONDO:0700086"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020056	"uniparental disomy of maternal origin"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020057	"uniparental disomy of paternal origin"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020059	"gonosome number anomaly"	"Reason: grouping class. Term to consider: MONDO:0700064"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020060	"gonosome structural anomaly"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020061	"chromosome Y structural anomaly"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020062	"chromosome X structural anomaly"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-04-01"
MONDO:0020734	"erythrocyte AMP deaminase deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0021059	"head or neck disorder/disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0022109	"catatrichy"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://rarediseases.info.nih.gov/diseases/10080/catatrichy|https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0022794	"chromosome 8 deletion"	"This will be obsoleted in the 2022-04-01 release. The term will be split and the new IDs for this term will be https://github.com/monarch-initiative/mondo/issues/3477 (chromosome 8 disorder) and MONDO:0700035 (monosomy chromosome 8)."	"https://github.com/monarch-initiative/mondo/issues/3477"	"2022-04-01"
MONDO:0026768	"warfarin sensitivity, X-linked"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0030032	"chromosome 17q11.2 duplication syndrome, 1.4-mb"	"Reason: duplicate. This will be merged with MONDO:0015350 17q11.2 microduplication syndrome"	"https://github.com/monarch-initiative/mondo/issues/4337"	"2022-04-01"
MONDO:0033552	"blood group, lewis system"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2022-12-01"
MONDO:0044965	"abdominal and pelvic region disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044967	"limb disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044978	"disease of cell nucleus"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044988	"hip region disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0060593	"actn3 deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://github.com/monarch-initiative/mondo/issues/4232"	"2022-04-01"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://rarediseases.info.nih.gov/diseases/7337/paroxysmal-nocturnal-hemoglobinuria|https://github.com/monarch-initiative/mondo/issues/4232"	"2022-04-01"
