mondo_id	label	comment	issue	obsoletion_date
MONDO:0008616	"twinning due to superfetation"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008625	"urate-binding globulin, decrease 1N"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008677	"widow's peak"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000349"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0008791	"isolated anencephaly/exencephaly"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly."	"https://github.com/monarch-initiative/mondo/issues/3684"	"2022-12-01"
MONDO:0008852	"congenital central hypoventilation syndrome"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030767. MONDO:800026 central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4501|https://github.com/monarch-initiative/mondo/issues/4069|https://rarediseases.info.nih.gov/diseases/8535/congenital-central-hypoventilation-syndrome"	"2022-05-01"
MONDO:0008856	"immunodeficiency 27A"	"Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency"	"https://github.com/monarch-initiative/mondo/issues/4472"	"2022-05-01"
MONDO:0008940	"endosteal sclerosis-cerebellar hypoplasia syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4516"	"2022-05-01"
MONDO:0008942	"cerebelloparenchymal disorder II"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4444"	"2022-05-01"
MONDO:0009096	"hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030796. MONDO:800027 Leukoencephalopathy, diffuse hereditary, with spheroids 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4502"	"2022-05-01"
MONDO:0009125	"dopamine beta-hydroxylase, plasma, thermolability of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009250	"fructose utilization"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009316	"hair defect-photosensitivity-intellectual disability syndrome"	"Reason: duplicate. This will be merged with MONDO:0022316"	"https://github.com/monarch-initiative/mondo/issues/4390"	"2022-05-01"
MONDO:0009553	"Plasmodium falciparum blood infection level"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009829	"pallidal degeneration, progressive, with retinitis pigmentosa"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0007132"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0009930	"pulmonary arteriovenous malformation"	"Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0006548"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0010113	"thalidomide susceptibility"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0010705	"ouabain resistance"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0010783	"Alzheimer disease, susceptibility to, mitochondrial"	"Reason: out of scope. Term to consider: Alzheimer disease'"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0010994	"micromelic dwarfism, Fryns type"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0011111	"horns in sheep"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4424"	"2022-05-01"
MONDO:0011319	"activator of liver function 1"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4503"	"2022-05-01"
MONDO:0011554	"deafness, nonsyndromic, modifier 1"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0011692	"basal ganglia calcification, idiopathic, 2"	"Reason: duplicate. This will be merged with MONDO:0024538"	"https://github.com/monarch-initiative/mondo/issues/4277"	"2022-04-01"
MONDO:0011707	"familial dyskinesia and facial myokymia"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0031115. MONDO:800028 familial dyskinesia and facial myokymia will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4507"	"2022-05-01"
MONDO:0013538	"alpha-2-macroglobulin deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0013586	"Chitotriosidase deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0013733	"accelerated tumor formation, susceptibility to"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4363"	"2022-05-01"
MONDO:0013799	"efavirenz, poor metabolism of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0014053	"stomatin-like protein-2, hyperphosphorylation of"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0014253	"autoimmune lymphoproliferative syndrome type 3"	"This will be obsoleted in the 2022-04-01 release. The term will be split and the new IDs for this term will be MONDO:800023 (Type 3 Autoimmune Lymphoproliferative Syndrome) and MONDO:800024 (autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD)."	"https://github.com/monarch-initiative/mondo/issues/4098"	"2022-04-01"
MONDO:0014616	"Skint1-like pseudogene"	"Reason: out of scope. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4504"	"2022-05-01"
MONDO:0014826	"nucleoside diphosphate-linked moiety X Motif 15 deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0015551	"basal epidermolysis bullosa simplex"	"Reason: out of scope. Term to consider: epidermolysis bullosa simplex"	"https://github.com/monarch-initiative/mondo/issues/4499"	"2022-05-01"
MONDO:0016036	"Ledderhose disease"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/6873/ledderhose-disease|https://github.com/monarch-initiative/mondo/issues/4451"	"2022-05-01"
MONDO:0016626	"hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4398"	"2022-05-01"
MONDO:0016946	"partial trisomy of the short arm of chromosome 9"	"Reason: duplicate. This will be merged with MONDO:0016526 trisomy 9p"	"https://github.com/monarch-initiative/mondo/issues/3492|https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0016962	"partial duplication of the long arm of chromosome 11"	"Reason: duplicate. This will be merged with MONDO:0022173 chromosome 11q trisomy"	"https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0016963	"partial duplication of the long arm of chromosome 13"	"Reason: duplicate. This will be merged with MONDO:0022177 chromosome 13q trisomy"	"https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0017412	"2q31.1 microduplication syndrome"	"Reason: duplicate. This will be merged with MONDO:0013363 chromosome 2q31.1 duplication syndrome"	"https://github.com/monarch-initiative/mondo/issues/3492|https://github.com/monarch-initiative/mondo/issues/4278"	"2022-04-01"
MONDO:0019341	"tuberous sclerosis complex"	"Reason: duplicate. This will be merged with MONDO:0001734"	"https://github.com/monarch-initiative/mondo/issues/1489"	"2022-05-01"
MONDO:0019511	"autosomal dominant medullary cystic kidney disease with hyperuricemia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4444"	"2022-05-01"
MONDO:0019683	"syndactyly type 2"	"Reason: duplicate. This will be merged with MONDO:0021651 synpolydactyly"	"https://github.com/monarch-initiative/mondo/issues/3919"	"2022-04-01"
MONDO:0019774	"Holmes-Gang syndrome"	"Reason: out of scope. Term to consider: alpha thalassemia-X-linked intellectual disability syndrome'"	"https://github.com/monarch-initiative/mondo/issues/4130"	"2022-05-01"
MONDO:0020218	"goniodysgenesis"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4397"	"2022-05-01"
MONDO:0020220	"corneoiridogoniodysgenesis"	"Reason: out of scope. Obsoleted in Orphanet. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4396"	"2022-05-01"
MONDO:0020247	"congenital vitreoretinal dysplasia"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069"	"2022-05-01"
MONDO:0020248	"vitreoretinal degeneration"	"Reason: out of scope. Term to consider: inherited vitreoretinopathy"	"https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407"	"2022-05-01"
MONDO:0020312	"atypical chronic myeloid leukemia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4487"	"2022-05-01"
MONDO:0020358	"coloboma of optic disc"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4364"	"2022-05-01"
MONDO:0020670	"antithrombin deficiency type 2"	"Reason: out of scope. Term to consider: heparin cofactor 2 deficiency"	"https://github.com/monarch-initiative/mondo/issues/4476"	"2022-05-01"
MONDO:0020734	"erythrocyte AMP deaminase deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0021059	"head or neck disorder/disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0021191	"malignant ependymoma"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4450"	"2022-05-01"
MONDO:0022109	"catatrichy"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://rarediseases.info.nih.gov/diseases/10080/catatrichy|https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0022556	"oculo-cerebral dysplasia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/4021/oculo-cerebral-dysplasia|https://github.com/monarch-initiative/mondo/issues/4251"	"2022-05-01"
MONDO:0022916	"cystic hygroma lethal cleft palate"	"Reason: out of scope. Term to consider:"	"https://github.com/monarch-initiative/mondo/issues/4340|https://rarediseases.info.nih.gov/diseases/1653/cystic-hygroma-lethal-cleft-palate"	"2022-05-01"
MONDO:0022926	"daentl towsend Siegel syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/236/daentl-towsend-siegel-syndrome|https://github.com/monarch-initiative/mondo/issues/4328"	"2022-05-01"
MONDO:0023000	"dobrow syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://rarediseases.info.nih.gov/diseases/1895/dobrow-syndrome|https://github.com/monarch-initiative/mondo/issues/4453"	"2022-05-01"
MONDO:0026768	"warfarin sensitivity, X-linked"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0030032	"chromosome 17q11.2 duplication syndrome, 1.4-mb"	"Reason: duplicate. This will be merged with MONDO:0015350 17q11.2 microduplication syndrome"	"https://github.com/monarch-initiative/mondo/issues/4337"	"2022-04-01"
MONDO:0032647	"global developmental delay, lung cysts, overgrowth, and wilms tumor"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4224"	"2022-05-01"
MONDO:0033552	"blood group, lewis system"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2022-12-01"
MONDO:0042908	"Schaap-Taylor-Baraitser syndrome"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4324"	"2022-05-01"
MONDO:0044354	"Rosai-Dorfman disease"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4236"	"2022-05-01"
MONDO:0044684	"tuberculous meningitis"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4239"	"2022-05-01"
MONDO:0044965	"abdominal and pelvic region disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044967	"limb disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044978	"disease of cell nucleus"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0044988	"hip region disorder"	"Reason: grouping class. Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/4111"	"2022-04-01"
MONDO:0056821	"bronchiolitis obliterans organizing pneumonia"	"Reason: duplicate. This will be merged with MONDO:0007354 coloboma of optic nerve"	"https://github.com/monarch-initiative/mondo/issues/4417"	"2022-05-01"
MONDO:0060593	"actn3 deficiency"	"Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none"	"https://github.com/monarch-initiative/mondo/issues/3637"	"2022-04-01"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://github.com/monarch-initiative/mondo/issues/4232"	"2022-04-01"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"	"Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'."	"https://rarediseases.info.nih.gov/diseases/7337/paroxysmal-nocturnal-hemoglobinuria|https://github.com/monarch-initiative/mondo/issues/4232"	"2022-04-01"
MONDO:0100461	"gastrointestinal defects and immunodeficiency syndrome"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030831. MONDO:800030 gastrointestinal defects and immunodeficiency syndrome 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4167|https://github.com/monarch-initiative/mondo/issues/4510"	"2022-05-01"
