mondo_id	label	comment	issue	obsoletion_date
MONDO:0007578	esterase B	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007579	esterase C	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007580	esterase ES-2, regulator for	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007583	exostoses of heel	Reason: out of scope specific to autosomal disorder. Term to consider: HP:0100777 Exostoses	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris	https://github.com/monarch-initiative/mondo/issues/4293	2022-05-01
MONDO:0007816	immune suppression	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0008856	immunodeficiency 27A	Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521	2022-05-01
MONDO:0010034	anosmia for butyl mercaptan	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: Anosmia	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0010143	lethal restrictive dermopathy	This will be obsoleted in the 2022-07-01 release. The term will be split and the new ID for this term will be MONDO:0800042.	https://github.com/monarch-initiative/mondo/issues/4864	2022-07-01
MONDO:0010594	inherited genitourinary tract anomalies	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4113	2022-07-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011108	Stüve-Wiedemann syndrome	This will be obsoleted in the 2022-07-01 release. The term will be split and the new ID for this term will be MONDO:0800043.	https://github.com/monarch-initiative/mondo/issues/4864|https://github.com/monarch-initiative/mondo/issues/4521	2022-07-01
MONDO:0011878	Worth syndrome	Reason: duplicate. This will be merged with MONDO:0007764 autosomal dominant osteosclerosis, Worth type	https://github.com/monarch-initiative/mondo/issues/4533	2022-07-01
MONDO:0014109	NGLY1-deficiency	This will be obsoleted in the 2022-07-01 release. The term will be split and the new ID for this term will be MONDO:0800044.	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4864	2022-07-01
MONDO:0014761	hereditary pediatric Behçet-like disease	This will be obsoleted in the 2022-07-01 release. The term will be split and the new ID for this term will be MONDO:0800045.	https://github.com/monarch-initiative/mondo/issues/4864	2022-07-01
MONDO:0017606	facial nerve palsy due to herpes zoster infection	Reason: duplicate. This will be merged with MONDO:0005769 geniculate herpes zoster	https://github.com/monarch-initiative/mondo/issues/4637	2022-07-01
MONDO:0019664	short rib-polydactyly syndrome, Verma-Naumoff type	Reason: duplicate. This will be merged with MONDO:0013127	https://github.com/monarch-initiative/mondo/issues/4148	2022-06-01
MONDO:0020051	total autosomal trisomy	Reason: grouping class specific to autosomal disorder. Term to consider: trisomy	https://github.com/monarch-initiative/mondo/issues/4272	2022-06-01
MONDO:0020052	partial autosomal trisomy/tetrasomy	Reason: grouping class specific to autosomal disorder. Term to consider: syndrome caused by partial chromosomal duplication	https://github.com/monarch-initiative/mondo/issues/4272	2022-06-01
MONDO:0020236	lens position anomaly	Reason: is a phenotype and not a disease specific to autosomal disorder. Term to consider: Ectopia lentis	https://github.com/monarch-initiative/mondo/issues/4698	2022-07-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None	https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069	2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407	2022-05-01
MONDO:0020591	disorder of peritoneum	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
MONDO:0020595	disorder of retroperitoneum	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
MONDO:0021016	channelopathy	Reason: out of scope specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4116	2022-06-01
MONDO:0021145	disorder of genitourinary system	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4113	2022-07-01
MONDO:0021849	alopecia macular degeneration growth retardation syndrome	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: EEM syndrome	https://github.com/monarch-initiative/mondo/issues/4817|https://rarediseases.info.nih.gov/diseases/610/alopecia-macular-degeneration-growth-retardation	2022-07-01
MONDO:0023235	giant congenital nevus	Reason: duplicate. This will be merged with MONDO:0044792 large congenital melanocytic nevus	https://github.com/monarch-initiative/mondo/issues/4069|https://rarediseases.info.nih.gov/diseases/2469/giant-congenital-nevus|https://github.com/monarch-initiative/mondo/issues/4659	2022-07-01
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	Reason: duplicate. This will be merged with MONDO:0006906 pigmented villonodular synovitis (though NCI says this is an 'antiquated synonym	https://github.com/monarch-initiative/mondo/issues/4610	2022-07-01
MONDO:0025370	urogenital neoplasm	Reason: out of scope specific to autosomal disorder. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4113	2022-07-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'.	https://github.com/monarch-initiative/mondo/issues/3543	2022-12-01
MONDO:0043707	mediastinal disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
MONDO:0044989	foot disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
MONDO:0044990	hand disorder	Reason: grouping class specific to autosomal disorder. Term to consider: none.	https://github.com/monarch-initiative/mondo/issues/4621	2022-06-01
