mondo_id	label	comment	issue	obsoletion_date
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0012337	glaucoma 1, open angle, I	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012357	glaucoma 1, open angle, G	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012646	glaucoma 1, open angle, H	Reason: out of scope. MONDO:excludeGeneticCarrier. Term to consider: none		2022-09-01
MONDO:0012663	Plasmodium falciparum fever episodes quantitative trait locus 1	Reason: out of scope. MONDO:excludeTrait. Term to consider: none		2022-10-01
MONDO:0014958	Harel-Yoon syndrome			2022-08-01
MONDO:0015077	adrenal/paraganglial tumor	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0015110	genetic cardiac rhythm disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0007263 cardiac rhythm disease		2022-09-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder		2022-09-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation		2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy		2022-09-01
MONDO:0015508	genetic parenchymatous liver disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005154 liver disorder		2022-09-01
MONDO:0015509	genetic biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder		2022-09-01
MONDO:0015512	genetic hypertension	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005044 hypertensive disorder		2022-09-01
MONDO:0015547	genetic dementia	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001627 dementia		2022-09-01
MONDO:0015617	genetic gastro-esophageal disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004335 digestive system disorder		2022-09-01
MONDO:0015848	septate vagina	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0001153 Septate vagina		2022-10-01
MONDO:0015934	non-syndromic urogenital tract malformation of male and female	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider: none		2022-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility		2022-09-01
MONDO:0016165	genetic hypoparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001220 hypoparathyroidism		2022-09-01
MONDO:0016166	genetic hyperparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001741 hyperparathyroidism		2022-09-01
MONDO:0016229	genetic vascular anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019063 vascular anomaly		2022-09-01
MONDO:0016251	salivary gland type cancer of the breast	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://rarediseases.info.nih.gov/diseases/12774/salivary-gland-type-cancer-of-the-breast	2022-10-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia		2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://rarediseases.info.nih.gov/diseases/12459/sickle-cell-disease-associated-with-an-other-hemoglobin-anomaly	2022-09-01
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease		2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia		2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia		2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport		2022-09-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder		2022-09-01
MONDO:0018303	generalized isolated dystonia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018351	adenocarcinoma of penis	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018527	osteoclastic giant cell tumor of pancreas	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0018560	anterior urethral valve	Reason: out of scope. MONDO:excludePhenotype. Term to consider: none		2022-10-01
MONDO:0018751	genetic otorhinolaryngologic disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0024623 otorhinolaryngologic disease		2022-09-01
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy		2022-09-01
MONDO:0018795	syndromic constitutional thrombocytopenia	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0100241 inherited thrombocytopenia		2022-09-01
MONDO:0019775	Chudley-Lowry-Hoar syndrome	Reason: duplicate. This will be merged with MONDO:0010663 intellectual disability-hypotonic facies syndrome, X-linked, 1		2022-10-01
MONDO:0019776	Juberg-Marsidi syndrome	Reason: out of scope. . Term to consider: none		2022-10-01
MONDO:0019777	Carpenter-Waziri syndrome	Reason: out of scope. MONDO:excludeHistoricalDisease. Term to consider:MONDO:0010663 X-linked intellectual disability-hypotonic face syndrome		2022-09-01
MONDO:0019778	Smith-Fineman-Myers syndrome	Reason: duplicate. This will be merged with MONDO:0010663 intellectual disability-hypotonic facies syndrome, X-linked, 1		2022-10-01
MONDO:0019779	Renier-Gabreels-Jasper syndrome	Reason: out of scope. . Term to consider:MONDO:0010663 intellectual disability-hypotonic facies syndrome, X-linked, 1	https://rarediseases.info.nih.gov/diseases/4672/renier-gabreels-jasper-syndrome	2022-10-01
MONDO:0020127	genetic peripheral neuropathy	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005244 peripheral neuropathy		2022-09-01
MONDO:0020247	congenital vitreoretinal dysplasia	Reason: out of scope. Term to consider: None		2022-05-01
MONDO:0020248	vitreoretinal degeneration	Reason: out of scope. Term to consider: MONDO:0020248 inherited vitreoretinopathy	https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration	2022-05-01
MONDO:0021257	glomus jugulare neoplasm	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0021664	cervical aortic arch	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0025155	hemorrhagic syndrome, bovine	Reason: duplicate. This will be merged with MONDO:0005679 bovine virus diarrhea-mucosal disease		2022-11-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'.		2022-07-01
MONDO:0041161	endometrial hyperplasia	Reason: out of scope. MONDO:excludePhenotype. Term to consider: HP:0040298 Hyperplasia of the endometrium		2022-10-01
MONDO:0042915	Schmitt-Gillenwater-Kelly syndrome	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'		2022-10-01
MONDO:0100188	combined ApoA-I and ApoC-III deficiency	Reason: duplicate. This will be merged with MONDO:0032766 hypoalphalipoproteinemia, primary, 2		2022-08-01
MONDO:0100282	SC phocomelia syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome		2022-11-01
