mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0800344	brachydactyly-syndactyly-oligodactyly syndrome			
MONDO:0800345	atrial fibrillation, familial, 17			
MONDO:0800346	left ventricular noncompaction 9			
MONDO:0800347	cardiomyopathy, familial hypertrophic, 23, with or without ventricular noncompaction			
MONDO:0800349	atrial fibrillation, familial, 16			
MONDO:0800350	left ventricular noncompaction 4			
MONDO:0800408	urogenital adysplasia			
MONDO:0800409	ventricular fibrillation during myocardial infarction, susceptibility to			
MONDO:0800410	UV-induced skin damage, susceptibility to			
MONDO:0800412	yakut short stature syndrome			
MONDO:0800413	antisocial behavior, susceptibility to			
MONDO:0800414	aplastic anemia, susceptibility to			
MONDO:0800415	asthma, aspirin-induced, susceptibility to			
MONDO:0800416	autism, susceptibility to, 1			
MONDO:0800417	autism, susceptibility to, 4			
MONDO:0800418	breast cancer, familial, susceptibility to, 1			
MONDO:0800419	breast cancer, familial, susceptibility to, 2			
MONDO:0800420	breast cancer, familial, susceptibility to, 3			
MONDO:0800421	cardiomyopathy, familial hypertrophic, 4, susceptibility to			
MONDO:0800422	cirrhosis, noncryptogenic, susceptibility to			
MONDO:0800423	colorectal cancer, susceptibility to, 4			
MONDO:0800424	colorectal cancer, susceptibility to, on chromosome 15			
MONDO:0800425	coronary artery disease, severe, susceptibility to			
MONDO:0800426	dengue fever, susceptibility to			
MONDO:0800427	dengue hemorrhagic fever, susceptibility to			
MONDO:0800428	dengue shock syndrome, susceptibility to			
MONDO:0800429	dyslexia, susceptibility to, 4			
MONDO:0800430	dyslexia, susceptibility to, 7			
MONDO:0800431	efavirenz central nervous system toxicity, susceptibility to			
MONDO:0800432	obesity, susceptibility to			
MONDO:0800433	ovarian cancer, familial, susceptibility to, 1			
MONDO:0800434	ovarian cancer, familial, susceptibility to, 2			
MONDO:0800435	ovarian cancer, familial, susceptibility to, 3			
MONDO:0850030	complete hemimelia			
MONDO:0850046	amniotic fluid embolism			
MONDO:0850048	classic eosinophilic pustular folliculitis			
MONDO:0850049	painful legs and moving toes syndrome			
MONDO:0850050	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome			
MONDO:0850053	F12-associated cold autoinflammatory syndrome			
MONDO:0850054	hemophilia B leyden			
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency			
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome			
MONDO:0850064	inherited hematologic cancer-predisposing syndrome			
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18			
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome			
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration			
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome			
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency			
MONDO:0850070	CADINS disease			
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome			
MONDO:0850072	non-syndromic unisutural craniosynostosis			
MONDO:0850073	non-syndromic unicoronal craniosynostosis			
MONDO:0850074	non-syndromic unilambdoid craniosynostosis			
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis			
MONDO:0850076	non-syndromic unisquamosal craniosynostosis			
MONDO:0850077	non-syndromic multisutural craniosynostosis			
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis			
MONDO:0850079	non-syndromic bilambdoid craniosynostosis			
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis			
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis			
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis			
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis			
MONDO:0850084	non-syndromic pansynostosis			
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome			
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability			
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation			
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome			
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection			
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia			
MONDO:0850097	autoimmune limbic encephalitis	A rare autoimmune encephalitis involving the mesial temporal lobes and clinically characterized by subacute onset (i. e. rapid progression of less than three months) of short-term memory deficits, seizures or psychiatric symptoms, such as behavioral changes, anxiety, depression, and psychosis. Further diagnostic criteria are bilateral abnormalities restricted to the mesial temporal lobes in brain MRI, cerebrospinal fluid pleocytosis and/or epileptic or slow-wave activity involving the temporal lobes in EEG, and reasonable exclusion of alternative causes. Paraneoplastic or non-paraneoplastic antibodies against neuronal antigens may be found in serum and/or cerebrospinal fluid.		
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia			
MONDO:0850100	body integrity dysphoria			
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies			
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies			
MONDO:0850104	paraneoplastic isolated brainstem encephalitis			
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies			
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies			
MONDO:0850107	postinfectious cerebellitis			
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies			
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies			
MONDO:0850115	early-onset obesity-hyperphagia-severe developmental delay syndrome			
