mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0971086	small intestine duplication			
MONDO:0971089	vasa previa			
MONDO:0971109	isolated congenital femoral bifurcation			
MONDO:0975882	intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome			
MONDO:0975885	hypertrophic olivary degeneration			
MONDO:0975887	2q13 microdeletion syndrome			
MONDO:0975890	mesothelioma of the tunica vaginalis			
MONDO:0975891	combined immunodeficiency due to TBX1 deficiency			
MONDO:0975895	non-fibrotic hypersensitivity pneumonitis			
MONDO:0975896	fibrotic hypersensitivity pneumonitis	A chronic, progressive lung disease characterized by inflammation and scarring (fibrosis) of the lung tissue, caused by an immune response to inhaled antigens.		
MONDO:0975897	post 5-alpha-reductase inhibitors treatment syndrome			
MONDO:0975898	post-selective serotonin reuptake inhibitor sexual dysfunction			
MONDO:0975902	isolated congenital cholesteatoma of the middle ear			
MONDO:0975904	10p15 microdeletion syndrome			
MONDO:0975905	10p13-p14 deletion syndrome			
MONDO:0975906	unifocal langerhans cell histiocytosis			
MONDO:0975907	pulmonary langerhans cell histiocytosis			
MONDO:0975908	single-system multifocal langerhans cell histiocytosis			
MONDO:0975909	multisystem langerhans cell histiocytosis			
MONDO:0975910	splenic venous malformation			
MONDO:0975911	reticular dysgenesis-like severe combined immunodeficiency			
MONDO:0975918	asymptomatic hyperckemia-myalgia-rhabdomyolysis syndrome			
MONDO:0975922	acquired hypothalamic obesity			
MONDO:0975925	adenoid ameloblastoma			
MONDO:0976261	congenital disorder of glycosylation type 1EE with or without immunodeficiency			
MONDO:0976262	holoprosencephaly 10			
MONDO:0976263	neurodevelopmental disorder with thin corpus callosum, hypotonia, and absent language			
MONDO:0976264	neurodevelopmental disorder with white matter abnormalities and gait disturbance			
MONDO:0976265	neurodevelopmental disorder with poor growth, seizures, and brain abnormalities			
MONDO:0976266	diarrhea 14, congenital			
MONDO:0976267	polycystic kidney disease 9, susceptibility to			
MONDO:0976268	diarrhea 15, congenital			
MONDO:0976269	cranioectodermal dysplasia 5			
MONDO:0976285	neurodevelopmental disorder with poor or absent speech, dysmorphic facies, and behavioral abnormalities			
MONDO:0976286	Tayoun-Maawali syndrome			
MONDO:1010144	PLD1-related congenital heart disease	Any congenital heart disease in which the cause of the disease is a mutation in the PLD1 gene.		
MONDO:1010145	PIP5K1C-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a monoallelic gain-of-function variation in the PIP5K1C gene leading to increased levels of phosphatidylinositol 4,5 bisphosphate. This disorder is characterized by intellectual disability, motor and speech delay, microcephaly, seizures, visual and ocular abnormalities, and craniofacial dysmorphic features.		
MONDO:1010148	benign skeletal muscle neoplasm	A benign mesenchymal neoplasm arising from skeletal muscle tissue.		
MONDO:1040063	KCNV2-related retinopathy	Any retinopathy caused by variants in the KCNV2 gene.		
MONDO:1040064	CRX-related retinopathy	Any retinopathy caused by a variant in the CRX gene.		
MONDO:1040065	ARL6-related ciliopathy	Any ciliopathy caused by variants in the ARL6 gene.		
MONDO:1040066	REEP6-related retinopathy	Any retinopathy caused by variants in the REEP6 gene.		
MONDO:1040068	MKS1-related ciliopathy	Any ciliopathy caused by variants in the MKS1 gene.		
MONDO:1040070	SPATA7-related retinopathy	Any retinopathy caused by variants in the SPATA7 gene.		
MONDO:1060107	CYP7B1-related disorder of oxysterol accumulation	Any disorder of oxysterol accumulation caused by biallelic loss of function variants in the CYP7B1 gene. A disorder of oxysterol accumulation is a condition where there is an abnormal buildup of oxysterols, which are oxidized cholesterol derivatives, in the body.		
MONDO:1060108	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	A rare neurologic disease characterized by neonatal hypotonia, global developmental delay, feeding difficulties, and often seizures or seizure-like episodes. Other frequently observed signs and symptoms include variable dysmorphic features, myopathic facies, respiratory problems, and visual abnormalities, such as strabismus or esotropia. Brain imaging may show delayed myelination and other white matter abnormalities.		
MONDO:1060109	PLEC-related muscular dystrophy-epidermolysis bullosa simplex spectrum disorder	A spectrum of disease associated with loss or disrupted function of the PLEC gene. These disorders primarily affect the skin and muscles, leading to a range of symptoms including skin blistering (EBS), progressive muscle weakness (muscular dystrophy), and other complications.		
MONDO:1060110	HDAC4-related haploinsufficiency syndrome	A disorder caused by haploinsufficiency of HDAC4 and is characterized by brachydactyly type E, variable mild to moderate intellectual disability, seizures, autism spectrum disorder, short stature, obesity, and facial dysmorphism. Individuals with the gain of functions variants typically do not have brachydactyly and do have more consistent intellectual disability.		
MONDO:1060111	SAMD9L-related spectrum and myeloid neoplasm risk	A susceptibility or predisposition to myeloid neoplasms in which the cause of the disease is a mutation in the SAMD9L gene. This condition is characterized by variable presentations of ataxia and cytopenia, myelodysplastic syndrome, monosomy 7 (acute myelogenous leukemia), and bone marrow failure.		
MONDO:1060113	Lipschütz ulcer	A genital ulcer characterized by the rapid onset of painful, necrotic ulcerations of the vulva or lower vagina. It typically occurs in sexually inactive adolescent females or young females and may be preceded by influenza-like or mononucleosis-like symptoms. Acute genital ulceration has been associated with acute Epstein-Barr virus (EBV) infection or other viral and bacterial infections. However, in many cases a cause cannot be determined.		
MONDO:1060115	TUBB4B-related ciliopathy	Any ciliopathy in which the cause of the disease is a variant in the TUBB4B gene. Please note that patient diagnoses can include disorders such as Leber congenital amaurosis and/or primary ciliary dyskinesia.		
MONDO:1060116	FDXR-related optic atrophy mitochondrial dysfunction syndrome	Any mitochondrial disorder in which the cause of the disease is a mutation in the FDXR gene.		
MONDO:1060117	MYCBP2-related developmental delay with corpus callosum defects	Any neurodevelopmental disorder in which the cause of the disease is a mutation in the MYCBP2 gene. This condition is characterized by variable corpus callosum defects consistent with dysgenesis, and a broad spectrum of neurobehavioural deficits including developmental delay, intellectual disability, epilepsy, and autistic features.		
MONDO:1060121	adenoacanthoma	An invasive adenocarcinoma characterized by the presence of focal or extensive transformation of malignant glandular cells to squamous epithelial cells.		
MONDO:1060122	ALG8-related autosomal dominant polycystic kidney and/or liver disease	An autosomal dominant disease caused by variants in the ALG8 gene that is characterized by incomplete penetrance and a range of clinical manifestations, spanning from individuals with normal kidneys to those with numerous kidney cysts and chronic kidney disease (CKD). While the common presentation involves a limited number of kidney cysts and maintained kidney function, severe polycystic liver disease (PLD) with minimal kidney involvement (ADPLD) can also occur.		
MONDO:1060125	congenital high airway obstruction syndrome	A rare, life-threatening fetal condition resulting complete or partial obstruction of the fetal upper airways. Laryngeal atresia is the most frequent cause, but other etiologies, such as laryngeal cyst, subglottic stenosis or atresia, tracheal atresia, and laryngeal or tracheal agenesis are also included.		
