mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0800118	visceral botryomycosis	A botryomycosis that involves internal organs such as lungs, liver, or brain. It is a rare disease and has been described mainly in patients with underlying diseases such as diabetes mellitus, cystic fibrosis, or HIV infection. It is most commonly affecting the lungs, although involvement of other organs including liver, spleen, kidney, and brain has also been described.		
MONDO:0800119	postinfectious bronchiolitis obliterans	An irreversible obstructive lung disease characterized by subepithelial inflammation and fibrotic narrowing of the bronchioles after lower respiratory tract infection during childhood, especially early childhood. Although diagnosis of PIBO should be confirmed by histopathology, it is generally based on history and clinical findings. Irreversible airway obstruction is demonstrated by decreased forced expiratory volume in 1 second with an absent bronchodilator response, and by mosaic perfusion, air trapping, and/or bronchiectasis on computed tomography images. However, lung function tests using spirometry are not feasible in young children, and most cases of PIBO develop during early childhood.		
MONDO:0800120	Mac-Leod-Swyer-James-Syndrome	A rare lung condidtion characterized by often predominantly unilateral lung hyperlucency and air trapping. The condition is a post-infectious form of bronchiolitis obliterans and typically follows a viral respiratory infection in infancy and childhood. Adenovirus infection is considered the most usual epidemiology. In SJS, the involved lung or portion of the lung does not grow normally and is slightly smaller than the opposite lung: in particular, peripheral branches of the pulmonary vessels do not develop, and vasculature is arreseted at the stage at which the infection occurred. Patients respond well to management with bronchodilators, even though this is not primarily a bronchial abnormality.		
MONDO:0800121	cellular interstitial pneumonitis	An interstitial lung disease specific to infancy that is characterized by tachypnea at birth and persistent disease, diffuse interstitial thickening due to pale oval and spindle-shaped histiocytes without scarring.		
MONDO:0800123	bronchiolocentric pattern of interstitial pneumonia	An interstitial lung disease characterized histologically by fibrosis and/or inflammation confined to the alveolar interstitium around bronchovascular bundles, overlapping with peribronchial metaplasia, fibrosis in some series and the lack of interstitial granulomas.		
MONDO:0800124	Lane Hamilton syndrome	A rare concurrent association of idiopathic pulmonary hemosiderosis and celiac disease, and is typically seen in children under the age of 15.		
MONDO:0800125	disseminated visceral giant cell angiitis	A necrotizing vasculitis characterized by widespread small-vessel giant cell angitis and extravascular granulomas.		
MONDO:0800126	dystrophic pulmonary ossification	A rare lung disorder characterized by ectopic bone formation within lung parenchyma. DPO can be idiopathic or associated with a variety of cardiovascular, respiratory diseases or other disorders. There are mainly two forms of DPO: nodular and dendriform.		
MONDO:0800127	pulmonary amyloidosis	A rare hereditary amyloidosis that incorporates deposition of amyloid microfibril material in the lung parenchyma.		
MONDO:0800128	combined immunodeficiency due to POLE2 deficiency	Any combined immunodeficiency due to a deficiency in the POLE2 gene.		
MONDO:0800129	autoinflammatory disease, X-linked	An autoinflammatory syndrome characterized by the onset of systemic autoinflammation in the first months of life. Features include lymphadenopathy, hepatosplenomegaly, fever, panniculitis, and nodular skin rash. Additional manifestations may include inflammation of the optic nerve, intracranial hemorrhage, and lipodystrophy.		
MONDO:0800130	autoinflammatory syndrome with immunodeficiency	An autoinflammatory syndrome characterized by onset of various autoimmune features usually in the first decades of life, although later onset has been reported. Typical features include autoimmune cytopenia, hemolytic anemia, thrombocytopenia, and lymphadenopathy. More variable features may include autoimmune thyroiditis, psoriasis or eczema, nephritis, hepatitis, and symptoms of systemic lupus erythematosus (SL). Some patients may have recurrent infections or exacerbation of the disease with acute infection. Laboratory studies show variable findings, often decreased numbers of naive B cells, lymphopenia with skewed subsets, hypogammaglobulinemia, presence of autoantibodies, and a hyperinflammatory state. The disorder shows autosomal dominant inheritance with incomplete penetrance.		
MONDO:0800131	hyper-IgE recurrent infection syndrome 4A, autosomal dominant	An immunologic disorder characterized by recurrent mainly sinopulmonary infections associated with increased serum IgE. The phenotype is variable, even within families. Some patients have onset of symptoms in early childhood and develop complications, including bronchiectasis or hemoptysis, whereas others have later onset of less severe infections. Immunologic workup usually shows normal leukocyte levels, although some patients may demonstrate alterations in lymphocyte subsets, including T cells. Affected individuals also have variable skeletal abnormalities, including high-arched palate, hyperextensible joints, scoliosis, and bone fractures. The IL6ST mutations are loss-of-function, although the truncated mutant proteins are expressed and interfere with the wildtype protein in a dominant-negative manner by disrupting IL6 and IL11 signaling.		
MONDO:0800132	autoinflammatory-pancytopenia syndrome due to DNASE2 deficiency	An autosomal recessive disorder characterized by severe anemia and thrombocytopenia apparent from early infancy, hepatosplenomegaly, and recurrent fevers associated with a hyperinflammatory state. Additional systemic features may include chronic diarrhea, proteinuria with renal disease, liver fibrosis with elevated liver enzymes, deforming arthropathy, and vasculitic skin lesions. Some patients may have motor delay or learning difficulties associated with subcortical white matter lesions on brain imaging. Laboratory studies show increased levels of proinflammatory cytokines and increased expression of interferon-stimulated genes (ISGs), consistent with a type I interferonopathy.		
MONDO:0800133	pulmonary hypoplasia	A respiratory malformation characterized by the presence of both bronchi (albeit rudimentary) and alveoli in an under-developed lobe. Both the size and the weight of the lung are reduced. The true prevalence is not well known (1.4% of all births according to Knox et al. 13), but in cases of premature rupture of membranes at 15-28 weeks gestation, the reported prevalence of pulmonary hypoplasia ranges from 9 to 28%. Factors that contribute to pulmonary hypoplasia include adequate volume of the thoracic cavity, pulmonary fluid dynamics, and abnormal fetal breathing movements.		
MONDO:0800134	primary immunodeficiency due to calcium channel deficiency	An immunodeficiency disease caused by a variation in the CRACR2A gene.		
MONDO:0800135	congenital emphysematous lung disease due to Filamin A loss-of-function variant	Any interstitial lung disease specific to childhood caused by a loss-of-function variation in the FLNA gene. Female children are reported more often. Rare male patients with loss-of-function FLNA mutation-associated lung disease with residual protein function can survive into infancy with a severe form of the phenotype.		
MONDO:0800136	non-severe combined immunodeficiency due to COPG1 deficiency	Any non-severe combined immunodeficiency caused by a deficiency in the COPG1 gene.		
MONDO:0800137	early-onset pulmonary and cutaneous vasculitis	A monogenic autoinflammatory disorder caused by a de novo activating mutation, p.Tyr515∗, in hematopoietic cell kinase (HCK). The disease is characterized by cutaneous vasculitis and chronic pulmonary inflammation that progresses to fibrosis.		
MONDO:0800138	multisystem autoimmune disease due to IKAROS gain of function	An autoimmune disease caused by a loss-of-function variation in the IKZF1/IKAROSgene. Leukocytes of patients exhibited specific defects including impaired IL-2 production by T cells, T helper (TH) skewing toward TH2, low numbers of regulatory T cells (Treg), eosinophilia, and abnormal PC proliferation.		
MONDO:0800139	HELIOS deficiency	A non-severe combined immunodeficiency caused by a loss-of-function variation in the IKZF2 gene that is characterized by recurrent upper respiratory infections, thrush and mucosal ulcers, and chronic lymphadenopathy.		
MONDO:0800140	ITPKB deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the ITPKB gene.		
MONDO:0800141	MAN2B2 deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the MAN2B2 gene.		
MONDO:0800142	chronic mucocutaneous candidiasis and connective tissue disease due to JNK1 haploinsufficiency	An immunodeficiency disease caused by a variation in MAPK8, the gene encoding c-Jun N-terminal kinase 1 (JNK1), that is characterized by chronic mucocutaneous candidiasis and a connective tissue disorder that clinically overlaps with Ehlers-Danlos syndrome (EDS).		
MONDO:0800143	cytomegalovirus pneumonia due to NOS2 deficiency	Cytomegalovirus pneumonia due to variant in the NOS2 gene.		
MONDO:0800144	autoimmune pulmonary disease due to PD-1 deficiency	An autoimmune disease that is characterized by a lack of PD-1 on patient peripheral blood mononuclear cells (PBMCs) and reduced IFN production in response to mycobacterial stimuli.		
MONDO:0800145	non-severe combined immunodeficiency due to polymerase delta deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the POLD1/POLD2 gene.		
MONDO:0800146	agammaglobulinemia, autosomal recessive, due to BOB1 deficiency	Any agammaglobulinemia in which the cause of the disease is autosomal recessive deficiency in the BOB1 gene.		
MONDO:0800147	hemophagocytic lymphohistiocytosis due to RhoG deficiency	Any genetic hemophagocytic lymphohistiocytosis in which the cause of the disease is an autosomal recessive variation in the RHOG gene.		
MONDO:0800148	autoinflammatory syndrome due to TBK1 deficiency	Any autoinflammatory syndrome in which the cause of the disease is an autosomal recessive variation in the TBK1 gene.		
MONDO:0800149	immunodeficiency, common variable, due to APRIL deficiency	Any commonn variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFS13 gene.		
MONDO:0810000	choroidal neovascularization	An eye disorder described by the growth of new blood vessels that originate from the choroid through a break in the Bruch membrane into the sub–retinal pigment epithelium (sub-RPE) or subretinal space. Choroidal neovascularization (CNV) is a major cause of visual loss.		
