mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100122	UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency	An autosomal recessive mucolipidosis disorder caused by bi-allelic variants in the GNPTAB gene. Symptoms of this condition occur across a clinical spectrum including mucolipidosis type II (ML II) and mucolipidosis type III alpha/beta (ML IIIα/β), and phenotypes intermediate between ML II and ML IIIα/β.		
MONDO:0100123	toxic bronchiolitis	Bronchiolitis as a response to a toxic exposure.		
MONDO:0100127	toxic bronchiolitis obliterans	Toxic bronchiolitis whereby a biospy has shown an obliteration of broncioles.		
MONDO:0100153	tubulinopathy	A nervous system disorder characterized by complex cortical malformations including in most cases dysmorphic basal ganglia in which the cause of the disease is a variation in one or more of the tubulin genes.		
MONDO:0100154	TUBB3-related tubulinopathy	A tubulinopathy syndrome associated with malformations of cortical development, axon guidance defects, white matter abnormalities, and/or congenital fibrosis of the extraocular muscles (CFEOM), due to de novo or dominantly inherited variants with high penetrance. Individuals may present with variable combinations of malformations of cortical development, dysplasia of the basal ganglia, brainstem, and/or cerebellum, CFEOM, additional cranial nerve involvement, Kallmann syndrome, cyclic vomiting, peripheral neuropathy, and/or contractures. Developmental delays, intellectual disability, ocular motor apraxia, and mirror movements are also frequent features.		
MONDO:0100155	retinal dystrophy-ataxia-pituitary hormone abnormality-hypogonadism syndrome	An autosomal recessive, multisystem condition caused by pathogenic variants of the PNPLA6 gene, encoding the patatin like phospholipase domain containing 6 protein. RAPH syndrome is characterized by hypogonadism, cerebellar ataxia, retinal dystrophy, peripheral neuropathy, growth hormone deficiency, and cognitive impairment. Additional clinical features may include lower limb spasticity, trichomegaly, alopecia, and facial dismorphism. The term lumps Boucher-Neuhauser, Gordon Holmes, Laurence-Moon, and Oliver-McFarlene syndromes.		
MONDO:0100159	pulmonary hypertension, neonatal	Abnormally high blood pressure in a newborn child.		
MONDO:0100166	PPP2R1A-related intellectual disability	Any intellectual disability in which the cause of the disease is a mutation in the PPP2R1A gene.		
MONDO:0100168	desmoid tumor caused by somatic mutation			
MONDO:0100169	polyneuropathy, inflammatory demyelinating, chronic			
MONDO:0100170	restless legs syndrome, susceptibility to	An inherited susceptibility or predisposition to developing restless legs syndrome.		
MONDO:0100171	psoriasis, susceptibility to	An inherited susceptibility or predisposition to developing psoriasis.		
MONDO:0100173	leukemia, acute myeloid, susceptibility to	An inherited susceptibility or predisposition to developing leukemia, acute myeloid.		
MONDO:0100174	age related macular degeneration, susceptibility to	An inherited susceptibility or predisposition to developing age related macular degeneration.		
MONDO:0100177	allergic rhinitis, susceptibility to	An inherited susceptibility or predisposition to developing allergic rhinitis.		
MONDO:0100178	dermatitis, atopic, susceptibility to	An inherited susceptibility or predisposition to developing atopic dermatitis.		
MONDO:0100179	Hirschsprung disease, susceptibility to	An inherited susceptibility or predisposition to developing Hirschsprung disease.		
MONDO:0100180	diabetes mellitus, ketosis-prone	An inherited susceptibility or predisposition to developing diabetes mellitus, ketosis.		
MONDO:0100181	dermatitis, atopic, 1	An inherited susceptibility or predisposition to developing atopic dermatitis. A genomewide linkage study revealed highly significant evidence for linkage on 3q21 (ATOD1) at marker D3S3606.		
MONDO:0100182	schizophrenia, susceptibility to	An inherited susceptibility or predisposition to developing schizophrenia.		
MONDO:0100183	radioulnar synostosis, nonsyndromic, susceptibility to	A susceptibility or predisposition to radioulnar synostosis in which the cause of the disease is a mutation in the SMAD6 gene.		
MONDO:0100187	opioid-induced constipation	A constipation disorder caused by use of opiods. OIC may present immediately when a patient takes the opioid, or it may present gradually during opioid therapy.		
MONDO:0100501	body-stalk anomaly	A very rare anomaly (1 in 14,000 to 42,000 pregnancies; 1 in 7500 fetuses from 10 to 14 weeks of gestation) characterized by a complex anomaly of the anterior abdominal wall, severe kyphoscoliosis, rudimentary umbilical cord, and anatomical defects of the pelvis and lower limbs.		
MONDO:0700115	proliferative vitreoretinopathy	Vitreoretinal membrane shrinkage or contraction secondary to the proliferation of primarily retinal pigment epithelial cells and glial cells, particularly fibrous astrocytes, followed by membrane formation. The formation of fibrillar collagen and cellular proliferation appear to be the basis for the contractile properties of the epiretinal and vitreous membranes.		
MONDO:0700116	microcephaly with lissencephaly and/or hydranencephaly	A brain disorder caused by biallelic variants in NDE1 that is characterized by extreme microcephaly (typically head circumference of more than 10 standard deviations (SD) below the mean), profound motor and intellectual disability, spasticity, and incomplete cerebral formation. Radiologic studies demonstrate overt microcephaly with cortical dysgenesis ranging from simplification to pachygyria/lissencephaly to hydranencephaly. Agenesis of the corpus callosum as well as hypoplasia of the brainstem and cerebellum are typically present.		
MONDO:0700117	SLC6A3-related dopamine transporter deficiency syndrome	A complex movement disorder characterized by tremor, rigidity, bradykinesia, chorea, reduced facial expression, and Parkinsonism-dystonia. This disease is caused by loss of function variants in the SLC6A3 gene, which impair the dopamine transporter protein. The onset of this disease ranges from infancy to adulthood.		
MONDO:0700200	atypical dopamine transporter deficiency syndrome	A subset of SLC6A3-related DTDS cases which have later onset which ranges from late childhood to adulthood. This disorder is characterized by the presentation of parkinsonism-dystonia, rigidity, tremor, and bradykinesia after normal childhood development.		
MONDO:0800166	Knobloch syndrome			
MONDO:0800167	Knobloch syndrome 1			
MONDO:0800195	achalasia-alacrima syndrome			
MONDO:0800196	achromatopsia 5			
MONDO:0800197	achromatopsia 6			
MONDO:0800198	alopecia universalis			
MONDO:0800199	Angelman syndrome chromosome region			
MONDO:0800200	arthrogryposis, distal, type 2B4			
MONDO:0800201	baldness, male pattern			
MONDO:0800204	calvarial doughnut lesions with bone fragility and spondylometaphyseal dysplasia			
MONDO:0800206	epidermolysis bullosa dystrophica with subcorneal cleavage			
MONDO:0800207	neuropathy, small fiber			
MONDO:0800209	fibrosis of extraocular muscles, congenital, 3b			
MONDO:0800210	glaucoma 1, open angle, l			
MONDO:0800215	multicentric Castleman disease, susceptibility to			
MONDO:0800222	pelvic organ prolapse, susceptibility to, 1			
MONDO:0800224	amyotrophic lateral sclerosis, susceptibility to, 13			
MONDO:0800226	strabismus, susceptibility to, 1			
MONDO:0800250	graves disease, susceptibility to, x-linked 2			
MONDO:0800261	autoimmune thyroid disease, susceptibility to, 5			
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1			
MONDO:0800271	epilepsy, juvenile myoclonic, susceptibility to, 6			
MONDO:0800274	autoimmune disease, susceptibility to, 5			
MONDO:0800275	autism, susceptibility to, 14a			
MONDO:0800279	epilepsy, idiopathic generalized, susceptibility to, 6			
MONDO:0800287	autism, susceptibility to, 14b			
MONDO:0800290	Li-fraumeni-like syndrome			
MONDO:0800291	crossed polydactyly, type I			
MONDO:0800294	progressive encephalomyelitis with rigidity			
MONDO:0800313	xeroderma pigmentosum, type F/cockayne syndrome			
MONDO:0800314	xeroderma pigmentosum, type G/cockayne syndrome			
MONDO:0800328	retinitis pigmentosa 94, variable age at onset			
MONDO:0800348	retinitis pigmentosa 53			
MONDO:0800351	left ventricular noncompaction 5			
MONDO:0800352	retinitis pigmentosa 65			
MONDO:0800353	congenital disorder of glycosylation, type Ibb			
MONDO:0800354	febrile seizures, familial, 3b			
MONDO:0800355	parasomnia, sleep terrors type			
MONDO:0800356	short-rib thoracic dysplasia 7/20 with polydactyly, digenic			
MONDO:0800357	hyperpigmentation, progressive cribriform and zosteriform			
MONDO:0800358	schizophrenia 17			
MONDO:0800359	retinitis pigmentosa 64			
MONDO:0800363	Joubert syndrome 19			
MONDO:0800364	peroxisome biogenesis disorder, complementation group 3			
MONDO:0800365	peroxisome biogenesis disorder, complementation group K			
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4			
MONDO:0800367	cardiomyopathy, dilated, 1LL			
MONDO:0800368	cardiomyopathy, dilated, 1MM			
MONDO:0800369	parkinson disease 19B, early-onset			
MONDO:0800370	dyskeratosis congenita, autosomal recessive 7			
MONDO:0800371	cardiomyopathy, familial restrictive, 5			
MONDO:0800372	Joubert syndrome 29			
MONDO:0800373	carbon monoxide poisoning	A poisoning that is caused by exposure to carbon monoxide.		
MONDO:0800374	ventricular tachycardia, catecholaminergic polymorphic 6			
MONDO:0800375	developmental delay, epilepsy, and neonatal diabetes 1			
MONDO:0800376	developmental delay, epilepsy, and neonatal diabetes 2			
MONDO:0800377	ACTH-independent adrenal Cushing syndrome, somatic			
MONDO:0800378	17,20-lyase deficiency, isolated			
MONDO:0800379	17-alpha-hydroxylase/17,20-lyase deficiency, combined complete			
MONDO:0800380	17-alpha-hydroxylase/17,20-lyase deficiency, combined partial			
MONDO:0800381	46,XX true hermaphroditism, SRY-positive			
MONDO:0800382	Joubert syndrome 11			
MONDO:0800383	Joubert syndrome 34			
MONDO:0800384	cessium poisoning	A heavy metal poisoning that is caused by exposure to cessium.		
MONDO:0800385	iron poisoning	A heavy metal poisoning that is caused by exposure to iron. Iron toxicity is classified as corrosive or cellular. Ingested iron can cause direct caustic injury to the gastrointestinal mucosa, resulting in nausea, vomiting, abdominal pain, and diarrhea.		
MONDO:0800386	organophosphate poisoning	A poisoning that is caused by exposure to organophosphate.		
MONDO:0800387	sulfur mustard poisoning	A poisoning that is caused by exposure to sulfur mustard. The effects of mustard poisoning may be local, systemic, or both, depending on environmental conditions, exposed organs, and the extent and duration of exposure. The toxic effects of mustard include inhibition of mitosis, NAD depletion, decreased tissue respiration and finally cell death.		
MONDO:0800388	cardiac glycoside intoxication	A poisoning that is caused by exposure to cardiac glycoside.		
MONDO:0800389	monochloroacetic acid poisoning	A poisoning that is caused by exposure to monochloroacetic acid.		
MONDO:0800390	chemotherapy-induced toxicity	Toxicities following administration of chemotherapeutic agents		
MONDO:0800391	EYS-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the EYS gene.		
MONDO:0800392	GNAT2-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GNAT2 gene.		
MONDO:0800393	IDH3B-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the IDH3B gene.		
MONDO:0800394	MERTK-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the MERTK gene.		
MONDO:0800395	PRPF31-related retinopathy	An inherited retinopathy caused by variants in the PRPF31 gene.		
MONDO:0800396	GPR179-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GPR179 gene.		
MONDO:0800397	GRM6-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GRM6 gene.		
MONDO:0800398	ADAM9-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the ADAM9 gene.		
MONDO:0800399	RP1-related recessive retinopathy	An autosomal dominant retinopathy caused by variants in the RP1 gene.		
MONDO:0800400	RP1-related dominant retinopathy	An inherited retinopathy caused by bi-allelic variants in the RP1 gene.		
MONDO:0800401	CERKL-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CERKL gene.		
MONDO:0800402	TRPM1-related retinoapthy	An inherited retinopathy caused by bi-allelic variants in the TRPM1 gene.		
MONDO:0800403	CNGB1-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CNGB1 gene.		
MONDO:0800404	PCARE-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the PCARE gene.		
MONDO:0800405	CNGA1-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CNGA1 gene.		
MONDO:0800406	ABCA4-related retinoapthy	An inherited retinopathy caused by bi-allelic variants in the ABCA4 gene.		
MONDO:0800407	NYX-related retinoapthy	An X-linked retinopathy caused by variants in the NYX gene.		
