mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1011420	hyperhomocysteinemia, non-human animal	Hyperhomocysteinemia that occurs in non-human animals.		
MONDO:1011421	complement component 3 deficiency, non-human animal	Complement component 3 deficiency that occurs in non-human animals.		
MONDO:1011422	severe combined immunodeficiency disease, non-human animal	Severe combined immunodeficiency disease that occurs in non-human animals.		
MONDO:1011423	Complement component 6 deficiency, non-human animal	Complement component 6 deficiency that occurs in non-human animals.		
MONDO:1011424	Complement component 2 deficiency, non-human animal	Complement component 2 deficiency that occurs in non-human animals.		
MONDO:1011425	Ehlers-Danlos syndrome, non-human animal	Ehlers-Danlos syndrome that occurs in non-human animals.		
MONDO:1011426	junctionalis epidermolysis bullosa , non-human animal	Junctionalis epidermolysis bullosa that occurs in non-human animals.		
MONDO:1011427	ichthyosis, non-human animal	Ichthyosis that occurs in non-human animals.		
MONDO:1011428	epidermolysis bullosa simplex, non-human animal	Epidermolysis bullosa simplex that occurs in non-human animals.		
MONDO:1011429	hepatic lipidosis, non-human animal	Hepatic lipidosis that occurs in non-human animals.		
MONDO:1011430	neuronal ceroid lipofuscinosis, non-human animal	Neuronal ceroid lipofuscinosis that occurs in non-human animals.		
MONDO:1011431	Gaucher disease, non-human animal	Gaucher disease that occurs in non-human animals.		
MONDO:1011432	beta-mannosidosis, non-human animal	Beta-mannosidosis that occurs in non-human animals.		
MONDO:1011433	hyperkalemic periodic paralysis, non-human animal	Hyperkalemic periodic paralysis that occurs in non-human animals.		
MONDO:1011434	hypokalaemic periodic paralysis, non-human animal	Hypokalaemic periodic paralysis that occurs in non-human animals.		
MONDO:1011435	Becker type muscular dystrophy, non-human animal	Becker type muscular dystrophy that occurs in non-human animals.		
MONDO:1011436	histiocytosis, non-human animal	Histiocytosis that occurs in non-human animals.		
MONDO:1011437	neurofibromatosis, non-human animal	Neurofibromatosis that occurs in non-human animals.		
MONDO:1011438	nephroma, non-human animal	Nephroma that occurs in non-human animals.		
MONDO:1011439	Wilms tumor, non-human animal	Wilms tumour that occurs in non-human animals.		
MONDO:1011440	gastrointestinal stromal tumour, non-human animal	Gastrointestinal stromal tumour that occurs in non-human animals.		
MONDO:1011441	mast cell tumor, non-human animal	Mast cell tumor that occurs in non-human animals.		
MONDO:1011442	enteropathy-associated T cell lymphoma, non-human animal	Enteropathy-associated T cell lymphoma that occurs in non-human animals.		
MONDO:1011443	Alzheimer disease, non-human animal	Alzheimer disease that occurs in non-human animals.		
MONDO:1011444	neuroaxonal dystrophy, non-human animal	Neuroaxonal dystrophy that occurs in non-human animals.		
MONDO:1011445	fibrocartilaginous embolic myelopathy, non-human animal	Fibrocartilaginous embolic myelopathy that occurs in non-human animals.		
MONDO:1011446	medium-chain acyl-CoA dehydrogenase deficiency, non-human animal	Medium-Chain acyl-CoA dehydrogenase deficiency that occurs in non-human animals.		
MONDO:1011447	Waardenburg syndrome, non-human animal	Waardenburg syndrome that occurs in non-human animals.		
MONDO:1011448	Fanconi syndrome, non-human animal	Fanconi syndrome that occurs in non-human animals.		
MONDO:1011449	immunoglobulin A glomerulonephropathy, non-human animal	Immunoglobulin A glomerulonephropathy that occurs in non-human animals.		
MONDO:1011450	xanthinuria, non-human animal	Xanthinuria that occurs in non-human animals.		
MONDO:1011451	idiopathic pulmonary fibrosis, non-human animal	Idiopathic pulmonary fibrosis that occurs in non-human animals.		
MONDO:1011452	intervertebral disc disease, non-human animal	Intervertebral disc disease that occurs in non-human animals.		
MONDO:1011453	Legg-Calvé-Perthes disease, non-human animal	Legg-Calvé-Perthes disease that occurs in non-human animals.		
MONDO:1011454	osteogenesis imperfecta, non-human animal	Osteogenesis imperfecta that occurs in non-human animals.		
MONDO:1011455	arthrogryposis multiplex congenita, non-human animal	Arthrogryposis multiplex congenita that occurs in non-human animals.		
MONDO:1011456	rickets, non-human animal	Rickets that occurs in non-human animals.		
MONDO:1011457	glaucoma, non-human animal	Glaucoma that occurs in non-human animals.		
MONDO:1011458	glaucoma, primary closed-angle, non-human animal	Glaucoma, primary closed-angle that occurs in non-human animals.		
MONDO:1011459	ligneous membranitis, non-human animal	Ligneous membranitis that occurs in non-human animals.		
MONDO:1011460	Alzheimer disease, degu	Alzheimer disease that occurs in degu.		
MONDO:1011461	Alzheimer disease, dog	Alzheimer disease that occurs in dog.		
MONDO:1011462	Alzheimer disease, domestic cat	Alzheimer disease that occurs in domestic cat.		
MONDO:1011463	Alzheimer disease, sheep	Alzheimer disease that occurs in sheep.		
MONDO:1011464	amyloidosis, black-footed cat	Amyloidosis that occurs in black-footed cat.		
MONDO:1011465	amyloidosis, black-footed ferret	Amyloidosis that occurs in black-footed ferret.		
MONDO:1011466	amyloidosis, chicken	Amyloidosis that occurs in chicken.		
MONDO:1011467	amyloidosis, dog	Amyloidosis that occurs in dog.		
MONDO:1011468	amyloidosis, domestic cat	Amyloidosis that occurs in domestic cat.		
MONDO:1011469	amyloidosis, domestic goose	Amyloidosis that occurs in domestic goose.		
MONDO:1011470	amyloidosis, ducks	Amyloidosis that occurs in ducks.		
MONDO:1011471	amyloidosis, goat	Amyloidosis that occurs in goat.		
MONDO:1011472	amyloidosis, golden hamster	Amyloidosis that occurs in golden hamster.		
MONDO:1011473	amyloidosis, Japanese quail	Amyloidosis that occurs in Japanese quail.		
MONDO:1011474	arthrogryposis multiplex congenita, cattle	Arthrogryposis multiplex congenita that occurs in cattle.		
MONDO:1011475	arthrogryposis multiplex congenita, pig	Arthrogryposis multiplex congenita that occurs in pig.		
MONDO:1011476	arthrogryposis multiplex congenita, sheep	Arthrogryposis multiplex congenita that occurs in sheep.		
MONDO:1011477	autoimmune hemolytic anemia, dog	Autoimmune hemolytic anemia that occurs in dog.		
MONDO:1011478	autoimmune hemolytic anemia, domestic cat	Autoimmune hemolytic anemia that occurs in domestic cat.		
MONDO:1011479	Becker type muscular dystrophy, dog	Becker type muscular dystrophy that occurs in dog.		
MONDO:1011480	Becker type muscular dystrophy, pig	Becker type muscular dystrophy that occurs in pig.		
MONDO:1011481	beta-mannosidosis, cattle	Beta-mannosidosis that occurs in cattle.		
MONDO:1011482	beta-mannosidosis, dog	Beta-mannosidosis that occurs in dog.		
MONDO:1011483	beta-mannosidosis, goat	Beta-mannosidosis that occurs in goat.		
MONDO:1011484	beta-mannosidosis, springbok	Beta-mannosidosis that occurs in springbok.		
MONDO:1011485	calcinosis circumscripta, dog	Calcinosis circumscripta that occurs in dog.		
MONDO:1011486	complement component 2 deficiency, domestic guinea pig	Complement component 2 deficiency that occurs in domestic guinea pig.		
MONDO:1011487	complement component 3 deficiency, dog	Complement component 3 deficiency that occurs in dog.		
MONDO:1011488	complement component 3 deficiency, domestic guinea pig	Complement component 3 deficiency that occurs in domestic guinea pig.		
MONDO:1011489	complement component 3 deficiency, rabbit	Complement component 3 deficiency that occurs in rabbit.		
MONDO:1011490	complement component 6 deficiency, rabbit	Complement component 6 deficiency that occurs in rabbit.		
MONDO:1011491	Diamond-Blackfan anemia, dog	Diamond-Blackfan anemia that occurs in dog.		
MONDO:1011492	Ehlers-Danlos syndrome, American mink	Ehlers-Danlos syndrome that occurs in American mink.		
MONDO:1011493	Ehlers-Danlos syndrome, dog	Ehlers-Danlos syndrome that occurs in dog.		
MONDO:1011494	Ehlers-Danlos syndrome, domestic cat	Ehlers-Danlos syndrome that occurs in domestic cat.		
MONDO:1011495	Ehlers-Danlos syndrome, horse	Ehlers-Danlos syndrome that occurs in horse.		
MONDO:1011496	Ehlers-Danlos syndrome, rabbit	Ehlers-Danlos syndrome that occurs in rabbit.		
MONDO:1011497	Ehlers-Danlos syndrome, sheep	Ehlers-Danlos syndrome that occurs in sheep.		
MONDO:1011498	enteropathy-associated T cell lymphoma, domestic cat	Enteropathy-associated T cell lymphoma that occurs in domestic cat.		
MONDO:1011499	epidermolysis bullosa simplex, cattle	Epidermolysis bullosa simplex that occurs in cattle.		
MONDO:1011500	epidermolysis bullosa simplex, dog	Epidermolysis bullosa simplex that occurs in dog.		
MONDO:1011501	epidermolysis bullosa simplex, water buffalo	Epidermolysis bullosa simplex that occurs in water buffalo.		
MONDO:1011502	Fanconi syndrome, cattle	Fanconi syndrome that occurs in cattle.		
MONDO:1011503	Fanconi syndrome, dog	Fanconi syndrome that occurs in dog.		
MONDO:1011504	Fanconi syndrome, horse	Fanconi syndrome that occurs in horse.		
MONDO:1011505	fibrocartilaginous embolic myelopathy, horse	Fibrocartilaginous embolic myelopathy that occurs in horse.		
MONDO:1011507	Gaucher disease, dog	Gaucher disease that occurs in dog.		
MONDO:1011508	Gaucher disease, pig	Gaucher disease that occurs in pig.		
MONDO:1011509	Gaucher disease, sheep	Gaucher disease that occurs in sheep.		
MONDO:1011510	glaucoma, dog	Glaucoma that occurs in dog.		
MONDO:1011511	glaucoma, domestic cat	Glaucoma that occurs in domestic cat.		
MONDO:1011512	glaucoma, horse	Glaucoma that occurs in horse.		
MONDO:1011513	glaucoma, Japanese quail	Glaucoma that occurs in Japanese quail.		
MONDO:1011514	glaucoma, owls	Glaucoma that occurs in owls.		
MONDO:1011515	glaucoma, primary closed-angle, dog	Glaucoma, primary closed-angle that occurs in dog.		
MONDO:1011516	glaucoma, rabbit	Glaucoma that occurs in rabbit.		
MONDO:1011517	glaucoma, Rhesus monkey	Glaucoma that occurs in Rhesus monkey.		
MONDO:1011518	glycogen storage disease, ring-tailed coati	Glycogen storage disease that occurs in ring-tailed coati.		
MONDO:1011519	hemophilia A, cattle	Hemophilia A that occurs in cattle.		
MONDO:1011520	hemophilia A, crab-eating macaque	Hemophilia A that occurs in crab-eating macaque.		
MONDO:1011521	hemophilia A, dog	Hemophilia A that occurs in dog.		
MONDO:1011522	hemophilia A, domestic cat	Hemophilia A that occurs in domestic cat.		
MONDO:1011523	hemophilia A, horse	Hemophilia A that occurs in horse.		
MONDO:1011524	hemophilia A, pig	Hemophilia A that occurs in pig.		
MONDO:1011525	hemophilia A, sheep	Hemophilia A that occurs in sheep.		
MONDO:1011526	hepatic lipidosis, cattle	Hepatic lipidosis that occurs in cattle.		
MONDO:1011527	hepatic lipidosis, domestic cat	Hepatic lipidosis that occurs in domestic cat.		
MONDO:1011528	histiocytosis, cattle	Histiocytosis that occurs in cattle.		
MONDO:1011529	histiocytosis, pig	Histiocytosis that occurs in pig.		
MONDO:1011530	hyperadrenocorticism, dog	Hyperadrenocorticism that occurs in dog.		
MONDO:1011531	hyperadrenocorticism, domestic cat	Hyperadrenocorticism that occurs in domestic cat.		
MONDO:1011532	hyperadrenocorticism, domestic ferret	Hyperadrenocorticism that occurs in domestic ferret.		
MONDO:1011533	hyperadrenocorticism, golden hamster	Hyperadrenocorticism that occurs in golden hamster.		
MONDO:1011534	hyperadrenocorticism, horse	Hyperadrenocorticism that occurs in horse.		
MONDO:1011535	hyperhomocysteinemia, dog	Hyperhomocysteinemia that occurs in dog.		
MONDO:1011536	hyperkalemic periodic paralysis, horse	Hyperkalemic periodic paralysis that occurs in horse.		
MONDO:1011537	hypertriglyceridemia, dog	Hypertriglyceridemia that occurs in dog.		
MONDO:1011538	hypertriglyceridemia, domestic cat	Hypertriglyceridemia that occurs in domestic cat.		
MONDO:1011539	hypokalaemic periodic paralysis, domestic cat	Hypokalaemic periodic paralysis that occurs in domestic cat.		
MONDO:1011540	hypokalaemic periodic paralysis, lion	Hypokalaemic periodic paralysis that occurs in lion.		
MONDO:1011541	ichthyosis, cattle	Ichthyosis that occurs in cattle.		
MONDO:1011542	ichthyosis, greater kudu	Ichthyosis that occurs in greater kudu.		
MONDO:1011543	idiopathic pulmonary fibrosis, dog	Idiopathic pulmonary fibrosis that occurs in dog.		
MONDO:1011544	idiopathic pulmonary fibrosis, domestic cat	Idiopathic pulmonary fibrosis that occurs in domestic cat.		
MONDO:1011545	immunoglobulin A glomerulonephropathy, dog	Immunoglobulin A glomerulonephropathy that occurs in dog.		
MONDO:1011546	intervertebral disc disease, dog	Intervertebral disc disease that occurs in dog.		
MONDO:1011547	junctionalis epidermolysis bullosa, cattle	Junctionalis epidermolysis bullosa that occurs in cattle.		
MONDO:1011548	junctionalis epidermolysis bullosa, dog	Junctionalis epidermolysis bullosa that occurs in dog.		
MONDO:1011549	junctionalis epidermolysis bullosa, domestic cat	Junctionalis epidermolysis bullosa that occurs in domestic cat.		
MONDO:1011550	Legg-Calvé-Perthes disease, dog	Legg-Calvé-Perthes disease that occurs in dog.		
MONDO:1011551	Legg-Calvé-Perthes disease, goat	Legg-Calvé-Perthes disease that occurs in goat.		
MONDO:1011552	Legg-Calvé-Perthes disease, lesser panda	Legg-Calvé-Perthes disease that occurs in lesser panda.		
MONDO:1011553	Legg-Calvé-Perthes disease, Rhesus monkey	Legg-Calvé-Perthes disease that occurs in Rhesus monkey.		
MONDO:1011554	ligneous membranitis, dog	Ligneous membranitis that occurs in dog.		
MONDO:1011555	mast cell tumor, dog	Mast cell tumor that occurs in dog.		
MONDO:1011556	medium-chain acyl-CoA dehydrogenase deficiency, dog	Medium-chain acyl-CoA dehydrogenase deficiency that occurs in dog.		
MONDO:1011557	metabolic syndrome, horse	Metabolic syndrome that occurs in horse.		
MONDO:1011558	metabolic syndrome, pig	Metabolic syndrome that occurs in pig.		
MONDO:1011559	methemoglobinemia, domestic cat	Methemoglobinemia that occurs in domestic cat.		
MONDO:1011560	nephroma, ducks	Nephroma that occurs in ducks.		
MONDO:1011561	neuroaxonal dystrophy, dog	Neuroaxonal dystrophy that occurs in dog.		
MONDO:1011562	neuroaxonal dystrophy, domestic cat	Neuroaxonal dystrophy that occurs in domestic cat.		
MONDO:1011563	neuroaxonal dystrophy, horse	Neuroaxonal dystrophy that occurs in horse.		
MONDO:1011564	neuroaxonal dystrophy, rabbit	Neuroaxonal dystrophy that occurs in rabbit.		
MONDO:1011565	neuroaxonal dystrophy, sheep	Neuroaxonal dystrophy that occurs in sheep.		
MONDO:1011566	neurofibromatosis, cattle	Neurofibromatosis that occurs in cattle.		
MONDO:1011567	neurofibromatosis, teleost fishes	Neurofibromatosis that occurs in teleost fishes.		
MONDO:1011568	neuronal ceroid lipofuscinosis, cattle	Neuronal ceroid lipofuscinosis that occurs in cattle.		
MONDO:1011569	neuronal ceroid lipofuscinosis, crab-eating macaque	Neuronal ceroid lipofuscinosis that occurs in crab-eating macaque.		
MONDO:1011570	neuronal ceroid lipofuscinosis, dog	Neuronal ceroid lipofuscinosis that occurs in dog.		
MONDO:1011571	neuronal ceroid lipofuscinosis, domestic cat	Neuronal ceroid lipofuscinosis that occurs in domestic cat.		
MONDO:1011572	neuronal ceroid lipofuscinosis, domestic ferret	Neuronal ceroid lipofuscinosis that occurs in domestic ferret.		
MONDO:1011573	neuronal ceroid lipofuscinosis, goat	Neuronal ceroid lipofuscinosis that occurs in goat.		
MONDO:1011574	neuronal ceroid lipofuscinosis, horse	Neuronal ceroid lipofuscinosis that occurs in horse.		
MONDO:1011575	neuronal ceroid lipofuscinosis, mallard	Neuronal ceroid lipofuscinosis that occurs in mallard.		
MONDO:1011576	neuronal ceroid lipofuscinosis, peach-faced lovebird	Neuronal ceroid lipofuscinosis that occurs in peach-faced lovebird.		
MONDO:1011577	neuronal ceroid lipofuscinosis, pig	Neuronal ceroid lipofuscinosis that occurs in pig.		
MONDO:1011578	neuronal ceroid lipofuscinosis, sheep	Neuronal ceroid lipofuscinosis that occurs in sheep.		
MONDO:1011579	nonspherocytic hemolytic anemia, dog	Nonspherocytic hemolytic anemia that occurs in dog.		
MONDO:1011580	osteogenesis imperfecta, cattle	Osteogenesis imperfecta that occurs in cattle.		
MONDO:1011581	osteogenesis imperfecta, dog	Osteogenesis imperfecta that occurs in dog.		
MONDO:1011582	osteogenesis imperfecta, domestic cat	Osteogenesis imperfecta that occurs in domestic cat.		
MONDO:1011583	osteogenesis imperfecta, sheep	Osteogenesis imperfecta that occurs in sheep.		
MONDO:1011584	paroxysmal nocturnal hemoglobinuria, Rhesus monkey	Paroxysmal nocturnal hemoglobinuria that occurs in Rhesus monkey.		
MONDO:1011585	pituitary-dependent hyperadrenocorticism, dog	Pituitary-dependent hyperadrenocorticism that occurs in dog.		
MONDO:1011586	pituitary-dependent hyperadrenocorticism, domestic cat	Pituitary-dependent hyperadrenocorticism that occurs in domestic cat.		
MONDO:1011587	porphyria, domestic cat	Porphyria that occurs in domestic cat.		
MONDO:1011588	porphyria, pig	Porphyria that occurs in pig.		
MONDO:1011589	portosystemic shunt, cattle	Portosystemic shunt that occurs in cattle.		
MONDO:1011590	portosystemic shunt, dog	Portosystemic shunt that occurs in dog.		
MONDO:1011591	portosystemic shunt, domestic cat	Portosystemic shunt that occurs in domestic cat.		
MONDO:1011592	portosystemic shunt, horse	Portosystemic shunt that occurs in horse.		
MONDO:1011593	portosystemic shunt, pig	Portosystemic shunt that occurs in pig.		
MONDO:1011594	rickets, horse	Rickets that occurs in horse.		
MONDO:1011595	rickets, pig	Rickets that occurs in pig.		
MONDO:1011596	severe combined immunodeficiency disease, dog	Severe combined immunodeficiency disease that occurs in dog.		
MONDO:1011597	severe combined immunodeficiency disease, horse	Severe combined immunodeficiency disease that occurs in horse.		
MONDO:1011598	type 1 diabetes mellitus, cattle	Type 1 diabetes mellitus that occurs in cattle.		
MONDO:1011599	type 1 diabetes mellitus, chimpanzee	Type 1 diabetes mellitus that occurs in chimpanzee.		
MONDO:1011600	type 1 diabetes mellitus, domestic cat	Type 1 diabetes mellitus that occurs in domestic cat.		
MONDO:1011601	type 1 diabetes mellitus, domestic guinea pig	Type 1 diabetes mellitus that occurs in domestic guinea pig.		
MONDO:1011602	type 2 diabetes mellitus, Chinese hamster	Type 2 diabetes mellitus that occurs in Chinese hamster.		
MONDO:1011603	type 2 diabetes mellitus, crab-eating macaque	Type 2 diabetes mellitus that occurs in crab-eating macaque.		
MONDO:1011604	type 2 diabetes mellitus, domestic cat	Type 2 diabetes mellitus that occurs in domestic cat.		
MONDO:1011605	type 2 diabetes mellitus, pig	Type 2 diabetes mellitus that occurs in pig.		
MONDO:1011606	vestibular disease, dog	Vestibular disease that occurs in dog.		
MONDO:1011607	vestibular disease, Sumatran tiger	Vestibular disease that occurs in Sumatran tiger.		
MONDO:1011608	vitamin-K-dependent blood coagulation factors deficiency, dog	Vitamin-K-dependent blood coagulation factors deficiency that occurs in dog.		
MONDO:1011609	vitamin-K-dependent blood coagulation factors deficiency, domestic cat	Vitamin-K-dependent blood coagulation factors deficiency that occurs in domestic cat.		
MONDO:1011610	vitamin-K-dependent blood coagulation factors deficiency, sheep	Vitamin-K-dependent blood coagulation factors deficiency that occurs in sheep.		
MONDO:1011611	Von Willebrand disease, cattle	Von Willebrand disease that occurs in cattle.		
MONDO:1011612	Von Willebrand disease, dog	Von Willebrand disease that occurs in dog.		
MONDO:1011613	Von Willebrand disease, domestic cat	Von Willebrand disease that occurs in domestic cat.		
MONDO:1011614	Von Willebrand disease, horse	Von Willebrand disease that occurs in horse.		
MONDO:1011615	Von Willebrand disease, pig	Von Willebrand disease that occurs in pig.		
MONDO:1011616	Von Willebrand disease, rabbit	Von Willebrand disease that occurs in rabbit.		
MONDO:1011617	Waardenburg syndrome, domestic cat	Waardenburg syndrome that occurs in domestic cat.		
MONDO:1011618	Waardenburg syndrome, golden hamster	Waardenburg syndrome that occurs in golden hamster.		
MONDO:1011619	Wilms tumor, cattle	Wilms tumour that occurs in cattle.		
MONDO:1011620	Wilms tumor, dog	Wilms tumour that occurs in dog.		
MONDO:1011621	Wilms tumor, pig	Wilms tumour that occurs in pig.		
MONDO:1011622	Wilms tumor, sheep	Wilms tumour that occurs in sheep.		
MONDO:1011623	xanthinuria, dog	Xanthinuria that occurs in dog.		
MONDO:1011624	xanthinuria, domestic cat	Xanthinuria that occurs in domestic cat.		
MONDO:1011625	xanthinuria, goat	Xanthinuria that occurs in goat.		
MONDO:1011626	hyperkinesis, non-human animal			
MONDO:1011627	myoclonus epilepsy of Lafora, non-human animal			
MONDO:1011628	paroxysm, non-human animal			
MONDO:1011629	quaking, non-human animal			
MONDO:1011630	congenital lethal spasms, non-human animal			
MONDO:1011631	stringhalt, non-human animal			
MONDO:1011632	tetanic torticollar spasms, non-human animal			
MONDO:1011633	progressive ataxia, non-human animal			
MONDO:1011634	self-mutilation syndrome, non-human animal			
MONDO:1011635	familial convulsions and ataxia, non-human animal			
MONDO:1011636	compulsive disorder, non-human animal			
MONDO:1011637	juvenile idiopathic epilepsy, non-human animal			
MONDO:1011638	attention deficit hyperactivity disorder, non-human animal			
