mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0971140	well-differentiated papillary mesothelial tumour of the pleura			
MONDO:0971141	localized pleural mesothelioma			
MONDO:0971142	diffused pleural mesothelioma			
MONDO:0971143	pleural mesothelioma in situ			
MONDO:0971145	peritoneal mesothelioma in situ			
MONDO:0971149	spastic paraplegia 30b, autosomal recessive			
MONDO:0971150	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity			
MONDO:0971151	immunodeficiency 122			
MONDO:0971152	hearing loss, autosomal recessive 125			
MONDO:0971154	hepatic cutaneous porphyria			
MONDO:0971170	prostate cancer, hereditary, X-linked 3			
MONDO:0971171	muscular dystrophy, limb-girdle, autosomal recessive 29			
MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language			
MONDO:0971173	autoinflammation with arthritis and vasculitis			
MONDO:0971174	multiple mitochondrial dysfunctions syndrome 9b			
MONDO:0971175	cardiomyopathy, dilated, 2K			
MONDO:0971176	ovarian dysgenesis 11			
MONDO:0971177	immunodeficiency 123 with HPV-related verrucosis			
MONDO:0971178	polycystic kidney disease 8			
MONDO:0971179	arterial tortuosity-bone fragility syndrome			
MONDO:1010406	hyperphagia leading to hepatic steatosis, pig	Hereditary increased feed intake leading to fatty liver in pigs due to a variation in the MC4R gene.		
MONDO:1010510	dilated cardiomyopathy PLN-related, dog	Any dilated cardiomyopathy in dogs in which the cause of the disease is a mutation in the PLN gene.		
MONDO:1010511	hypertrophic cardiomyopathy, SGCD-related, golden hamster	Any hypertrophic cardiomyopathy in golden hamsters in which the cause of the disease is a mutation in the SGCD gene.		
MONDO:1010512	hypertrophic cardiomyopathy, SGCD-related, pig	Any hypertrophic cardiomyopathy in pigs in which the cause of the disease is a mutation in the SGCD gene.		
MONDO:1010616	congenital dyshormonogenic hypothyroidism with goiter, SLC5A5-related, dog	Any congenital hypothyroidism in dogs in which the cause of the disease is a mutation in the SCL5AG gene.		
MONDO:1010617	congenital hypothyroidism, DUOX2-related, pig	Any congenital hypothyroidism in pigs in which the cause of the disease is a mutation in the DUOX2 gene.		
MONDO:1010667	bleeding disorder P2RY12-related, dog	Hereditary thrombopathia associated with a defect in the ADP receptor P2Y12 in dogs due to a variation in the P2Y12 gene.		
MONDO:1010670	methemoglobinemia, CYB5R3-related, dog	Any methemoglobinemia in dogs in which the cause of the disease is a mutation in the CYB5R3 gene.		
MONDO:1010671	methemoglobinemia, CYB5R3-related, domestic cat	Any methemoglobinemia in cats in which the cause of the disease is a mutation in the CYB5R3 gene.		
MONDO:1010673	thrombopathia, RASGRP2-related, dog	Any thrombopathia in dogs in which the cause of the disease is a mutation in the RASGRP2 gene.		
MONDO:1010674	thrombopathia, RASGRP2-related, cattle	Any thrombopathia in cattle in which the cause of the disease is a mutation in the RASGRP2 gene.		
MONDO:1010700	maple syrup urine disease, BCKDHA-related, cattle	Hereditary progressive neurological disease, resulting in death within a few days of birth due to a deficiency of activity of the mitochondrial enzyme branched-chain alpha-keto acid dehydrogenase (BCKADH) leading to elevated concentrations of branched chain alpha-keto acids and their precursors, the branched chain amino acids, valine, leucine and isoleucine in blood and tissues in cattle due to a variation in the BCKDHA gene.		
MONDO:1010730	X-linked severe combined immunodeficiency disease, IL2RG-related, golden hamster	Any severe combined immunodeficiency disease in golden hamsters in which the cause of the disease is a mutation in the IL2RG gene.		
MONDO:1010731	X-linked severe combined immunodeficiency disease, IL2RG-related, dog	Any severe combined immunodeficiency disease in dogs in which the cause of the disease is a mutation in the IL2RG gene.		
MONDO:1010732	X-linked severe combined immunodeficiency disease, IL2RG-related, pig	Any severe combined immunodeficiency disease in pigs in which the cause of the disease is a mutation in the IL2RG gene.		
MONDO:1010738	severe combined immunodeficiency disease, RAG1-related, dog	Any severe combined immunodeficiency disease in dogs in which the cause of the disease is a mutation in the RAG1 gene.		
MONDO:1010739	severe combined immunodeficiency disease, pig	This disorder was engineered via the TALEN technology to create mutations in the RAG1 and/or RAG2 genes for the purpose of establishing a porcine model of SCID.		
MONDO:1010742	immunodeficiency IL17RA-related, cattle	Hereditary severe ulcerative dermatitis, growth restriction and increased infectious disease susceptibility in cattle due to a variation in the IL17RA gene.		
MONDO:1010746	Ehlers-Danlos syndrome, dermatosparaxis type, ADAMTS2-related, dog	Any Ehlers-Danlos syndrome in dogs in which the cause of the disease is a mutation in the ADAMTS2 gene.		
MONDO:1010747	Ehlers-Danlos syndrome, dermatosparaxis type, ADAMTS2-related, domestic cat	Any Ehlers-Danlos syndrome in domestic cats in which the cause of the disease is a mutation in the ADAMTS2 gene.		
MONDO:1010748	Ehlers-Danlos syndrome, dermatosparaxis type, ADAMTS2-related, cattle	Any Ehlers-Danlos syndrome in cattle in which the cause of the disease is a mutation in the ADAMTS2 gene.		
MONDO:1010749	Ehlers-Danlos syndrome, dermatosparaxis type, ADAMTS2-related, sheep	Any Ehlers-Danlos syndrome in sheep in which the cause of the disease is a mutation in the ADAMTS2 gene.		
MONDO:1010754	X-linked hypohidrotic ectodermal dysplasia, EDA-related, dog	Hereditary sparse hair and dental aplasia in dogs associated with a variation in the EDA gene.		
MONDO:1010755	X-linked hypohidrotic ectodermal dysplasia, EDA-related, cattle	Hereditary sparse hair and dental aplasia in cattle associated with a variation in the EDA gene.		
MONDO:1010756	ichthyosis TGM1-related, dog	Hereditary severe hyperkeratosis in dogs due to a variation in the TGM1 gene.		
MONDO:1010786	ichthyosis SLC27A4-related, dog	Hereditary generalized severe hyperkeratosis with a formation of a strongly wrinkled, thickened and scaling skin in dogs due to a variation in the SLC27A4 gene.		
MONDO:1010787	ichthyosis NIPAL4-related, dog	Hereditary hyperkeratosis characterized by generalized scaling in dogs due to a variation in the NIPAL4 gene.		
MONDO:1010788	Ehlers-Danlos syndrome, kyphoscoliotic type, PLOD1-related, horse	Any Ehlers-Danlos syndrome in horses in which the cause of the disease is a mutation in the PLOD1 gene.		
MONDO:1010793	Ehlers-Danlos syndrome, classic type, COL5A1-related, dog	Any Ehlers-Danlos syndrome in dogs in which the cause of the disease is a mutation in the COL5A1 gene.		
MONDO:1010794	Ehlers-Danlos syndrome, classic type, COL5A1-related, domestic cat	Any Ehlers-Danlos syndrome in domestic cats in which the cause of the disease is a mutation in the COL5A1 gene.		
MONDO:1010795	Ehlers-Danlos syndrome, classic-like, TNXB-related, dog	Any Ehlers-Danlos syndrome in dogs in which the cause of the disease is a mutation in the TNXB gene.		
MONDO:1010797	Ehlers-Danlos syndrome, classic type, COL5A2-related, dog	Any Ehlers-Danlos syndrome in dogs in which the cause of the disease is a mutation in the COL5A2 gene.		
MONDO:1010798	Ehlers-Danlos syndrome, classic type, COL5A2-related, cattle	Any Ehlers-Danlos syndrome in cattle in which the cause of the disease is a mutation in the COL5A2 gene.		
MONDO:1010914	muscular hypertrophy, MSTN-related, cattle	Hereditary abnormal increase in muscular tissue caused by enlargement of existing cells in cattle due to a variation in the MSTN gene.		
MONDO:1010933	congenital increased muscular tonus, MYBPC1-related, cattle	Hereditary weakness, stiffness, trembling in cattle in which the cause of the disease in a variation in the MYBPC1 gene.		
MONDO:1010935	nemaline myopathy, NEB-related, dog	Hereditary generalized muscle atrophy characterized by the histological presence of rod-like inclusion bodies in skeletal muscle fibers in dogs due a variation in the NEB gene.		
MONDO:1010957	colorectal cancer, MLH1-related, Rhesus monkey	Hereditary nonpolyposis colonic adenocarcinoma in Rhesus monkey due to a variation in the MLH1 gene.		
MONDO:1011021	spinocerebellar ataxia, CAPN1-related, dog	Hereditary late onset progressive symmetric ataxia, truncal sway, pelvic limb hypermetria, and impaired balance in dogs due to a variation in the CAPN1 gene.		
MONDO:1011027	sensory neuropathy, RETREG1-related, dog	Hereditary neurodegenerative disease affecting peripheral sensory and autonomic neurons in dogs due to a variation in the RETREG1 gene.		
MONDO:1011032	hereditary sensory and autonomic neuropathy, SCN9A-related, dog	Congenital insensitivity to pain (CIP) in dogs due to a variation in the SCN9A gene.		
MONDO:1011033	coat color dilution, MLPH-related, dog	Hereditary predisposition to color dilution alopecia in dogs due to a variation in the MLPH gene.		
MONDO:1011041	oculocutaneous albinism, OCA2-related, Mexican tetra	Hereditary lack of melanin pigmentation in Mexican tetra due to a variation in the OCA2 gene.		
MONDO:1011042	oculocutaneous albinism, OCA2-related, dog	Hereditary lightly pigmented coat, lips and nose and blue eyes in dogs due to a variation in the OCA2 gene.		
MONDO:1011107	nephropathy, COL4A4-related, dog	Any nephropathy in dogs in which the cause of the disease is a mutation in the COL4A4 gene.		
MONDO:1011129	hypogonadotropic hypogonadism, KISS1-related, pig	Delayed or abolished puberty in male pigs due to a variation in the KISS1 gene.		
MONDO:1011137	primary ciliary dyskinesia CCDC39-related, dog	Any primary ciliary dyskinesia in dogs in which the cause of the disease is a mutation in the CCDC39 gene.		
MONDO:1011196	osteogenesis imperfecta SERPINH1-related, dog	Any osteogenesis imperfecta in dogs in which the cause of the disease is a mutation in the SERPINH1 gene.		
MONDO:1011199	chondrodysplasia FGFR3-related, cattle	Hereditary chondrodysplasia in cattle associated with a variation in the FGFR3 gene.		
MONDO:1011200	chondrodysplasia FGFR3-related, sheep	Hereditary chondrodysplasia characterized by severe skeletal abnormalities in sheep due to a variation in the FGFR3 gene.		
MONDO:1011269	early onset cataract HSF4-related, dog	Hereditary progressive, bilateral lens opacity affecting dogs within the first few months of life due to a mutation in the HSF4 gene.		
MONDO:1011273	progressive retinal atrophy, TTC8-related, dog	Any progressive retinal atrophy in dogs in which the cause of the disease is a mutation in the TTC8 gene.		
MONDO:1011284	retinopathy, RDH5-related, domestic cat	Hereditary marked delay in recovery of dark adaptation and degeneration of the area centralis (equivalent to the human macula) in cats due to a variation in the RDH5 gene.		
MONDO:1012575	X-linked disease, non-human animal	X-linked disease that occurs in non-human animals.		
MONDO:1012576	hypohidrotic ectodermal dysplasia, non-human animal	Hypohidrotic ectodermal dysplasia that occurs in non-human animals.		
MONDO:1012577	neurocristopathy, CHD7-related, cattle	Any neurocristopathy in cattle in which the cause of the disease is a mutation in the CHD7 gene.		
MONDO:1012579	oculocutaneous albinism, non-human animal	A group of inherited disorders of melanin synthesis, characterized by hypopigmentation of skin, hair and eyes.		
MONDO:1030005	mosaic SMO syndrome	A somatic mosaic condition caused by a postzygotic mutation (c.1234 C>T p.Leu412Phe) in the SMO gene. Two overlapping clinical syndromes associated with this variant in SMO have been reported; Curry-Jones Syndrome (MIM:601707) and Happle-Tinschert Syndrome. The syndrome is characterized by cutaneous and skeletal manifestations such as linear hypo‐ or hyperpigmented lesions, basaloid follicular hamartomas, palmoplantar pitting, atrophoderma, hypertrichosis, polydactyly or syndactyly, rib anomalies (rudimentary ribs), and limb‐length anomalies. Craniofacial and dental abnormalities such as dysmorphic facies, macrocephaly, craniosynostosis, jaw tumors (ameloblastoma) have also been reported. Additional abnormalities impacting the gastrointestinal, cerebral, ophthalmic, and gonadal organs should also be considered. Some of these features include anal anomaly, colonic adenocarcinoma, severe constipation, myelofibrosis and smooth muscle hamartomas, malrotation, medulloblastoma, cerebral malformations, developmental delay, cataract, microphthalmia, coloboma, glaucoma, and cryptorchidism.		
MONDO:1030006	Happle-Tinschert syndrome	Happle-Tinschert syndrome (HTS) is a rare, sporadic, multisystem disorder characterized by hypo- and hyperpigmented skin patches following Blaschko's lines, plus acral skeletal and other abnormalities and is characterized by basaloid follicular hamartomas. HTS is caused by a postzygotic mutation in the SMO gene (c.1234C>T, p.Leu412Phe).		
MONDO:1040027	hypermobility spectrum disorder	An array of connective tissue disorders characterized by joint instability and chronic pain. Fatigue and other systemic symptoms that affect daily function may occur as well. These diseases are scored using the Beighton scoring system and one of more secondary musculoskeletal manifestations including post-traumatic symptoms, pain, altered proprioception, and a variety of other characteristics like pes planus, kyphosis, scoliosis, or joint misalignment.		
MONDO:1050000	sycosis barbae	Folliculitis of the beard and/or mustache areas caused by a bacterial infection, usually caused by Staphylococcus aureus.		
