mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0975799	brain malformation renal syndrome			
MONDO:0975800	spinocerebellar ataxia 51			
MONDO:0975801	encephalopathy, acute transient			
MONDO:0975805	foveal hypoplasia 3			
MONDO:0975806	multiple mitochondrial dysfunctions syndrome 10			
MONDO:0975807	cholestasis, progressive familial intrahepatic, 13			
MONDO:0975808	congenital myopathy 25			
MONDO:0975809	microphthalmia/coloboma 13			
MONDO:0975826	arthrogryposis multiplex congenita 7, X-linked			
MONDO:0975827	orofaciodigital syndrome 21			
MONDO:0975828	intellectual developmental disorder, X-linked 114			
MONDO:0975829	anemia, congenital dyserythropoietic, type IVb			
MONDO:0975830	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2			
MONDO:0975832	immunodeficiency 127			
MONDO:0975833	leukodystrophy, hypomyelinating, 28			
MONDO:0975834	immunodeficiency 128			
MONDO:0975835	bronchiectasis and nasal polyposis			
MONDO:0975836	Karayol-Borroto-Haghshenas neurodevelopmental syndrome			
MONDO:0975837	neurodegeneration, infantile-onset, with optic atrophy and brain abnormalities			
MONDO:0975838	intellectual developmental disorder, autosomal dominant 75			
MONDO:0975839	pancreatic agenesis 3			
MONDO:0975840	retinitis pigmentosa 98			
MONDO:0975841	fibromatosis, gingival, 6			
MONDO:0975842	spermatogenic failure 96			
MONDO:0975843	premature ovarian failure 25			
MONDO:0975846	congenital disorder of glycosylation, type 1DD			
MONDO:0975847	autoimmune disease with susceptibility to mycobacterium tuberculosis			
MONDO:0975848	Morimoto-Ryu-Malicdan neuromuscular syndrome			
MONDO:0975874	neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities			
MONDO:0975875	basal ganglia calcification, idiopathic, 10, autosomal recessive			
MONDO:0975877	neurodevelopmental disorder with variable familial hypercholanemia			
MONDO:0975951	spastic paraplegia, mitochondrial			
MONDO:0975952	cerebral cavernous malformations 5			
MONDO:0975953	Pan-Chung-Bellen syndrome			
MONDO:0975955	autoinflammation, panniculitis, and dermatosis syndrome			
MONDO:0975957	telangiectasia, impaired intellectual development, microcephaly, metaphyseal dysplasia, eye abnormalities, and short stature			
MONDO:0975958	spermatogenic failure 97			
MONDO:1010100	myxedema coma	A rare complication of hypothyroidism characterized by altered mental status, hypothermia, and symptoms related to the slowing of other organ systems.		
MONDO:1010108	myxedema heart disease	A rare complication of hypothyroidism characterized by unexplained heart failure refractory to conventional treatment.		
MONDO:1010111	loin pain hematuria syndrome	A rare and debilitating renal pain disorder characterized by chronic, severe loin pain with or without micro- or macroscopic hematuria.		
MONDO:1010112	isolated short stature	A disease characterized by the height of an individual two standard deviations below the corresponding mean height for a given age, sex and population group with no known cause.		
MONDO:1010116	sudden unexpected infant death	The sudden unexpected death of an apparently healthy infant under one year of age that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, examination of the death scene, and review of the clinical history.		
MONDO:1010117	sudden unexplained death in childhood	The sudden unexpected death of a person age 1 to 18 years that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, and review of the clinical history and circumstances of death.		
MONDO:1010120	sudden unexpected death in pediatrics	Sudden death in children < 19 years of age that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, and review of the clinical history and circumstances of death.		
MONDO:1010122	trichrome vitiligo	Any form of vitiligo characterized by a tan zone of varying width between normal and depigmented skin. This intermediate tan zone has more inflammatory cells, Langerhans cells, and melanophages than vitiliginous or normal skin. The number of melanocytes is greater than in vitiliginous skin but fewer than in normal skin.		
MONDO:1010125	generalized vitiligo	Any form of vitiligo characterized by loss of pigment (depigmentation) in patches of skin all over the body.		
MONDO:1010128	peritonitis	Inflammation of the peritoneum (tissue that lines the abdominal wall and covers most of the organs in the abdomen).		
MONDO:1010131	encapsulating peritoneal sclerosis	A debilitating condition characterized by a fibrocollagenous membrane encasing the small intestine, resulting in recurrent small bowel obstructions.		
MONDO:1010132	AARS1-related leukoencephalopathy	Any leukoencephalopathy in which the cause of the disease is a variant in the AARS1 gene.		
MONDO:1040018	X-linked syndromic complex neurodevelopmental disorder	A disorder that is transmitted via X-linked inheritance and involves more than one phenotype associated with the central nervous system, including but not limited to intellectual disability, autism, and seizures (epilepsy), and also a distinctive pattern of other features including dysmorphisms and/or congenital malformations.		
