mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy			
MONDO:0030515	spermatogenic failure 63			
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive			
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive			
MONDO:0030519	agammaglobulinemia 9, autosomal recessive			
MONDO:0030522	spermatogenic failure 64			
MONDO:0030523	oocyte maturation defect 12			
MONDO:0030524	mucopolysaccharidosis,  type 10			
MONDO:0030525	epidermolysis bullosa simplex 2B, generalized intermediate			
MONDO:0030527	epidermolysis bullosa simplex 2C, localized			
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy			
MONDO:0030529	agammaglobulinemia 10, autosomal dominant			
MONDO:0030531	spermatogenic failure 65			
MONDO:0030533	intellectual developmental disorder, autosomal recessive 73			
MONDO:0030534	hypogonadotropic hypogonadism 26 with or without anosmia			
MONDO:0030535	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive			
MONDO:0030538	dystonia 34, myoclonic			
MONDO:0030543	combined oxidative phosphorylation deficiency 54			
MONDO:0030553	acromesomelic dysplasia 4			
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1			
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2			
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome			
MONDO:0100468	Batten-Turner congenital myopathy	A congenital myopathy described by Batten (1910) and later Turner (1949) and Turner and Lees (1962) in which a family of 6 siblings presented in infancy the picture of 'amyotonia congenita' and later in life a nonprogressive myopathy.		
MONDO:0100470	reactive airway disease	Coughing, wheezing, or shortness of breath that is triggered by allergens, infection, or other irritants.		
MONDO:0100471	vitamin D deficiency	Abnormally low level of 25-hydroxyvitamin D in the blood.		
MONDO:0100474	mild ichthyosis vulgaris	An instance of ichthyosis vulgaris in which the disease presentation is mild in severity. Heterozygote FLG mutation carriers often have mild manifestations.		
MONDO:0100475	severe ichthyosis vulgaris	An instance of ichthyosis vulgaris in which the disease presentation is severe in severity. Homozygous FLG mutation carriers often have more severe manifestations.		
MONDO:0100476	lipodystrophy, partial, acquired, susceptibility to	An inherited susceptibility or predisposition to developing aquired partial lipodystrophy.		
MONDO:0100479	rifampicin-resistant tuberculosis	A form of drug-resistant tuberculosis that is resisant to rifampicin with or without resistance to other antitubercular medications.		
MONDO:0100480	autoimmune primary adrenal insufficiency	Diminished production of adrenocortical hormones due to autoimmune destruction of the adrenal glands.		
MONDO:0100481	active tuberculosis	Tuberculosis caused by primary infection of or reactivation of latent Mycobacterium tuberculosis. Active tuberculosis characterized by clinical manifestation and active symptoms compatible with tuberculosis, and is distinct from latent tuberculosis infection that occurs without signs or symptoms of active disease.		
MONDO:0100482	extensively drug-resistant tuberculosis	A type of drug-resistant tuberculosis that is resistant to any fluoroquinolone, and at least one of three second-line injectable drugs (capreomycin, kanamycin, and amikacin), in addition to resistance to rifampicin and isoniazid.		
MONDO:0100483	totally drug-resistant tuberculosis	A type of drug-resistant tuberculosis that is resistant to all first- and second-line antitubercular drugs tested (isoniazid, rifampicin, streptomycin, ethambutol, pyrazinamide, ethionamide, para-aminosalicylic acid, cycloserine, ofloxacin, amikacin, ciprofloxacin, capreomycin, kanamycin).		
MONDO:0100484	TSPAN12-related vitreoretinopathy	A vitreoretinopathy caused by variants in the TSPAN12 gene.		
MONDO:0100485	KCNH1 associated disorder	Any neurodevelopmental disorder in which the cause of the disease is a mutation in the KCNH1 gene. Variants in KCNH1 cause significant neurodevelopmental disabilities that lie along a phenotypic spectrum ranging from non-syndromic to syndromic. The most common phenotypes associated with variants in KCNH1 include intellectual disability, seizures, hypotonia, absence or hypoplasia of nails, and gingival enlargement. Hypoplastic terminal phalanges of fingers and toes, proximal placement and long thumb, and long toes present less frequently.		
MONDO:0100486	adult acne	Acne that occurs in an adult.		
MONDO:0700008	chromosome 1 disorder	Chromosomal disorder in which chromosome 1 is affected.		
MONDO:0700009	chromosome 2 disorder	Chromosomal disorder in which chromosome 2 is affected.		
MONDO:0700010	chromosome 3 disorder	Chromosomal disorder in which chromosome 3 is affected.		
MONDO:0700011	chromosome 4 disorder	Chromosomal disorder in which chromosome 4 is affected.		
MONDO:0700012	chromosome 5 disorder	Chromosomal disorder in which chromosome 5 is affected.		
MONDO:0700013	chromosome 6 disorder	Chromosomal disorder in which chromosome 6 is affected.		
MONDO:0700014	chromosome 7 disorder	Chromosomal disorder in which chromosome 7 is affected.		
MONDO:0700015	chromosome 8 disorder	Chromosomal disorder in which chromosome 8 is affected.		
MONDO:0700016	chromosome 9 disorder	Chromosomal disorder in which chromosome 9 is affected.		
MONDO:0700017	chromosome 10 disorder	Chromosomal disorder in which chromosome 10 is affected.		
MONDO:0700018	chromosome 11 disorder	Chromosomal disorder in which chromosome 11 is affected.		
MONDO:0700019	chromosome 12 disorder	Chromosomal disorder in which chromosome 12 is affected.		
MONDO:0700020	chromosome 13 disorder	Chromosomal disorder in which chromosome 13 is affected.		
MONDO:0700021	chromosome 14 disorder	Chromosomal disorder in which chromosome 14 is affected.		
MONDO:0700022	chromosome 15 disorder	Chromosomal disorder in which chromosome 15 is affected.		
MONDO:0700023	chromosome 16 disorder	Chromosomal disorder in which chromosome 16 is affected.		
MONDO:0700024	chromosome 19 disorder	Chromosomal disorder in which chromosome 19 is affected.		
MONDO:0700025	chromosome 20 disorder	Chromosomal disorder in which chromosome 20 is affected.		
MONDO:0700026	chromosome 22 disorder	Chromosomal disorder in which chromosome 22 is affected.		
MONDO:0700027	chromosome X disorder	Chromosomal disorder in which chromosome X is affected.		
MONDO:0700028	chromosome Y disorder	Chromosomal disorder in which chromosome Y is affected.		
MONDO:0700029	partial duplication of chromosome 13			
MONDO:0700030	complete trisomy 21	Trisomy 21 characterized by the presence of an extra chromosome 21 in all the cells of the organism.		
MONDO:0700031	mosaic trisomy 18	Trisomy 18 in which the presence of an extra copy of chromosome 18 is present only in some of the cells of the organism.		
MONDO:0700032	complete trisomy 18	Trisomy 18 in which the presence of an extra copy of chromosome 18 is present in all the cells of the organism.		
MONDO:0700033	complete trisomy 13	Trisomy 13 in which the presence of an extra copy of chromosome 13 is present in all the cells of the organism.		
MONDO:0700034	mosaic trisomy 13	Trisomy 13 in which the presence of an extra copy of chromosome 13 is present only in some of the cells of the organism.		
MONDO:0700035	monosomy chromosome 8	A chromosomal disorder consisting of the absence of one chromosome 8.		
MONDO:0700036	fibrothecoma	A sex cord-stromal tumor characterized by mixed features of both fibroma and thecoma.		
MONDO:0700037	testicular fibrothecoma	A rare testicular sex cord-stromal neoplasm characterized by mixed features of both fibroma and thecoma.		
MONDO:0700038	TDP-43 proteinopathy	Disease characterized by the presence of abnormally phosphorylated, ubiquitinated, and cleaved DNA-binding protein TDP-43 in affected brain and spinal cord. Inclusions of the pathologic protein in neurons and glia, without the presence of AMYLOID, is the major feature of these conditions, thus making these proteinopathies distinct from most other neurogenerative disorders in which protein misfolding leads to brain amyloidosis. Both frontotemporal lobar degeneration and AMYOTROPHIC LATERAL SCLEROSIS exhibit this common method of pathogenesis and thus they may represent two extremes of a continuous clinicopathological spectrum of one disease.		
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	An anterior midline defect with variable expression involving the infraumbilical abdominal wall including the pelvis, urinary tract, and external genitalia.		
MONDO:0700040	neonatal jaundice due to ABO incompatibility	Jaundice that appears during the neonatal period due to high levels of unconjugated bilirubin that are a result of maternal-fetal ABO incompatibility.		
MONDO:0700041	neuroblastoma, susceptibility to, 2			
MONDO:0700118	proximal chromosome 18q deletion syndrome	Chromosome abnormality that occurs when there is a missing (deleted) copy of genetic material from the part of the long (q) arm near the center of chromosome 18.		
MONDO:0700119	distal chromosome 18q deletion syndrome	Distal chromosome 18q deletion syndrome is a chromosome abnormality that occurs when there is a missing (deleted) copy of genetic material at the end of the long arm (q) of chromosome 18.		
MONDO:0700120	BAFopathy	Disorder caused by mutations in the various subunits composing the BAF complex.		
MONDO:0700121	ACTL6A-related BAFopathy	Any BAFopathy in which the cause of the disease is a mutation in the ACTL6A gene.		
MONDO:0700122	PBRM1-related BAFopathy	Any BAFopathy in which the cause of the disease is a mutation in the PBRM1 gene.		
MONDO:0700123	SMARCC1-related BAFopathy	Any BAFopathy in which the cause of the disease is a mutation in the SMARCC1 gene.		
MONDO:0700124	chromosome 21 disorder	Chromosomal disorder in which chromosome 21 is affected.		
MONDO:0700125	chromosome 18 disorder	Chromosomal disorder in which chromosome 18 is affected.		
MONDO:0700126	trisomy 21	A chromosomal disorder consisting of the presence of an extra chromosome 21.		
MONDO:0700127	mosaic trisomy 21	Trisomy 21 characterized by the presence of an extra chromosome 21 in some of the cells of the organism.		
MONDO:0700128	translocation Down syndrome	Down syndrome in which the extra (partial or total) copy of chromosome 21 is attached to another chromosome.		
MONDO:0700129	mosaic translocation Down syndrome	Translocation Down syndrome in which the extra (partial or total) copy of chromosome 21 attached to another chromosome is present in some of the cells of the organism.		
MONDO:0700130	partial Trisomy 21	A chromosomal disorder consisting of the partial duplication of chromosome 21.		
