mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0850283	acute asthma	An asthma that is characterized by severe and sudden onset of increasing wheezing, airways closing, smooth muscle contraction, mucus plugging and lower airway edema that may be reversible upon treatment.		
MONDO:0850284	extrinsic asthma	A chronic asthma that is triggered by an allergen and that is characterized by an immune system overreaction to a harmless substance, such as pollen or dust, with the subsequent release of immunoglobin E (IgE) antibodies.		
MONDO:0850285	environmental induced asthma	An intrinsic asthma that is characterized by exposure to tobacco smoke and other inflammatory gases or particulate matter.		
MONDO:0850286	exercise-induced bronchoconstriction	An intrinsic asthma that is characterized by narrowing of the airways during or shortly after exercise.		
MONDO:0850287	aspirin-induced respiratory disease	An intrinsic asthma that is characertized by severe and prolonged airway obstruction after the ingestion of aspirin or other non-steroidal anti-inflammatory drugs.		
MONDO:0850289	human betaherpesvirus 5 infectious disease	A disease caused by infection with Human betaherpesvirus 5.		
MONDO:0850301	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.		
MONDO:0850302	intracranial meningioma	A meningioma that arises within the cranial cavity.		
MONDO:0850303	supratentorial meningioma	A meningioma that affects the supratentorial brain.		
MONDO:0850306	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.		
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.		
MONDO:0850332	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.		
MONDO:0850333	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.		
MONDO:0850335	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.		
MONDO:0850339	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.		
MONDO:0850340	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.		
MONDO:0850346	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.		
MONDO:0850349	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.		
MONDO:0850353	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.		
MONDO:0850368	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.		
MONDO:0850415	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.		
MONDO:0850416	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.		
MONDO:0850417	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.		
MONDO:0850418	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.		
MONDO:0850419	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.		
MONDO:0850420	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.		
MONDO:0850421	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.		
MONDO:0850449	mixed phenotype acute leukemia with BCR-ABL1	An acute biphenotypic leukemia that is characterized by blasts that also carry the translocation t(9;22)(q34.1;q11.2) by karyotypic analysis or the BCR-ABL1 translocation by FISH or PCR.		
MONDO:0850450	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.		
MONDO:0850451	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.		
MONDO:0850452	mixed phenotype acute leukemia,T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.		
MONDO:0850468	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.		
MONDO:0850469	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.		
MONDO:0850470	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.		
MONDO:0850471	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.		
MONDO:0850472	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.		
MONDO:0850473	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.		
MONDO:0850492	acute myeloid leukemia, t(8;21)(q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.		
MONDO:0850495	acute myeloid leukemia, t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.		
MONDO:0850618	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.		
MONDO:0851102	pulmonary artery disease			
MONDO:0858910	dropped head syndrome	A spinal disease that is characterized by severe kyphotic deformity of the cervicothoracic spine and by severe weakness of the cervical paraspinal muscles that results in the passively correctable chin-on-chest deformity. This syndrome is defined by weakness of neck extensor muscles against gravity with or without weakness of neck flexor muscles.		
MONDO:0858916	pituitary blastoma	A pituitary cancer that is characterized by features of Cushing disease, with elevated blood ACTH levels and hypercortisolism arising within the fetal anterior pituitary and associated with DICER1 mutations.		
MONDO:0858917	cauda equina neuroendocrine tumor	A cauda equina neoplasm that is a slow-growing, well-differentiated neuroendocrine tumor arising from the cauda equina.		
MONDO:0858921	EWSR1-negative small round cell tumor	A small cell sarcoma that is characterized by the absence of EWSR1 rearrangement and the presence of small round malignant cells with a small amount of cytoplasm.		
MONDO:0858926	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	A syndrome that is characterized by developmental delay, hypotrophy, and dysmorphic features and that has material basis in homozygous ultra-rare REV3L variant (T2753R).		
MONDO:0858939	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	A high grade glioma that is characterized by the absence of histone H3, IDH1, and IDH2 mutations.		
MONDO:0858940	infant-type hemispheric glioma	A malignant astrocytoma that is characterized by receptor tyrosine kinase fusions in the NTRK family, ROS1, ALK, or MET genes, that arises in the cerebral hemisphere and occurs in early childhood.		
MONDO:0858944	myxoid glioneuronal tumor	A central nervous system benign neoplasm that is characterized by a dinucleotide mutation at codon 385 of the PDGFR gene. It usually occurs in the septum pellucidum but has also been described in the corpus callosum and periventricular white matter of the lateral ventricle. It is composed of oligodendrocyte-like cells in a prominent myxoid stroma.		
MONDO:0858950	traumatic brain injury	A brain disease that is characterized by brain dysfunction caused by an outside force, usually a violent blow to the head.		
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma.		
MONDO:0858957	multinodular and vacuolating neuronal tumor	A central nervous system benign neoplasm that is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation and that affecting the cerebral hemispheres.		
MONDO:0858958	high-grade astrocytoma with piloid features	An anaplastic astrocytoma that is characterized by high-grade piloid and/or glioblastoma-like histological features. It may occur anywhere in the central nervous system but most often arises in the posterior fossa.		
MONDO:0858959	polymorphous low grade neuroepithelial tumour of the young	A central nervous system benign neoplasm that is characterized by the presence of oligodendroglioma-like components, may also contain astrocytic components and is associated with seizures and in many cases refractory epilepsy.		
MONDO:0858960	spindle cell oncocytoma	A posterior pituitary benign neoplasm that is characterized by the presence of spindle cells with eosinophilic, granular cytoplasm forming fascicles.		
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	A central nervous system embryonal tumor that is characterized by the presence of uniform oval or spindle-shaped cells with round or oval nuclei, pseudorosette formation, and heterozygous internal tandem duplication in exon 15 of the BCOR gene.		
MONDO:0858967	primary intracranial sarcoma, DICER1-mutant	A brain sarcoma that is composed of malignant pleomorphic or spindle neoplastic cells typically demonstrating myogenic and/or chondroid differentiation. Cytoplasmic eosinophilic globules and myxoid stroma formation are usually present. It is associated with mutations in the DICER1 gene.		
MONDO:0858974	breast implant illness	A syndrome that is characterized by fatigue, problems with memory or concentration, joint and muscle pain, hair loss, weight changes and anxiety/depression. This syndrome may be related to breast implants		
MONDO:0859588	keratosis pilaris atrophicans faciei	A keratosis pilaris atrophicans that is characterized by scar-like follicular depressions and loss of hair primarily in the eyebrow area.		
MONDO:0859591	childhood low-grade glioma	A low-grade glioma that occurs in children and encompasses tumors of astrocytic, oligodendroglial, and mixed glial-neuronal histology.		
MONDO:0859592	IDH-mutant and 1p/19q-codeleted oligodendroglioma	An anaplastic oligodendroglioma that has material basis in IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).		
MONDO:0859597	cns neuroblastoma with FOXR2 activation	A central nervous system neuroblastoma that is characterized by FOXR2 activation and that is composed of small, round cells with hyperchromatic nuclei surrounded by a clear halo.		
MONDO:0859598	erythroleukemia	An acute erythroid leukemia characterised by the presence of at least 50% erythroid precursors and at least 20% myeloblasts in the bone marrow.		
MONDO:0859614	diffuse low-grade glioma, MAPK pathway–altered	A low grade glioma that is characterized by a gene alteration that results in a MAPK pathway abnormality, with morphological features of astrocytoma or oligodendroglioma.		
MONDO:0859615	diffuse astrocytoma, MYB- or MYBL1-altered	A diffuse astrocytoma that is a diffusely infiltrative astroglial neoplasm composed of monomorphic cells with genetic alterations in MYB or MYBL1.		
MONDO:0859689	hepatobiliary benign neoplasm			
MONDO:0859690	malignant cystadenoma			
MONDO:0859747	grade I lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of a polymorphous lymphoid infiltrate without cytologic atypia. Large lymphocytes are absent or rare. By in situ hybridization, EBV-positive cells are infrequently seen.		
MONDO:0859748	grade II lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of occasional large lymphoid cells or immunoblasts in a polymorphous background. Necrosis is more commonly seen as compared to grade I lymphomatoid granulomatosis. By in situ hybridization, EBV-positive cells are readily seen.		
MONDO:0859749	grade III lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of aggregates of neoplastic large B-lymphocytes, usually admixed with pleomorphic and Hodgkin-like cells, in a background of chronic inflammation. Necrotic changes are present and are usually extensive.		
MONDO:0859761	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome			
MONDO:0859762	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome			
MONDO:0859763	mosaic neurofibromatosis type 1			
MONDO:0859764	mosaic NF2-related schwannomatosis			
MONDO:0859765	mosaic schwannomatosis			
