mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100122	UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency	An autosomal recessive mucolipidosis disorder caused by bi-allelic variants in the GNPTAB gene. Symptoms of this condition occur across a clinical spectrum including mucolipidosis type II (ML II) and mucolipidosis type III alpha/beta (ML IIIα/β), and phenotypes intermediate between ML II and ML IIIα/β.		
MONDO:0100123	toxic bronchiolitis	Bronchiolitis as a response to a toxic exposure.		
MONDO:0100127	toxic bronchiolitis obliterans	Toxic bronchiolitis whereby a biospy has shown an obliteration of broncioles.		
MONDO:0100153	tubulinopathy	A nervous system disorder characterized by complex cortical malformations including in most cases dysmorphic basal ganglia in which the cause of the disease is a variation in one or more of the tubulin genes.		
MONDO:0100154	TUBB3-related tubulinopathy	A tubulinopathy syndrome associated with malformations of cortical development, axon guidance defects, white matter abnormalities, and/or congenital fibrosis of the extraocular muscles (CFEOM), due to de novo or dominantly inherited variants with high penetrance. Individuals may present with variable combinations of malformations of cortical development, dysplasia of the basal ganglia, brainstem, and/or cerebellum, CFEOM, additional cranial nerve involvement, Kallmann syndrome, cyclic vomiting, peripheral neuropathy, and/or contractures. Developmental delays, intellectual disability, ocular motor apraxia, and mirror movements are also frequent features.		
MONDO:0100155	retinal dystrophy-ataxia-pituitary hormone abnormality-hypogonadism syndrome	An autosomal recessive, multisystem condition caused by pathogenic variants of the PNPLA6 gene, encoding the patatin like phospholipase domain containing 6 protein. RAPH syndrome is characterized by hypogonadism, cerebellar ataxia, retinal dystrophy, peripheral neuropathy, growth hormone deficiency, and cognitive impairment. Additional clinical features may include lower limb spasticity, trichomegaly, alopecia, and facial dismorphism. The term lumps Boucher-Neuhauser, Gordon Holmes, Laurence-Moon, and Oliver-McFarlene syndromes.		
MONDO:0100159	pulmonary hypertension, neonatal	Abnormally high blood pressure in a newborn child.		
MONDO:0100162	IKBKG-related immunodeficiency with or without ectodermal dysplasia	Any recessive immunodeficiency (ID), with or without ectodermal dysplasia (EDA), in which the cause of the disease is mutation in the IKBKG gene. ID/EDA-ID patients, always males, are hemizygous for an IKBKG (NEMO) mutation that preserves residual NF-κB activation (hypomorphic mutations) and may also present with osteopetrosis and lymphoedema (OL-EDA-ID).		
MONDO:0100166	PPP2R1A-related intellectual disability	Any intellectual disability in which the cause of the disease is a mutation in the PPP2R1A gene.		
MONDO:0100168	desmoid tumor caused by somatic mutation			
MONDO:0100169	polyneuropathy, inflammatory demyelinating, chronic			
MONDO:0100170	restless legs syndrome, susceptibility to	An inherited susceptibility or predisposition to developing restless legs syndrome.		
MONDO:0100171	psoriasis, susceptibility to	An inherited susceptibility or predisposition to developing psoriasis.		
MONDO:0100173	leukemia, acute myeloid, susceptibility to	An inherited susceptibility or predisposition to developing leukemia, acute myeloid.		
MONDO:0100174	age related macular degeneration, susceptibility to	An inherited susceptibility or predisposition to developing age related macular degeneration.		
MONDO:0100177	allergic rhinitis, susceptibility to	An inherited susceptibility or predisposition to developing allergic rhinitis.		
MONDO:0100178	dermatitis, atopic, susceptibility to	An inherited susceptibility or predisposition to developing atopic dermatitis.		
MONDO:0100179	Hirschsprung disease, susceptibility to	An inherited susceptibility or predisposition to developing Hirschsprung disease.		
MONDO:0100180	diabetes mellitus, ketosis-prone	An inherited susceptibility or predisposition to developing diabetes mellitus, ketosis.		
MONDO:0100181	dermatitis, atopic, 1	An inherited susceptibility or predisposition to developing atopic dermatitis. A genomewide linkage study revealed highly significant evidence for linkage on 3q21 (ATOD1) at marker D3S3606.		
MONDO:0100182	schizophrenia, susceptibility to	An inherited susceptibility or predisposition to developing schizophrenia.		
MONDO:0100183	radioulnar synostosis, nonsyndromic, susceptibility to	A susceptibility or predisposition to radioulnar synostosis in which the cause of the disease is a mutation in the SMAD6 gene.		
MONDO:0100187	opioid-induced constipation	A constipation disorder caused by use of opiods. OIC may present immediately when a patient takes the opioid, or it may present gradually during opioid therapy.		
MONDO:0100501	body-stalk anomaly	A very rare anomaly (1 in 14,000 to 42,000 pregnancies; 1 in 7500 fetuses from 10 to 14 weeks of gestation) characterized by a complex anomaly of the anterior abdominal wall, severe kyphoscoliosis, rudimentary umbilical cord, and anatomical defects of the pelvis and lower limbs.		
MONDO:0700115	proliferative vitreoretinopathy	Vitreoretinal membrane shrinkage or contraction secondary to the proliferation of primarily retinal pigment epithelial cells and glial cells, particularly fibrous astrocytes, followed by membrane formation. The formation of fibrillar collagen and cellular proliferation appear to be the basis for the contractile properties of the epiretinal and vitreous membranes.		
MONDO:0700116	microcephaly with lissencephaly and/or hydranencephaly	A brain disorder caused by biallelic variants in NDE1 that is characterized by extreme microcephaly (typically head circumference of more than 10 standard deviations (SD) below the mean), profound motor and intellectual disability, spasticity, and incomplete cerebral formation. Radiologic studies demonstrate overt microcephaly with cortical dysgenesis ranging from simplification to pachygyria/lissencephaly to hydranencephaly. Agenesis of the corpus callosum as well as hypoplasia of the brainstem and cerebellum are typically present.		
MONDO:0700117	SLC6A3-related dopamine transporter deficiency syndrome	A complex movement disorder characterized by tremor, rigidity, bradykinesia, chorea, reduced facial expression, and Parkinsonism-dystonia. This disease is caused by loss of function variants in the SLC6A3 gene, which impair the dopamine transporter protein. The onset of this disease ranges from infancy to adulthood.		
MONDO:0700200	atypical dopamine transporter deficiency syndrome	A subset of SLC6A3-related DTDS cases which have later onset which ranges from late childhood to adulthood. This disorder is characterized by the presentation of parkinsonism-dystonia, rigidity, tremor, and bradykinesia after normal childhood development.		
MONDO:0800166	Knobloch syndrome			
MONDO:0800167	Knobloch syndrome 1			
MONDO:0800195	achalasia-alacrima syndrome			
MONDO:0800196	achromatopsia 5			
MONDO:0800197	achromatopsia 6			
MONDO:0800198	alopecia universalis			
MONDO:0800199	Angelman syndrome chromosome region			
MONDO:0800200	arthrogryposis, distal, type 2B4			
MONDO:0800201	baldness, male pattern			
MONDO:0800204	calvarial doughnut lesions with bone fragility and spondylometaphyseal dysplasia			
MONDO:0800206	epidermolysis bullosa dystrophica with subcorneal cleavage			
MONDO:0800207	neuropathy, small fiber			
MONDO:0800209	fibrosis of extraocular muscles, congenital, 3b			
MONDO:0800210	glaucoma 1, open angle, l			
MONDO:0800215	multicentric Castleman disease, susceptibility to			
MONDO:0800222	pelvic organ prolapse, susceptibility to, 1			
MONDO:0800224	amyotrophic lateral sclerosis, susceptibility to, 13			
MONDO:0800226	strabismus, susceptibility to, 1			
MONDO:0800250	graves disease, susceptibility to, x-linked 2			
MONDO:0800261	autoimmune thyroid disease, susceptibility to, 5			
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1			
MONDO:0800271	epilepsy, juvenile myoclonic, susceptibility to, 6			
MONDO:0800274	autoimmune disease, susceptibility to, 5			
MONDO:0800275	autism, susceptibility to, 14a			
MONDO:0800279	epilepsy, idiopathic generalized, susceptibility to, 6			
MONDO:0800287	autism, susceptibility to, 14b			
MONDO:0800290	Li-fraumeni-like syndrome			
MONDO:0800291	crossed polydactyly, type I			
MONDO:0800294	progressive encephalomyelitis with rigidity			
MONDO:0800296	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 2			
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile			
MONDO:0800298	peroxisome biogenesis disorder, complementation group 2			
MONDO:0800299	myopathy, congenital, with excess of muscle spindles			
MONDO:0800300	black locks with albinism and deafness syndrome			
MONDO:0800301	Friedreich ataxia with retained reflexes			
MONDO:0800302	glycogen storage disease Id			
MONDO:0800303	hypophosphatasia, perinatal lethal			
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId			
MONDO:0800305	myelofibrosis with myeloid metaplasia			
MONDO:0800306	epilepsy, progressive myoclonic, 2b			
MONDO:0800307	de la Chapelle dysplasia			
MONDO:0800308	orotic aciduria without megaloblastic anemia			
MONDO:0800310	pregnancy loss, recurrent, 4			
MONDO:0800311	vas deferens, congenital unilateral aplasia of			
MONDO:0800312	woolly hair, autosomal recessive 1, with or without hypotrichosis			
MONDO:0800313	xeroderma pigmentosum, type F/cockayne syndrome			
MONDO:0800314	xeroderma pigmentosum, type G/cockayne syndrome			
MONDO:0800316	contiguous ABCD1/DXS1375E deletion syndrome			
MONDO:0800317	premature ovarian failure 4			
MONDO:0800318	Emery-dDeifuss muscular dystrophy 6, x-linked			
MONDO:0800319	cone dystrophy 5, x-linked			
MONDO:0800320	cone dystrophy 1, x-linked			
MONDO:0800321	congenital heart defects, multiple types, 1, x-linked			
MONDO:0800322	membranous obstruction of inferior vena cava			
MONDO:0800323	long QT syndrome 4			
MONDO:0800324	microphthalmia, isolated, with coloboma 8			
MONDO:0800326	cone-rod dystrophy 14			
MONDO:0800328	retinitis pigmentosa 94, variable age at onset			
MONDO:0800329	febrile seizures, familial, 3a			
MONDO:0800330	myoclonic epilepsy, juvenile, 2			
MONDO:0800331	hyperglycinemia, transient neonatal			
MONDO:0800335	migraine, familial hemiplegic, 4			
MONDO:0800337	acute tubulointerstitial nephritis			
MONDO:0800339	laryngospasm, severe neonatal episodic			
MONDO:0800340	seasonal affective disorder, susceptibility to			
MONDO:0800341	cap myopathy 1			
MONDO:0800342	cap myopathy 2			
MONDO:0800343	rhegmatogenous retinal detachment, autosomal dominant			
MONDO:0800344	brachydactyly-syndactyly-oligodactyly syndrome			
MONDO:0800345	atrial fibrillation, familial, 17			
MONDO:0800346	left ventricular noncompaction 9			
MONDO:0800347	cardiomyopathy, familial hypertrophic, 23, with or without ventricular noncompaction			
MONDO:0800348	retinitis pigmentosa 53			
MONDO:0800349	atrial fibrillation, familial, 16			
MONDO:0800350	left ventricular noncompaction 4			
MONDO:0800351	left ventricular noncompaction 5			
MONDO:0800352	retinitis pigmentosa 65			
MONDO:0800353	congenital disorder of glycosylation, type Ibb			
MONDO:0800354	febrile seizures, familial, 3b			
MONDO:0800355	parasomnia, sleep terrors type			
MONDO:0800356	short-rib thoracic dysplasia 7/20 with polydactyly, digenic			
MONDO:0800357	hyperpigmentation, progressive cribriform and zosteriform			
MONDO:0800358	schizophrenia 17			
MONDO:0800359	retinitis pigmentosa 64			
MONDO:0800363	Joubert syndrome 19			
MONDO:0800364	peroxisome biogenesis disorder, complementation group 3			
MONDO:0800365	peroxisome biogenesis disorder, complementation group K			
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4			
MONDO:0800367	cardiomyopathy, dilated, 1LL			
MONDO:0800368	cardiomyopathy, dilated, 1MM			
MONDO:0800369	parkinson disease 19B, early-onset			
MONDO:0800370	dyskeratosis congenita, autosomal recessive 7			
MONDO:0800371	cardiomyopathy, familial restrictive, 5			
MONDO:0800372	Joubert syndrome 29			
MONDO:0800373	carbon monoxide poisoning	A poisoning that is caused by exposure to carbon monoxide.		
MONDO:0800374	ventricular tachycardia, catecholaminergic polymorphic 6			
MONDO:0800375	developmental delay, epilepsy, and neonatal diabetes 1			
MONDO:0800376	developmental delay, epilepsy, and neonatal diabetes 2			
MONDO:0800377	ACTH-independent adrenal Cushing syndrome, somatic			
MONDO:0800378	17,20-lyase deficiency, isolated			
MONDO:0800379	17-alpha-hydroxylase/17,20-lyase deficiency, combined complete			
MONDO:0800380	17-alpha-hydroxylase/17,20-lyase deficiency, combined partial			
MONDO:0800381	46,XX true hermaphroditism, SRY-positive			
MONDO:0800382	Joubert syndrome 11			
MONDO:0800383	Joubert syndrome 34			
MONDO:0800384	cessium poisoning	A heavy metal poisoning that is caused by exposure to cessium.		
MONDO:0800385	iron poisoning	A heavy metal poisoning that is caused by exposure to iron. Iron toxicity is classified as corrosive or cellular. Ingested iron can cause direct caustic injury to the gastrointestinal mucosa, resulting in nausea, vomiting, abdominal pain, and diarrhea.		
MONDO:0800386	organophosphate poisoning	A poisoning that is caused by exposure to organophosphate.		
MONDO:0800387	sulfur mustard poisoning	A poisoning that is caused by exposure to sulfur mustard. The effects of mustard poisoning may be local, systemic, or both, depending on environmental conditions, exposed organs, and the extent and duration of exposure. The toxic effects of mustard include inhibition of mitosis, NAD depletion, decreased tissue respiration and finally cell death.		
MONDO:0800388	cardiac glycoside intoxication	A poisoning that is caused by exposure to cardiac glycoside.		
MONDO:0800389	monochloroacetic acid poisoning	A poisoning that is caused by exposure to monochloroacetic acid.		
MONDO:0800390	chemotherapy-induced toxicity	Toxicities following administration of chemotherapeutic agents		
MONDO:0800391	EYS-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the EYS gene.		
MONDO:0800392	GNAT2-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GNAT2 gene.		
MONDO:0800393	IDH3B-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the IDH3B gene.		
MONDO:0800394	MERTK-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the MERTK gene.		
MONDO:0800395	PRPF31-related retinopathy	An inherited retinopathy caused by variants in the PRPF31 gene.		
MONDO:0800396	GPR179-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GPR179 gene.		
MONDO:0800397	GRM6-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the GRM6 gene.		
MONDO:0800398	ADAM9-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the ADAM9 gene.		
MONDO:0800399	RP1-related recessive retinopathy	An autosomal dominant retinopathy caused by variants in the RP1 gene.		
MONDO:0800400	RP1-related dominant retinopathy	An inherited retinopathy caused by bi-allelic variants in the RP1 gene.		
MONDO:0800401	CERKL-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CERKL gene.		
MONDO:0800402	TRPM1-related retinoapthy	An inherited retinopathy caused by bi-allelic variants in the TRPM1 gene.		
MONDO:0800403	CNGB1-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CNGB1 gene.		
MONDO:0800404	PCARE-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the PCARE gene.		
MONDO:0800405	CNGA1-related retinopathy	An inherited retinopathy caused by bi-allelic variants in the CNGA1 gene.		
MONDO:0800406	ABCA4-related retinoapthy	An inherited retinopathy caused by bi-allelic variants in the ABCA4 gene.		
MONDO:0800407	NYX-related retinoapthy	An X-linked retinopathy caused by variants in the NYX gene.		
MONDO:0800408	urogenital adysplasia			
MONDO:0800409	ventricular fibrillation during myocardial infarction, susceptibility to			
MONDO:0800410	UV-induced skin damage, susceptibility to			
MONDO:0800412	yakut short stature syndrome			
MONDO:0800413	antisocial behavior, susceptibility to			
MONDO:0800414	aplastic anemia, susceptibility to			
MONDO:0800415	asthma, aspirin-induced, susceptibility to			
MONDO:0800416	autism, susceptibility to, 1			
MONDO:0800417	autism, susceptibility to, 4			
MONDO:0800418	breast cancer, familial, susceptibility to, 1			
MONDO:0800419	breast cancer, familial, susceptibility to, 2			
MONDO:0800420	breast cancer, familial, susceptibility to, 3			
MONDO:0800421	cardiomyopathy, familial hypertrophic, 4, susceptibility to			
MONDO:0800422	cirrhosis, noncryptogenic, susceptibility to			
MONDO:0800423	colorectal cancer, susceptibility to, 4			
MONDO:0800424	colorectal cancer, susceptibility to, on chromosome 15			
MONDO:0800425	coronary artery disease, severe, susceptibility to			
MONDO:0800426	dengue fever, susceptibility to			
MONDO:0800427	dengue hemorrhagic fever, susceptibility to			
MONDO:0800428	dengue shock syndrome, susceptibility to			
MONDO:0800429	dyslexia, susceptibility to, 4			
MONDO:0800430	dyslexia, susceptibility to, 7			
MONDO:0800431	efavirenz central nervous system toxicity, susceptibility to			
MONDO:0800432	obesity, susceptibility to			
MONDO:0800433	ovarian cancer, familial, susceptibility to, 1			
MONDO:0800434	ovarian cancer, familial, susceptibility to, 2			
MONDO:0800435	ovarian cancer, familial, susceptibility to, 3			
MONDO:0850030	complete hemimelia			
MONDO:0850046	amniotic fluid embolism			
MONDO:0850048	classic eosinophilic pustular folliculitis			
MONDO:0850049	painful legs and moving toes syndrome			
MONDO:0850050	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome			
MONDO:0850053	F12-associated cold autoinflammatory syndrome			
MONDO:0850054	hemophilia B leyden			
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency			
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome			
MONDO:0850064	inherited hematologic cancer-predisposing syndrome			
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18			
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome			
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration			
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome			
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency			
MONDO:0850070	CADINS disease			
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome			
MONDO:0850072	non-syndromic unisutural craniosynostosis			
MONDO:0850073	non-syndromic unicoronal craniosynostosis			
MONDO:0850074	non-syndromic unilambdoid craniosynostosis			
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis			
MONDO:0850076	non-syndromic unisquamosal craniosynostosis			
MONDO:0850077	non-syndromic multisutural craniosynostosis			
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis			
MONDO:0850079	non-syndromic bilambdoid craniosynostosis			
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis			
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis			
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis			
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis			
MONDO:0850084	non-syndromic pansynostosis			
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome			
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability			
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation			
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome			
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection			
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia			
MONDO:0850097	autoimmune limbic encephalitis	A rare autoimmune encephalitis involving the mesial temporal lobes and clinically characterized by subacute onset (i. e. rapid progression of less than three months) of short-term memory deficits, seizures or psychiatric symptoms, such as behavioral changes, anxiety, depression, and psychosis. Further diagnostic criteria are bilateral abnormalities restricted to the mesial temporal lobes in brain MRI, cerebrospinal fluid pleocytosis and/or epileptic or slow-wave activity involving the temporal lobes in EEG, and reasonable exclusion of alternative causes. Paraneoplastic or non-paraneoplastic antibodies against neuronal antigens may be found in serum and/or cerebrospinal fluid.		
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia			
MONDO:0850100	body integrity dysphoria			
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies			
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies			
MONDO:0850104	paraneoplastic isolated brainstem encephalitis			
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies			
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies			
MONDO:0850107	postinfectious cerebellitis			
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies			
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies			
MONDO:0850115	early-onset obesity-hyperphagia-severe developmental delay syndrome			
