mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012600	cystinuria, SLC3A1-related, domestic cat	Any cystinuria that occurs in cats due to a mutation in the SLC3A1 gene.		
MONDO:1012601	sex-linked dwarfism, GHR-related, chicken	Any sex-linked dwarfism that occurs in chickens due to a mutation in the GHR gene.		
MONDO:1012602	GM2 gangliosidosis, dog	A lysosomal storage disease that occurs in dogs in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012603	GM2 gangliosidosis, domestic cat	A lysosomal storage disease that occurs in cats in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012604	GM2 gangliosidosis, pig	A lysosomal storage disease that occurs in pigs in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012605	glycogen storage disease IV, dog	Any glycogen storage disease that occurs in dogs due to a glycogen branching enzyme (GBE) deficiency.		
MONDO:1012606	glycogen storage disease IV, domestic cat	Any glycogen storage disease that occurs in cats due to a mutation in the GBE1 gene.		
MONDO:1012607	glycogen storage disease IV, horse	Any glycogen storage disease that occurs in horses due to a mutation in the GBE1 gene.		
MONDO:1012608	fasting unconjugated hyperbilirubinemia, Bolivian squirrel monkey	Any unconjugated hyperbilirubinemia due to an increase in the bilirubin turnover/production rate and/or decreased hepatic conjugation during fasting that occurs in Bolivian squirrel monkey.		
MONDO:1012609	unconjugated hyperbilirubinemia, horse	Unconjugated hyperbilirubinemia that occurs in horses.		
MONDO:1012611	conjugated hyperbilirubinemia, sheep	A liver disorder characterized by chronic conjugated hyperbilirubinemia and gross dark brown to black discoloration of the liver that occurs in sheep.		
MONDO:1012612	conjugated hyperbilirubinemia, golden lion tamarin	A liver disorder characterized by chronic conjugated hyperbilirubinemia and abundant intrahepatic pigment in a centrilobular and midzonal distribution that occurs in golden lion tamarins.		
MONDO:1012613	intestinal cobalamin (vitamin B12) malabsorption, AMN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the AMN gene.		
MONDO:1012614	membranoproliferative glomerulonephritis, CFH-related, pig	Form of glomerulonephritis that occurs in pigs, is characterized by glomerular hypercellularity and thickening of the glomerular capillary walls and glomerular basement membrane due to large amounts of dense deposits, and is caused by an absence of omplement regulator factor H.		
MONDO:1012615	mesangiocapillary glomerulonephritis, type I, sheep	A form of glomerulonephritis that occurs in sheep and is characterized by thickening of glomerular capillary basement membranes, proliferation of mesangial cells, and peri-glomerular fibrosis and associated with C3 deficiency.		
MONDO:1012616	microphthalmia-4, chicken	Inherited microphthalmia that occurs in female chickens.		
MONDO:1012617	mucopolysaccharidosis I, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the IDUA gene.		
MONDO:1012618	mucopolysaccharidosis I, domestic cat	Any lysosomal storage disorder that occurs in cats due to a mutation in the IDUA gene.		
MONDO:1012620	congenital myasthenic syndrome, CHRNE-related, dog	Inherited disorder of neuromuscular transmission resulting in muscle weakness and fatigability exacerbated by exercise that occurs in dogs due to a mutation in the CHRNE gene.		
MONDO:1012621	congenital myasthenic syndrome, CHRNE-related, cattle	Inherited disorder of neuromuscular transmission resulting in progressive muscle weakness and mortality that occurs in young calves due to a mutation in the CHRNE gene.		
MONDO:1012645	nephritis, COL4A5-related, dog	Nephritis that occurs in male dogs due to a mutation in the COL4A5 gene.		
MONDO:1012646	autosomal dominant nephritis, dog	Autosomal dominant form of nephritis that occurs in dogs.		
MONDO:1012660	mucolipidosis, GNPTAB-related, domestic cat	Mucolipidosis that occurs in cats due to a mutation in the GNPTAB gene.		
MONDO:1012662	dwarfism, ACAN-related, horse	Any dwarfism that occurs in horses due to a mutation in the ACAN gene.		
MONDO:1012663	dwarfism, ACAN-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the ACAN gene.		
MONDO:1012664	mucopolysaccharidosis II, Kaka	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in kakas.		
MONDO:1012665	mucopolysaccharidosis II, dog	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in dogs.		
MONDO:1012666	hereditary footpad hyperkeratosis, FAM83G-related, dog	An orthokeratotic palmoplantar hyperkeratosis leading to thickened and hardened footpads that occurs in dogs starting at an age of 18 to 24 weeks of age due to a mutation in the FAM83G gene.		
MONDO:1012669	mucopolysaccharidosis IIIB, emu	Any lysosomal storage disorder that occurs in emu due to a mutation in the NAGLU gene.		
MONDO:1012670	mucopolysaccharidosis IIIB, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the NAGLU gene.		
MONDO:1012671	mucopolysaccharidosis IIIB, pig	Any lysosomal storage disorder that occurs in pigs due to a mutation in the NAGLU gene created by genetic engineering or gene editing.		
MONDO:1012672	mucopolysaccharidosis IIIB, cattle	Any lysosomal storage disorder that occurs in cattle due to a mutation in the NAGLU gene.		
MONDO:1012675	osteochondrodysplasia, SLC13A1-related, dog	Hereditary osteochondrodysplasia that occurs in dogs due to a mutation in the SLC13A1 gene.		
MONDO:1012676	chondrodysplasia, SLC13A1-related, sheep	Hereditary chondrodysplasia that occurs in sheep due to a mutation in the SLC13A1 gene.		
MONDO:1012684	congenital muscular dystonia SLC6A5-related, cattle	Lateral recumbency, low head carriage and transient muscle spasms following tactile or auditory stimulation that occurs in cattle due to a mutation in the SLC6A5 gene.		
MONDO:1012685	cone-rod dystrophy, NPHP4-related, dog	Any cone-rod dystrophy that occurs in dogs due to a mutation in NPHP4 gene.		
MONDO:1012686	GM2 gangliosidosis, HEXA-related, American flamingo	A lysosomal storage disease that occurs in American flamingo due to a mutation in the HEXA gene.		
MONDO:1012687	GM2 gangliosidosis, HEXA-related, dog	A lysosomal storage disease that occurs in dogs due to a mutation in the HEXA gene.		
MONDO:1012688	GM2 gangliosidosis, HEXA-related, pig	A lysosomal storage disease that occurs in pigs due to a mutation in the HEXA gene.		
MONDO:1012689	GM2 gangliosidosis, Muntjak deer	A lysosomal storage disease that occurs in Muntjak deer in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme β-hexosaminidase A. It is characterised by depression, ataxia, circling and visual deficits from an early age.		
MONDO:1012690	GM2 gangliosidosis, HEXA-related, sheep	A lysosomal storage disease that occurs in sheep due to a mutation in the HEXA gene.		
MONDO:1012691	GM2 gangliosidosis, rabbit	A lysosomal storage disease that occurs in rabbits in which there is a buildup of GM2 gangliosides in the brain due to the lack of the enzyme β-hexosaminidase A. It is characterised by rapidly progression of neurological signs.		
MONDO:1012692	canine multiple system degeneration, SERAC1-related, dog	A progressive hereditary neurodegenerative disorder that occurs in dogs and is characterized by neuronal degeneration and loss in the cerebellum, olivary nuclei, substantia nigra, and caudate nuclei due to a mutation in the SERAC1 gene.		
MONDO:1012693	melanoma-bearing Libechov minipig, pig	Hereditary melanoma that occurs in melanoma-bearing Libechov minipipgs due to selective breeding for the purpose of creating a swine model of hereditary metastatic melanoma.		
MONDO:1012694	dwarfism, PRKG2-related, dog	Any dwarfism that occurs in dogs due to a mutation in the PRKG2 gene.		
MONDO:1012695	dwarfism, PRKG2-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the PRKG2 gene.		
MONDO:1012699	lysosomal storage disease, ARSG related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the ARSG gene.		
MONDO:1012700	geleophysic dysplasia, ADMATSL2-related, dog	A hereditary connective tissue disorder characterized by extensive fibrosis of the skin and joints that occurs in dogs due to a mutation in the ADAMTSL2 gene.		
MONDO:1012711	immunodeficiency syndrome, SLC5A3-related, horse	Immunodeficiency characterized by B-lymphocyte lymphopenia and progressive anemia that occurs in horses due to a mutation in the SLC5A3 gene.		
MONDO:1012712	ichthyosis, PNPLA1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the PNPLA1 gene.		
MONDO:1012718	muscular dystrophy with reduced β-sarcoglycan, domestic cat	Any muscular dystrophy associated with β-sarcoglycan deficiency that occurs in cats.		
MONDO:1012723	junctional epidermolysis bullosa, LAMA3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMA3 gene.		
MONDO:1012724	junctional epidermolysis bullosa, LAMA3-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMA3 gene.		
MONDO:1012725	junctional epidermolysis bullosa, LAMA3-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMA3 gene.		
MONDO:1012726	junctional epidermolysis bullosa, LAMC2-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMC2 gene.		
MONDO:1012727	junctional epidermolysis bullosa, LAMC2-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMC2 gene.		
MONDO:1012728	junctional epidermolysis bullosa, LAMC2-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the LAMC2 gene.		
MONDO:1012730	hemifacial microsomia, domestic cat	Any congenital malformation syndrome presenting with unilateral craniofacial abnormalities that occurs in cats.		
MONDO:1012733	Ehlers-Danlos syndrome with absence of dermatan sulfate proteoglycan, cattle	Any Ehlers-Danlos syndrome that occurs in cattle with absence of dermatan sulfate proteoglycan.		
MONDO:1012737	intestinal cobalamin (vitamin B12) malabsorption, CUBN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the CUBN gene.		
MONDO:1012738	hereditary chondrodysplasia, dog	Any hereditary chondrodysplaisa that occurs in dogs characterized by short limbs and radius curvus deformity.		
MONDO:1012741	Chiari-like malformation, dog	Any Chiari malformation that occurs in dogs.		
MONDO:1012742	primary open angle glaucoma, ADAMTS10-related, dog	Any primary open angle glaucoma that occurs in dogs due to a mutation in the ADAMTS10 gene.		
MONDO:1012744	autosomal dominant cystinuria, SLC3A1-related, dog	Any autosomal dominant cystinuria that occurs in dogs due to a mutation in the SLC3A1 gene.		
MONDO:1012745	autosomal dominant cystinuria, SLC7A9-related, dog	Any autosomal dominant cystinuria that occurs in dogs due to a mutation in the SLC7A9 gene.		
MONDO:1012746	sex-limited cystinuria, dog	Any androgen-dependent cystinuria that occurs in intact male dogs.		
MONDO:1012750	cleft palate, DLX6-related, dog	Cleft palate that occurs in dogs due to a mutation in the DLX6 gene.		
MONDO:1012756	congenital liver fibrosis, PKHD1-related, horse	A developmental disorder of the biliary system caused by a congenital defect in the remodeling of the ductal plate at the level of the interlobular ducts, resulting in persistence of excessive abnormal embryonic bile duct structures, irregular portal veins, and progressive fibrosis of the portal tracts that occurs in horses due to a mutation in the PKHD1 gene.		
MONDO:1012758	junctional epidermolysis bullosa, ITGB4-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the ITGB4 gene.		
MONDO:1012759	junctional epidermolysis bullosa, ITGB4-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the ITGB4 gene.		
MONDO:1012760	cholesterol deficiency, APOB-related, cattle	Low plasma cholesterol concentration that occurs in cattle due to a mutation in the APOB gene mutation. The “cholesterol deficiency” is a consequence of a decreased ability to be incorporated into lipoproteins for transport in circulation.		
MONDO:1012764	primary open angle glaucoma, ADAMTS17-related, dog	Any primary open angle glaucoma that occurs in dogs due to a mutation in the ADAMTS17 gene.		
MONDO:1012766	dwarfism, GON4L-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the GON4L gene.		
MONDO:1012773	cystinuria, SLC7A9-related, domestic cat	Any cystinuria that occurs in cats due to a mutation in the SLC7A9 gene.		
MONDO:1012776	atherosclerosis, APOE-related, rabbit	Atherosclerosis that occurs in rabbits due to a mutation in the APOE gene created by genetic engineering or gene editing.		
MONDO:1012777	dwarfism, B4GALT7-related, horse	Any dwarfism that occurs in horses due to a mutation in the B4GALT7 gene.		
MONDO:1012778	epidermolysis bullosa simplex, PLEC-related, dog	Any epidermolysis bullosa simplex that occurs in dogs due to a mutation in the PLEC gene.		
MONDO:1012779	epidermolysis bullosa simplex, KRT5-related, dog	Any epidermolysis bullosa simplex that occurs in dogs due to a mutation in the KRT5 gene.		
MONDO:1012780	epidermolysis bullosa simplex, KRT5-related, cattle	Any epidermolysis bullosa simplex that occurs in cattle due to a mutation in the KRT5 gene.		
MONDO:1012781	paroxysmal dyskinesia, PIGN-related, dog	Any paroxysmal dyskinesia that occurs in dogs due to a mutation in the PIGN gene.		
MONDO:1012786	ichthyosis, ASPRV1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ASPRV1 gene.		
MONDO:1012792	hypotrichosis, KRT71-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the KRT71 gene.		
MONDO:1012793	oculocutaneous albinism, HPS5-related, three-spined stickleback	Oculocutaneous albinism that occurs in three-spined stickleback due to a mutation in the HPS5 gene.		
MONDO:1012794	oculocutaneous albinism, HPS5-related, domestic cat	Oculocutaneous albinism that occurs in cats due to a mutation in the HPS5 gene.		
MONDO:1012801	Leigh syndrome, SURF1-related, pig	A mitochondrial disease characterized by central nervous system development delay that occurs in pigs due to a mutation in the SURF1 gene created by genetic engineering or gene editing.		
MONDO:1012804	hereditary nonpolyposis colorectal cancer, MSH6-related, rhesus monkey	Tumors at the ileocecal junction, cecum and proximal colon that occur in rhesus macaques due to a germline mutation in the MSH6 gene.		
MONDO:1012807	primary ciliary dyskinesia, NME5-related, dog	Primary ciliary dyskinesia that occurs in dogs due to a mutation in the NME5 gene.		
MONDO:1012808	congenital eye malformation, SIX6-related, dog	Any inherited eye defect that occurs in dogs due to a mutation in the SIX6 gene.		
MONDO:1012809	hypertrophic cardiomyopathy, MYH7-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the MYH7 gene.		
MONDO:1012810	hypertrophic cardiomyopathy, MYH7-related, pig	Hypertrophic cardiomyopathy that occurs in pigs due to a mutation in the MYH7 gene.		
MONDO:1012811	hypertrophic cardiomyopathy, MYH7-related, rabbit	Hypertrophic cardiomyopathy that occurs in rabbits due to a mutation in the MYH7 gene.		
MONDO:1012812	leukodystrophy, TSEN54-related, dog	Leukodystrophy that occurs in dogs due to a mutation in the TSEN54 gene.		
MONDO:1012814	hypogonadotropic hypogonadism, TAC3-related, domestic cat	Hypogonadism characterized by dysfunctional GnRH release leading to low blood testosterone and pituitary hormone levels and impaired testicular function that occurs in cats due to a mutation in the TAC3 gene.		
MONDO:1012815	laryngeal paralysis, RAPGEF6-related, dog	Laryngeal paralysis that occurs in dogs due to a mutation in the RAPGEF6 gene.		
MONDO:1012816	lipid malabsorption, ACSL5-related, dog	An inborn error of lipid metabolism characterized by stunted postnatal growth, steatorrhea, abdominal distension and wiry coat that occurs in dogs due to a mutation in the ACSL5 gene.		
MONDO:1012818	hypotrichosis, HR-related, domestic cat	Congenital hypotrichosis that occurs in cats due to a mutation in the HR gene.		
MONDO:1012819	hypotrichosis, HR-related, pig	Congenital hypotrichosis that occurs in pigs due to a mutation in the HR gene created by genetic engineering or gene editing.		
MONDO:1012820	hypotrichosis, HR-related, sheep	Congenital hypotrichosis that occurs in sheep due to a mutation in the HR gene.		
MONDO:1012821	hypotrichosis, HEPHL1-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the HEPHL1 gene.		
MONDO:1012822	congenital myopathy, SPTBN4-related, pig	Any congenital myopathy that occurs in pigs due to a mutation in the SPTBN4 gene.		
MONDO:1012825	ichthyosis, ABCA12-related, pig	Ichthyosis that occurs in pigs due to a mutation in the ABCA12 gene.		
MONDO:1012826	ichthyosis, ABCA12-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the ABCA12 gene.		
MONDO:1012828	muscular dystrophy, ANO5-related, rabbit	Any muscular dystrophy that occurs in rabbits due to a mutation in the ANO5 gene created by genetic engineering or gene editing.		
MONDO:1012829	ichthyosis, DSP-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the DSP gene.		
MONDO:1012830	craniomandibular osteopathy, SLC37A2-related, dog	Any craniomandibular osteopathy that occurs in dogs due to a mutation in the SLC37A2 gene.		
MONDO:1012834	junctional epidermolysis bullosa, LAMB3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMB3 gene.		
MONDO:1012837	epidermolysis bullosa simplex, KRT14-related, domestic cat	Any epidermolysis bullosa simplex that occurs in cats due to a mutation in the KRT14 gene.		
MONDO:1012841	muscular dystrophy, TNNT1-related, sheep	Any muscular dystrophy that occurs in sheep due to a mutation in the TNNT1 gene.		
MONDO:1012846	laryngeal paralysis and polyneuropathy, CNTNAP1-related, dog	Laryngeal paralysis with variable dysphagia, dysphonia, high-stepping and uncoordinated gait, exercise intolerance, stumbling and tripping, and limb muscle atrophy that occurs in dogs due to a mutation in the CNTNAP1 gene.		
MONDO:1012847	cerebral dysgenesis, PEA15 related, domestic cat	Abnormal development of the telencephalon characterized by microcephaly and polymicrogyria that occurs in cats due to a mutation in the PEA15 gene.		
MONDO:1012849	limb-girdle muscular dystrophy, SGCA-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the SGCA gene.		
MONDO:1012850	dilated cardiomyopathy, DMD-related, rabbit	X-linked dilated cardiomyopathy that occurs in rabbits due to a mutation in the DMD gene created by genetic engineering or gene editing.		
MONDO:1012857	pituitary dwarfism, LHX3-related, dog	Any pituitary dwarfism that occurs in dogs due to a mutation in the LHX3 gene.		
MONDO:1012858	pituitary dwarfism, POU1F1-related, dog	Any pituitary dwarfism that occurs in dogs due to a mutation in the POU1F1 gene.		
MONDO:1012859	hypertrophic cardiomyopathy, ALMS1-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the ALMS1 gene.		
MONDO:1012862	paroxysmal dyskinesia, SOD1-related, dog	Any paroxysmal dyskinesia that occurs in dogs due to a mutation in the SOD1 gene.		
MONDO:1012863	epilepsy, mitochondrial dysfunction and neurodegeneration, PITRM1-related, dog	A neurodegenerative brain disorder with mitochondrial dysfunction, amyloid-β accumulation, and lethal epilepsy that occurs in dogs due to a mutation in the PITRM1 gene.		
MONDO:1012864	encephalopathy, ASPA-related, domestic cat	A spongy encephalopathy that occurs in cats due to a mutation in the ASPA gene.		
MONDO:1012865	deafness, KLF7-related, dog	Any hearing loss that occurs in dogs due to a mutation in the KLF7 gene.		
MONDO:1012866	hypercholesterolemia, PCSK9-related, rabbit	Hypercholesterolemia that occurs in rabbits due to a mutation in the PCSK9 gene created by genetic engineering or gene editing.		
MONDO:1012868	long QT syndrome, KCNQ1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNQ1 gene created by genetic engineering or gene editing.		
MONDO:1012869	long QT syndrome, KCNH2-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration with sudden cardiac death due to polymorphic vetricular tachycardia that occurs in rabbits due to a mutation in the KCNH2 gene created by genetic engineering or gene editing.		
MONDO:1012870	long QT syndrome, KCNE1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNE1 gene created by genetic engineering or gene editing.		
MONDO:1012871	deafness, LOXHD1-related, dog	Any hearing loss that occurs in dogs due to a mutation in the LOXHD1 gene.		
MONDO:1012872	primary ciliary dyskinesia, CCDC65-related, sheep	Primary ciliary dyskinesia that occurs in sheep due to a mutation in the CCDC65 gene. Homozygous affected lambs suffer from respiratory defects predisposing infectious pneumonia with a fatal ending at a young age.		
MONDO:1012874	deafness, OSBPL2-related, pig	Any hearing loss and hypercholesterolaemia that occurs in pigs due to a mutation in the OSBPL2 gene created by genetic engineering or gene editing.		
MONDO:1012877	dilated cardiomyopathy, RBM20-related, dog	Any dilated cardiomyopathy that occurs in dogs due to a mutation in the RBM20 gene.		
MONDO:1012879	ichthyosis, ABHD5-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ABHD5 gene.		
MONDO:1012880	motor neuron disease, TMCO6-related, sheep	Motor neuron disease that occurs in sheep due to a mutation in the TMCO6 gene.		
MONDO:1012881	microcephaly, MFSD2A-related, sheep	Microcephaly that occurs in sheep due to a mutation in the MFSD2A gene.		
MONDO:1012882	Charcot Marie Tooth disease, FGD4-related, cattle	Charcot-Marie-Tooth disease that occurs in cattle due to a mutation in the FGD4 gene.		
MONDO:1012883	congenital disorder of glycosylation, GALNT2-related, cattle	Any congenital disorder of glycosylation that occurs in cattle due to a mutation in the GALNT2 gene.		
MONDO:1012889	cleft lip, GADD45G-related, rabbit	Cleft lip that occurs in rabbits due to a mutation in the GADD45G gene created by genetic engineering or gene editing.		
MONDO:1012891	deafness, OTOF-related, sheep	Any hearing loss that occurs in sheep due to a mutation in the OTOF gene created by genetic engineering or gene editing.		
MONDO:1012893	ichthyosis, KRT1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the KRT1 gene.		
MONDO:1012896	deafness, GJB2-related, pig	Any hearing loss that occurs in pigs due to a mutation in the GJB2 gene created by genetic engineering or gene editing.		
MONDO:1012899	hydrallantois, SLC12A1-related, cattle	Hydrallantois that occurs in cattle due to a mutation in the SLC12A1 gene.		
MONDO:1012901	ichthyosis, FA2H-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the FA2H gene.		
MONDO:1012902	hair shaft dysplasia, DSG4-related, domestic cat	A disorder characterized by bulbous swellings of the hair shafts and hypotrichosis that occurs in cats due to a mutation in the DSG4 gene.		
MONDO:1012904	fragile X syndrome, FMR1-related, white-tufted-ear marmoset	Any hereditary neurological disease that occurs in white-tufted-ear marmoset due to a mutation in the FMR1 gene created by genetic engineering or gene editing.		
MONDO:1012905	hypoparathyroidism, RAPGEF5-related, horse	Hypoparathyroidism that occurs in horses due to a mutation in the RAPGEF5 gene. Affected foals present with hypocalcemia, tetany and seizures.		
MONDO:1012906	congenital muscular dystrophy, LAMA2-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the LAMA2 gene.		
MONDO:1012907	muscular dystrophy-dystroglycanopathy, LARGE1-related, dog	Any muscular dystrophy due to abnormal glycosylation of α-dystroglycan that occurs in dogs due to a mutation in the LARGE1 gene.		
MONDO:1012908	cryopyrin-associated periodic syndrome, NLRP3-related, pig	Spontaneous systemic inflammation signs and increased delayed hypersensitivity response that occurs in pigs due to a mutation in the NLRP3 gene created by genetic engineering or gene editing.		
MONDO:1012909	dental-skeletal-retinal anomaly, MIA3-related, dog	Brittle, discolored, translucent teeth, disproportionate growth and progressive retinal degeneration resulting in vision loss that occurs in dogs due to a mutation in the MIA3 gene.		
MONDO:1012925	encephalopathy, STXBP1-related, crab-eating macaque	Focal epilepsy that occurs in crab-eating macaque due to a mutation in the STXBP1 gene created by genetic engineering or gene editing.		
MONDO:1012931	chondrodysplasia, EVC2-related, cattle	Hereditary chondrodysplasia that occurs in cattle due to a mutation in the EVC2 gene.		
MONDO:1012932	chondrodysplasia, UGDH-related, domestic cat	Hereditary chondrodysplasia that occurs in cats due to a mutation in the UGDH gene.		
MONDO:1012933	cleft primary palate, ESRP2-related, chicken	Cleft palate that occurs in chickens due to a mutation in the ESRP2 gene.		
MONDO:1012934	deafness, EPS8L2-related, dog	Any hearing loss that occurs in dogs due to a mutation in the EPS8L2 gene.		
MONDO:1012937	Lewy body-like disease, CADPS2-related, yellow-crowned parrot	A neurodegenerative disease characterized by severe ataxia, rigidity, and tremor with neuronal loss, spongiosis, and widespread Lewy body-like inclusions in many regions of the brain including the midbrain, basal ganglia, and neocortex that occurs in yellow-crowned parrot due to a mutation in the CADPS2 gene.		
MONDO:1012940	deafness, CDH23-related, dog	Any hearing loss that occurs in dogs due to a mutation in the CDH23 gene.		
MONDO:1012941	cleft palate, MYH3-related, cattle	Cleft palate that occurs in cattle due to a mutation in the MYH3 gene.		
MONDO:1012942	lysosomal storage disease, CNP-related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the CNP gene.		
MONDO:1012943	dwarfism, ANKRD28-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the ANKRD28 gene.		
MONDO:1012964	Charcot-Marie-Tooth disease, non-human animal	Charcot-Marie-Tooth disease that occurs in non-human animals.		
MONDO:1012966	congenital disorder of glycosylation, non-human animal	Congenital disorder of glycosylation that occurs in non-human animals.		
MONDO:1012967	liver disorder, non-human animal	Liver disorder that occurs in non-human animals.		
MONDO:1012968	cystinuria, non-human animal	Cystinuria that occurs in non-human animals.		
MONDO:1012969	hearing loss disorder, non-human animal	Hearing loss disorder that occurs in non-human animals		
MONDO:1012970	inherited auditory system disease, non-human animal	Inherited auditory system disease that occurs in non-human animals.		
MONDO:1012971	dwarfism, non-human animal	Disturbances in growth processes leading to reduced height in non-human animals.		
MONDO:1012972	hereditary neurological disease, non-human animal	Hereditary neurological disease that occurs in non-human animals.		
MONDO:1012973	skeletal dysplasia, non-human animal	Skeletal dysplasia that occurs in non-human animals.		
MONDO:1012974	hyperbilirubinemia, non-human animal	Hyperbilirubinemia that occurs in non-human animals.		
MONDO:1012975	hyperlipidemia, non-human animal	Hyperlipidemia that occurs in non-human animals.		
MONDO:1012976	hyperkeratosis, non-human animal	Hyperkeratosis that occurs in non-human animals.		
MONDO:1012977	congenital hypotrichosis, non-human animal	Congenital hypotrichosis that occurs in non-human animals.		
MONDO:1012978	ichthyosis, dog	Ichthyosis that occurs in dogs.		
MONDO:1012979	inborn errors of metabolism, non-human animal	Inborn errors of metabolism that occur in non-human animals.		
MONDO:1012980	mucolipidosis, non-human animal	Mucolipidosis that occurs in non-human animals.		
