mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0035584	punctate inner choroidopathy	A rare ophthalmic disorder characterized by typically bilateral, asymmetric, yellowish, punctate chorioretinal lesions of the posterior pole forming a linear branching pattern and progressing to atrophic scars. Subretinal neovascular membranes occur in many cases. Vitritis is always absent. Patients may present with blurred vision, scotoma, floaters, photopsia, and metamorphopsia. Choroidal neovascular membrane formation and subretinal fibrosis are the major causes of visual loss. The condition predominantly occurs in young myopic females.		
MONDO:0035592	congenital infiltrating lipomatosis of the face			
MONDO:0035614	sporadic fatal insomnia	A rare sporadic human prion disease characterized by adult onset of progredient neurodegeneration presenting as a combination of psychiatric, sleep, and oculomotor disturbances, with development of progressive cognitive impairment (the predominantly affected cognitive domains being memory, temporal and/or spatial orientation, language, executive functions, and attention), postural instability, and sometimes additional motor abnormalities and autonomic hyperactivity, in the course of the disease. Bilateral thalamic hypometabolism on FDG-PET imaging and positive prion seeding activity in the cerebrospinal fluid are present in many cases. The disease is fatal within typically two to three years.		
MONDO:0035645	inherited gynecological cancer-predisposing syndrome			
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement			
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement			
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone			
MONDO:0035735	acquired hemophilia A	An acquired form of hemophilia A, resulting in spontaneous bleeding in individuals with no history of bleeding disorders. It is believed to be caused by spontaneous inhibition of clotting factor VIII by autoantibodies, and is usually associated with other autoimmune conditions.		
MONDO:0035736	acquired hemophilia B			
MONDO:0035737	acquired factor V deficiency			
MONDO:0035738	acquired factor VII deficiency			
MONDO:0035740	acquired factor XI deficiency			
MONDO:0035819	cerebellar hypoplasia-intellectual disability-congenital microcephaly-dystonia-anemia-growth retardation syndrome			
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome			
MONDO:0038268	autoimmune neurological channelopathy			
MONDO:0100487	TPM4-related platelet disorder	A platelet disorder in which the cause of the disease is a variant in the TPM4 gene.		
MONDO:0100488	CDH1-related diffuse gastric and lobular breast cancer	Germline pathogenic or likely pathogenic variants in the CDH1 gene predispose to hereditary diffuse gastric cancer, a cancer susceptibility syndrome inherited in an autosomal dominant pattern, initially characterized by the increased risk for diffuse gastric cancer (DGC) but subsequently well documented to be associated with lobular breast cancer (LBC) in women.		
MONDO:0100489	Graves disease, susceptibility to, 1			
MONDO:0100490	breasts and/or nipples, aplasia or hypoplasia of, 1			
MONDO:0100491	generalized pustular psoriasis	A rare and extreme form of psoriasis characterized by the appearance of sterile pustules which can take many patterns. All the main pathological features of the disease are accentuated. Generalized pustular psoriasis is clinically heterogeneous in its age at onset, precipitants, severity, and natural history. Many overlapping clinical entities are recognized. There is a relationship between these entities and plaque psoriasis, as some individuals may have episodes of plaque psoriasis preceding or following the generalized pustular psoriasis, but in others generalized pustular psoriasis occurs as the sole phenotype without plaque psoriasis at any time.		
MONDO:0700043	syndrome caused by partial chromosomal duplication of the short arm of chromosome 9			
MONDO:0700051	liver abscess (disease)	An abscess that involves the liver.		
MONDO:0700052	intersphincteric abscess	An abscess contained between the internal and external anal sphincters.		
MONDO:8000023	type 3 autoimmune lymphoproliferative syndrome	A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.		
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	Any autoimmune lymphoproliferative syndrome in which the cause of the disease is a mutation in the PRKCD gene.		
MONDO:8000030	obsolete morphological anomaly		True	
MONDO:8000031	obsolete subtype of a disorder		True	
MONDO:8000032	obsolete malformation syndrome		True	
MONDO:8000033	obsolete group of disorders		True	
MONDO:8000034	obsolete disorder		True	
