mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0800063	primordial dwarfism and slender bone disorder	A skeletal dysplsia characterized by primordial dwarfism, an extreme growth deficiency disorder that has its onset during embryonic development and persists throughout life and slender bone disorder, a heterogeneous group of neonatal dwarfism syndromes, usually of unknown etiology, associated with gracile (thin) bones, multiple fractures, and prenatal or early postnatal death.		
MONDO:0800064	osteogenesis imperfecta and a reduction of bone mineral density.	A skeletal dysplasia characterized by osteogenesis imperfecta and decreased bone density.		
MONDO:0800066	polydactyly-syndactyly-triphalangism	Any skeletal dysplasia that is characterizedby polydactyly, syndactyly and triphalangism, where a digit has three phalanges instead of two.		
MONDO:0800075	dysostosis with predominant vertebral with and without costal involvement	Any dysostosis that involves the vertebrae, with or without involvement of the the ribs or the upper sides of the body.		
MONDO:0800080	severe spondylodysplastic dysplasia	An instance of spondylodysplastic dysplasia that has a high degree of severity.		
MONDO:0800084	primary bone dysplasia with increased bone density			
MONDO:0800085	dysostosis with predominant craniofacial involvement			
MONDO:0800086	primary bone dysplasia with multiple joint dislocations			
MONDO:0800087	type 11 collagen-related bone disorder			
MONDO:0800088	lysosomal storage disease with skeletal involvement			
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components			
MONDO:0800090	ectrodactyly with and without other manifestations			
MONDO:0800091	overgrowth or tall stature syndrome with skeletal involvement			
MONDO:0800092	genetic inflammatory or rheumatoid-like osteoarthropathy			
MONDO:0800093	dysostosis with brachydactyly without extraskeletal manifestations			
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations			
MONDO:0800095	syndrome with synostosis or other joint formation defect			
MONDO:0800096	abnormal mineralization disorder	A skeletal dysplasia where osteoid becomes calcified.		
