mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy			
MONDO:0030515	spermatogenic failure 63			
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive			
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive			
MONDO:0030519	agammaglobulinemia 9, autosomal recessive			
MONDO:0030522	spermatogenic failure 64			
MONDO:0030523	oocyte maturation defect 12			
MONDO:0030524	mucopolysaccharidosis,  type 10			
MONDO:0030525	epidermolysis bullosa simplex 2B, generalized intermediate			
MONDO:0030527	epidermolysis bullosa simplex 2C, localized			
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy			
MONDO:0030529	agammaglobulinemia 10, autosomal dominant			
MONDO:0030531	spermatogenic failure 65			
MONDO:0030533	intellectual developmental disorder, autosomal recessive 73			
MONDO:0030534	hypogonadotropic hypogonadism 26 with or without anosmia			
MONDO:0030535	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive			
MONDO:0030538	dystonia 34, myoclonic			
MONDO:0030543	combined oxidative phosphorylation deficiency 54			
MONDO:0030553	acromesomelic dysplasia 4			
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1			
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2			
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome			
MONDO:0100485	KCNH1 associated disorder	Any neurodevelopmental disorder in which the cause of the disease is a mutation in the KCNH1 gene. Variants in KCNH1 cause significant neurodevelopmental disabilities that lie along a phenotypic spectrum ranging from non-syndromic to syndromic. The most common phenotypes associated with variants in KCNH1 include intellectual disability, seizures, hypotonia, absence or hypoplasia of nails, and gingival enlargement. Hypoplastic terminal phalanges of fingers and toes, proximal placement and long thumb, and long toes present less frequently.		
MONDO:0100486	adult acne	Acne that occurs in an adult.		
MONDO:0700038	TDP-43 proteinopathy	Disease characterized by the presence of abnormally phosphorylated, ubiquitinated, and cleaved DNA-binding protein TDP-43 in affected brain and spinal cord. Inclusions of the pathologic protein in neurons and glia, without the presence of AMYLOID, is the major feature of these conditions, thus making these proteinopathies distinct from most other neurogenerative disorders in which protein misfolding leads to brain amyloidosis. Both frontotemporal lobar degeneration and AMYOTROPHIC LATERAL SCLEROSIS exhibit this common method of pathogenesis and thus they may represent two extremes of a continuous clinicopathological spectrum of one disease.		
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	An anterior midline defect with variable expression involving the infraumbilical abdominal wall including the pelvis, urinary tract, and external genitalia.		
MONDO:0700040	neonatal jaundice due to ABO incompatibility	Jaundice that appears during the neonatal period due to high levels of unconjugated bilirubin that are a result of maternal-fetal ABO incompatibility.		
MONDO:0700041	neuroblastoma, susceptibility to, 2			
MONDO:8000030	obsolete morphological anomaly		True	
MONDO:8000031	obsolete subtype of a disorder		True	
MONDO:8000032	obsolete malformation syndrome		True	
MONDO:8000033	obsolete group of disorders		True	
MONDO:8000034	obsolete disorder		True	
