mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0034676	overgrowth syndrome with 2q37 translocation	A rare overgrowth syndrome with skeletal involvement characterized by long and slim body habitus and multiple skeletal manifestations, such as scoliosis, macrodactyly of the big toes, arachnodactyly of fingers and toes, camptodactyly and clinodactyly, and progressive valgus deformities of the feet. Epimetaphyseal dysplasia, bowing of the tibiae, and dysmorphic facial features (hypertelorism, high palate, or micrognathia), as well as aortic root dilatation and umbilical hernia have also been reported.		
MONDO:0034678	obsolete mirror-image polydactyly	OBSOLETE. A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies. [Orphanet:498494]	True	
MONDO:0034733	obsolete cochlear nerve deficiency	OBSOLETE. A rare otorhinolaryngological malformation characterized by a hypoplastic or absent cochlear nerve, resulting in variable hearing loss or total deafness, depending on the quantity of nerve fibers present. The condition can be unilateral or bilateral, occur as an isolated malformation or in the context of a complex syndrome, and may be associated with a hypoplastic internal auditory or cochlear nerve canal. [Orphanet:502318]	True	
MONDO:0034819	obsolete familial intestinal malrotation	OBSOLETE. A rare familial intestinal malformation characterized by failure of the rotation of the developing gastrointestinal tract around the superior mesenteric artery during embryonic development, resulting in a spectrum of abnormalities of intestinal position and fixation. Patients most typically present in the neonatal period with midgut volvulus, which can lead to short bowel syndrome or even death. Signs and symptoms include bilious vomiting, feeding intolerance, failure to thrive, constipation, bloody stools, or intermittent apnea. The condition may also manifest later in life with complications like kinking or hernias and a broad range of intestinal symptoms. It can be an isolated finding or occur in association with other anomalies.	True	
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability characterized by unilateral or bilateral cleft lip and palate and craniofacial dysmorphism (including frontal bossing, hypertelorism, broad flat nasal bridge, cupped ears/thickened helices, and micrognathia). Additional manifestations are variable congenital cardiac anomalies, pectus excavatum, abnormalities of the hands and feet, ocular abnormalities (myopia, cataract, staphyloma), and conductive or sensorineural hearing loss.		
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	A rare ciliopathy characterized by oral anomalies (multiple oral frenula, missing incisors), facial dysmorphism (such as square face with small forehead, upslanting palpebral fissures, and cleft lip, among other features), digital anomalies (brachydactyly, brachymesophalangy, polydactyly), and short stature. Additional reported manifestations include short femoral neck, bilateral cervical ribs, abnormal vertebral bodies, and gracile long bones.		
MONDO:0034872	large granular lymphocyte leukemia			
MONDO:0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	A rare syndromic esophageal malformation characterized by severe congenital brachyesophagus with midline diaphragmatic hernia and secondary intrathoracic stomach, and vertebral anomalies (in particular rachischisis of the cervical/thoracic spine). Additional reported manifestations include intrauterine growth restriction, short neck, intestinal malrotation, herniation of other abdominal organs, and cleft lip, among others. The condition is mostly fatal in the neonatal or early infantile period.		
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system		True	
MONDO:0034926	obsolete rare disorder with entropion		True	
MONDO:0034931	obsolete rare conjunctivitis		True	
MONDO:0034937	obsolete syndromic ectopia lentis		True	
MONDO:0034943	obsolete isolated vitreoretinopathy		True	
MONDO:0034953	obsolete syndromic inherited retinal disorder		True	
MONDO:0034954	syndromic vitreoretinopathy			
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature		True	
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement		True	
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement		True	
MONDO:0034968	obsolete rare ocular motility/alignment disorder		True	
MONDO:0034977	obsolete isolated microspherophakia	OBSOLETE. A rare disorder of the anterior segment of the eye characterized by the presence of an unusually small and spherical lens with increased anteroposterior thickness, and visibility of the lens equator on full mydriasis. The condition is typically bilateral and may be associated with lens dislocation or subluxation, lenticular myopia, and secondary angle-closure glaucoma.	True	
MONDO:0034979	obsolete peripapillary staphyloma	OBSOLETE. A rare congenital optic disc excavation characterized by deep fundus excavation of chorioretinal atrophy surrounding a relatively normal appearing optic disc. Retinal vasculature is normal, and retinochoroidal coloboma and glial anomalies are absent. Patients present with mostly unilateral markedly reduced visual acuity. Association with other congenital defects or systemic diseases is uncommon. [Orphanet:519400]	True	
MONDO:0034980	obsolete isolated megalopapilla	OBSOLETE. A rare ophthalmic disorder characterized by an abnormally large optic disc (greater than 2.1 mm in diameter). The anomaly is usually bilateral with otherwise normal configuration of the disc, and typically associated with an increased cup-to-disc ratio, a round or horizontal oval optic cup, and an intact, pale-appearing neuroretinal rim. In a less frequent variant, a unilateral, anomalous superior excavation obliterates part of the adjacent neuroretinal rim. In general, visual acuity and visual fields are normal, except for an enlarged blind spot. Ciliary arteries are more common in megalopapilla.	True	
MONDO:0034981	obsolete optic disc pit	OBSOLETE. A rare ophthalmic disorder characterized by a usually congenital and unilateral round or oval, gray, white, or yellowish depression in the optic disc. There may be more than one pit present in one eye, and the anomaly is most commonly found in the inferotemporal region of the optic disc, although any sector may be involved. Patients are often asymptomatic, or may present with visual field defects, in particular paracentral arcuate scotoma connected to an enlarged blind spot. A number of patients develop serous macular detachment, with loss of vision typically becoming apparent in the third or fourth decade of life. [Orphanet:519404]	True	
MONDO:0035001	obsolete rare disorder of the visual organs		True	
MONDO:0035002	isolated inherited retinal disorder			
MONDO:0035013	obsolete genetic primary orthostatic disorder		True	
MONDO:0035014	primary orthostatic disorder			
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	A rare syndromic frontonasal dysplasia characterized by distinctive facial dysmorphic features including hypertelorism, almond-shaped palpebral fissures, nasal deformity with creased ridge, depressed or absent tip, and asymmetry and partial absence of nasal bones, and downturned corners of the mouth. Additional reported manifestations are limb anomalies (e. g. Poland anomaly, transverse limb agenesis, and anomalies of the hands and feet, such as camptodactyly, oligodactyly, clinodactyly, and syndactyly), frontonasal encephalocele, choanal atresia, congenital renal/cardiac malformations, and corpus callosum agenesis.		
MONDO:0035027	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome			
MONDO:0035037	obsolete rare genetic disorder of the visual organs		True	
MONDO:0035075	secondary early-onset glaucoma of genetic origin			
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome characterized by congenital diaphragmatic hernia, short bowel, and asplenia. Dysmorphic facial features include long forehead, hypertelorism, upturned nares, and small mandible. Atresia of the duodenum has also been reported.		
MONDO:0035151	17q24.2 microdeletion syndrome	A rare, genetic, multiple congenital anomalies/dysmorphic features-intellectual disability syndrome characterized by developmental and speech delay, intellectual disability, feeding difficulties, failure to thrive, growth retardation, and associated malformations such as abnormality of fingers and toes (i.e. clinodactyly of the 5th finger, 2-3 toe syndactyly), microcephaly, heart defects, and upper airways anomalies. Observed facial dysmorphism includes hypertelorism, small, narrow or downslanting palpebral fissures, ptosis, epicanthus, ear malformations, broad nasal bridge, bulbous/prominent nose, short philtrum, thin lips, retrognathia/micrognathia, arched/cleft palate, and dental anomalies. Additional variable manifestations include hearing and visual impairment, seizures, joint anomalies, obesity, and behavioral/psychiatric disorders.		
MONDO:0035159	dermoid or epidermoid cyst of the central nervous system	A rare congenital tumor characterized by a benign cyst with epithelial and epidermoid components, originating from embryologic displacement and ectopic growth of ectodermal tissue in the central nervous system. In contrast to epidermoid cysts, dermoid cysts also contain dermis and skin appendages. Most common location is the lumbosacral region, as well as the cerebellopontine angle and parasellar area for intracranial lesions. Clinical presentation depends on the location and size of the tumor and includes pain, muscle weakness, motor and sensory disturbances, and incontinence for intraspinal lesions, and intracranial hypertension, gait disturbances, cranial nerve dysfunction, and visual deficits for intracranial tumors. The cysts may rupture and cause chemical meningitis.		
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies			
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies			
MONDO:0035162	PIK3CA-related overgrowth syndrome			
MONDO:0035173	9q21.13 microdeletion syndrome	A rare, genetic, intellectual disability malformation syndrome characterized by global developmental delay, intellectual disability, delayed speech and language development, epilepsy, autistic behavior, and moderate facial dysmorphism (including elongated face, narrow forehead, arched eyebrows, horizontal palpebral fissures, hypertelorism, epicanthus, midface flattening, short nose, long and featureless philtrum, thin upper lip, macrostomia, and prominent chin). Additional variable manifestations include microcephaly, hypotonia, hypertrichosis, and strabismus.		
MONDO:0035220	PLG-related hereditary angioedema with normal C1inh			
MONDO:0035235	classic pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by rapidly progressive, single or multiple, painful, aseptic ulcers which present overhanging, violaceous and undermined borders, surrounding induration and erythema, and granulation tissue (occasionally necrotic tissue and/or a purulent exudate) at the base, mainly affecting the legs (but other body surfaces may also be involved), leading to chronic ulcerations and often regressing with cribriform mutilating scars. The disease presents a chronic relapsing course and systemic features (e.g. fever, malaise, arthralgia, myalgia) may be associated.		
MONDO:0035236	pustular pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum characterized by multiple painful, sterile pustules with a surrounding erythematous halo, predominantly occurring on the trunk and extensor surfaces of the limbs, and potentially persisting for months. Histopathology shows a dermal neutrophilic infiltrate and subcorneal neutrophilic micropustules. The condition is commonly associated with inflammatory bowel disease.		
MONDO:0035237	bullous pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by grouped vesicles that rapidly spread and coalesce to form large bullae, which evolve into ulcerations that have an erythematous peripheral halo and central necrosis, mainly affecting the upper limbs and face. Lymphoproliferative diseases are frequently associated, thus prognosis is often compromised.		
MONDO:0035238	vegetative pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by a solitary, erythematous, ulcerated plaque, which lacks the violaceous border typically present in classic pyoderma gangrenosum, usually affecting individuals who are otherwise healthy. Histologically, the lesion presents a central layer containing neutrophilic inflamation, surrounded by a palisade of histiocytes, which are rimmed by a lymphocytic infiltrate. In comparison with the other variants of pyoderma gangrenosum, this subtype usually shows a good response to less aggressive treatments and underlying systemic disorders are less frequently associated. It is considered the most benign and uncommon clinical variant of pyoderma gangrenosum.		
MONDO:0035249	obsolete anomalous aortic origin of the left coronary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin and course of the left coronary artery, which originates from the right aortic sinus of Valsalva and has an abnormal proximal course, which may be intramural, prepulmonic, subpulmonic, retroaortic, retrocardiac or wrapped around the apex. Patients are frequently asymptomatic, although chest pain, dyspnea, palpitations, dizziness, syncope, and sudden cardiac arrest/death (typically following intense physical exertion) may be observed. This malformation is associated with a high risk of sudden cardiac death so surgical revascularization is recommended even in cases with no associated evidence of myocardial ischemia. [Orphanet:541443]	True	
MONDO:0035250	obsolete anomalous aortic origin of the right coronary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin and course of the right coronary artery, which originates from the left aortic sinus of Valsalva and has an abnormal proximal course, which may be intramural, prepulmonic, subpulmonic, retroaortic, retrocardiac or wrapped around the apex. Patients are frequently asymptomatic, although chest pain, dyspnea, palpitations, dizziness, syncope, and sudden cardiac arrest/death (typically following intense physical exertion) may be observed. This malformation is associated with a lower risk of sudden cardiac death therefore surgical revascularization is recommended only when signs and/or symptoms of ischemia are present. [Orphanet:541454]	True	
MONDO:0035251	obsolete anomalous aortic origin of coronary artery	OBSOLETE. A rare group of coronary artery congenital malformation disorders characterized by an anomalous origin and course of the left or right coronary artery, which originates from the contralateral aortic sinus of Valsalva and has an anomalous trajectory which may be: pre-pulmonary (with no hemodynamic consequences), retroaortic (with a course posterior to the aortic root and no hemodynamic consequences), interarterial (located between the aorta and the pulmonary artery and associated with a poorer prognosis), subpulmonary (with an intraconal or intraseptal course), or retrocardiac (located in the posterior atrioventricular sulcus). Clinical manifestations depend on the specific anomalous origin and course which is present, with patients being frequently asymptomatic, although nonspecific chest pain, palpitations, dizziness, dyspnea or syncope, usually following physical exertion, may be associated. Sudden death, due to compression/occlusion of the coronary artery and usually associated with, or immediately following, vigorous physical exercise, may be occasionally observed. [Orphanet:541478]	True	
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin of the left (ALCAPA) or right (ARCAPA) coronary artery from the pulmonary artery, with variable clinical presentation, ranging from asymptomatic to early heart failure and death depending on the degree of development of collateral circulation between the left and right coronary artery systems, as well as the pressure level of the pulmonary artery. Infants typically present with feeding difficulties, failure to thrive, dyspnea, irritability, hyperhidrosis, heart murmurs, tachypnea, tachycardia and/or chest pain while adults usually associate dyspnea, chest pain, syncope, and intolerance to physical exercise. Sudden death may occur due to congestive heart failure, myocardial infarction, valvular insufficiencies or ventricular arrhythmias. The majority of cases reported are of an ALCAPA, while ARCAPA is rarely observed. [Orphanet:541507]	True	
MONDO:0035267	obsolete quadricuspid aortic valve	OBSOLETE. A rare congenital aortic malformation characterized by an aortic valve with four cusps instead of the usual three. The cusps can be equal-sized or vary in size. The malformation is an isolated finding in the majority of cases but may also be associated with other cardiac anomalies. The most common complication is aortic regurgitation. Aortic stenosis is infrequently observed. Patients usually become symptomatic in the fifth to sixth decade of life and may present with palpitations, chest pain, dyspnea, fatigue, pedal edema, and syncope. In severe cases, congestive heart failure can be the presenting symptom. [Orphanet:542568]	True	
MONDO:0035274	obsolete anomaly of the coronary ostia	OBSOLETE. A group of rare congenital coronary artery malformations comprising abnormal number of coronary ostia, malposition of a coronary ostium, and stenosis or atresia of a coronary ostium. Patients may remain asymptomatic or present with variable signs and symptoms, depending on the nature and severity of the malformation, including failure to thrive, dyspnea, syncope, angina pectoris, ventricular tachycardia, and myocardial ischemia. [Orphanet:542822]	True	
MONDO:0035290	atypical hemolytic uremic syndrome with complement gene abnormality			
MONDO:0035293	streptococcus pneumoniae-associated hemolytic uremic syndrome			
MONDO:0035295	congenital primary megaureter, refluxing and obstructed form			
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	A subtype of inflammatory pseudotumor of the liver characterized by a benign, well-circumscribed tumor with fibrohistiocytic infiltration (including xanthogranulomatous inflammation, multinucleated giant cells, and neutrophilic infiltration), typically localized in the peripheral hepatic parenchyma. Presentation may be of non-specific symptoms (fever, malaise, and abdominal pain) or as an incidental finding.		
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	A subtype of inflammatory pseudotumor of the liver characterized by a benign, well-circumscribed tumor with diffuse lymphoplasmacytic infiltration with histological features of IgG4-related disease (numerous IgG4-positive plasma cells, prominent eosinophils, stromal fibrosis, fibroblastic proliferations and, frequently, obliterative phlebitis), and that is likely located around the hepatic hilum. Most often it is discovered as an incidental finding.		
MONDO:0035314	obsolete congenital tricuspid valve dysplasia	OBSOLETE. A rare congenital tricuspid malformation characterized by irregular thickening of the leaflet tissue by myxoid connective tissue in a normally delaminated tricuspid valve, without septal leaflet displacement, and without an atrialized right ventricle. The chordae tendineae may be short or absent. The affected valve is stenotic and/or incompetent. Clinically, most patients are asymptomatic and are diagnosed in the context of the evaluation of a murmur. [Orphanet:555874]	True	
MONDO:0035320	early-onset familial hypoaldosteronism	A rare type of familial hypoaldosteronism characterized by early infantile onset of vomiting, diarrhea, severe dehydration, and failure to thrive. Analysis of plasma electrolytes shows hyponatremia, hyperkalemia, and acidosis. Plasma renin activity is elevated, and aldosterone levels are low.		
MONDO:0035321	late-onset familial hypoaldosteronism	A rare form of familial hypoaldosteronism characterized by adult onset of subnormal plasma aldosterone with elevated plasma renin activity, hyperkalemia, metabolic acidosis, and hypotension. Signs and symptoms are typically mild, and affected individuals may be clinically asymptomatic and diagnosed only after biochemical screening.		
MONDO:0035328	obsolete rare disorder due to poisoning		True	
MONDO:0035340	obsolete rare disorder with hirschsprung disease as a major feature		True	
MONDO:0035383	FOXG1 syndrome	A rare genetic neurological disorder characterized by early onset of microcephaly, severe global developmental delay and cognitive impairment, dyskinesia and hyperkinetic movements, visual impairment, autistic behavior, stereotypies, sleep disturbance, epilepsy, and cerebral malformations (such as corpus callosum hypogenesis, forebrain anomaly, and delayed myelination). Speech is minimal or absent, and ambulation is not attained. Patients with a larger 14q12 microdeletion show a more severe phenotype than those with intragenic alterations, with the addition of facial dysmorphism and agenesis of the corpus callosum.		
MONDO:0035400	seronegative autoimmune hepatitis	A form of autoimmune hepatitis characterized by the features of classic autoimmune hepatitis (i. e. clinical presentation as acute or chronic cryptogenic hepatitis, interface hepatitis on histological examination, elevated serum aspartate aminotransferase and alanine aminotransferase levels, hypergammaglobulinemia/elevated immunoglobulin G, therapeutic response to corticosteroids) in the absence of serum autoantibodies. Clinical manifestations include fatigue, malaise, arthralgia, jaundice, at later stages also signs of advanced chronic liver disease, such as spider nevi, caput medusae, splenomegaly, ascites, and palmar erythema. Presence of concurrent autoimmune diseases is frequently observed.		
MONDO:0035401	isolated anencephaly			
MONDO:0035402	isolated exencephaly			
MONDO:0035403	serous cystadenoma of childhood			
MONDO:0035404	mucinous cystadenoma of childhood			
MONDO:0035405	seromucinous cystadenoma of childhood			
MONDO:0035406	furuncular myiasis due to Dermatobia hominis			
MONDO:0035407	furuncular myiasis due to Cordylobia anthropophaga			
MONDO:0035408	furuncular myiasis due to Cordylobia rodhaini			
MONDO:0035410	isolated congenital aglossia			
MONDO:0035411	isolated congenital hypoglossia			
MONDO:0035423	triglyceride deposit cardiomyovasculopathy			
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation		True	
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24			
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4			
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	A rare genetic autoinflammatory syndrome with immune deficiency characterized by a combination of autoinflammation, immunodeficiency, and neutrophil dysfunction, as well as mild bleeding diathesis. Patients present recurrent attacks of abdominal pain, high fever, and systemic inflammation lasting four to five days and occurring every few weeks. Attacks may be accompanied by nailbed, tongue, submandibular, and gluteal abscesses, intra-abdominal granulomas, pyoderma gangrenosum, and buccal ulcerations. Frequent episodes of purulent paronychia, superficial skin and mucosal infections, and purulent upper respiratory tract infections have also been reported.		
MONDO:0035441	congenital autosomal recessive small-platelet thrombocytopenia	A rare isolated constitutional thrombocytopenia characterized by neonatal onset of small-platelet thrombocytopenia with significantly increased bleeding tendency. Bleeding symptoms include petechial rash, mucosal bleeding, and heavy menstrual bleeding. Growth and development are normal, and there is no increased susceptibility to infections.		
MONDO:0035444	acute mast cell leukemia	A rare systemic mastocytosis characterized by the presence of at least 20% usually immature and atypical mast cells in bone marrow aspirate smears. In classic mast cell leukemia, mast cells account for at least 10% of peripheral white blood cells, although the aleukemic variant with less than 10% mast cells is more common. C-findings (cytopenias, hepatomegaly, ascites, portal hypertension, splenomegaly, skeletal lesions, malabsorption), indicative of organ damage due to mast cell infiltration, are usually present at diagnosis, while skin lesions are absent in most cases. Prognosis is generally poor.		
MONDO:0035445	chronic mast cell leukemia	A rare form of mast cell leukemia characterized by the presence of at least 20% mast cells in bone marrow aspirate smears but often mature mast cell morphology, low proliferation rate, and absence of organ damage and C findings (cytopenias, hepatomegaly, ascites, portal hypertension, splenomegaly, skeletal lesions, malabsorption). The disease course is less aggressive than in the acute form, although patients may later progress.		
MONDO:0035447	liver adenomatosis	A rare neoplastic disease characterized by the presence of ten or more hepatocellular adenomas in a background of normal appearing hepatic parenchyma. The majority of reported cases are female. There is no association with steroid use. The condition is considered benign, although the risk of complications (such as malignant transformation or spontaneous rupture with intraperitoneal hemorrhage) is much higher than in isolated hepatic adenoma. Hepatocellular carcinoma develops in less than 10% of cases.		
MONDO:0035448	obsolete aprosencephaly/atelencephaly spectrum	OBSOLETE. A group of rare central nervous system malformations characterized by varying degrees of absence or dysplasia of the derivatives of the prosencephalon (i. e. telencephalon and diencephalon), with an intact cranial vault. The spectrum comprises atelencephaly, the less severe form, in which only the telencephalon is affected, and aprosencephaly, where the diencephalon is also involved. The malformations may occur in an isolated form or in association with other anomalies. [Orphanet:566847]	True	
MONDO:0035449	atelencephaly			
MONDO:0035450	aprosencephaly			
MONDO:0035451	obsolete left sided atrial isomerism		True	
MONDO:0035452	mueller-weiss syndrome	A rare bone disease characterized by spontaneous adult-onset tarsal navicular osteonecrosis. Patients present with chronic mid- and hindfoot pain, swelling and tenderness over the dorsomedial aspect of the midfoot, flattening of the medial longitudinal arch, and pes planovarus. Radiographic findings include comma-shaped deformity due to collapse of the lateral part of the navicular bone and medial or dorsal protrusion of a portion or the entire bone. The condition may be bilateral or asymmetric and associated with pathological fractures.		
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome			
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome			
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy			
MONDO:0035461	obsolete systemic disease with glomerulopathy as a major feature		True	
