mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700178	feline oral squamous cell carcinoma	Oral squamous cell carcinoma that occurs in a cat.		
MONDO:0700179	feline osteosarcoma	Osteosarcoma that occurs in a cat.		
MONDO:0700180	feline bronchioloalveolar lung carcinoma	Bronchioloalveolar lung carcinoma that occurs in a cat.		
MONDO:0700181	feline fibrosarcoma	Fibrosarcoma that occurs in a cat.		
MONDO:0700182	feline erythroleukemia	Erythroleukemia that occurs in a cat.		
MONDO:0700183	feline reticulum cell sarcoma	Reticulum cell sarcoma that occurs in a cat.		
MONDO:0700184	feline large granular lymphocyte lymphoma	A T-cell leukemia in which there is a persistent increase in the number of large granular lymphocytes in the peripheral blood and occurring in a cat.		
MONDO:0700185	feline melanoma	A malignant, usually aggressive tumor composed of atypical, neoplastic melanocytes that occurs in a cat.		
MONDO:0700186	feline histiocytic sarcoma	Histiocytic sarcoma occurring in a cat.		
MONDO:0700187	feline progressive histiocytosis	A condition occurring in cats characterized by solitary or multiple cutaneous nodules and papules, which may metastasize late in the course of the disease. Lesions consist of poorly circumscribed histiocytic infiltrates of the superficial and deep dermis, with variable extension into the subcutis.		
MONDO:0700188	feline synovial cell sarcoma	Synovial cell sarcoma occurring in a cat.		
MONDO:0700189	chicken neoplasm	A neoplasm that occurs in a chicken.		
MONDO:0700190	chicken bursal lymphoma	A malignant lymphoma that arises in the bursa of Fabricius in a chicken.		
MONDO:0700191	chicken fibrosarcoma	Fibrosarcoma that occurs in a chicken.		
MONDO:0700192	chicken hepatoma	Hepatoma that occurs in a chicken.		
MONDO:0700193	chicken monocytic leukemia	Monocytic leukemia that occurs in a chicken.		
MONDO:0700194	chicken lymphoma	Lymphoma that occurs in a chicken.		
MONDO:0700195	rous sarcoma	A fibrosarcoma, originally observed in a Plymouth Rock hen, now thought to be an expression of infection by certain viruses of the avian leukosis-sarcoma complex in the family		
MONDO:0700196	fish melanoma	Melanoma that occurs in a fish.		
MONDO:0700197	porcine leukemia	Leukemia that occurs in a pig.		
MONDO:0700198	porcine lymphoma	Lymphoma that occurs in a pig.		
MONDO:0700199	sheep lung adenocarcinoma	Adenocarcinoma arising from the lung of a sheep.		
MONDO:0800166	Knobloch syndrome			
MONDO:0800167	Knobloch syndrome 1			
