mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100569	ACD-related short telomere syndrome	A spectrum of conditions, including dyskeratosis congenita, Hoyeraal-Hreidarsson syndrome, hereditary aplastic anemia, and pulmonary fibrosis, typically characterized by shortened telomeres due to a pathogenic variant(s) in ACD that results in impaired telomere maintenance.		
MONDO:0100570	ACD-related long telomere syndrome	A telomere biology disorder typically characterized by increased telomere length due to a pathogenic variant in the ACD gene that may cause familial melanoma.		
MONDO:0100571	CTNNB1-related neurodevelopmental disorder and/or vitreoretinopathy	Any neurodevelopmental disorder and/or exudative vitreoretinopathy caused by a monoallelic variant in the CTNNB1 gene. Variants in CTNNB1 are related to a neurodevelopmental condition with a broad spectrum of presentations ranging from isolated vitreoretinopathy to a complex neurodevelopmental disorder with mild to severe intellectual disability, microcephaly, spasticity, autism spectrum disorder, and visual defects, including retinal detachment, and abnormal retinal vascularization.		
MONDO:0700267	BARD1-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the BARD1 gene. Germline pathogenic or likely pathogenic variants in the BARD1 gene confer a moderate risk of breast cancer, inherited in an autosomal dominant pattern, increasingly documented to be specific to triple negative breast cancer in women. BARD1 cancer susceptibility syndrome is also associated with other tumour types including neuroblastoma.		
MONDO:0700268	BRCA1-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the BRAC1 gene. Germline pathogenic or likely pathogenic variants in the BRCA1 gene confer an autosomal dominant predisposition to hereditary breast and ovarian cancer. Tumor formation at other sites, including pancreatic cancer have been described.		
MONDO:0700269	BRCA2-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the BRCA2 gene. Germline pathogenic or likely pathogenic variants in the BRCA2 gene confer an autosomal dominant predisposition to hereditary breast and ovarian cancer. Tumor formation at other sites, including pancreatic and prostate cancer, have been described.		
MONDO:0700270	ATM-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the ATM gene. Pathogenic germline variation in ATM confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including breast cancer, ovarian cancer, pancreatic cancer, and prostate cancer.		
MONDO:0700271	CHEK2-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the CHEK2 gene. Pathogenic germline variation in CHEK2 confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including breast cancer and prostate cancer.		
MONDO:0700272	PALB2-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the PALB2 gene. Pathogenic germline variation in PALB2 confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including breast cancer, ovarian cancer, and pancreatic cancer.		
MONDO:0700273	RAD51C-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the RAD51C gene. Pathogenic germline variation in RAD51C confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including ovarian cancer, triple negative breast cancer and ER negative breast cancer.		
MONDO:0700274	RAD51D-related cancer predisposition	Hereditary cancer predisposition due to variation(s) in the RAD51D gene. Pathogenic germline variation in RAD51D confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including ovarian cancer, triple negative breast cancer and ER negative breast cancer.		
MONDO:0800459	noxacusis	Noxacusis/pain hyperacusis is characterized by individuals who experience otalgia or pain (e.g., dull ache, burning, sharp, stabbing pain and throbbing pain) in response to everyday sounds. This differs clinically from those whose primary symptom is the perception of everyday sounds as excessively loud (termed loudness hyperacusis).		
MONDO:0800469	ACD-related telomere biology disorder	A complex set of inherited conditions caused by a pathogenic variant(s) in the ACD gene that results in aberrant telomere biology.		
MONDO:0800485	AKT3-related overgrowth spectrum	Any overgrowth syndrome where the cause of the disease is a gain-of-function variant in the AKT3 gene.		
MONDO:0958295	BCOR ITD sarcoma	A sarcoma with BCOR genetic alterations that is characterized by the presence of BCOR internal tandem duplication.		
MONDO:0958296	BCOR-CCNB3 sarcoma	A sarcoma with BCOR genetic alterations that is characterized by the presence of BCOR-CCNB3 fusion gene.		
MONDO:0958297	childhood sarcoma with BCOR genetic alterations	A sarcoma with BCOR genetic alterations that occurs during childhood.		
MONDO:0958298	childhood round cell sarcoma with EWSR1-non-ETS fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by EWSR1-non-ETS fusion that occurs during childhood.		
MONDO:0958299	round cell sarcoma with EWSR1-NFATC2 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of EWSR1-NFATC2 gene fusion.		
MONDO:0958300	round cell sarcoma with EWSR1-PATZ1 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of EWSR1-PATZ1 gene fusion.		
MONDO:0958301	round cell sarcoma with FUS-NFATC2 gene fusion	A round cell sarcoma with EWSR1-non-ETS fusion that is characterized by the presence of FUS-NFATC2 gene fusion.		
MONDO:0958302	TFEB-rearranged renal cell carcinoma	A renal cell carcinoma with MiT translocations that is characterized by the presence of the chromosomal translocation t(6;11) which fuses the TFEB transcription factor gene, with the MALAT1 gene.		
MONDO:0958303	childhood renal cell carcinoma with MiT translocations	A renal cell carcinoma with MiT translocations that is characterized by a TFE3 or TFEB-rearranged renal cell carcinoma that occurs during childhood.		
MONDO:0958322	intellectual developmental disorder, x-linked, syndromic 37			
MONDO:0958323	neurodevelopmental disorder with early-onset parkinsonism and behavioral abnormalities			
MONDO:0958324	generalized epilepsy with febrile seizures plus, type 12			
MONDO:0958325	thrombocytopenia 12 with or without myopathy			
MONDO:0958326	macular dystrophy with or without cone dysfunction			
MONDO:0958328	Seckel syndrome 11			
MONDO:0958329	Jeffries-Lakhani neurodevelopmental syndrome			
MONDO:0958330	developmental and epileptic encephalopathy 113			
MONDO:0958331	developmental and epileptic encephalopathy 114			
MONDO:0958332	neuromuscular disorder, congenital, with dysmorphic facies			
MONDO:0958333	thrombocytopenia 13, syndromic			
MONDO:0958334	pulmonary hypertension, primary, 6			
MONDO:0958335	cutis laxa, autosomal recessive, type 1d			
MONDO:0958342	isolated optic nerve aplasia	A rare developmental defect during embryogenesis characterized by congenital absence of the optic nerve head, optic nerve fibers, retinal ganglion cells, and retinal blood vessels in a malformed eye. It often occurs unilaterally with otherwise normal brain development. In bilateral cases it is accompanied by other central nervous system malformations.		
MONDO:0958343	PAPASH syndrome	A rare autoinflammatory syndrome characterized by a chronic-relapsing course of the combination of pyogenic arthritis, pyoderma gangrenosum, acne, and hidradenitis suppurativa (which, in addition to axillae and inguinal folds, can be observed on the face, neck, scalp, back, and buttocks, among others). Typical age of onset is adolescence to young adulthood, with the different signs and symptoms appearing simultaneously or subsequently.		
MONDO:0958344	spinal dermal sinus	A rare closed dysraphism with stalk characterized by a dorsal midline dermal sinus tract lined by keratinizing stratified squamous epithelium extending to the the intrathecal space. Other components such as hair follicles and shafts, mesenchymal derivatives (blood vessels and fibrous tissue) and occasionally nerve fibers can be observed. Inflamed granulation tissue containing mixed neutrophils, plasma cells, lymphocytes, and histiocytes is consistently found in the tract. It can also be associated with an intradural dermoid cyst. This malformation is at risk to cause intrathecal infections (meningitis, empyema) that justify a prophylactic surgery.		
MONDO:0958345	limited dorsal myeloschisis	A rare dysraphic abnormality characterized by a persistent connection between the neural tissue and overlying skin. The stalk-like connection consists of a fibroneural tract (mainly composed of fibrous attenuated mesenchymal tissue and neural elements without an epithelial lining) connecting the skin lesion to the underlying dorsal surface of the spinal cord. Fibroneural stalk varies in thickness and complexity and they pass through the deep fascia, a bifid lamina/ the interspinous ligament, and the dura. It can be associated with filum anomaly. Chiari II malformation is not present.		
MONDO:0958346	isolated transitional filum lipoma	A rare dysraphic abnormality characterized by the infiltration of fatty tissue localized in the filum terminale, with abnormal conus shape. The spinal cord is typically attenuated and the limit between its end and the fatty filum is hard to distinguish. There are no additional spinal cord malformation, but it can be associated with vertebral abnormalities, anorectal malformation or other syndromic condition. It is named transitional for its intermediate image between an isolated filum lipoma and a terminal conus region lipoma.		
MONDO:0958347	isolated filum lipoma	A rare dysraphic abnormality characterized by the infiltration of fatty tissue localized in the filum terminale, thickens and loses its flexibility, with normal conus shape, regardless of conus level. There is no other spinal cord malformation associated, but it can be associated with extraspinal malformation (ex: anorectal malformation) or syndromic situation.		
MONDO:0958348	retained medullary cord	A rare closed dysraphism with terminal stalk characterized by persistent rudimentary spinal cord below conus. It contains non-functional neural tissue and is typically isolated. The diagnostic is suggested by attenuated conus without fat, further confirmed by pathological analysis (glioneuronal core with ependyma-lined lumen, nerve roots, and dorsal root ganglia). Differential diagnostic with intraoperative neurophysiological monitoring is mandatory as neuroimaging fails to distinguish it from functional conus.		
MONDO:0958349	dorsal spinal cord lipoma	A rare lipomatous, dysraphic malformation characterized by attachment to the dorsal surface of the spinal cord but not extending to the conus. It can be associated with others features such as a stalk and vertebral bone abnormalities.		
MONDO:0958350	conus spinal cord lipoma	A rare lipomatous, dysraphic malformation characterized by lipoma located wholly or partially at the conus.		
MONDO:0958351	hemi-myeloschisis	A very rare form of composite dysraphism characterized by the presence of a split cord malformation and a myeloschisis on one of the two hemicords. Hemicords can be in a single dural sac or in two separated dural sacs. Other spinal cord malformations can be associated. Due to the comparable prognosis it is considered as a subtype of myeloschisis.		
MONDO:0958352	true myeloschisis	A rare open neural tube defect characterized by no other malformation than myeloschisis (spina bifida with a neural placode exposed at or below the skin plane and Chiari II malformation).		
MONDO:0958353	intermediate collagen VI-related muscular dystrophy	A form of congenital muscular dystrophy characterized by congenital weakness, hypotonia, proximal joint contractures, marked hyperlaxity of the distal joints, attainment of independent ambulation which is subsequently lost and uniform respiratory insufficiency during the teenage years.		
MONDO:0958354	genetic central precocious puberty in female			
MONDO:0958355	secondary central precocious puberty in female			
MONDO:0958356	primary central precocious puberty in male			
MONDO:0958357	secondary central precocious puberty in male			
MONDO:0968944	intellectual developmental disorder, autosomal recessive 82			
MONDO:0968945	neurodevelopmental disorder with language impairment, autism, and attention deficit-hyperactivity disorder			
MONDO:0968946	developmental and epileptic encephalopathy 115			
MONDO:0968947	neurodevelopmental disorder plus optic atrophy			
MONDO:0968949	palmoplantar keratoderma, epidermolytic			
MONDO:0968951	hypouricemia, renal			
MONDO:0968955	hypocalcified amelogenesis imperfecta			
MONDO:0968959	isolated arhinencephaly	Isolated arhinencephaly is a rare non-syndromic central nervous system malformation defined by the agenesis of the olfactory bulbs and tracts and characterized by complete congenital anosmia.		
MONDO:0968974	large B-cell lymphoma	A B-cell lymphoma that is characterized by large lymphoid cells of the B-cell lineage that by definition form sheets or clusters.		
MONDO:0968976	neurodevelopmental disorder with progressive movement abnormalities			
MONDO:0968977	basal ganglia calcification, idiopathic, 9, autosomal recessive			
MONDO:0968978	aplasia cutis-enamel dysplasia syndrome			
MONDO:0968979	neurodevelopmental disorder with hypotonia and seizures			
MONDO:0968980	otosclerosis 12			
MONDO:0968981	autosomal recessive nonsyndromic hearing loss 124			
MONDO:0968982	autoinflammation with episodic fever and immune dysregulation			
MONDO:0968983	proteasome-associated autoinflammatory syndrome 6			
MONDO:0968986	chaotic conus spinal cord lipoma	A rare dysraphic spinal cord lipoma characterized by the lipomatous mass extending ventrally to the dorsal root entry zone, indicating a more severe malformation of the spinal cord. The diagnosis can be suggested on imaging but usually confirmed during surgery.		
MONDO:0968987	extramedullary conus spinal cord lipoma	A rare closed lipomatous, dysraphic malformation of the lower spinal cord characterized by extramedullary lipomatous mass attached to the conus region. The conus is dysplastic and poorly delineated. Various morphological subtypes are recognized. Possible symptoms include bowel and bladder dysfunction and neuro-orthopedic deformity of the lower limbs.		
MONDO:0968988	saccular spinal dysraphism with a stalk to the dome	A rare spinal dysraphism characterized by a meningocele, containing a stalk, that is attached to the inner surface of the meningocele. The stalk can be posteriorly fibroneural (saccular limited dorsal myeloschisis) or the spinal cord itself (myelic limited dorsal malformation).		
MONDO:0968989	non-saccular limited dorsal myeloschisis	A rare form of limited dorsal myeloschisis (LDM), characterized by a non saccular cutaneous stigmata (midline skin abnormality classically dimple, pit or sometimes angioma), the stalk is attached to this cutaneous stigmata. Fibroneural stalk varies in thickness and complexity.		
MONDO:1010029	aleutian mink disease, human	A human disease caused by infection with Aleutian mink disease parvovirus.		
MONDO:1030000	hyperinsulinemic hypoglycemia with polycystic kidney disease	Any hyperinsulinemic hypoglycemia which is accompanied by cystic structures in the kidneys, and in which the cause of the disease is a variation in the PMM2 promoter.		
