mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012634	XX difference of sexual development, domestic cat	Any difference of sexual differentiation that occurs in domestic cats and is characterized by the presence of testicular tissue in the gonads with a female karyotype (XX) and absence of the SRY gene.		
MONDO:1012635	XX difference of sexual development, horse	Any difference of sexual differentiation that occurs in horses and is characterized by testicular tissue in the gonads, varying levels of masculinization, a female karyotype (XX), and the absence of the SRY gene.		
MONDO:1012636	XX difference of sexual development, pig	Any difference of sexual differentiation that occurs in pigs and is characterized by male sex reversal with female karyotype (XX) and absence of the SRY gene.		
MONDO:1012637	XX difference of sexual development, llama	Any difference of sexual differentiation that occurs in llamas and is characterized by male sex reversal with female karyotype (XX) and absence of the SRY gene.		
MONDO:1012638	XX difference of sexual development, goat	Any difference of sexual differentiation that occurs in goats and is characterized by the presence of testicular tissue in the gonads, abscence of horns (polled), with a female karyotype (XX) and absence of the SRY gene.		
MONDO:1012640	von Willebrand disease I, dog	Any von Willebrand disease that occurs in dogs and is characterized by low plasma vWF concentrations and mild to moderate bleeding symptoms due to a mutation in the VWF gene.		
MONDO:1012641	von Willebrand disease I, pig	Any von Willebrand disease that occurs in pigs and is characterized by low plasma vWF concentrations and mild to moderate bleeding symptoms.		
MONDO:1012642	von Willebrand disease III, dog	Any von Willebrand disease that occurs in dogs and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF) due to a mutation in the VWF gene.		
MONDO:1012643	von Willebrand disease III, domestic cat	Any von Willebrand disease that occurs in cats and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF).		
MONDO:1012644	von Willebrand disease III, pig	Any von Willebrand disease that occurs in pigs and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF) due to a mutation in the VWF gene.		
MONDO:1012649	polysaccharide storage myopathy, type 1, horse	Any disorder of glycogen metabolism that occurs in horses due to a mutation in the GYS1 gene.		
MONDO:1012651	autoimmune polyendocrinopathy, dog	Any primary hypothyroidism and primary cortisol-deficient hypoadrenocorticism with increased serum concentrations of thyroglobulin autoantibodies and 21-hydroxylase autoantibodies that occurs in dogs.		
MONDO:1012652	osteochondromatosis, EXT2-related, dog	Any osteochondromatosis that occurs in dogs due to a mutation in the EXT2 gene.		
MONDO:1012653	XY sex reversal, SRY-related, horse	Any disorder of sexual differentiation that occurs in horses due to a mutation in the SRY gene.		
MONDO:1012654	XY sex reversal, SRY-related, Western roe deer	Any disorder of sexual differentiation that occurs in Western roe deer due to a mutation in the SRY gene.		
MONDO:1012655	XY sex reversal, SRY-related, cattle	Any disorder of sexual differentiation that occurs in cattle due to a mutation in the SRY gene.		
MONDO:1012656	XY sex reversal, SRY-related, rabbit	Any disorder of sexual differentiation that occurs in rabbits due to a mutation in the SRY gene created by genetic engineering or gene editing.		
MONDO:1012658	retinal degeneration, CEP290-related, domestic cat	Any retinal degeneration that occurs in cats due to a mutation in the CEP290 gene.		
MONDO:1012659	retinal degeneration, GC1-related, chicken	Any retinal degeneration that occurs in chickens due to a mutation in the GC1 gene.		
MONDO:1012661	rod-cone dysplasia 2, RD3-related, dog	Any rod-cone dysplasia that occurs in dogs due to a mutation in the RD3 gene.		
MONDO:1012667	von Willebrand disease II, dog	Any von Willebrand disease that occurs in dogs and is characterized by qualitative abnormalities of the glycoprotein von Willebrand factor (vWF) and moderate to severe bleeding due to a mutation in the VWF gene.		
MONDO:1012668	von Willebrand disease II, horse	Any von Willebrand disease that occurs in horses and is characterized by qualitative abnormalities of the glycoprotein von Willebrand factor (vWF) and moderate to severe bleeding.		
MONDO:1012673	autosomal dominant progressive retinal atrophy, RHO-related, dog	Autosomal dominant form of progressive retinal atrophy that occurs in dogs due to a mutation in the RHO gene.		
MONDO:1012677	Waardenburg syndrome, MITF-related, golden hamster	Any Waardenburg syndrome that occurs in golden hamsters due to a mutation in the MITF gene created by genetic engineering or gene editing.		
MONDO:1012678	Waardenburg syndrome, MITF-related, pig	Any Waardenburg syndrome that occurs in pigs due to a mutation in the MITF gene created by genetic engineering or gene editing.		
MONDO:1012679	hereditary vitamin D-resistant rickets, VDR-related, dog	Any inherited rickets that occurs in dogs due to a mutation in the VDR gene.		
MONDO:1012680	vitamin D-dependent rickets, VDR-related, cat	Any inherited rickets that occurs in domestic cats due to a mutation in the VDR gene.		
MONDO:1012681	cone-rod dystrophy, RPGRIP1-related and MAP9-related, dog	Any cone-rod dystrophy that occurs in dogs due to mutations in the RPGRIP1 and MAP9 genes.		
MONDO:1012682	multifocal retinopathy 1, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a C(73)T stop mutation in the BEST1 gene.		
MONDO:1012683	spondylo-epiphyseal dysplasia tarda, X-linked, dog	Any X-linked chondrodysplasia characterized by spondylosis and arthrosis that occurs in dogs.		
MONDO:1012696	multifocal symmetrical necrotizing encephalomyelopathy, Angus cattle	A necrotizing encephalomyelopathy that occurs in calves of the Angus breed of cattle and is characterized by symmetrical degenerative lesions in the brain and spinal cord.		
MONDO:1012697	demyelinating disorder, Limousin cattle	Any demyelinating disease that occurs in calves of the Limousin breed of cattle and is characterized by progressively severe forelimb hypermetria, blindness, behavioural abnormalities and multifocal white matter vacuolation and demyelination.		
MONDO:1012698	multifocal symmetrical necrotizing encephalomyelopathy, Simmental cattle	Any necrotising myelopathy that occurs in calves of the Simmental breed of cattle and is characterized by progressive hindlimb ataxia and paralysis and bilateral symmetrical foci of necrosis throughout the grey matter of the brain.		
MONDO:1012701	X-linked progressive retinal atrophy, type 3, dog	X-linked form of progressive retinal atrophy that occurs in dogs.		
MONDO:1012702	X-linked progressive retinal atrophy 2, RPGR-related, dog	X-linked form of progressive retinal atrophy that occurs in dogs due to a mutation in the RPGR gene and is characterized by severe manifestation during early retinal development.		
MONDO:1012703	progressive retinal atrophy, CCDC66 related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the CCDC66 gene.		
MONDO:1012704	oculoskeletal dysplasia, COL9A3-related, dog	Any retinal and skeletal dysplasia that occurs in dogs due to a mutation in the COL9A3 gene.		
MONDO:1012705	oculoskeletal dysplasia, COL9A2-related, dog	Any retinal and skeletal dysplasia that occurs in dogs due to a mutation in the COL9A2 gene.		
MONDO:1012707	neuronal ceroid lipofuscinosis, ATP13A2-related, dog	Any neuronal ceroid lipofuscinosis that occurs in dogs due to a mutation in the ATP13A2 gene.		
MONDO:1012708	multifocal retinopathy 2, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a G(482)A missense mutation in the BEST1 gene.		
MONDO:1012709	multifocal retinopathy 3, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a variant in exon 10 of the BEST1 gene.		
MONDO:1012710	progressive retinal atrophy, SLC4A3-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the SLC4A3 gene.		
MONDO:1012714	XY difference of sexual development, dog	Any difference of sexual development that occurs in dogs with a XY karyotype.		
MONDO:1012715	XY difference of sexual development, domestic cat	Any difference of sexual development that occurs in domestic cats with a XY karyotype.		
MONDO:1012716	XY difference of sexual development, horse	Any difference of sexual development that occurs in horses with a XY karyotype.		
MONDO:1012717	early-onset retinal dystrophy, Bengal, domestic cat	Any retinal dystrophy that occurs in the Bengal breed of domestic cats characterized as early-onset primary photoreceptor disorder that leads to blindness within the ﬁrst year of age.		
MONDO:1012722	rod-cone dysplasia 1a, PDE6B-related, dog	Any rod-cone dysplasia that occurs in dogs due to an 8-bp insertion in exon 21 in the PDE6B gene.		
MONDO:1012729	porcine stress syndrome, DMD-related, pig	Any cardiomyopathy characterized by death under stressful conditions that occurs in pigs due to a mutation in the DMD gene.		
MONDO:1012732	difference of sexual development, DMRT1-related, Japanese medaka	Any difference of sexual development that occurs in Japanese medaka due to a mutation in the DMRT1 gene.		
MONDO:1012734	Waardenburg syndrome, EDNRB-related, sheep	Any Waardenburg syndrome that occurs in sheep due to a mutation in the EDNRB gene.		
MONDO:1012735	Y anomaly in low reproductive females, cattle	Any reproductive system disorder that occurs in female cattle and is characterized by decreased reproductive efficiency and the presence of Y chromosome segments.		
MONDO:1012736	skeletal dysplasia, COL11A2-related, dog	Any skeletal dysplasia that occurs in dogs due to a mutation in the COL11A2 gene.		
MONDO:1012739	xanthinuria, type II, dog	Any xanthinuria that occurs in dogs due to a mutation in the MOCOS gene.		
MONDO:1012740	xanthinuria, MOCOS-related, cattle	Any xanthinuria that occurs in cattle due to a mutation in the MOCOS gene.		
MONDO:1012743	progressive retinal atrophy, SAG-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the SAG gene.		
MONDO:1012748	polyneuropathy, ARHGEF10-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the ARHGEF10 gene.		
MONDO:1012749	progressive retinal atrophy, FAM161A-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the FAM161A gene.		
MONDO:1012753	progressive retinal atrophy, MERTK-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the MERTK gene.		
MONDO:1012754	ptosis, intellectual disability, retarded growth and mortality syndrome, UBE3B-related, cattle	Any syndromic disease that occurs in cattle due to a mutation in the UBE3B gene.		
MONDO:1012761	muscular dystrophy, COL6A1-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the COL6A1 gene.		
MONDO:1012762	polyneuropathy, RAB3GAP1-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the RAB3GAP1 gene.		
MONDO:1012763	neuroaxonal dystrophy, TECPR2-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the TECPR2 gene.		
MONDO:1012765	progressive retinal atrophy, CNGA1-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the CNGA1 gene.		
MONDO:1012782	progressive retinal atrophy, Whippet, dog	Progressive retinal atrophy that occurs in the Whippet breed of dog.		
MONDO:1012787	neuroaxonal dystrophy, PLA2G6-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the PLA2G6 gene.		
MONDO:1012788	neuroaxonal dystrophy, PLA2G6-related, sheep	Any neuroaxonal dystrophy that occurs in sheep due to a mutation in the PLA2G6 gene.		
MONDO:1012791	osteogenesis imperfecta, COL1A2-related, dog	Any osteogenesis imperfecta that occurs in dogs due to a mutation in the COL1A2 gene.		
MONDO:1012795	polyneuropathy, GJA9-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the GJA9 gene.		
MONDO:1012796	polyneuropathy, NDRG1-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the NDRG1 gene.		
MONDO:1012797	osteogenesis imperfecta, type III, COL1A1-related, dog	Any osteogenesis imperfecta that occurs in dogs due to a mutation in the COL1A1 gene.		
MONDO:1012798	osteogenesis imperfecta, type II, COL1A1-related, cattle	Any osteogenesis imperfecta that occurs in cattle due to a mutation in the COL1A1 gene.		
MONDO:1012799	skeletal dysplasia, FGF4-retrogene-related, dog	Any skeletal dysplasia that occurs in dogs due to FGF4 retrogene insertions (FGF4L1 and/or FGF4L2).		
MONDO:1012802	neuroaxonal dystrophy, VPS11-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the VPS11 gene.		
MONDO:1012803	neuroaxonal dystrophy, MFN2-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the MFN2 gene.		
MONDO:1012806	progressive retinal atrophy, NECAP1-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the NECAP1 gene.		
MONDO:1012823	split spinal cord malformation type I, cattle	Any congenital duplication of the spinal cords where there is a bony partition separating the cords and each is contained in their own meningeal sheath.		
MONDO:1012824	split spinal cord malformation type II, cattle	Any congenital duplication of the spinal cords where the spinal cords are merged and covered by the same meninges.		
MONDO:1012831	progressive retinal atrophy, Miniature Schnauzer, dog	Any progressive retinal atrophy that occurs in the Miniature Schnauzer breed of dog and is characterized by an average age of onset of seven years, mild clinical signs, and slow progression.		
MONDO:1012832	palmoplantar hyperkeratosis, DSG1-related, dog	Any hyperkeratosis that occurs in dogs due to a mutation in the DSG1 gene.		
MONDO:1012833	progressive retinal atrophy, KIF3B-related, domestic cat	Any progressive retinal atrophy that occurs in cats due to a mutation in the KIF3B gene.		
MONDO:1012835	muscular dystrophy, COL6A3-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the COL6A3 gene.		
MONDO:1012838	progressive retinal atrophy, PDE6B-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the PDE6B gene.		
MONDO:1012840	polyneuropathy, SBF2-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the SBF2 gene.		
MONDO:1012842	progressive retinal atrophy, IMPG2-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the IMPG2 gene.		
MONDO:1012844	XY sex reversal, NR5A1-related, dog	Any XY sex reversal that occurs in dogs due to a mutation in the NR5A1 gene.		
MONDO:1012845	neuropathy with splayed forelimbs, UCHL1-related, cattle	Any hereditary neurological disease that occurs in cattle and that is characterized by an inability to stand, significant forelimb extensor rigidity and excessive forelimb lateral abduction at birth due to a mutation in the UCHL1 gene.		
MONDO:1012861	progressive retinal atrophy, IFT122-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the IFT122 gene.		
MONDO:1012873	retinal dysplasia, NDP-related, dog	Any retinal dysplasia that occurs in dogs due to a mutation in the NDP gene.		
MONDO:1012875	Parkinson disease, PINK1-related, crab-eating macaque	Any Parkinson disease that occurs in crab-eating macaques due to a mutation in the PINK1 gene created by genetic engineering or gene editing.		
MONDO:1012876	Parkinson disease, PINK1-related, rhesus monkey	Any Parkinson disease that occurs in rhesus monkeys due to a mutation in the PINK1 gene created by genetic engineering or gene editing.		
MONDO:1012884	Parkinson disease, SNCA-related, rhesus monkey	Any Parkinson disease that occurs in rhesus monkeys due to a mutation in the SNCA gene created by genetic engineering or gene editing.		
MONDO:1012886	Parkinson disease, LRRK2-related, white-tufted-ear marmoset	Any Parkinson disease that occurs in white-tufted-ear marmosets due to a mutation in the LRRK2 gene created by genetic engineering or gene editing.		
MONDO:1012887	skeletal-cardio-enteric dysplasia, MAP2K2-related, cattle	Any syndromic congenital malformation characterized by reduced fetal growth, a short-spine, a long and narrow face, cardiac defects and heterotopy of the spiral colon that occurs in newborn cattle due to a mutation in the MAP2K2 gene.		
MONDO:1012888	spinal muscular atrophy, LIX1-related, domestic cat	Any spinal muscular atrophy that occurs in domestic cats due to a mutation in the LIX1 gene.		
MONDO:1012890	Rett syndrome, MECP2-related, crab-eating macaque	Any autism spectrum disoder that occurs in crab-eating macaques due to a mutation in the MECP2 gene created by genetic engineering or gene editing.		
MONDO:1012894	tuberous sclerosis, TSC1-related, pig	Any neoplastic disease characterized by multiple organ hamartomas that occurs in pigs due to a mutation in the TSC1 gene created by genetic engineering or gene editing.		
MONDO:1012895	thrombocytopenia, TUBB1-related, dog	Any inherited macrothrombocytopenia that occurs in dogs due to a mutation in the TUBB1 gene.		
MONDO:1012897	short QT syndrome, KCNH2-related, rabbit	Any heart disorder characterized by pathologically accelerated cardiac repolarization and increased ventricular tachycardia/fibrillation inducibility that occurs in rabbits due to a mutation in the KCNH2 gene created by genetic engineering or gene editing.		
