mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700297	homocystinuria-megaloblastic anemia cblD type			
MONDO:0700298	isolated methylmalonic aciduria cblD type			
MONDO:0700299	ACTH-independent macronodular adrenal hyperplasia-3			
MONDO:0700300	achalasia-progeroid syndrome			
MONDO:0700301	Fischer-Zirnsak progeroid syndrome			
MONDO:0700303	Erb palsy	A palsy characterized by a paralysis of the arm caused by an injury to the upper group of the main nerves supplying it, specifically the upper trunk C5-C6 of the brachial plexus. Erb palsy most commonly, though not exclusively, arises as a result of an injury sustained during birth.		
MONDO:0975810	short stature with nonspecific skeletal abnormalities			
MONDO:0976123	spermatogenic failure, X-linked, 9			
MONDO:0976124	intellectual developmental disorder with polymicrogyria and seizures			
MONDO:0976125	neurodevelopmental disorder with speech or visual impairment and brain hypomyelination			
MONDO:0976126	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia			
MONDO:0976127	Muggenthaler-Chowdhury-Chioza syndrome			
MONDO:0976128	epilepsy, idiopathic generalized, susceptibility to, 19			
MONDO:0976129	premature ovarian failure 26			
MONDO:0976130	neurodevelopmental disorder with poor growth, absent speech, progressive ataxia, and dysmorphic facies			
MONDO:0976131	neurodevelopmental disorder with hypotonia, poor growth, dysmorphic facies, and agammaglobulinemia			
MONDO:0976132	mitochondrial dna depletion syndrome 21			
MONDO:0976133	myopathy, myofibrillar, 13, with rimmed vacuoles			
MONDO:0976134	heterotaxy, visceral, 13, autosomal			
MONDO:0976135	heterotaxy, visceral, 14, autosomal			
MONDO:0976136	ocular pterygium-digital keloid dysplasia syndrome			
MONDO:0976137	oocyte/zygote/embryo maturation arrest 22			
MONDO:0976138	leukodystrophy, demyelinating, adult-onset			
MONDO:0976226	neuronopathy, distal hereditary motor, autosomal dominant 15			
MONDO:0976227	Charcot-Marie-tooth disease, axonal, type 2JJ			
MONDO:0976228	immunodeficiency 132b			
MONDO:0976229	immunodeficiency 131			
MONDO:0976230	spondyloepimetaphyseal dysplasia, Li-Shao-Li type			
MONDO:0976231	intellectual developmental disorder, autosomal recessive 83			
MONDO:0976232	Perrault syndrome 7			
MONDO:0976233	neurodevelopmental disorder with progressive spasticity and brain abnormalities			
MONDO:0976234	tubulointerstitial kidney disease, autosomal dominant 6			
MONDO:0976236	neurodegenerative disorder, X-linked, female-restricted, with parkinsonism and cognitive impairment			
