mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0850306	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.		
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.		
MONDO:0850332	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.		
MONDO:0850333	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.		
MONDO:0850335	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.		
MONDO:0850339	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.		
MONDO:0850340	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.		
MONDO:0850346	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.		
MONDO:0850349	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.		
MONDO:0850353	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.		
MONDO:0850368	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.		
MONDO:0850415	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.		
MONDO:0850416	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.		
MONDO:0850417	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.		
MONDO:0850418	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.		
MONDO:0850419	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.		
MONDO:0850420	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.		
MONDO:0850421	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.		
MONDO:0850449	mixed phenotype acute leukemia with BCR-ABL1	An acute biphenotypic leukemia that is characterized by blasts that also carry the translocation t(9;22)(q34.1;q11.2) by karyotypic analysis or the BCR-ABL1 translocation by FISH or PCR.		
MONDO:0850450	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.		
MONDO:0850451	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.		
MONDO:0850452	mixed phenotype acute leukemia,T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.		
MONDO:0850468	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.		
MONDO:0850469	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.		
MONDO:0850470	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.		
MONDO:0850471	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.		
MONDO:0850472	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.		
MONDO:0850473	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.		
MONDO:0850492	acute myeloid leukemia, t(8;21)(q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.		
MONDO:0850495	acute myeloid leukemia, t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.		
MONDO:0850618	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.		
MONDO:0851102	pulmonary artery disease			
MONDO:0858910	dropped head syndrome	A spinal disease that is characterized by severe kyphotic deformity of the cervicothoracic spine and by severe weakness of the cervical paraspinal muscles that results in the passively correctable chin-on-chest deformity. This syndrome is defined by weakness of neck extensor muscles against gravity with or without weakness of neck flexor muscles.		
MONDO:0858916	pituitary blastoma	A pituitary cancer that is characterized by features of Cushing disease, with elevated blood ACTH levels and hypercortisolism arising within the fetal anterior pituitary and associated with DICER1 mutations.		
MONDO:0858917	cauda equina neuroendocrine tumor	A cauda equina neoplasm that is a slow-growing, well-differentiated neuroendocrine tumor arising from the cauda equina.		
MONDO:0858921	EWSR1-negative small round cell tumor	A small cell sarcoma that is characterized by the absence of EWSR1 rearrangement and the presence of small round malignant cells with a small amount of cytoplasm.		
MONDO:0858926	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	A syndrome that is characterized by developmental delay, hypotrophy, and dysmorphic features and that has material basis in homozygous ultra-rare REV3L variant (T2753R).		
MONDO:0858939	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	A high grade glioma that is characterized by the absence of histone H3, IDH1, and IDH2 mutations.		
MONDO:0858940	infant-type hemispheric glioma	A malignant astrocytoma that is characterized by receptor tyrosine kinase fusions in the NTRK family, ROS1, ALK, or MET genes, that arises in the cerebral hemisphere and occurs in early childhood.		
MONDO:0858944	myxoid glioneuronal tumor	A central nervous system benign neoplasm that is characterized by a dinucleotide mutation at codon 385 of the PDGFR gene. It usually occurs in the septum pellucidum but has also been described in the corpus callosum and periventricular white matter of the lateral ventricle. It is composed of oligodendrocyte-like cells in a prominent myxoid stroma.		
MONDO:0858950	traumatic brain injury	A brain disease that is characterized by brain dysfunction caused by an outside force, usually a violent blow to the head.		
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma.		
MONDO:0858957	multinodular and vacuolating neuronal tumor	A central nervous system benign neoplasm that is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation and that affecting the cerebral hemispheres.		
MONDO:0858958	high-grade astrocytoma with piloid features	An anaplastic astrocytoma that is characterized by high-grade piloid and/or glioblastoma-like histological features. It may occur anywhere in the central nervous system but most often arises in the posterior fossa.		
MONDO:0858959	polymorphous low grade neuroepithelial tumour of the young	A central nervous system benign neoplasm that is characterized by the presence of oligodendroglioma-like components, may also contain astrocytic components and is associated with seizures and in many cases refractory epilepsy.		
MONDO:0858960	spindle cell oncocytoma	A posterior pituitary benign neoplasm that is characterized by the presence of spindle cells with eosinophilic, granular cytoplasm forming fascicles.		
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	A central nervous system embryonal tumor that is characterized by the presence of uniform oval or spindle-shaped cells with round or oval nuclei, pseudorosette formation, and heterozygous internal tandem duplication in exon 15 of the BCOR gene.		
MONDO:0858967	primary intracranial sarcoma, DICER1-mutant	A brain sarcoma that is composed of malignant pleomorphic or spindle neoplastic cells typically demonstrating myogenic and/or chondroid differentiation. Cytoplasmic eosinophilic globules and myxoid stroma formation are usually present. It is associated with mutations in the DICER1 gene.		
MONDO:0858974	breast implant illness	A syndrome that is characterized by fatigue, problems with memory or concentration, joint and muscle pain, hair loss, weight changes and anxiety/depression. This syndrome may be related to breast implants		
MONDO:0858986	autosomal dominant spastic paraplegia type 80			
MONDO:0858987	autosomal recessive spastic paraplegia type 82			
MONDO:0858988	autosomal recessive spastic paraplegia type 83			
MONDO:0858989	autosomal recessive spastic paraplegia type 84			
MONDO:0858990	autosomal recessive spastic paraplegia type 85			
MONDO:0858991	autosomal recessive spastic paraplegia type 86			
MONDO:0858992	autosomal recessive spastic paraplegia type 87			
MONDO:0858997	cancer of unknown primary site			
MONDO:0858998	mesomelic dysplasia-digital anomalies-intellectual disability syndrome			
MONDO:0858999	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome			
MONDO:0859000	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome			
MONDO:0859001	CPE-related Prader-Willi-like syndrome			
MONDO:0859002	intellectual disability-early-onset cataract-microcephaly syndrome			
MONDO:0859003	PAICS deficiency			
MONDO:0859004	invasive scopulariopsis infection			
MONDO:0859005	preaxial digit brachydactyly-webbed fingers			
MONDO:0859006	proximal femoral focal deficiency			
MONDO:0859007	mosaic Legius syndrome			
MONDO:0859008	neurofibromatosis/schwannomatosis			
MONDO:0859050	Schistosoma mansoni infection, susceptibility/resistance to			
MONDO:0859082	thrombophilia, X-linked, due to factor 8 defect			
MONDO:0859149	hypertriglyceridemia 2			
MONDO:0859151	fibromuscular dysplasia, multifocal			
MONDO:0859156	dysostosis multiplex, Ain-Naz type			
MONDO:0859166	visceral leiomyopathy, African degenerative			
MONDO:0859167	hypokalemic tubulopathy and deafness			
MONDO:0859170	retinal dystrophy and microvillus inclusion disease			
MONDO:0859172	hemolytic disease of fetus and newborn, RH-induced			
MONDO:0859184	ventriculomegaly and arthrogryposis			
MONDO:0859192	cerebral cavernous malformation 4			
MONDO:0859203	rhizomelic dysplasia, Ain-Naz type			
MONDO:0859205	delayed puberty, self-limited			
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy			
MONDO:0859222	heterotaxy, visceral, 12, autosomal			
MONDO:0859226	craniotubular dysplasia, Ikegawa type			
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin			
MONDO:0859233	epidermolysis bullosa, junctional 6, with pyloric atresia			
MONDO:0859238	hypoalphalipoproteinemia, primary, 2, intermediate			
MONDO:0859246	leukodystrophy, childhood-onset, remitting			
MONDO:0859248	corneal dystrophy, punctiform and polychromatic pre-descemet			
MONDO:0859254	hepatorenocardiac degenerative fibrosis			
MONDO:0859264	congenital myopathy 11			
MONDO:0859271	glycosylphosphatidylinositol biosynthesis defect 25			
MONDO:0859273	liver disease, severe congenital			
MONDO:0859281	intellectual developmental disorder with autism and dysmorphic facies			
MONDO:0859289	intestinal dysmotility syndrome			
MONDO:0859290	familial apolipoprotein gene cluster deletion syndrome			
MONDO:0859302	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2			
MONDO:0859307	cleidocranial dysplasia 2			
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0859335	congenital myopathy 15			
MONDO:0859336	muscular dystrophy, congenital, with or without seizures			
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses			
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea			
MONDO:0859514	congenital myopathy 18			
MONDO:0859515	congenital myopathy 10b, mild variant			
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive			
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia			
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant			
MONDO:0859526	immunodeficiency 109 with lymphoproliferation			
MONDO:0859532	congenital heart defects, multiple types, 9			
MONDO:0859564	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features			
MONDO:0859565	atrioventricular septal defect			
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2			
MONDO:0859568	macular dystrophy, retinal, 4			
MONDO:0859569	braddock-carey syndrome 1			
MONDO:0859570	braddock-carey syndrome 2			
MONDO:0859571	diaphragmatic hernia 4, with cardiovascular defects			
MONDO:0859572	cardiac valvular dysplasia 2			
MONDO:0859573	bent bone dysplasia syndrome 2			
MONDO:0859574	ichthyosis, annular epidermolytic, 2			
MONDO:0859575	Atelis syndrome 1			
MONDO:0859576	Atelis syndrome 2			
MONDO:0859577	lacrimoauriculodentodigital syndrome 2			
MONDO:0859578	lacrimoauriculodentodigital syndrome 3			
MONDO:0859588	keratosis pilaris atrophicans faciei	A keratosis pilaris atrophicans that is characterized by scar-like follicular depressions and loss of hair primarily in the eyebrow area.		
MONDO:0859591	childhood low-grade glioma	A low-grade glioma that occurs in children and encompasses tumors of astrocytic, oligodendroglial, and mixed glial-neuronal histology.		
MONDO:0859592	IDH-mutant and 1p/19q-codeleted oligodendroglioma	An anaplastic oligodendroglioma that has material basis in IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).		
MONDO:0859597	cns neuroblastoma with FOXR2 activation	A central nervous system neuroblastoma that is characterized by FOXR2 activation and that is composed of small, round cells with hyperchromatic nuclei surrounded by a clear halo.		
MONDO:0859598	erythroleukemia	An acute erythroid leukemia characterised by the presence of at least 50% erythroid precursors and at least 20% myeloblasts in the bone marrow.		
MONDO:0859614	diffuse low-grade glioma, MAPK pathway–altered	A low grade glioma that is characterized by a gene alteration that results in a MAPK pathway abnormality, with morphological features of astrocytoma or oligodendroglioma.		
MONDO:0859615	diffuse astrocytoma, MYB- or MYBL1-altered	A diffuse astrocytoma that is a diffusely infiltrative astroglial neoplasm composed of monomorphic cells with genetic alterations in MYB or MYBL1.		
MONDO:0859689	hepatobiliary benign neoplasm			
MONDO:0859690	malignant cystadenoma			
MONDO:0859692	immune-mediated cerebellar ataxia			
MONDO:0859747	grade I lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of a polymorphous lymphoid infiltrate without cytologic atypia. Large lymphocytes are absent or rare. By in situ hybridization, EBV-positive cells are infrequently seen.		
MONDO:0859748	grade II lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of occasional large lymphoid cells or immunoblasts in a polymorphous background. Necrosis is more commonly seen as compared to grade I lymphomatoid granulomatosis. By in situ hybridization, EBV-positive cells are readily seen.		
MONDO:0859749	grade III lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of aggregates of neoplastic large B-lymphocytes, usually admixed with pleomorphic and Hodgkin-like cells, in a background of chronic inflammation. Necrotic changes are present and are usually extensive.		
MONDO:0859761	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome			
MONDO:0859762	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome			
MONDO:0859763	mosaic neurofibromatosis type 1			
MONDO:0859764	mosaic NF2-related schwannomatosis			
MONDO:0859765	mosaic schwannomatosis			
