mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1011202	amelogenesis imperfecta, ENAM-related, dog	An inherited disorder affecting the structure, composition, and quantity of tooth enamel in dogs due to a variation in the ENAM gene.		
MONDO:1011209	amelogenesis imperfecta, ACP4-related, dog	An inherited disorder affecting the structure, composition, and quantity of tooth enamel in dogs due to a variation in the ACP4 gene.		
MONDO:1011255	congenital stationary night blindness, TRPM1-related, horse	Non-progressive vision impairment in dim or absent lighting in horses due to a variation in the TRPM1 gene. Specifically, horses homozygous for a white spotting phenotype, known as leopard complex spotting, are affected by CSNB.		
MONDO:1011262	congenital stationary night blindness, LRIT3-related, dog	Non-progressive vision impairment in dim or absent lighting in dogs due to a variation in the LRIT3 gene.		
MONDO:1012005	alloimmune hemolytic anemia of the newborn, dog			
MONDO:1012006	alloimmune hemolytic anemia of the newborn, domestic cat			
MONDO:1012007	alloimmune hemolytic anemia of the newborn, horse			
MONDO:1012008	alloxan-diabetes, dog			
MONDO:1012009	renal amyloidosis, dog			
MONDO:1012010	renal amyloidosis, domestic cat			
MONDO:1012011	renal amyloidosis, cattle			
MONDO:1012012	aniridia with cataract, horse			
MONDO:1012013	arthritis deformans, pig			
MONDO:1012014	type-II collagen-immune complex arthritis, sheep			
MONDO:1012015	arthrogryposis and palatoschisis syndrome, cattle			
MONDO:1012016	progressive ataxia with degenerative thoracic myelopathy, sheep			
MONDO:1012017	atopy, dog			
MONDO:1012018	atopy, domestic cat			
MONDO:1012019	atrial septal defect and atrial fibrillation, horse			
MONDO:1012020	audiogenic seizure, rabbit			
MONDO:1012021	spontaneous autoimmune thyroiditis, chicken			
MONDO:1012022	spontaneous autoimmune thyroiditis, domestic cat			
MONDO:1012023	distal axonopathy, domestic cat			
MONDO:1012024	peripheral axonopathy, domestic cat			
MONDO:1012025	respiratory distress syndrome, pig			
MONDO:1012026	black hair follicular dysplasia, cattle			
MONDO:1012027	bleeding disorder, dog			
MONDO:1012028	bleeding disorder, domestic cat			
MONDO:1012029	bleeding disorder, pig			
MONDO:1012030	bleeding disorder, cattle			
MONDO:1012031	congenital blindness, pig			
MONDO:1012032	brachycephalic airway obstruction syndrome, dog			
MONDO:1012033	brachycephalic airway obstruction syndrome, domestic cat			
MONDO:1012034	brachygnathia superior and degenerative joint disease, cattle			
MONDO:1012035	cardiomyopathy and woolly haircoat syndrome, cattle			
MONDO:1012036	spontaneous cardiomyopathy, turkey			
MONDO:1012037	cerebellar Purkinje cell degeneration, dog			
MONDO:1012038	cerebellar abiotrophy, dog			
MONDO:1012039	cerebellar abiotrophy, domestic cat			
MONDO:1012040	cerebellar abiotrophy, horse			
MONDO:1012041	cerebellar abiotrophy, cattle			
MONDO:1012042	cerebellar abiotrophy, goat			
MONDO:1012043	cerebellar abiotrophy, sheep			
MONDO:1012044	congenital cerebellar anomaly, pig			
MONDO:1012045	cerebellar cortical atrophy, dog			
MONDO:1012046	cerebellar cortical atrophy, domestic cat			
MONDO:1012047	cerebellar cortical atrophy, cattle			
MONDO:1012048	cerebellar cortical atrophy, sheep			
MONDO:1012049	cerebellar disease, cattle			
MONDO:1012050	chronic interstitial nephropathy, ducks			
MONDO:1012051	Collie eye anomaly, dog			
MONDO:1012052	contact activation defect, domestic cat			
MONDO:1012053	congenital copper deficiency, goat			
MONDO:1012054	craniomandibular osteopathy, dog			
MONDO:1012055	cyclic neutropenia, dog			
MONDO:1012056	degenerative myelopathy, dog			
MONDO:1012057	degenerative myopathy of deep pectoral muscle, turkey			
MONDO:1012058	degenerative myopathy of obturator-externus, dog			
MONDO:1012059	delta 9-tetrahydrocannabinol seizure, rabbit			
MONDO:1012060	dermal allergy, horse			
MONDO:1012061	dermatosis vegetans, pig			
MONDO:1012062	hyperosmolar nonketotic diabetes mellitus, domestic cat			
MONDO:1012063	ocular-skeletal dysplasia, dog			
MONDO:1012064	Ancon dwarfism, sheep			
MONDO:1012065	autosomal dwarfism, chicken			
MONDO:1012066	pituitary dwarfism, dog			
MONDO:1012067	congenital dyserythropoietic anemia with dyskeratosis and progressive alopecia, cattle			
MONDO:1012068	dystrophic epidermolysis bullosa, dog			
MONDO:1012069	dystrophic epidermolysis bullosa, domestic cat			
MONDO:1012070	dystrophic epidermolysis bullosa, cattle			
MONDO:1012071	dystrophic epidermolysis bullosa, goat			
MONDO:1012072	dystrophic epidermolysis bullosa, sheep			
MONDO:1012073	multiple exostoses, dog			
MONDO:1012074	multiple exostoses, horse			
MONDO:1012075	multiple exostoses, pig			
MONDO:1012076	facial digital syndrome, cattle			
MONDO:1012077	faded shaker, chicken			
MONDO:1012078	fibrodysplasia ossificans, dog			
MONDO:1012079	fibrodysplasia ossificans, domestic cat			
MONDO:1012080	focal metatarsal fistula, dog			
MONDO:1012081	tetragametic chimerism, bighorn sheep			
MONDO:1012082	tetragametic chimerism, water buffalo			
MONDO:1012083	tetragametic chimerism, dog			
MONDO:1012084	tetragametic chimerism, pig			
MONDO:1012085	tetragametic chimerism, cattle			
MONDO:1012086	tetragametic chimerism, sheep			
MONDO:1012087	alpha fucosidosis, dog			
MONDO:1012088	alpha fucosidosis, domestic cat			
MONDO:1012089	gastric dilatation volvulus syndrome, domestic guinea pig			
MONDO:1012090	gastric dilatation volvulus syndrome, maned wolf			
MONDO:1012091	gastric dilatation volvulus syndrome, dog			
MONDO:1012092	gastric dilatation volvulus syndrome, lesser panda			
MONDO:1012093	glomerulonephropathy, dog			
MONDO:1012094	granule cell type cerebellar hypoplasia, dog			
MONDO:1012095	hemolytic anemia, dog			
MONDO:1012096	hemolytic anemia, cattle			
MONDO:1012097	hemolytic anemia, sheep			
MONDO:1012098	primary autoimmune hemolytic anemia, dog			
MONDO:1012099	primary autoimmune hemolytic anemia, horse			
MONDO:1012100	hemolytic uremic syndrome, dog			
MONDO:1012101	hemolytic uremic syndrome, cattle			
MONDO:1012102	idiopathic hepatic fibrosis, dog			
MONDO:1012103	idiopathic hepatic fibrosis, cattle			
MONDO:1012104	Hodgkin disease, dog			
MONDO:1012105	internal hydrocephalus, dog			
MONDO:1012106	internal hydrocephalus, cattle			
MONDO:1012107	hyperkinesis, dog			
MONDO:1012108	hypertrophic neuropathy, dog			
MONDO:1012109	hypoadrenocorticism, dog			
MONDO:1012110	hypoadrenocorticism, domestic cat			
MONDO:1012111	hypoadrenocorticism, horse			
MONDO:1012112	hypoadrenocorticism, goat			
MONDO:1012113	primary hypoadrenocorticism, dog			
MONDO:1012114	congenital hypomyelinogenesis, dog			
MONDO:1012115	congenital hypomyelinogenesis, pig			
MONDO:1012116	congenital hypomyelinogenesis, cattle			
MONDO:1012117	congenital hypomyelinogenesis, sheep			
MONDO:1012118	congenital hypoplasia of mammary gland, sheep			
MONDO:1012119	hypothalamic dysplasia, dog			
MONDO:1012120	hypothyroidism and dwarfism, Sumatran tiger			
MONDO:1012121	primary hypothyroidism, dog			
MONDO:1012122	primary hypothyroidism, domestic cat			
MONDO:1012123	congenital hypotrichosis with thymic aplasia, domestic cat			
MONDO:1012124	hypotrophic axonopathy, Japanese quail			
MONDO:1012125	immunodeficiency disease, dog			
MONDO:1012126	immunodeficiency disease, domestic cat			
MONDO:1012127	immunodeficiency disease, llama			
MONDO:1012128	immunoglobulin 7S deficiency, chicken			
MONDO:1012129	immunoglobulin A deficiency, gray wolf			
MONDO:1012130	immunoglobulin A deficiency, dog			
MONDO:1012131	immunoglobulin G deficiency, chicken			
MONDO:1012132	immunoglobulin G deficiency, dog			
MONDO:1012133	immunoglobulin G deficiency, horse			
MONDO:1012134	immunoglobulin G2 deficiency, cattle			
MONDO:1012135	immunoglobulin M deficiency, horse			
MONDO:1012136	inborn error of hepatic metabolism, dog			
MONDO:1012137	congenital joint laxity and dwarfism, cattle			
MONDO:1012138	primary ciliary dyskinesia, dog			
MONDO:1012139	primary ciliary dyskinesia, domestic cat			
MONDO:1012140	primary ciliary dyskinesia, pig			
MONDO:1012141	multiple lipomatosis, dog			
MONDO:1012142	multiple lipomatosis, pig			
MONDO:1012143	multiple lipomatosis, cattle			
MONDO:1012144	malignant hyperthermia, turkey			
MONDO:1012145	malignant hyperthermia, dog			
MONDO:1012146	malignant hyperthermia, domestic cat			
MONDO:1012147	malignant hyperthermia, horse			
MONDO:1012148	malignant hyperthermia, pig			
MONDO:1012149	malignant hyperthermia, deer			
MONDO:1012150	malignant hyperthermia, cattle			
MONDO:1012151	malignant hyperthermia, rabbit			
MONDO:1012152	megakaryoblastic leukemia, dog			
MONDO:1012153	megaesophagus, dog	Megaesophagus that occurs in dog.		
MONDO:1012154	megaesophagus, domestic ferret	Megaesophagus that occurs in domestic ferret.		
MONDO:1012155	megaesophagus, domestic cat	Megaesophagus that occurs in domestic cat.		
MONDO:1012156	megaesophagus, horse	Megaesophagus that occurs in horse.		
MONDO:1012157	megaesophagus, llama	Megaesophagus that occurs in llama.		
MONDO:1012158	megaesophagus, cattle	Megaesophagus that occurs in cattle.		
MONDO:1012159	megaesophagus, goat	Megaesophagus that occurs in goat.		
MONDO:1012160	megaesophagus, sheep	Megaesophagus that occurs in sheep.		
MONDO:1012161	cutaneous malignant melanoma in Sinclair swine, pig	Cutaneous malignant melanoma that occurs in Sinclair swine.		
MONDO:1012162	congenital melanoma, pig			
MONDO:1012163	micromelia, ducks			
MONDO:1012164	micromelia, chicken			
MONDO:1012165	micromelia, Japanese quail			
MONDO:1012166	mitral valve disease, dog			
MONDO:1012167	lower motor neuron disease, dog			
MONDO:1012168	lower motor neuron disease, horse			
MONDO:1012169	lower motor neuron disease, pig			
MONDO:1012170	lower motor neuron disease, sheep			
MONDO:1012171	muscle contracture and chondrodysplasia, cattle			
MONDO:1012172	shivers, horse			
MONDO:1012173	dysphagia-associated muscular dystrophy, dog			
MONDO:1012174	myasthenia, Amur tiger			
MONDO:1012175	myasthenia, dog			
MONDO:1012176	myasthenia, domestic cat			
MONDO:1012177	myoclonus epilepsy of Lafora, fennec fox			
MONDO:1012178	myoclonus epilepsy of Lafora, dog			
MONDO:1012179	myoclonus epilepsy of Lafora, domestic cat			
MONDO:1012180	myoclonus epilepsy of Lafora, Eurasian elk			
MONDO:1012181	myoclonus epilepsy of Lafora, cattle			
MONDO:1012182	mitochondrial myopathy, dog			
MONDO:1012183	subacute progressive myopathy, dog			
MONDO:1012184	navicular disease, horse			
MONDO:1012185	necrotising myelopathy, dog			
MONDO:1012186	nephropathy, dog			
MONDO:1012187	nephropathy, pig			
MONDO:1012188	nephropathy, sheep			
MONDO:1012189	congenital neuromuscular disease, sheep			
MONDO:1012190	neurogenic muscular atrophy, dog			
MONDO:1012191	neurological syndrome, dog			
MONDO:1012192	neurological syndrome, horse			
MONDO:1012193	thalamic-cerebellar neuropathy, sheep			
MONDO:1012194	occipital dysplasia, dog			
MONDO:1012195	ocular squamous cell carcinoma, domestic cat			
MONDO:1012196	ocular squamous cell carcinoma, horse			
MONDO:1012197	ocular squamous cell carcinoma, cattle			
MONDO:1012198	ocular squamous cell carcinoma, goat			
MONDO:1012199	ocular squamous cell carcinoma, sheep			
MONDO:1012200	esophageal motility disorder, dog			
MONDO:1012201	osteochondroma causing progressive posterior paresis, dog			
MONDO:1012202	osteodystrophy, dog			
MONDO:1012203	osteodystrophy, domestic cat			
MONDO:1012204	osteodystrophy, cattle			
MONDO:1012205	osteodystrophy, rabbit			
MONDO:1012206	paroxysm, chicken			
MONDO:1012207	perosomus elumbis, dog			
MONDO:1012208	perosomus elumbis, horse			
MONDO:1012209	perosomus elumbis, pig			
MONDO:1012210	perosomus elumbis, cattle			
MONDO:1012211	perosomus elumbis, sheep			
MONDO:1012212	persistent right aortic arch, dog			
MONDO:1012213	persistent right aortic arch, domestic cat			
MONDO:1012214	persistent right aortic arch, puma			
MONDO:1012215	persistent right aortic arch, horse			
MONDO:1012216	platelet function defect, cattle			
MONDO:1012217	polyarthritis, dog			
MONDO:1012218	polyarthritis, domestic cat			
MONDO:1012219	polycystic mononephrosis, dog			
MONDO:1012220	distal sensorimotor polyneuropathy, dog			
MONDO:1012221	portosystemic hepatic encephalopathy, dog			
MONDO:1012222	primary seborrhea-oleosa, domestic cat			
MONDO:1012223	progressive axonopathy, dog			
MONDO:1012224	progressive cerebellar abiotrophy, pig			
MONDO:1012225	progressive myopathy, pig			
MONDO:1012226	progressive retinal atrophy, dog			
MONDO:1012227	progressive retinal atrophy, domestic cat			
MONDO:1012228	progressive retinal atrophy, sheep			
MONDO:1012229	progressive spinal myelopathy, cattle			
MONDO:1012230	protein C deficiency, horse			
MONDO:1012231	pulmonary adenomatosis, dog			
MONDO:1012232	pulmonary adenomatosis, cattle			
MONDO:1012233	quaking, golden hamster			
MONDO:1012234	reduced glutathione deficiency due to GCS deficiency, sheep			
MONDO:1012235	renal disease, dog	Kidney disorder that occurs in dogs.		
MONDO:1012236	renal dysplasia and bladder aplasia-hypoplasia, sheep			
MONDO:1012237	renal insufficiency, dog			
MONDO:1012238	renal nephropathy, dog			
MONDO:1012239	central retinal degeneration, cheetah			
MONDO:1012240	central retinal degeneration, domestic cat			
MONDO:1012241	retinal dysplasia, dog			
MONDO:1012242	retinal dystrophy, dog			
MONDO:1012243	retinal dystrophy, domestic cat			
MONDO:1012244	rod-cone degeneration, domestic guinea pig			
MONDO:1012245	rod-cone degeneration, domestic cat			
MONDO:1012246	rod-cone dysplasia, dog			
MONDO:1012247	rod-cone dysplasia, domestic cat			
MONDO:1012248	sarcoid, ass			
MONDO:1012249	sarcoid, horse			
MONDO:1012250	spastic lameness, cattle			
MONDO:1012251	congenital lethal spasms, cattle			
MONDO:1012252	spastic paresis, pig			
MONDO:1012253	spastic paresis, cattle			
MONDO:1012254	spastic syndrome, cattle			
MONDO:1012255	spastic syndrome, sheep			
MONDO:1012256	spina bifida with myelomeningocele, cattle			
MONDO:1012257	spina bifida with raduschisis, domestic cat			
MONDO:1012258	spinal dysplasia, domestic cat			
MONDO:1012259	spinal dysraphism, dog			
MONDO:1012260	spinal dysraphism, cattle			
MONDO:1012261	stringhalt, horse			
MONDO:1012262	stringhalt, cattle			
MONDO:1012263	tapetal degeneration, dog			
MONDO:1012264	androgen insensitivity syndrome, dog			
MONDO:1012265	androgen insensitivity syndrome, domestic cat			
MONDO:1012266	androgen insensitivity syndrome, horse			
MONDO:1012267	androgen insensitivity syndrome, pig			
MONDO:1012268	androgen insensitivity syndrome, cattle			
MONDO:1012269	tetanic torticollar spasms, turkey			
MONDO:1012270	thrombasthenia, dog			
MONDO:1012271	thrombasthenia, domestic cat			
MONDO:1012272	thrombasthenia, horse			
MONDO:1012273	thrombopathia, dog			
MONDO:1012274	thrombopathia, pig			
MONDO:1012275	tibial dyschondroplasia, chicken			
MONDO:1012276	tibial dyschondroplasia, turkey			
MONDO:1012277	tremor, ducks			
MONDO:1012278	tremor, chicken			
MONDO:1012279	tremor, dog			
MONDO:1012280	tremor, domestic cat			
MONDO:1012281	tremor, pig			
MONDO:1012282	tremor, cattle			
MONDO:1012283	tremor syndrome with central axonopathy, dog			
MONDO:1012284	stomach ulcer, pig	Stomach ulcer that occurs in pigs.		
MONDO:1012285	ventricular arrhythmias and sudden death, dog			
MONDO:1012286	warts between hooves, cattle			
MONDO:1012287	progressive ataxia, dog			
MONDO:1012288	progressive ataxia, pig			
MONDO:1012289	progressive ataxia, cattle			
MONDO:1012290	chronic active hepatitis, dog			
MONDO:1012291	neonatal hepatitis, dog			
MONDO:1012292	subacute necrotising encephalopathy of Leigh, dog			
MONDO:1012293	subacute necrotising encephalopathy of Leigh, cattle			
MONDO:1012294	polymicrogyria and asymmetrical ventricular dilation, dog			
MONDO:1012295	axonopathy, cattle			
MONDO:1012296	imperforate hymen, horse			
MONDO:1012297	imperforate hymen, cattle			
MONDO:1012298	displaced abomasum, water buffalo			
MONDO:1012299	displaced abomasum, cattle			
MONDO:1012300	displaced abomasum, sheep			
MONDO:1012301	spondylosis deformans, dog			
MONDO:1012302	spondylosis deformans, domestic cat			
MONDO:1012303	masticatory muscle myositis, dog			
MONDO:1012304	hypocatalasia, domestic guinea pig			
MONDO:1012305	hypocatalasia, dog			
MONDO:1012306	cutaneous papillomatosis, horse			
MONDO:1012307	cutaneous papillomatosis, cattle			
MONDO:1012308	self-mutilation syndrome, horse			
MONDO:1012309	degenerative myeloencephalopathy, horse			
MONDO:1012310	neuronal abiotrophy, dog			
MONDO:1012311	motor neuron disease, dog			
MONDO:1012312	congenital erythropoietic porphyria, domestic cat			
MONDO:1012313	congenital erythropoietic porphyria, pig			
MONDO:1012314	congenital erythropoietic porphyria, cattle			
MONDO:1012315	congenital erythropoietic porphyria, zebu cattle			
MONDO:1012316	stomatocytosis and gastrits, dog			
MONDO:1012317	retinal and skeletal dysplasia, dog			
MONDO:1012318	nodular dermatofibrosis and kidney disease, dog			
MONDO:1012319	high-frequency tremor, macaques			
MONDO:1012320	high-frequency tremor, pig			
MONDO:1012321	pseudocholinesterase deficiency, horse			
MONDO:1012322	laryngeal paralysis, dog			
MONDO:1012323	laryngeal paralysis, horse			
MONDO:1012324	laryngeal paralysis, cattle			
MONDO:1012325	premature senesence, pig			
MONDO:1012326	premature senesence, rabbit			
MONDO:1012327	persistent truncus arteriosus with ventricular septal defect and patent foramen ovale, cattle			
MONDO:1012328	cutaneous and renal vasculopathy, dog			
MONDO:1012329	laminitis, ass			
MONDO:1012330	laminitis, horse			
MONDO:1012331	laminitis, cattle			
MONDO:1012332	hemophagocytic syndrome, dog			
MONDO:1012333	hemophagocytic syndrome, domestic cat			
MONDO:1012334	bone spavin, horse			
MONDO:1012335	bone spavin, red deer			
MONDO:1012336	reduced glutathione deficiency due to amino-acid transport defect, sheep			
MONDO:1012337	reduced glutathione deficiency, dog			
MONDO:1012338	reduced glutathione deficiency, goat			
MONDO:1012339	reduced glutathione deficiency, sheep			
MONDO:1012340	chronic valvular disease, dog			
MONDO:1012341	spinal dysmyelination, cattle			
MONDO:1012342	renal cysts, pig			
MONDO:1012343	gluten-sensitive enteropathy, dog			
MONDO:1012344	familial convulsions and ataxia, cattle			
MONDO:1012345	comedo syndrome, dog			
MONDO:1012346	facial eczema, cattle			
MONDO:1012347	facial eczema, sheep			
MONDO:1012348	recessive hypotrichosis, dog			
MONDO:1012349	recessive hypotrichosis, pig			
MONDO:1012350	polioencephalomyelopathy, dog			
MONDO:1012351	progressive neuronopathy, dog			
MONDO:1012352	urticaria pigmentosa, domestic cat			
MONDO:1012353	hyperornithinemia, hyperammonemia, and homocitrullinuria syndrome, horse			
MONDO:1012354	polyneuropathy, dog			
MONDO:1012355	polyneuropathy, domestic cat			
MONDO:1012356	growth-hormone-receptor deficiency dwarfism, cattle			
MONDO:1012357	hypochondroplastic dwarfism, dog			
MONDO:1012358	early retinal degeneration, dog			
MONDO:1012359	progressive rod-cone degeneration, dog			
MONDO:1012360	neuronal vacuolar disorder, dog			
MONDO:1012361	yellow-semen syndrome, turkey			
MONDO:1012362	photoreceptor dysplasia, dog			
MONDO:1012363	myopathy of the diaphragmatic muscles, cattle			
MONDO:1012364	Laron dwarfism, pig			
MONDO:1012365	Laron dwarfism, cattle			
MONDO:1012366	melanoblastoma, pig			
MONDO:1012367	protein-losing nephropathy, dog			
MONDO:1012368	linear IgA disease, dog			
MONDO:1012369	renal cystadenocarcinoma and nodular dermatofibrosis, dog			
MONDO:1012370	degenerative neuromuscular disease, cattle			
MONDO:1012371	dysplasia epiphysealis hememelica, dog			
MONDO:1012372	progressive ataxia with head tremor and seizures, dog			
MONDO:1012373	retinal dysplasia and degeneration, chicken			
MONDO:1012374	blindness with enlarged globe, chicken			
MONDO:1012375	follicular dysplasia and interface dermatitis, dog			
MONDO:1012376	acrochordonous plaque, dog			
MONDO:1012377	nasal parakeratosis, dog			
MONDO:1012378	hereditary pancreatitis, dog			
MONDO:1012379	guttural pouch tympany, horse			
MONDO:1012380	lymphoproliferative disease, dog			
MONDO:1012381	familial thoracic aortic aneurysm, dog			
MONDO:1012382	retinal dysplasia and persistent primary vitreous, dog			
MONDO:1012383	trapped neutrophil syndrome, dog			
MONDO:1012384	forelimb-girdle muscular anomaly, cattle			
MONDO:1012385	inherited periodic spasticity, cattle			
MONDO:1012386	recurrent airway obstruction, horse			
MONDO:1012387	juvenile with age-dependent emphysema hypotrichosis, pig			
MONDO:1012388	unilateral subcortical heterotopia, California sea lion			
MONDO:1012389	exercise-induced collapse, dog			
MONDO:1012390	sensory ataxic neuropathy, dog			
MONDO:1012391	necrotizing meningoencephalitis, dog			
MONDO:1012392	neonatal encephalopathy with seizures, dog			
MONDO:1012393	growth-hormone deficiency dwarfism, dog			
MONDO:1012394	growth-hormone deficiency dwarfism, zebu cattle			
MONDO:1012395	rupture of the cranial cruciate ligament, dog			
MONDO:1012396	reactive perforating collagenosis, domestic cat			
MONDO:1012397	tomaculous neuropathy, cattle			
MONDO:1012398	segmental axonopathy, sheep			
MONDO:1012399	anal sac gland carcinoma, dog			
MONDO:1012400	dilute coat color with neurological defects, dog			
MONDO:1012401	dilute coat color with neurological defects, horse			
MONDO:1012402	caprine-like generalized hypoplasia syndrome, cattle			
MONDO:1012403	contractural arachnodactyly, cattle			
MONDO:1012404	invasive transitional cell carcinoma, dog			
MONDO:1012405	chronic myelogenous leukemia, dog			
MONDO:1012406	chronic myelogenous leukemia, pig			
MONDO:1012407	acral mutilation syndrome, dog			
MONDO:1012408	colorectal hamartomatous polyposis and ganglioneuromatosis, dog			
MONDO:1012409	gallbladder mucocele, dog			
MONDO:1012410	combined deficiency of factors IX and XII, domestic cat			
MONDO:1012411	compulsive disorder, dog			
MONDO:1012412	type 2 polysaccharide storage myopathy, horse			
MONDO:1012413	neonatal pancytopenia, cattle			
MONDO:1012414	pulmonary hypoplasia with anasarca, cattle			
MONDO:1012415	sebaceous adenitis, dog			
MONDO:1012416	Kurosawa and Kusanagi hypercholesterolaemia, rabbit			
MONDO:1012417	persistent right aortic arch with subclavian artery and ligamentum arteriosum, dog			
MONDO:1012418	anal furunculosis, dog			
MONDO:1012419	episodic falling, dog			
MONDO:1012420	brachygnathia, cardiomegaly and renal hypoplasia syndrome, sheep			
MONDO:1012421	neuroaxonal dystrophy with cerebellar abiotrophy, domestic cat			
MONDO:1012422	exfoliative cutaneous lupus erythematosus, dog			
MONDO:1012423	vitamin D-deficiency rickets, non-type I, non-type II, domestic cat			
MONDO:1012424	llama syndrome chondrodysplasia, sheep			
MONDO:1012425	congenital merosin-deficient muscular dystrophy, domestic cat			
MONDO:1012426	muscular dystrophy-dystroglycanopathy (limb-girdle), chicken			
MONDO:1012427	muscular dystrophy-dystroglycanopathy (limb-girdle), domestic cat			
MONDO:1012428	complement component 4 deficiency, domestic guinea pig			
MONDO:1012429	retinal dysplasia and internal hydrocephalus, cattle			
MONDO:1012430	necrosis of digits, dog			
MONDO:1012431	rod dysplasia, dog			
MONDO:1012432	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, dog			
MONDO:1012433	proportionate dwarfism with inflammatory lesions, cattle			
MONDO:1012434	congenital hydranencephaly and cerebellar hypoplasia, water buffalo			
MONDO:1012435	congenital hydranencephaly and cerebellar hypoplasia, cattle			
MONDO:1012436	lacrimal fistula, cattle			
MONDO:1012437	fluoroquinolone-induced retinal degeneration, domestic cat			
MONDO:1012438	sebaceous gland dysplasia, domestic cat			
MONDO:1012439	ear necrosis syndrome, pig			
MONDO:1012440	lethal multi-organ developmental dysplasia, cattle			
MONDO:1012441	familial episodic spinocerebellar ataxia, sheep			
MONDO:1012442	malignant melanoma, dog			
MONDO:1012443	malignant melanoma, lion			
MONDO:1012444	polled and multisystemic syndrome, cattle			
MONDO:1012445	juvenile idiopathic epilepsy, horse			
MONDO:1012446	non-specific digestive disorder, rabbit			
MONDO:1012447	gyrate atrophy of choroid and retina, domestic cat			
MONDO:1012448	mammary tumor, dog			
MONDO:1012449	squamous cell carcinoma of the digit, dog			
MONDO:1012450	leukoencephalomyelopathy, dog			
MONDO:1012451	intestinal cobalamin (vitamin B12) malabsorption, dog			
MONDO:1012452	intestinal cobalamin (vitamin B12) malabsorption, domestic cat			
MONDO:1012453	selective ADP deficiency, dog			
MONDO:1012454	congenital myopathy with fiber-type disproportion, dog			
MONDO:1012455	ocular melanosis, dog			
MONDO:1012456	multiple autoimmune diseases syndrome, dog			
MONDO:1012457	hemangiosarcoma, cockatiel			
MONDO:1012458	hemangiosarcoma, orange-winged Amazon parrot			
MONDO:1012459	hemangiosarcoma, African hunting dog			
MONDO:1012460	hemangiosarcoma, domestic cat			
MONDO:1012461	hemangiosarcoma, horse			
MONDO:1012462	hemangiosarcoma, pig			
MONDO:1012463	hemangiosarcoma, cattle			
MONDO:1012464	hemangiosarcoma, sheep			
MONDO:1012465	idiopathic congenital chondrodystrophy, cattle			
MONDO:1012466	perinatal weak calf syndrome, cattle			
MONDO:1012467	postpartum dysgalactia syndrome, pig			
MONDO:1012468	pentalogy of Fallot, Amur tiger			
MONDO:1012469	pentalogy of Fallot, dog			
MONDO:1012470	pentalogy of Fallot, horse			
MONDO:1012471	pentalogy of Fallot, sheep			
MONDO:1012472	horn cancer, zebu cattle			
MONDO:1012473	medial coronoid disease, dog			
MONDO:1012474	retinal degeneration, Smoky Joe, chicken	Retinal degeneration that occurs in the Smoky Joe breed of chicken.		
MONDO:1012475	recurrent uveitis, horse			
MONDO:1012476	attention deficit hyperactivity disorder, dog			
