mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100511	sudden cardiac arrest	The sudden loss of all heart activity due to an irregular heart rhythm.		
MONDO:0700046	baclofen withdrawal syndrome	Withdrawal syndrome involving the abrupt discontinuation of baclofen therapy (intrathecal or oral). Baclofen withdrawal syndrome can result in high fever, altered mental status (including agitation, insomnia, confusion, delusions, hallucinations, seizures, visual changes, or psychosis), and potentially profound muscular rigidity that sometimes progresses to fatal rhabdomyolysis.		
MONDO:0700047	premenopausal osteoporosis	Osteoporosis occuring in premenopausal women with existing fragility fractures, diseases or treatments known to cause bone loss or fractures.		
MONDO:0700048	hand-foot syndrome	A condition characterized by redness, pain, swelling, and tingling in the palms of the hands or the soles of the feet. It may appear as a side effect to chemotherapy agents.		
MONDO:0700049	infectious disease, non-human animal	Infectious disease that occurs in non-human animals.		
MONDO:0700050	bacterial infectious disease, non-human animal	Bacterial infectious disease that occurs in non-human animals.		
MONDO:0700053	viral infectious disease, non-human animal	Viral infectious disease that occurs in non-human animals.		
MONDO:0700056	fungal infectious disease, non-human animal	Fungal infectious disease that occurs in non-human animals.		
MONDO:0700059	Actinobacillus infectious disease, non-human animal	Actinobacillus infectious disease that occurs in non-human animals.		
MONDO:0700072	Rhabdoviridae infectious disease, non-human animal	Rhabdoviridae infectious disease that occurs in non-human animals.		
MONDO:0700095	Reoviridae infectious disease, non-human animal	Reoviridae infectious disease that occurs in non-human animals.		
MONDO:0700113	Anaplasmataceae infectious disease, non-human animal	Anaplasmataceae infectious disease that occurs in non-human animals.		
MONDO:0700114	vector-borne disease, non-human animal	Vector-borne disease that occurs in non-human animals.		
MONDO:0700201	tick-borne infectious disease, non-human animal	Tick-borne infectious disease that occurs in non-human animals.		
MONDO:0700202	Bunyaviridae infectious disease, non-human animal	Bunyaviridae infectious disease that occurs in non-human animals.		
MONDO:0700203	pestivirus infectious disease, non-human animal	Pestivirus infectious disease that occurs in non-human animals.		
MONDO:0700204	trichostrongyloidiasis, non-human animal	Trichostrongyloidiasis that occurs in non-human animals.		
MONDO:0700205	ehrlichiosis, non-human animal	Ehrlichiosis that occurs in non-human animals.		
MONDO:0700206	Parvoviridae infectious disease, non-human animal	Parvoviridae infectious disease that occurs in non-human animals.		
MONDO:0700208	Caliciviridae infectious disease, non-human animal	Caliciviridae infectious disease that occurs in non-human animals.		
MONDO:0700209	Strongylida infectious disease, non-human animal	Strongylida infectious disease that occurs in non-human animals.		
MONDO:0700210	enterovirus infectious disease, non-human animal	Enterovirus infectious disease that occurs in non-human animals.		
MONDO:0700211	Erysipelothrix infectious disease, non-human animal	Erysipelothrix infectious disease that occurs in non-human animals.		
MONDO:0700212	tuberculosis, non-human animal	Tuberculosis that occurs in non-human animals.		
MONDO:0700213	trypanosomiasis, non-human animal	Trypanosomiasis that occurs in non-human animals.		
MONDO:0700214	Herpesviridae infectious disease, non-human animal	Herpesviridae infectious disease that occurs in non-human animals.		
MONDO:0800436	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development 1	Any craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development in which the cause of the disease is a variation in the TMCO1 gene.		
MONDO:0800437	Carey-Fineman-Ziter syndrome 1	A rare condition characterized by the association of hypotonia, Moebius sequence (bilateral congenital facial palsy with impairment of ocular abduction), Pierre-Robin sequence (micrognathia, glossoptosis, and high-arched or cleft palate), unusual face, and growth delay.		
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	Any developmental delay with short stature, dysmorphic facial features, and sparse hair in which the cause of the disease is a mutation in the DPH1 gene.		
MONDO:0850001	congenital neuronal ceroid lipofuscinosis	Congenital neuronal ceroid lipofuscinosis (CNCL) is a severe form of neuronal ceroid lipofuscinosis (NCL; see this term) with onset at birth characterized by primary microcephaly, neonatal epilepsy, and death in early infancy.		
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations			
MONDO:0850009	syndromic microspherophakia			
MONDO:0850010	congenital optic disc excavation			
MONDO:0850013	twin anemia-polycythemia sequence			
MONDO:0850014	twin-reversed arterial perfusion sequence			
MONDO:0850015	selective intrauterine growth restriction			
