mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013917	bradydysrhythmia of unknown cause, non-human animal			
MONDO:1013918	tachydysrhythmia of unknown cause, non-human animal			
MONDO:1013919	persistent left cranial vena cava, non-human animal			
MONDO:1013920	feline endomyocardial restrictive cardiomyopathy			
MONDO:1013921	patent foramen ovale, non-human animal	Patent foramen ovale that occurs in non-human animals.		
MONDO:1013922	fat embolism, non-human animal			
MONDO:1013923	air embolism, non-human animal			
MONDO:1013924	total hip replacement-associated embolism, non-human animal			
MONDO:1013925	embolism, non-human animal			
MONDO:1013926	embolism of unknown material, non-human animal			
MONDO:1013927	hematoma, non-human animal			
MONDO:1013928	acquired portosystemic shunt, non-human animal			
MONDO:1013929	congenital extrahepatic portosystemic shunt, non-human animal			
MONDO:1013930	congenital intrahepatic portosystemic shunt, non-human animal			
MONDO:1013931	extrahepatic portosystemic shunt, non-human animal			
MONDO:1013932	intrahepatic portosystemic shunt, non-human animal			
MONDO:1013933	portosystemic shunt disorder, non-human animal			
MONDO:1013934	systemic hypotension, non-human animal			
MONDO:1013935	narrow complex tachycardia, non-human animal			
MONDO:1013936	supravalvular pulmonic stenosis, non-human animal			
MONDO:1013937	hemangioma, non-human animal	Hemangioma that occurs in non-human animals.		
MONDO:1013938	cardiac hemangiosarcoma, non-human animal			
MONDO:1013939	metastatic hemangiosarcoma, non-human animal			
MONDO:1013940	retroperitoneal hemangiosarcoma, non-human animal			
MONDO:1013941	subcutaneous hemangiosarcoma, non-human animal			
MONDO:1013942	pericardial malignant mesothelioma, non-human animal	Malignant pericardial mesothelioma that occurs in non-human animals.		
MONDO:1013943	neovascularization, non-human animal			
MONDO:1013944	retroperitoneal hemorrhage, non-human animal			
MONDO:1013945	dirofilarial vena caval obstruction, non-human animal			
MONDO:1013946	vena caval obstruction due to fibrosis, non-human animal			
MONDO:1013947	vena caval obstruction due to anterior mediastinal mass, non-human animal			
MONDO:1013948	vena caval obstruction, non-human animal			
MONDO:1013949	vena caval syndrome due to fibrosis, non-human animal			
MONDO:1013950	vena caval syndrome due to anterior mediastinal mass, non-human animal			
MONDO:1013951	vena caval syndrome, non-human animal			
MONDO:1013952	secondary cardiomyopathy, non-human animal	Extrinsic cardiomyopathy that occurs in non-human animals.		
MONDO:1013953	congenital heart anomaly, non-human animal			
MONDO:1013954	functional heart murmur, non-human animal			
MONDO:1013955	innocent heart murmur, non-human animal			
MONDO:1013956	thromboembolism, non-human animal			
MONDO:1013957	equine purpura hemorrhagica			
MONDO:1013958	conjunctival hemangiosarcoma, non-human animal			
MONDO:1013959	omphaloarteritis, non-human animal			
MONDO:1013960	omphalophlebitis, non-human animal			
MONDO:1013961	idiopathic pericarditis, non-human animal			
MONDO:1013962	traumatic pericarditis, non-human animal			
MONDO:1013963	advanced second-degree atrioventricular block, non-human animal			
MONDO:1013964	sinus arrhythmia, non-human animal			
MONDO:1013965	small colon intramural hematoma, non-human animal			
MONDO:1013966	small colon submucosal hematoma, non-human animal			
MONDO:1013967	syncope, non-human animal			
MONDO:1013968	iliac artery thrombosis, non-human animal			
MONDO:1013969	catheter-associated thrombophlebitis, non-human animal			
MONDO:1013970	post-injection thrombophlebitis, non-human animal			
MONDO:1013971	post-sampling thrombophlebitis, non-human animal			
MONDO:1013972	isorhythmic atrioventricular dissociation, non-human animal			
MONDO:1013973	aortocardiac fistula, non-human animal			
MONDO:1013974	left atrial enlargement, non-human animal			
MONDO:1013975	right atrial enlargement, non-human animal			
MONDO:1013976	left ventricular enlargement, non-human animal			
MONDO:1013977	right ventricular enlargement, non-human animal			
MONDO:1013978	sustained atrial fibrillation, non-human animal			
MONDO:1013979	cardiac dysrhythmia, non-human animal			
MONDO:1013980	continuous heart murmur, non-human animal			
MONDO:1013981	diastolic heart murmur, non-human animal			
MONDO:1013982	functional ejection heart murmur, non-human animal			
MONDO:1013983	innocent ejection heart murmur, non-human animal			
MONDO:1013984	pathological heart murmur, non-human animal			
MONDO:1013985	bilateral heart murmur, non-human animal			
MONDO:1013986	left-sided heart murmur, non-human animal			
MONDO:1013987	right-sided heart murmur, non-human animal			
MONDO:1013988	systolic heart murmur, non-human animal			
MONDO:1013989	cardiac bradydysrhythmia of unknown cause, non-human animal			
MONDO:1013990	cardiac bradydysrhythmia, non-human animal			
MONDO:1013991	cardiac tachydysrhythmia of unknown cause, non-human animal			
MONDO:1013992	cardiac tachydysrhythmia, non-human animal			
MONDO:1013993	mitral valve chorda tendinea rupture, non-human animal			
MONDO:1013994	tricuspid valve chorda tendinea rupture, non-human animal			
MONDO:1013995	chronic right-sided congestive heart failure, non-human animal			
MONDO:1013996	acute biventricular congestive heart failure, non-human animal			
MONDO:1013997	chronic biventricular congestive heart failure, non-human animal			
MONDO:1013998	biventricular congestive heart failure, non-human animal			
MONDO:1013999	left-sided congestive heart failure, non-human animal			
MONDO:1014000	right-sided congestive heart failure, non-human animal			
MONDO:1014001	non-septic thrombophlebitis, non-human animal			
MONDO:1014002	septic thrombophlebitis, non-human animal			
MONDO:1014003	immune-mediated haemolytic anemia, non-human animal			
MONDO:1014004	anemia of inadequate erythropoiesis, non-human animal			
MONDO:1014005	arterial aneurysm, non-human animal			
MONDO:1014006	venous aneurysm, non-human animal			
MONDO:1014007	caudal vena cava thrombosis, non-human animal			
MONDO:1014008	colostrum-induced anemia, non-human animal			
MONDO:1014009	jejunal hemorrhage syndrome, non-human animal			
MONDO:1014010	hemorrhagic pericardial effusion, non-human animal			
MONDO:1014011	modified transudate pericardial effusion, non-human animal			
MONDO:1014012	transudate pericardial effusion, non-human animal			
MONDO:1014013	pruritus, pyrexia, and hemorrhage syndrome, non-human animal			
MONDO:1014014	aneurysm, non-human animal			
MONDO:1014015	endometrial venous aneurysm, non-human animal			
MONDO:1014016	venous air embolism, non-human animal			
MONDO:1014017	hemarthrosis, non-human animal			
MONDO:1014018	carpus hemarthrosis, non-human animal			
MONDO:1014019	antebrachiocarpal joint hemarthrosis, non-human animal			
MONDO:1014020	metacarpophalangeal joint hemarthrosis, non-human animal			
MONDO:1014021	metatarsophalangeal joint hemarthrosis, non-human animal			
MONDO:1014022	tarsus hemarthrosis, non-human animal			
MONDO:1014023	tarsocrural joint hemarthrosis, non-human animal			
MONDO:1014024	hemorrhage, non-human animal			
MONDO:1014025	hemorrhage from arterial laceration, non-human animal			
MONDO:1014026	guttural pouch hemorrhage, non-human animal			
MONDO:1014027	renal hemorrhage, non-human animal			
MONDO:1014028	surgical hemorrhage, non-human animal			
MONDO:1014029	umbilical hemorrhage, non-human animal			
MONDO:1014030	hemorrhage from vascular rupture, non-human animal			
MONDO:1014031	chronic progressive lymphedema, non-human animal			
MONDO:1014032	absolute primary polycythemia, non-human animal			
MONDO:1014033	relative polycythemia, non-human animal			
MONDO:1014034	polycythemia vera, non-human animal			
MONDO:1014035	alloimmune thrombocytopenia, non-human animal			
MONDO:1014036	idiopathic thrombocytopenia, non-human animal			
MONDO:1014037	immune-mediated thrombocytopenia, non-human animal			
MONDO:1014038	jugular vein thrombophlebitis, non-human animal			
MONDO:1014039	thrombosis, non-human animal			
MONDO:1014040	aortoiliac thrombosis, non-human animal			
MONDO:1014041	uterine hemorrhage, non-human animal			
MONDO:1014042	chicken infectious anemia, non-human animal			
MONDO:1014043	acute hemorrhagic diarrhea syndrome, non-human animal			
MONDO:1014098	apocrine adenocarcinoma of anal sac, non-human animal			
MONDO:1014099	apocrine adenoma of anal sac, non-human animal			
MONDO:1014100	anal sac abscess, non-human animal			
MONDO:1014101	anal sac disorder, non-human animal			
MONDO:1014102	anal sac impaction, non-human animal			
MONDO:1014103	anal stricture, non-human animal			
MONDO:1014104	chronic colitis, non-human animal			
MONDO:1014105	lymphocytic/plasmacytic colitis, non-human animal			
MONDO:1014106	colonic stricture, non-human animal			
MONDO:1014107	cricopharyngeal achalasia, non-human animal			
MONDO:1014108	dental structure injury, non-human animal			
MONDO:1014109	diabetes mellitus resolved, non-human animal			
MONDO:1014110	dysphagia, non-human animal			
MONDO:1014111	esophageal dysphagia, non-human animal			
MONDO:1014112	pharyngeal dysphagia, non-human animal			
MONDO:1014113	lymphocytic/plasmacytic enteritis, non-human animal			
MONDO:1014114	fecal incontinence, non-human animal			
MONDO:1014115	gastric dilation, non-human animal			
MONDO:1014116	gastric dilatation-volvulus syndrome, non-human animal			
MONDO:1014117	gastric perforation, non-human animal			
MONDO:1014118	gastric rupture, non-human animal			
MONDO:1014119	chronic gastric torsion, non-human animal			
MONDO:1014120	gastric ulceration, non-human animal			
MONDO:1014121	acute gastritis, non-human animal			
MONDO:1014122	acute gastroenteritis, non-human animal			
MONDO:1014123	gastrointestinal hemorrhage, non-human animal			
MONDO:1014124	gingivitis/gingival disease, non-human animal			
MONDO:1014125	Helicobacter infection, non-human animal			
MONDO:1014126	Helicobacter-like organism infection, non-human animal			
MONDO:1014127	large intestine obstruction, non-human animal			
MONDO:1014128	small intestine obstruction, non-human animal			
MONDO:1014129	large intestine perforation, non-human animal			
MONDO:1014130	small intestine perforation, non-human animal			
MONDO:1014131	small intestine ulceration, non-human animal			
MONDO:1014132	gastroesophageal intussusception, non-human animal			
MONDO:1014133	ileocecal intussusception, non-human animal			
MONDO:1014134	ileocolic intussusception, non-human animal			
MONDO:1014135	large intestine intussusception, non-human animal			
MONDO:1014136	small intestine intussusception, non-human animal			
MONDO:1014137	intestinal lymphoma, non-human animal			
MONDO:1014138	intestinal malabsorption, non-human animal			
MONDO:1014139	anal mass lesion, non-human animal			
MONDO:1014140	anal gland/sac mass lesion, non-human animal			
MONDO:1014141	facial or lip mass lesion, non-human animal			
MONDO:1014142	gastric mass lesion, non-human animal			
MONDO:1014143	intestinal mass lesion, non-human animal			
MONDO:1014144	esophageal mass lesion, non-human animal			
MONDO:1014145	oral cavity mass lesion, non-human animal			
MONDO:1014146	pancreatic mass lesion, non-human animal			
MONDO:1014147	pharyngeal mass lesion, non-human animal			
MONDO:1014148	pyloric mass lesion, non-human animal			
MONDO:1014149	rectal mass lesion, non-human animal			
MONDO:1014150	tongue mass lesion, non-human animal			
MONDO:1014151	tonsillar mass lesion, non-human animal			
MONDO:1014152	acquired megacolon, non-human animal			
MONDO:1014153	idiopathic megacolon, non-human animal			
MONDO:1014154	canine idiopathic megaesophagus			
MONDO:1014155	anal gland/sac neoplasm, non-human animal			
MONDO:1014156	facial or lip neoplasm, non-human animal			
MONDO:1014157	large intestine neoplasm, non-human animal			
MONDO:1014158	small intestine neoplasm, non-human animal			
MONDO:1014159	pyloric neoplasm, non-human animal			
MONDO:1014160	salivary neoplasm, non-human animal			
MONDO:1014161	obstipation, non-human animal			
MONDO:1014162	esophageal diverticulum, non-human animal			
MONDO:1014163	esophageal injury, non-human animal			
MONDO:1014164	esophageal perforation, non-human animal			
MONDO:1014165	esophageal rupture, non-human animal			
MONDO:1014166	esophageal stenosis/stricture, non-human animal			
MONDO:1014167	esophageal ulceration, non-human animal			
MONDO:1014168	esophagitis, non-human animal	Esophagitis that occurs in non-human animals.		
MONDO:1014169	drug-related esophagitis, non-human animal			
MONDO:1014170	oronasal fistula, non-human animal			
MONDO:1014171	pancreatic cyst, non-human animal			
MONDO:1014172	pancreatic pseudocyst, non-human animal			
MONDO:1014173	acute, necrotizing pancreatitis, non-human animal			
MONDO:1014174	recurrent/relapsing pancreatitis, non-human animal			
MONDO:1014175	pharyngeal injury, non-human animal			
MONDO:1014176	pharyngeal obstruction, non-human animal			
MONDO:1014177	infectious pharyngitis, non-human animal			
MONDO:1014178	nasopharyngeal polyp, non-human animal			
MONDO:1014179	rectal stricture, non-human animal			
MONDO:1014180	gastrointestinal salmonellosis, non-human animal			
MONDO:1014181	sialoadenitis, non-human animal	Sialadenitis that occurs in non-human animals.		
MONDO:1014182	submandibular sialoadenitis, non-human animal			
MONDO:1014183	oral gingival squamous cell carcinoma, non-human animal			
MONDO:1014184	oral tongue squamous cell carcinoma, non-human animal			
MONDO:1014185	stomatitis, non-human animal	Stomatitis that occurs in non-human animals.		
MONDO:1014186	glossitis, non-human animal			
MONDO:1014187	tongue injury, non-human animal			
MONDO:1014188	tongue paralysis, non-human animal			
MONDO:1014189	tonsillar enlargement, non-human animal			
MONDO:1014190	trichobezoar, non-human animal			
MONDO:1014191	retained deciduous tooth, non-human animal			
MONDO:1014192	anal sac infection, non-human animal			
MONDO:1014193	anal sacculitis, non-human animal			
MONDO:1014194	salivary mass lesion, non-human animal			
MONDO:1014195	gingival mass lesion, non-human animal			
MONDO:1014196	mesenteric torsion/volvulus, non-human animal			
MONDO:1014197	presumed self-limiting diarrhea, non-human animal			
MONDO:1014198	presumed self-limiting vomiting, non-human animal			
MONDO:1014199	large intestine ulceration, non-human animal			
MONDO:1014200	parasitic gastrointestinal disorder, non-human animal			
MONDO:1014201	gastrointestinal helminth infestation, non-human animal			
MONDO:1014202	reflux esophagitis, non-human animal			
MONDO:1014203	nasopharyngeal stenosis, non-human animal			
MONDO:1014204	salivary mucocele, non-human animal			
MONDO:1014205	overgrown incisor, non-human animal			
MONDO:1014206	overgrown molar, non-human animal			
MONDO:1014207	phenobarbital responsive hypersialosis, non-human animal			
MONDO:1014208	antibiotic-responsive diarrhea, non-human animal			
MONDO:1014209	primary ileus, non-human animal			
MONDO:1014210	secondary ileus, non-human animal			
MONDO:1014211	secondary ileus - postoperative, non-human animal			
MONDO:1014212	sclerosing enteropathy, non-human animal			
MONDO:1014213	oral squamous cell carcinoma, non-human animal			
MONDO:1014214	large intestinal adenocarcinoma, non-human animal			
MONDO:1014215	salivary gland adenocarcinoma, non-human animal			
MONDO:1014216	mandible odontoma, non-human animal			
MONDO:1014217	maxilla odontoma, non-human animal			
MONDO:1014218	extraskeletal gastrointestinal osteosarcoma, non-human animal			
MONDO:1014219	large intestine carcinoid, non-human animal			
MONDO:1014220	small intestine carcinoid, non-human animal			
MONDO:1014221	stomach carcinoid, non-human animal			
MONDO:1014222	mandible cementoma, non-human animal			
MONDO:1014223	maxilla cementoma, non-human animal			
MONDO:1014224	salivary gland cystadenocarcinoma, non-human animal			
MONDO:1014225	salivary gland cystadenoma, non-human animal			
MONDO:1014226	intestinal fibrosarcoma, non-human animal			
MONDO:1014227	oral, mandible fibrosarcoma, non-human animal			
MONDO:1014228	oral, maxilla fibrosarcoma, non-human animal			
MONDO:1014229	oropharyngeal fibrosarcoma, non-human animal			
MONDO:1014230	gastrinoma, non-human animal	Gastrin-producing neuroendocrine tumor that occurs in non-human animals.		
MONDO:1014231	colonic gastrointestinal stromal tumor, non-human animal			
MONDO:1014232	rectal gastrointestinal stromal tumor, non-human animal			
MONDO:1014233	small intestinal gastrointestinal stromal tumor, non-human animal			
MONDO:1014234	gastric gastrointestinal stromal tumor, non-human animal			
MONDO:1014235	oropharyngeal granular cell myoblastoma, non-human animal			
MONDO:1014236	oropharyngeal hemangioma, non-human animal			
MONDO:1014237	benign oral melanocytic neoplasm, non-human animal			
MONDO:1014238	malignant oral melanocytic neoplasm, non-human animal			
MONDO:1014239	gastrointestinal plasmacytoma, non-human animal			
MONDO:1014240	oral plasmacytoma, non-human animal			
MONDO:1014241	regurgitation during/post anesthesia, non-human animal			
MONDO:1014242	vomiting during/post anesthesia, non-human animal			
MONDO:1014243	post-operative vomiting, non-human animal			
MONDO:1014244	chronic enteropathy, non-human animal			
MONDO:1014245	food-responsive enteropathy, non-human animal			
MONDO:1014247	dental tartar/calculus, non-human animal			
MONDO:1014248	flatulence, non-human animal			
MONDO:1014249	duodenogastric/pylorogastric intussusception, non-human animal			
MONDO:1014250	rotavirus diarrhea, non-human animal			
MONDO:1014251	salivary gland traumatic injury, non-human animal			
MONDO:1014252	enteropathy, non-human animal			
MONDO:1014253	intestinal intussusception, non-human animal			
MONDO:1014254	intestinal ulceration, non-human animal			
MONDO:1014255	ameloblastic odontoma, non-human animal			
MONDO:1014256	antibiotic-related diarrhea, non-human animal			
MONDO:1014257	atresia coli, non-human animal			
MONDO:1014258	atresia recti, non-human animal			
MONDO:1014259	cecal dilation, non-human animal			
MONDO:1014260	cecal impaction, non-human animal			
MONDO:1014261	cecal infarction, non-human animal			
MONDO:1014262	cecal volvulus/torsion, non-human animal			
MONDO:1014263	dental caps, non-human animal			
MONDO:1014264	Clostridial diarrhea, non-human animal			
MONDO:1014265	intestinal Clostridiosis, non-human animal			
MONDO:1014266	distention colic, non-human animal			
MONDO:1014267	flatulent colic, non-human animal			
MONDO:1014268	thromboembolic colic, non-human animal			
MONDO:1014269	coronavirus diarrhea, non-human animal			
MONDO:1014270	absent tooth/teeth dental disorder, non-human animal			
MONDO:1014271	acquired overgrowth of cheek teeth dental disorder, non-human animal			
MONDO:1014272	diastemata dental disorder, non-human animal			
MONDO:1014273	diastemata of cheek teeth dental disorder, non-human animal			
MONDO:1014274	displacement of cheek teeth dental disorder, non-human animal			
MONDO:1014275	ectopic tooth/teeth dental disorder, non-human animal			
MONDO:1014276	fracture dental disorder, non-human animal			
MONDO:1014277	infundibular caries dental disorder, non-human animal			
MONDO:1014278	infundibular caries, incisor dental disorder, non-human animal			
MONDO:1014279	infundibular caries, maxillary cheek teeth dental disorder, non-human animal			
MONDO:1014280	malocclusion dental disorder, non-human animal			
MONDO:1014281	malocclusion of incisors dental disorder, non-human animal			
MONDO:1014282	missing tooth/teeth dental disorder, non-human animal			
MONDO:1014283	occlusal surface abnormality dental disorder, non-human animal			
MONDO:1014284	retained tooth/teeth dental disorder, non-human animal			
MONDO:1014285	retained cheek tooth/teeth dental disorder, non-human animal			
MONDO:1014286	retained incisor dental disorder, non-human animal			
MONDO:1014287	rostral positioning of maxillary cheek teeth dental disorder, non-human animal			
MONDO:1014288	sharp edges dental disorder, non-human animal			
MONDO:1014289	supernumerary tooth/teeth dental disorder, non-human animal			
MONDO:1014290	supernumerary cheek tooth/teeth dental disorder, non-human animal			
MONDO:1014291	supernumerary incisor dental disorder, non-human animal			
MONDO:1014292	wolf tooth/teeth dental disorder, non-human animal			
MONDO:1014293	cheek tooth/teeth dental fracture, non-human animal			
MONDO:1014294	idiopathic dental fracture, non-human animal			
MONDO:1014295	incisor dental fracture, non-human animal			
MONDO:1014296	traumatic dental fracture, non-human animal			
MONDO:1014297	duodenal ulceration, non-human animal			
MONDO:1014298	duodenitis-proximal jejunitis, non-human animal			
MONDO:1014299	enteritis - antibiotic-associated, non-human animal			
MONDO:1014300	duodenitis, non-human animal			
MONDO:1014301	fungal enteritis, non-human animal			
MONDO:1014302	lymphocytic/plasmacytic enterocolitis, non-human animal			
MONDO:1014303	enteroliths, non-human animal			
MONDO:1014304	bacterial enteropathy, non-human animal			
MONDO:1014305	fungal enteropathy, non-human animal			
MONDO:1014306	viral enteropathy, non-human animal			
MONDO:1014307	equine monocytic ehrlichiosis			
MONDO:1014308	foal heat diarrhea, non-human animal			
MONDO:1014309	gastric impaction, non-human animal			
MONDO:1014310	gastroduodenal ulceration, non-human animal			
MONDO:1014311	hemorrhagic gastroenteritis, non-human animal			
MONDO:1014312	ileal impaction, non-human animal			
MONDO:1014313	intestinal displacement, non-human animal			
MONDO:1014314	left dorsal intestinal displacement/nephrosplenic entrapment, non-human animal			
MONDO:1014315	right dorsal intestinal displacement, non-human animal			
MONDO:1014316	large intestine impaction, non-human animal			
MONDO:1014317	small intestine impaction, non-human animal			
MONDO:1014318	intestinal incarceration, non-human animal			
MONDO:1014319	small intestine incarceration, non-human animal			
MONDO:1014320	intestinal infarction, non-human animal			
MONDO:1014321	large intestine infarction, non-human animal			
MONDO:1014322	non-strangulating intestinal infarction, non-human animal			
MONDO:1014323	small intestine infarction, non-human animal			
MONDO:1014324	intestinal rupture, non-human animal			
MONDO:1014325	large intestine rupture, non-human animal			
MONDO:1014326	small intestine rupture, non-human animal			
MONDO:1014327	intestinal torsion/volvulus, non-human animal			
MONDO:1014328	large intestine torsion/volvulus, non-human animal			
MONDO:1014329	small intestine torsion/volvulus, non-human animal			
MONDO:1014330	large colon enterolithiasis, non-human animal			
MONDO:1014331	large colon entrapment in epiploic foramen, non-human animal			
MONDO:1014332	large colon gastrosplenic ligament incarceration, non-human animal			
MONDO:1014333	congenital large colon malformation, non-human animal			
MONDO:1014334	large colon sand impaction, non-human animal			
MONDO:1014335	large colon torsion, non-human animal			
MONDO:1014336	large colon tympany, non-human animal			
MONDO:1014337	lip trauma, non-human animal			
MONDO:1014338	nasopharyngeal mass lesion, non-human animal			
MONDO:1014339	meconium impaction/retention, non-human animal			
MONDO:1014340	benign anal melanocytic neoplasm, non-human animal			
MONDO:1014341	benign lip melanocytic neoplasm, non-human animal			
MONDO:1014342	malignant anal melanocytic neoplasm, non-human animal			
MONDO:1014343	malignant lip melanocytic neoplasm, non-human animal			
MONDO:1014344	mesenteric rent entrapment, non-human animal			
MONDO:1014345	muscular hypertrophy of ileum, non-human animal			
MONDO:1014346	nasogastric reflux, non-human animal			
MONDO:1014347	nasopharyngeal collapse, non-human animal			
MONDO:1014348	dynamic dorsal nasopharyngeal collapse, non-human animal			
MONDO:1014349	dynamic lateral nasopharyngeal collapse, non-human animal			
MONDO:1014350	fixed nasopharyngeal collapse, non-human animal			
MONDO:1014351	ventral nasopharyngeal collapse, non-human animal			
MONDO:1014352	nasopharyngeal dysfunction of foals, non-human animal			
MONDO:1014353	necrotizing enterocolitis, non-human animal			
MONDO:1014354	nutritional diarrhea, non-human animal			
MONDO:1014355	esophageal fistula, non-human animal			
MONDO:1014356	esophageal impaction, non-human animal			
MONDO:1014357	esophageal intramural cyst, non-human animal			
MONDO:1014358	esophageal obstruction, non-human animal			
MONDO:1014359	palatitis, non-human animal			
MONDO:1014360	pharyngeal cyst, non-human animal			
MONDO:1014361	pharyngeal lymphoid hyperplasia, non-human animal			
MONDO:1014362	pharyngeal paralysis, non-human animal			
MONDO:1014363	traumatic pharyngitis, non-human animal			
MONDO:1014364	rectal tear, non-human animal			
MONDO:1014365	rectal tear - grade I, non-human animal			
MONDO:1014366	rectal tear - grade II, non-human animal			
MONDO:1014367	rectal tear - grade IIIa, non-human animal			
MONDO:1014368	rectal tear - grade IIIb, non-human animal			
MONDO:1014369	rectal tear - grade IV, non-human animal			
MONDO:1014370	rectovaginal fistula, non-human animal			
MONDO:1014371	congenital rectovaginal fistula, non-human animal			
