mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100122	UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency	An autosomal recessive mucolipidosis disorder caused by bi-allelic variants in the GNPTAB gene. Symptoms of this condition occur across a clinical spectrum including mucolipidosis type II (ML II) and mucolipidosis type III alpha/beta (ML IIIα/β), and phenotypes intermediate between ML II and ML IIIα/β.		
MONDO:0100123	toxic bronchiolitis	Bronchiolitis as a response to a toxic exposure.		
MONDO:0100127	toxic bronchiolitis obliterans	Toxic bronchiolitis whereby a biospy has shown an obliteration of broncioles.		
MONDO:0100153	tubulinopathy	A nervous system disorder characterized by complex cortical malformations including in most cases dysmorphic basal ganglia in which the cause of the disease is a variation in one or more of the tubulin genes.		
MONDO:0100154	TUBB3-related tubulinopathy	A tubulinopathy syndrome associated with malformations of cortical development, axon guidance defects, white matter abnormalities, and/or congenital fibrosis of the extraocular muscles (CFEOM), due to de novo or dominantly inherited variants with high penetrance. Individuals may present with variable combinations of malformations of cortical development, dysplasia of the basal ganglia, brainstem, and/or cerebellum, CFEOM, additional cranial nerve involvement, Kallmann syndrome, cyclic vomiting, peripheral neuropathy, and/or contractures. Developmental delays, intellectual disability, ocular motor apraxia, and mirror movements are also frequent features.		
MONDO:0100155	retinal dystrophy-ataxia-pituitary hormone abnormality-hypogonadism syndrome	An autosomal recessive, multisystem condition caused by pathogenic variants of the PNPLA6 gene, encoding the patatin like phospholipase domain containing 6 protein. RAPH syndrome is characterized by hypogonadism, cerebellar ataxia, retinal dystrophy, peripheral neuropathy, growth hormone deficiency, and cognitive impairment. Additional clinical features may include lower limb spasticity, trichomegaly, alopecia, and facial dismorphism. The term lumps Boucher-Neuhauser, Gordon Holmes, Laurence-Moon, and Oliver-McFarlene syndromes.		
MONDO:0100159	pulmonary hypertension, neonatal	Abnormally high blood pressure in a newborn child.		
MONDO:0100166	PPP2R1A-related intellectual disability	Any intellectual disability in which the cause of the disease is a mutation in the PPP2R1A gene.		
MONDO:0100168	desmoid tumor caused by somatic mutation			
MONDO:0100169	polyneuropathy, inflammatory demyelinating, chronic			
MONDO:0100170	restless legs syndrome, susceptibility to	An inherited susceptibility or predisposition to developing restless legs syndrome.		
MONDO:0100171	psoriasis, susceptibility to	An inherited susceptibility or predisposition to developing psoriasis.		
MONDO:0100173	leukemia, acute myeloid, susceptibility to	An inherited susceptibility or predisposition to developing leukemia, acute myeloid.		
MONDO:0100174	age related macular degeneration, susceptibility to	An inherited susceptibility or predisposition to developing age related macular degeneration.		
MONDO:0100177	allergic rhinitis, susceptibility to	An inherited susceptibility or predisposition to developing allergic rhinitis.		
MONDO:0100178	dermatitis, atopic, susceptibility to	An inherited susceptibility or predisposition to developing atopic dermatitis.		
MONDO:0100179	Hirschsprung disease, susceptibility to	An inherited susceptibility or predisposition to developing Hirschsprung disease.		
MONDO:0100180	diabetes mellitus, ketosis-prone	An inherited susceptibility or predisposition to developing diabetes mellitus, ketosis.		
MONDO:0100181	dermatitis, atopic, 1	An inherited susceptibility or predisposition to developing atopic dermatitis. A genomewide linkage study revealed highly significant evidence for linkage on 3q21 (ATOD1) at marker D3S3606.		
MONDO:0100182	schizophrenia, susceptibility to	An inherited susceptibility or predisposition to developing schizophrenia.		
MONDO:0100183	radioulnar synostosis, nonsyndromic, susceptibility to	A susceptibility or predisposition to radioulnar synostosis in which the cause of the disease is a mutation in the SMAD6 gene.		
MONDO:0100501	body-stalk anomaly	A very rare anomaly (1 in 14,000 to 42,000 pregnancies; 1 in 7500 fetuses from 10 to 14 weeks of gestation) characterized by a complex anomaly of the anterior abdominal wall, severe kyphoscoliosis, rudimentary umbilical cord, and anatomical defects of the pelvis and lower limbs.		
MONDO:0700112	heterotaxy, visceral, 5, autosomal	Any visceral hetetotaxy in which the cause of the disease is a mutation in the NODAL gene.		
MONDO:0700131	sarcoma, non-human animal	Sarcoma that occurs in non-human animals.		
MONDO:0700132	melanoma, non-human animal	Melanoma that occurs in non-human animals.		
MONDO:0700133	adenoma, non-human	Adenoma that occurs in non-human animals.		
MONDO:0700134	bovine neoplasm	A neoplasm that occurs in cattle.		
MONDO:0700135	bovine leukemia	A malignant (clonal) hematologic disorder, involving hematopoietic stem cells and characterized by the presence of primitive or atypical myeloid or lymphoid cells in the bone marrow and the blood which occurs in cattle		
MONDO:0700136	bovine protoporphyria	A congenital metabolic disorder characterized by a deficiency in the enzyme ferrochelatase, which occurs in cattle.		
MONDO:0700137	bovine lymphosarcoma	Lymphosarcoma that occurs in a cow.		
MONDO:0700138	bovine rectal myxoma	A myxoma that occurs in the rectum of a cow.		
MONDO:0700139	canine neoplasm	A neoplasm that occurs in dogs.		
MONDO:0700140	canine osteosarcoma	An osteosarcoma of mesenchymal origin in a dog. It is the most common bone cancer in dogs, most often developing in the limbs of large or giant breed dogs. The morphologic and biologic behavior of canine osteosarcomas is similar to that of human osteosarcomas.		
MONDO:0700141	canine melanoma	Melanoma occurring in a dog. It is the most common malignant tumor found in the mouths of dogs and also occurs frequently on the digits. All canine melanomas are locally invasive and malignant canine melanomas show a high rate of metastasis. Melanoma in dogs has been established as a relevant model for human melanoma.		
MONDO:0700142	canine hemangiosarcoma	Hemangiosarcoma occurring in a dog. It is an incurable tumor of vascular endothelial cells and occurs more commonly in dogs beyond middle age, and is especially common in certain breeds. Most hemangiosarcomas do not have a known cause.		
MONDO:0700143	canine mammary carcinoma	Mammary carcinoma occurring in a dog.		
MONDO:0700144	canine leukemia	An acute or chronic malignant (clonal) hematologic disorder, arising from hematopoietic stem cells in dogs. It is characterized by the presence of primitive or atypical myeloid or lymphoid cells in the bone marrow and the blood.		
MONDO:0700145	canine lymphoma	A malignant lymphoproliferative disorder that affects dogs. It is characterized by the clonal proliferation of B- or T-lymphocytes in the lymph nodes, bone marrow, and/or extranodal sites.		
MONDO:0700146	canine prostate carcinoma	A malignant epithelial neoplasm arising from the prostate gland of a dog.		
MONDO:0700147	canine histiocytic sarcoma	A malignant neoplasm that affects dogs, characterized by the presence of malignant cells with morphologic and immunophenotypic characteristics similar to those seen in mature histiocytes.		
MONDO:0700148	canine transitional cell carcinoma	A malignant neoplasm that affects dogs, arising from transitional epithelium.		
MONDO:0700149	canine sarcoma	A malignant mesenchymal neoplasm that affects dogs. It arises from muscle, fat, fibrous tissue, bone, cartilage, and blood vessels.		
MONDO:0700150	canine mastocytoma	A tumor composed of mast cells that occurs in dogs.		
MONDO:0700151	canine glioma	A brain or spinal cord tumor arising from glial cells that occurs in dogs.		
MONDO:0700152	canine hepatocellular carcinoma	A malignant tumor arising from hepatocytes that occurs in dogs.		
MONDO:0700153	canine lung adenocarcinoma	A carcinoma that arises from the lung in dogs and is characterized by the presence of malignant glandular epithelial cells.		
MONDO:0700154	canine rhabdomyosarcoma	A malignant mesenchymal neoplasm arising from skeletal muscle that occurs in dogs.		
MONDO:0700155	canine thyroid adenocarcinoma	Adeonocarcinoma of the thyroid gland occurring in a dog.		
MONDO:0700156	canine soft tissue sarcoma	Soft tissue sarcoma occurring in a dog.		
MONDO:0700157	canine oral squamous cell carcinoma	Oral squamous cell carcinoma that occurs in a dog.		
MONDO:0700158	canine pancreatic carcinoma	Pancreatic carcinoma that occurs in a dog.		
MONDO:0700159	canine acanthomatous epulis	A tumor arising from odontogenic epithelium and occurs in a dog.		
MONDO:0700160	canine mammary adenoma	An adenoma arising from the mammary gland of a dog.		
MONDO:0700161	canine gastrointestinal stromal tumor	A gastrointestinal stromal tumor occurring in a dog.		
MONDO:0700162	canine granular cell tumor	A granular cell tumor occurring in a dog.		
MONDO:0700163	canine Langerhans cell histiocytosis	Langerhans cell histiocytosis occurring in a dog.		
MONDO:0700164	canine nephroblastoma	A nephroblastoma occurring in a dog.		
MONDO:0700165	canine thyroid gland medullary carcinoma	Thyroid gland medullary carcinoma occurring in a dog.		
MONDO:0700166	canine transmissible venereal tumor	A sexually transmitted tumor arising from histiocytes and occurring in dogs.		
MONDO:0700167	canine sebaceous gland epithelioma	Sebaceous epithelioma occurring in a dog.		
MONDO:0700168	canine oral melanoma	A melanoma that affects the lip and/or oral cavity of a dog.		
MONDO:0700169	canine cutaneous t-cell lymphoma	Cutaneous T-cell lymphoma occurring in a dog.		
MONDO:0700170	equine neoplasm	Neoplasm that occurs in a horse.		
MONDO:0700171	horse melanoma	Melanoma that occurs in a horse.		
MONDO:0700172	horse lymphoma	Lymphoma that occurs in a horse.		
MONDO:0700173	horse sarcoid	A fibroblastic tumor that occurs in the skin of a horse.		
MONDO:0700174	horse transitional cell carcinoma	Transitional cell carcinoma that occurs in a horse.		
MONDO:0700175	feline neoplasm	Neoplasm that occurs in a cat.		
MONDO:0700176	feline lymphoma	A lymphoma that occurs in cats. It is associated with exposure to feline leukemia virus and feline immunodeficiency virus.		
MONDO:0700177	feline mammary carcinoma	Mammary carcinoma occurring in a cat.		
MONDO:0700178	feline oral squamous cell carcinoma	Oral squamous cell carcinoma that occurs in a cat.		
MONDO:0700179	feline osteosarcoma	Osteosarcoma that occurs in a cat.		
MONDO:0700180	feline bronchioloalveolar lung carcinoma	Bronchioloalveolar lung carcinoma that occurs in a cat.		
MONDO:0700181	feline fibrosarcoma	Fibrosarcoma that occurs in a cat.		
MONDO:0700182	feline erythroleukemia	Erythroleukemia that occurs in a cat.		
MONDO:0700183	feline reticulum cell sarcoma	Reticulum cell sarcoma that occurs in a cat.		
MONDO:0700184	feline large granular lymphocyte lymphoma	A T-cell leukemia in which there is a persistent increase in the number of large granular lymphocytes in the peripheral blood and occurring in a cat.		
MONDO:0700185	feline melanoma	A malignant, usually aggressive tumor composed of atypical, neoplastic melanocytes that occurs in a cat.		
MONDO:0700186	feline histiocytic sarcoma	Histiocytic sarcoma occurring in a cat.		
MONDO:0700187	feline progressive histiocytosis	A condition occurring in cats characterized by solitary or multiple cutaneous nodules and papules, which may metastasize late in the course of the disease. Lesions consist of poorly circumscribed histiocytic infiltrates of the superficial and deep dermis, with variable extension into the subcutis.		
MONDO:0700188	feline synovial cell sarcoma	Synovial cell sarcoma occurring in a cat.		
MONDO:0700189	chicken neoplasm	A neoplasm that occurs in a chicken.		
MONDO:0700190	chicken bursal lymphoma	A malignant lymphoma that arises in the bursa of Fabricius in a chicken.		
MONDO:0700191	chicken fibrosarcoma	Fibrosarcoma that occurs in a chicken.		
MONDO:0700192	chicken hepatoma	Hepatoma that occurs in a chicken.		
MONDO:0700193	chicken monocytic leukemia	Monocytic leukemia that occurs in a chicken.		
MONDO:0700194	chicken lymphoma	Lymphoma that occurs in a chicken.		
MONDO:0700195	rous sarcoma	A fibrosarcoma, originally observed in a Plymouth Rock hen, now thought to be an expression of infection by certain viruses of the avian leukosis-sarcoma complex in the family		
MONDO:0700196	fish melanoma	Melanoma that occurs in a fish.		
MONDO:0700197	porcine leukemia	Leukemia that occurs in a pig.		
MONDO:0700198	porcine lymphoma	Lymphoma that occurs in a pig.		
MONDO:0700199	sheep lung adenocarcinoma	Adenocarcinoma arising from the lung of a sheep.		
MONDO:0800166	Knobloch syndrome			
MONDO:0800167	Knobloch syndrome 1			
MONDO:0800195	achalasia-alacrima syndrome			
MONDO:0800196	achromatopsia 5			
MONDO:0800197	achromatopsia 6			
MONDO:0800198	alopecia universalis			
MONDO:0800199	Angelman syndrome chromosome region			
MONDO:0800200	arthrogryposis, distal, type 2B4			
MONDO:0800201	baldness, male pattern			
MONDO:0800204	calvarial doughnut lesions with bone fragility and spondylometaphyseal dysplasia			
MONDO:0800206	epidermolysis bullosa dystrophica with subcorneal cleavage			
MONDO:0800207	neuropathy, small fiber			
MONDO:0800209	fibrosis of extraocular muscles, congenital, 3b			
MONDO:0800210	glaucoma 1, open angle, l			
MONDO:0800215	multicentric Castleman disease, susceptibility to			
MONDO:0800222	pelvic organ prolapse, susceptibility to, 1			
MONDO:0800224	amyotrophic lateral sclerosis, susceptibility to, 13			
MONDO:0800226	strabismus, susceptibility to, 1			
MONDO:0800250	graves disease, susceptibility to, x-linked 2			
MONDO:0800261	autoimmune thyroid disease, susceptibility to, 5			
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1			
MONDO:0800271	epilepsy, juvenile myoclonic, susceptibility to, 6			
MONDO:0800274	autoimmune disease, susceptibility to, 5			
MONDO:0800275	autism, susceptibility to, 14a			
MONDO:0800279	epilepsy, idiopathic generalized, susceptibility to, 6			
MONDO:0800287	autism, susceptibility to, 14b			
MONDO:0800290	Li-fraumeni-like syndrome			
MONDO:0800291	crossed polydactyly, type I			
MONDO:0800294	progressive encephalomyelitis with rigidity			
MONDO:0800313	xeroderma pigmentosum, type F/cockayne syndrome			
MONDO:0800314	xeroderma pigmentosum, type G/cockayne syndrome			
MONDO:0800328	retinitis pigmentosa 94, variable age at onset			
MONDO:0800348	retinitis pigmentosa 53			
MONDO:0800351	left ventricular noncompaction 5			
MONDO:0800352	retinitis pigmentosa 65			
MONDO:0800353	congenital disorder of glycosylation, type Ibb			
MONDO:0800354	febrile seizures, familial, 3b			
MONDO:0800355	parasomnia, sleep terrors type			
MONDO:0800356	short-rib thoracic dysplasia 7/20 with polydactyly, digenic			
MONDO:0800357	hyperpigmentation, progressive cribriform and zosteriform			
MONDO:0800358	schizophrenia 17			
MONDO:0800359	retinitis pigmentosa 64			
MONDO:0800363	Joubert syndrome 19			
MONDO:0800364	peroxisome biogenesis disorder, complementation group 3			
MONDO:0800365	peroxisome biogenesis disorder, complementation group K			
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4			
MONDO:0800367	cardiomyopathy, dilated, 1LL			
MONDO:0800368	cardiomyopathy, dilated, 1MM			
MONDO:0800369	parkinson disease 19B, early-onset			
MONDO:0800370	dyskeratosis congenita, autosomal recessive 7			
MONDO:0800371	cardiomyopathy, familial restrictive, 5			
MONDO:0800372	Joubert syndrome 29			
MONDO:0800374	ventricular tachycardia, catecholaminergic polymorphic 6			
MONDO:0800375	developmental delay, epilepsy, and neonatal diabetes 1			
MONDO:0800376	developmental delay, epilepsy, and neonatal diabetes 2			
MONDO:0800377	ACTH-independent adrenal Cushing syndrome, somatic			
MONDO:0800378	17,20-lyase deficiency, isolated			
MONDO:0800379	17-alpha-hydroxylase/17,20-lyase deficiency, combined complete			
MONDO:0800380	17-alpha-hydroxylase/17,20-lyase deficiency, combined partial			
MONDO:0800381	46,XX true hermaphroditism, SRY-positive			
MONDO:0800382	Joubert syndrome 11			
MONDO:0800383	Joubert syndrome 34			
