mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700364	TRA2B-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the TRA2B gene. This disorder is characterised by intellectual disability and/or developmental delay, with delayed or absent speech and delayed motor development. Most patients present axial or global hypotonia in the neonatal to infancy period, and brain MRI abnormalities. Other phenotypic features commonly reported include infantile spasms, microcephaly, variable behavioral abnormalities, feeding difficulties, and short stature.		
MONDO:0700365	WDR5-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the WDR5 gene. This disorder is characterised by speech and language delay, motor development delay and/or intellectual disability. Other phenotypic features commonly reported include hypotonia, epilepsy, and behavioural abnormalities.		
MONDO:0700366	ARF3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the ARF3 gene. This disorder is characterised by intellectual disability, delayed or absent speech, motor development delay, and brain MRI abnormalitites. Other phenotypes observed less frequently include seizures, hypotonia, acquired microcephaly, dysmorphic features, and cardiac abnormalities.		
MONDO:0700367	CBX1-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the CBX1 gene. This disorder is characterised by global motor and language developmental delay, intellectual disability, hypotonia, autism spectrum disorder, and variable dysmorphic features.		
MONDO:0700368	DDX17-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the DDX17 gene. This disorder is characterised by global developmental, motor, language and speech delay, and intellectual disability. Other phenotypic features commonly reported include hypotonia, dysmorphic facial features, behavioural abnormalities, mainly attention deficit hyperactivity disorder, and brain MRI abnormalities.		
MONDO:0700369	FEZF2-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the FEZF2 gene. This disorder is characterised by developmental delay, intellectual disability, autism spectrum disorder, and/or attention deficit hyperactivity disorder.		
MONDO:0700370	HDAC3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the HDAC3 gene. This disorder is characterised by intellectual disability and neurodevelopmental delay. Phenotypes commonly reported include musculoskeletal abnormalities, abnormalities of the genitourinary system, and brain imaging abnormalities. Other phenotypes observed less frequently include microcephaly, hearing impairments, congenital heart disease, and autistic behavior.		
MONDO:0700371	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	Rare, hereditary, mitochondrial oxidative phosphorylation disorder characterized by severe neonatal lactic acidosis and deficiency of mitochondrial complexes I, II and III. Clinical features are variable and may include hypotonia, respiratory distress with cyanosis, failure to thrive, feeding difficulties, hypoglycemia, dehydration, vomiting, seizures, and a risk of multiple organ failure.		
MONDO:0700372	AFG3L2-related optic atrophy and/or spastic ataxia spectrum	Any disorder caused by a heterozygous variant or biallelic variants in the AFG3L2 gene and characterized by a spectrum of phenotypes including optic atrophy and/or spastic ataxia.		
MONDO:0700374	CFAP418-related ciliopathy	Any ciliopathy caused by variants in the CFAP418 gene, including cases diagnosed as Bardet-Biedl syndrome 21, cone-rod dystrophy 16, or retinitis pigmentosa 64.		
MONDO:0700375	CDHR1-related retinopathy	Any retinopathy caused by variants in the CDHR1 gene, including cases diagnosed as cone-rod dystrophy 15, retinal macular dystrophy, or retinitis pigmentosa 65.		
MONDO:0700376	GUCA1A-related retinopathy	Any retinopathy caused by a variant in the GUCA1A gene, including cases diagnosed as cone dystrophy 3 or cone-rod dystrophy 14.		
MONDO:0700377	NDP-related vitreoretinopathy	Any vitreoretinopathy caused by a variant in the NDP gene, including cases diagnosed as Norrie disease or X-linked exudative vitreoretinopathy 2.		
MONDO:0700378	WDPCP-related ciliopathy	Any ciliopathy caused by variants in the WDPCP gene, including cases diagnosed as Bardet-Biedl syndrome 15 or congenital heart defects, hamartomas of tongue, and polysyndactyly.		
MONDO:0700379	SDCCAG8-related ciliopathy	Any ciliopathy caused by variants in the SDCCAG8 gene, including cases diagnosed as Bardet-Biedl syndrome 16 or Senior-Loken syndrome 7.		
MONDO:0700380	RHO-related retinopathy	Any retinopathy caused by a variant in the RHO gene, including cases diagnosed as congenital stationary night blindness autosomal dominant 1 or retinitis pigmentosa 4.		
MONDO:0700381	macular dystrophy, retinal, 5			
MONDO:1010179	type 5 diabetes mellitus	Any diabetes mellitus caused by an inability of the pancreas to produce enough insulin due to underdeveloped pancreatic tissue resulting from prolonged undernutrition.		
MONDO:1060172	FAM111A-related skeletal dysplasia	Any skeletal dysplasia in which the cause of the disease is a variation in FAM111A gene.		
MONDO:1060177	developmental and epileptic encephalopathy 119	A developmental and epileptic encephalopathy caused by the variants in the RNU2-2 gene, in which most reported variants are de novo. It is characterized by global developmental delay, hypotonia, impaired intellectual development, microcephaly, autistic behavior, and characteristically complex seizures.		
MONDO:1060178	pediatric acute-onset neuropsychiatric syndrome	An autoimmune disorder that involves a constellation of psychiatric and neurologic symptoms that present simultaneously and in rapid onset, the cause or causes of which are unknown. Although the cause is still under investigation, the manifestations may follow a recent infection.		
MONDO:1060179	RNU5B-1 related neurodevelopmental disorder with seizures and joint laxity	A neurodevelopmental disorder in which the cause of the disease is a variation in RNU5B-1 gene and is characterized by global developmental delay, hypotonia, macrocephaly, failure to thrive, abnormality of the eye, seizures, and joint laxity		
MONDO:1060180	brain stem glioblastoma	A glioblastoma localized in the brain stem.		
MONDO:1060182	PCCA-related propionic acidemia	Any propionic acidemia in which the cause of the disease is a variation in PCCA gene.		
MONDO:1060183	PCCB-related propionic acidemia	Any propionic acidemia in which the cause of the disease is a variation in PCCB gene.		
MONDO:1060184	EGLN1-related erythrocytosis and pheochromocytoma/paraganglioma predisposition	Hereditary cancer predisposition due to variation(s) in the EGLN12 gene, which confers a predisposition to erythrocytosis and pheochromocytoma/paraganglioma.		
MONDO:1060185	systemic lupus erythematosus 18	Any systemic lupus erythematosus in which the cause of the disease is a variation in the PLD4 gene.		
MONDO:7770002	avoidant/restrictive food intake disorder	An eating disorder characterized by avoidance or restriction of food intake due to one or more of the following: lack of interest in eating or food, sensitivity to sensory characteristics of food (such as taste, texture, smell, or appearance), or concern about aversive consequences of eating (such as choking or vomiting), resulting in persistent failure to meet appropriate nutritional and/or energy needs as manifested by significant weight loss, nutritional deficiency, dependence on enteral feeding or nutritional supplements, or marked interference with psychosocial functioning, and where the eating disturbance is not better explained by lack of available food, cultural or religious practices, another mental disorder, or a concurrent medical condition.		
