mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700360	KCNK3-related developmental delay with sleep apnea	A neurodevelopmental disorder caused by variation in the KCNK3 gene. This disorder is characterised by global developmental delay, central and/or obstructive sleep apnea. hypotonia, and feeding difficulties. Most patients also present structural malformations, including microcephaly, arthrogryposis/flexion contractures, scoliosis, cleft palate and bilateral talipes, with some facial dysmorphology, and ambiguous genitalia in male probands.		
MONDO:0700361	RFX3-related neurodevelopmental disorder with autism and other behavioural abnormalities	A neurodevelopmental disorder caused by variation in the RFX3 gene. This disorder is characterised by global developmental delay, intellectual disability, and behavioural abnormalities. Most patients present autism spectrum disorder and/or attention deficit hyperactivity disorder. Other phenotypes observed less frequently include sleep difficulties, micro or macrocephaly, non-specific and non-recurrent dysmorphisms, and brain MRI abnormalities.		
MONDO:0700362	RFX4-related neurodevelopmental disorder with autism and other behavioural abnormalities	A neurodevelopmental disorder caused by variation in the RFX4 gene. This disorder is characterised by global developmental delay and/or intellectual disability, and behavioural abnormalities including documented autism spectrum disorder.		
MONDO:0700363	KDM2B-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the KDM2B gene. This disorder is characterised by speech delay, developmental delay, learning difficulties, and/or intellectual disability. Patients often present behavioral abnormalities including including autism and attention deficit hyperactivity disorder. Other phenotypic features commonly reported include heart defects, unilateral kidney agenesis, ophthalmological anomalies, broad nasal tip, large ear lobes, and exaggerated Cupid’s bow.		
MONDO:0700364	TRA2B-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the TRA2B gene. This disorder is characterised by intellectual disability and/or developmental delay, with delayed or absent speech and delayed motor development. Most patients present axial or global hypotonia in the neonatal to infancy period, and brain MRI abnormalities. Other phenotypic features commonly reported include infantile spasms, microcephaly, variable behavioral abnormalities, feeding difficulties, and short stature.		
MONDO:0700365	WDR5-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the WDR5 gene. This disorder is characterised by speech and language delay, motor development delay and/or intellectual disability. Other phenotypic features commonly reported include hypotonia, epilepsy, and behavioural abnormalities.		
MONDO:0700366	ARF3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the ARF3 gene. This disorder is characterised by intellectual disability, delayed or absent speech, motor development delay, and brain MRI abnormalitites. Other phenotypes observed less frequently include seizures, hypotonia, acquired microcephaly, dysmorphic features, and cardiac abnormalities.		
MONDO:0700367	CBX1-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the CBX1 gene. This disorder is characterised by global motor and language developmental delay, intellectual disability, hypotonia, autism spectrum disorder, and variable dysmorphic features.		
MONDO:0700368	DDX17-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the DDX17 gene. This disorder is characterised by global developmental, motor, language and speech delay, and intellectual disability. Other phenotypic features commonly reported include hypotonia, dysmorphic facial features, behavioural abnormalities, mainly attention deficit hyperactivity disorder, and brain MRI abnormalities.		
MONDO:0700369	FEZF2-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the FEZF2 gene. This disorder is characterised by developmental delay, intellectual disability, autism spectrum disorder, and/or attention deficit hyperactivity disorder.		
MONDO:0700370	HDAC3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the HDAC3 gene. This disorder is characterised by intellectual disability and neurodevelopmental delay. Phenotypes commonly reported include musculoskeletal abnormalities, abnormalities of the genitourinary system, and brain imaging abnormalities. Other phenotypes observed less frequently include microcephaly, hearing impairments, congenital heart disease, and autistic behavior.		
MONDO:0700371	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	Rare, hereditary, mitochondrial oxidative phosphorylation disorder characterized by severe neonatal lactic acidosis and deficiency of mitochondrial complexes I, II and III. Clinical features are variable and may include hypotonia, respiratory distress with cyanosis, failure to thrive, feeding difficulties, hypoglycemia, dehydration, vomiting, seizures, and a risk of multiple organ failure.		
MONDO:0700372	AFG3L2-related optic atrophy and/or spastic ataxia spectrum	Any disorder caused by a heterozygous variant or biallelic variants in the AFG3L2 gene and characterized by a spectrum of phenotypes including optic atrophy and/or spastic ataxia.		
MONDO:0700374	CFAP418-related ciliopathy	Any ciliopathy caused by variants in the CFAP418 gene, including cases diagnosed as Bardet-Biedl syndrome 21, cone-rod dystrophy 16, or retinitis pigmentosa 64.		
MONDO:0700375	CDHR1-related retinopathy	Any retinopathy caused by variants in the CDHR1 gene, including cases diagnosed as cone-rod dystrophy 15, retinal macular dystrophy, or retinitis pigmentosa 65.		
MONDO:0700376	GUCA1A-related retinopathy	Any retinopathy caused by a variant in the GUCA1A gene, including cases diagnosed as cone dystrophy 3 or cone-rod dystrophy 14.		
MONDO:0700377	NDP-related vitreoretinopathy	Any vitreoretinopathy caused by a variant in the NDP gene, including cases diagnosed as Norrie disease or X-linked exudative vitreoretinopathy 2.		
MONDO:0700378	WDPCP-related ciliopathy	Any ciliopathy caused by variants in the WDPCP gene, including cases diagnosed as Bardet-Biedl syndrome 15 or congenital heart defects, hamartomas of tongue, and polysyndactyly.		
MONDO:0700379	SDCCAG8-related ciliopathy	Any ciliopathy caused by variants in the SDCCAG8 gene, including cases diagnosed as Bardet-Biedl syndrome 16 or Senior-Loken syndrome 7.		
MONDO:0700380	RHO-related retinopathy	Any retinopathy caused by a variant in the RHO gene, including cases diagnosed as congenital stationary night blindness autosomal dominant 1 or retinitis pigmentosa 4.		
MONDO:0700381	macular dystrophy, retinal, 5			
MONDO:0700382	HMBS-related hepatic porphyria	A hepatic porphyria caused by monoallelic and biallelic variants in HMBS and presenting as a spectrum of disease (a semidominant inheritance pattern). Monoallelic variants predispose to acute/episodic attacks in adulthood with abdominal pain, neuropathy, and neuropsychiatric symptoms (women are more often affected) without cutaneous manifestations. Triggers precipitating acute attacks include estrogen/progesterone, oral contraceptives, alcohol, drugs, stress, or infections. Biallelic variants cause severe disease in childhood presenting with neurological issues including developmental abnormalities, ataxia, dysarthria, leukoencephalopathy, cataracts and optic nerve hypoplasia.		
MONDO:0700383	PPOX-related hepatic porphyria	A hepatic porphyria (or variegate porphyria) caused by monoallelic and biallelic variants in PPOX, presenting as a spectrum of disease (a semidominant inheritance pattern). Cases caused by monoallelic variants may have onset during adolescence or adulthood and are episodic characterized by abdominal pain, constipation, vomiting, muscular paralysis, and psychosis. Other symptoms may include abnormal blistering of the skin, cutaneous photosensitivity, and neuropathy. Triggers precipitating acute attacks include estrogen/progesterone, oral contraceptives, alcohol, drugs, stress, or infections. Cases caused by biallelic variants, which reduce enzyme activity to <25% of normal, typically result in child or adolescent onset with greater severity. Symptoms for this extend to brachydactyly, clinodactyly, intellectual disability, nystagmus, myopia, growth retardation, and hyperpigmentation.		
MONDO:0700384	porphyria, acute intermittent, nonerythroid variant	A HMBS-related hepatic porphyria subtype caused by variants in HMBS exon 1, which is not expressed in erythrocytes, causing HMBS activity in erythrocytes to be at a normal level. The housekeeping promoter produces the HMBS transcript containing exons 1 and 3-15. In contrast, erythrocytes use an erythroid-specific promoter downstream of the housekeeping HMBS promoter to produce a transcript that contains only exons 2-15. Therefore deleterious variants occurring within exon 1 or affecting the splicing of exon 1 to exon 3 do not impact the erythrocyte isozyme, but do impact the more broadly expressed housekeeping isozyme.		
MONDO:0978291	retinitis pigmentosa 99			
MONDO:0978292	retinal dystrophy, X-linked, Gardner-Hardcastle type			
MONDO:0978293	Houge-Janssens syndrome 4			
MONDO:0978294	LSM7-related leukodystrophy and cerebellar atrophy			
MONDO:0978295	craniofaciocardiohepatic syndrome			
MONDO:0978296	FICUS syndrome			
MONDO:0978297	spermatogenic failure 99			
MONDO:0978298	combined oxidative phosphorylation deficiency 60			
MONDO:0978299	maturity-onset diabetes of the young, type 12			
MONDO:0978300	neurodevelopmental disorder with ataxia and brain abnormalities			
MONDO:0978301	neurodevelopmental disorder with dysmorphic facies, brain anomalies, and seizures			
MONDO:0978302	spermatogenic failure 100			
MONDO:0978303	Li-Takada-Miyake syndrome			
MONDO:0979226	leukodystrophy, adult-onset, autosomal dominant, without amyloid angiopathy			
MONDO:0979227	Guillouet-Gordon syndrome			
MONDO:0979228	ectodermal dysplasia 17 with or without limb malformations			
MONDO:0979229	congenital myopathy 26			
MONDO:0979230	spastic ataxia 11, autosomal dominant			
MONDO:0979231	oocyte/zygote/embryo maturation arrest 23			
MONDO:0979232	oocyte/zygote/embryo maturation arrest 24			
MONDO:0979233	immunodysregulation with variable immunodeficiency and autoimmunity			
MONDO:0979234	ICHAD syndrome			
MONDO:0979235	autoimmune disease, multisystem, infantile-onset, 5			
MONDO:0979236	cardiomyopathy, dilated, 2l			
MONDO:0979237	pulmonary hypertension, primary, 7			
MONDO:0979238	developmental and epileptic encephalopathy 118			
MONDO:0979239	cardiomyopathy, dilated, 1QQ			
MONDO:0979240	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome			
MONDO:0979241	fanconi anemia, complementation group 10			
MONDO:0979242	short-rib thoracic dysplasia 22 without polydactyly			
MONDO:0979243	cardiomyopathy, dilated, 2M			
MONDO:0979244	Diamond-Blackfan anemia 22			
MONDO:0979245	neurodevelopmental disorder with behavioral, ear, and skeletal abnormalities			
MONDO:0979246	Nil-Deshwar neurodevelopmental syndrome			
MONDO:0979249	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0979250	rhabdomyolysis, susceptibility to			
MONDO:0979570	immunodeficiency 133 with ectodermal dysplasia with or without peripheral neuropathy			
MONDO:0979571	exudative vitreoretinopathy 8			
MONDO:0979572	spermatogenic failure 101			
MONDO:0979573	cardiomyopathy, familial hypertrophic, 31			
MONDO:0979574	retinitis pigmentosa 100			
MONDO:0979575	intellectual developmental disorder, autosomal dominant 76			
MONDO:0979865	Popov-Chang syndrome			
MONDO:0979866	oculovertebral syndrome			
MONDO:0979867	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 1			
MONDO:0979871	Alsahan-Harris syndrome			
MONDO:0979872	developmental dysplasia of the hip 4			
MONDO:0979873	brain small vessel disease 4			
MONDO:0979875	neurodevelopmental disorder with achalasia, polyneuropathy, and alacrima			
MONDO:0979876	Wilms tumor 7			
MONDO:0979877	Ververi-Brady syndrome			
MONDO:0979880	brain small vessel disease 5 with osteoporosis			
MONDO:0979883	cranioectodermal dysplasia 6			
MONDO:1010179	type 5 diabetes mellitus	Any diabetes mellitus caused by an inability of the pancreas to produce enough insulin due to underdeveloped pancreatic tissue resulting from prolonged undernutrition.		
MONDO:1010180	cardiogenetic rhythm disorder	Any cardiac rhythm disorder with a monogenic etiology that includes, but is not limited to, atrial fibrillation, sick sinus syndrome, progressive cardiac conduction disease, ventricular fibrillation, Brugada syndrome, long QT syndrome, short QT syndrome, tachycardia with fibrillation.		
MONDO:1010181	SCN5A-related cardiac rhythm disorder	A heterogeneous collection of cardiac rhythm disorders caused by genetic variations in the SCN5A gene with autosomal dominant inheritance. Affected individuals are commonly reported to have unremarkable cardiac morphology and at least one cardiac rhythm phenotype that includes, but is not limited to, atrial fibrillation, sick sinus syndrome, progressive cardiac conduction disease, ventricular fibrillation, long QT syndrome, and Brugada syndrome.		
MONDO:1060172	FAM111A-related skeletal dysplasia	Any skeletal dysplasia in which the cause of the disease is a variation in FAM111A gene.		
MONDO:1060177	developmental and epileptic encephalopathy 119	A developmental and epileptic encephalopathy caused by the variants in the RNU2-2 gene, in which most reported variants are de novo. It is characterized by global developmental delay, hypotonia, impaired intellectual development, microcephaly, autistic behavior, and characteristically complex seizures.		
MONDO:1060178	pediatric acute-onset neuropsychiatric syndrome	An autoimmune disorder that involves a constellation of psychiatric and neurologic symptoms that present simultaneously and in rapid onset, the cause or causes of which are unknown. Although the cause is still under investigation, the manifestations may follow a recent infection.		
MONDO:1060179	RNU5B-1 related neurodevelopmental disorder with seizures and joint laxity	A neurodevelopmental disorder in which the cause of the disease is a variation in RNU5B-1 gene and is characterized by global developmental delay, hypotonia, macrocephaly, failure to thrive, abnormality of the eye, seizures, and joint laxity		
MONDO:1060180	brain stem glioblastoma	A glioblastoma localized in the brain stem.		
MONDO:1060182	PCCA-related propionic acidemia	Any propionic acidemia in which the cause of the disease is a variation in PCCA gene.		
MONDO:1060183	PCCB-related propionic acidemia	Any propionic acidemia in which the cause of the disease is a variation in PCCB gene.		
MONDO:1060184	EGLN1-related erythrocytosis and pheochromocytoma/paraganglioma predisposition	Hereditary cancer predisposition due to variation(s) in the EGLN12 gene, which confers a predisposition to erythrocytosis and pheochromocytoma/paraganglioma.		
MONDO:1060185	systemic lupus erythematosus 18	Any systemic lupus erythematosus in which the cause of the disease is a variation in the PLD4 gene.		
MONDO:7770002	avoidant/restrictive food intake disorder	An eating disorder characterized by avoidance or restriction of food intake due to one or more of the following: lack of interest in eating or food, sensitivity to sensory characteristics of food (such as taste, texture, smell, or appearance), or concern about aversive consequences of eating (such as choking or vomiting), resulting in persistent failure to meet appropriate nutritional and/or energy needs as manifested by significant weight loss, nutritional deficiency, dependence on enteral feeding or nutritional supplements, or marked interference with psychosocial functioning, and where the eating disturbance is not better explained by lack of available food, cultural or religious practices, another mental disorder, or a concurrent medical condition.		
